x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,7.093141877729146,0.0
79.48883734383153,56.49593984724184,29.760867087694805,15.0,255.0,10.0,0,0.36,12.734904730175938,1.0
79.0,72.0,22.0,9.0,249.0,10.0,0,2.69,8.222447361509698,0.0
135.17659325449887,119.82860794950416,19.302595508284142,30.0,270.0,10.0,0,2.7,2.1801378117754155,1.0
122.24898535383146,92.8819606345196,31.25982373274793,14.0,254.0,10.0,1,8.05,7.553850434726176,1.0
105.25842027630999,13.916610465316683,26.88826521105458,24.0,264.0,10.0,0,8.88,7.981863991420626,1.0
33.065484066445066,108.47369174126976,9.726818632250609,63.0,303.0,10.0,1,9.58,0.7610767976173937,1.0
81.42462334700025,2.8912585082786277,11.169584583559855,131.0,371.0,10.0,1,18.69,13.701249828923828,1.0
53.98994479705256,19.42557127724438,38.570582320747874,32.0,272.0,10.0,0,19.43,3.426643716408757,1.0
87.0,39.0,20.0,35.0,275.0,10.0,0,24.25,3.6187511068226392,0.0
87.0,108.0,20.0,171.0,411.0,10.0,0,24.26,2.027656319346864,0.0
90.0,44.0,6.0,149.0,389.0,10.0,1,31.8,4.483865569595959,0.0
51.36404800555659,18.797918133753445,10.350375260576875,101.0,341.0,10.0,1,32.77,2.502215520916769,1.0
97.0,29.0,30.0,76.0,316.0,10.0,0,34.97,2.720320943937253,0.0
99.0,26.0,40.0,221.0,461.0,10.0,0,41.14,2.484947531958755,0.0
28.0,99.0,10.0,84.0,324.0,10.0,1,48.21,7.25965294050867,0.0
41.48009192224932,79.91955598739725,37.47556657178455,184.0,424.0,10.0,0,54.11,9.444727429730413,1.0
21.0,48.0,10.0,95.0,335.0,10.0,1,61.91,12.148770638830669,0.0
6.747417171711999,68.56774879119298,31.778747171285676,120.0,360.0,10.0,0,65.79,3.034932354181465,1.0
137.0,96.0,9.0,167.0,407.0,10.0,1,67.07,6.644359988307604,0.0
44.0,116.0,27.0,152.0,392.0,10.0,0,67.9,7.477606306137551,0.0
109.0,71.0,20.0,77.0,317.0,10.0,0,68.5,3.412258413967222,0.0
2.0,28.0,10.0,256.0,496.0,10.0,1,82.74,1.8417082956179185,0.0
121.0,112.0,20.0,236.0,476.0,10.0,0,85.66,1.5704385674097008,0.0
63.0,50.0,10.0,159.0,399.0,10.0,1,108.11,3.2005453157090935,0.0
96.0,26.0,10.0,169.0,409.0,10.0,1,146.14,4.144819518943903,0.0
16.787667140041357,47.66026100988274,15.100945116580245,210.0,450.0,10.0,0,161.76,5.851476687995939,1.0
137.0,137.0,27.0,339.0,579.0,10.0,0,165.26,18.6922512752366,0.0
99.0,28.0,30.0,269.0,509.0,10.0,0,170.8,1.9652708997605233,0.0
91.0,108.0,10.0,227.0,467.0,10.0,1,178.06,3.25327121780583,0.0
113.0,69.0,20.0,221.0,461.0,10.0,0,179.95,1.9492961372711868,0.0
82.0,100.0,18.0,357.0,597.0,10.0,0,189.0,1.8899545468299022,0.0
112.0,67.0,10.0,270.0,510.0,10.0,1,196.69,1.0420150997837072,0.0
86.41697501046256,105.4251895738684,0.6337556561956559,317.0,557.0,10.0,1,197.79,3.7935748779012703,1.0
16.0,38.0,20.0,308.0,548.0,10.0,0,198.67,0.8606826639477559,0.0
115.67881776634246,79.70353756586991,18.881633535213275,281.0,521.0,10.0,0,205.26,10.859586228528192,1.0
102.72052982326053,96.8614646395833,4.32146005429539,347.0,587.0,10.0,1,218.28,9.405704175283383,1.0
109.0,139.0,8.0,392.0,632.0,10.0,1,222.94,13.319375663027023,0.0
105.75921611087233,20.998776873374545,7.020428128969645,264.0,504.0,10.0,0,226.57,6.0019728854156185,1.0
86.0,36.0,20.0,254.0,494.0,10.0,0,245.11,2.1261279444753036,0.0
17.0,37.0,30.0,353.0,593.0,10.0,0,290.91,1.754888324600198,0.0
119.0,136.0,30.0,354.0,594.0,10.0,0,302.63,0.8093424649851626,0.0
127.0,108.0,10.0,479.0,719.0,10.0,1,313.76,4.487333034390522,0.0
32.728694982620254,18.746451172187378,2.9711547294269813,316.0,556.0,10.0,0,313.88,6.686871958502575,1.0
4.0,23.0,10.0,410.0,650.0,10.0,1,328.14,2.1912216054047713,0.0
38.69750640876221,87.33014934930974,17.443837270306677,453.0,693.0,10.0,1,333.24,3.2443974470894603,1.0
126.0,112.0,10.0,379.0,619.0,10.0,1,337.94,1.118848838124093,0.0
19.0,37.0,20.0,445.0,685.0,10.0,0,338.59,2.662370144966129,0.0
140.0,42.0,13.0,342.0,582.0,10.0,0,340.52,31.033618734637628,0.0
88.17101549154938,18.82494259325046,5.636705947181113,461.0,701.0,10.0,1,345.29,8.560611475900522,1.0
31.142635499509876,129.95294221904723,32.191742359805055,398.0,638.0,10.0,1,363.17,5.981510059527918,1.0
124.1776201212785,120.11794338569356,33.49650453351371,423.0,663.0,10.0,0,365.28,5.760941764232113,1.0
116.0,22.0,32.0,491.0,731.0,10.0,0,366.09,8.315932729031786,0.0
34.0,108.0,10.0,425.0,665.0,10.0,1,369.09,6.9593442135587065,0.0
72.67700248413838,129.4541029307218,13.907805034167623,493.0,733.0,10.0,1,373.8,0.8065856774430994,1.0
25.82396274319091,86.74972425461439,27.760156925714526,516.0,756.0,10.0,1,399.53,6.494097771717965,1.0
90.0,101.0,10.0,561.0,801.0,10.0,1,404.78,4.916546100356159,0.0
129.37096779698857,46.2107124889528,20.919547683999667,480.0,720.0,10.0,0,409.22,8.981327211292696,1.0
113.0,32.0,36.0,516.0,756.0,10.0,0,441.98,10.866323461943756,0.0
115.36427552979677,2.5317184306559994,21.365225441085876,617.0,857.0,10.0,0,469.78,12.51518434758805,1.0
118.0,108.0,10.0,639.0,879.0,10.0,1,509.36,4.647730388878479,0.0
72.26485965797885,129.80750548462427,25.161462863212986,708.0,948.0,10.0,0,534.68,0.6238907638569905,1.0
139.0,110.0,19.0,706.0,946.0,10.0,0,540.38,11.613864792925236,0.0
35.0,102.0,10.0,629.0,869.0,10.0,1,542.19,6.828804842000766,0.0
105.0,2.0,1.0,835.0,1075.0,10.0,1,703.37,4.097754816531332,0.0
63.73614541557954,19.135662642327514,38.77021773212882,861.0,1101.0,10.0,0,746.0,7.69821617421315,1.0
82.91634154850804,44.99372603877527,38.85283719754833,765.0,1005.0,10.0,1,750.33,7.689334881506554,1.0
13.47197483741134,52.96638278828613,21.782782275792876,891.0,1131.0,10.0,0,762.74,8.25211056778689,1.0
38.76242575384778,131.26427568887573,7.660274180294153,994.0,1234.0,10.0,0,821.17,8.260520183345678,1.0
36.0,124.0,34.0,875.0,1115.0,10.0,0,823.26,1.9822228907420731,0.0
100.82085507047228,2.8823012033394724,35.361241539397724,867.0,1107.0,10.0,0,864.15,2.439075454809895,1.0
119.83294380997214,11.390826653223506,20.91753504049745,1065.0,1305.0,10.0,1,887.8,9.542705067010342,1.0
121.0,123.0,9.0,968.0,1208.0,10.0,1,951.65,12.449165508936474,0.0
107.0,25.0,13.0,1035.0,1275.0,10.0,0,1004.58,6.505736061847174,0.0
117.0,92.0,25.0,1072.0,1312.0,10.0,0,1065.31,11.627598287195866,0.0
50.0,106.0,25.0,1221.0,1461.0,10.0,0,1101.61,6.08838079075565,0.0
110.0,99.0,21.0,1151.0,1391.0,10.0,0,1104.99,9.798208784715625,0.0
103.0,119.0,18.0,1276.0,1516.0,10.0,0,1122.31,14.9298194518829,0.0
119.24553839347205,125.39511014600318,30.144656694156676,1314.0,1554.0,10.0,1,1154.22,3.8716855419101726,1.0
135.0,65.0,3.0,1295.0,1535.0,10.0,1,1183.54,14.051445348902345,0.0
18.0,104.0,18.0,1287.0,1527.0,10.0,0,1187.09,8.331976904071587,0.0
