x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,7.093141877729146,0.0
69.9000752669988,28.067146275519082,9.615000781942165,15.0,255.0,10.0,0,0.36,11.286727081608232,1.0
79.0,72.0,22.0,9.0,249.0,10.0,0,2.69,8.222447361509698,0.0
77.82506245266329,122.27294152158429,29.775802815610888,30.0,270.0,10.0,0,2.7,6.603055608748639,1.0
13.592873044999514,114.3133595500065,17.62063143965502,14.0,254.0,10.0,1,8.05,4.904534677952561,1.0
77.62473667792833,89.38559156104331,1.9826017193548173,24.0,264.0,10.0,0,8.88,5.087891870916568,1.0
50.41159706805018,53.298693122661845,19.661253707362633,63.0,303.0,10.0,1,9.58,18.590625151248794,1.0
15.532820311303496,2.79491658985041,30.91161187585561,131.0,371.0,10.0,1,18.69,8.525492913331274,1.0
18.19728747799661,76.3916500350035,10.697800973743927,32.0,272.0,10.0,0,19.43,7.00901611582907,1.0
87.0,39.0,20.0,35.0,275.0,10.0,0,24.25,3.6187511068226392,0.0
87.0,108.0,20.0,171.0,411.0,10.0,0,24.26,2.027656319346864,0.0
90.0,44.0,6.0,149.0,389.0,10.0,1,31.8,4.483865569595959,0.0
3.393244451063992,103.30551330366161,36.32296764886165,101.0,341.0,10.0,1,32.77,9.74395948521347,1.0
97.0,29.0,30.0,76.0,316.0,10.0,0,34.97,2.720320943937253,0.0
99.0,26.0,40.0,221.0,461.0,10.0,0,41.14,2.484947531958755,0.0
28.0,99.0,10.0,84.0,324.0,10.0,1,48.21,7.25965294050867,0.0
80.15947980077297,69.63335140183669,7.49408354412191,184.0,424.0,10.0,0,54.11,3.4790759133625526,1.0
21.0,48.0,10.0,95.0,335.0,10.0,1,61.91,12.148770638830669,0.0
12.81981736425642,69.0687954756396,35.00875342813038,120.0,360.0,10.0,0,65.79,7.663834888103894,1.0
137.0,96.0,9.0,167.0,407.0,10.0,1,67.07,6.644359988307604,0.0
44.0,116.0,27.0,152.0,392.0,10.0,0,67.9,7.477606306137551,0.0
109.0,71.0,20.0,77.0,317.0,10.0,0,68.5,3.412258413967222,0.0
2.0,28.0,10.0,256.0,496.0,10.0,1,82.74,1.8417082956179185,0.0
121.0,112.0,20.0,236.0,476.0,10.0,0,85.66,1.5704385674097008,0.0
63.0,50.0,10.0,159.0,399.0,10.0,1,108.11,3.2005453157090935,0.0
96.0,26.0,10.0,169.0,409.0,10.0,1,146.14,4.144819518943903,0.0
38.73602825537597,43.61261664804692,20.071012438288566,210.0,450.0,10.0,0,161.76,6.569815505510697,1.0
137.0,137.0,27.0,339.0,579.0,10.0,0,165.26,18.6922512752366,0.0
99.0,28.0,30.0,269.0,509.0,10.0,0,170.8,1.9652708997605233,0.0
91.0,108.0,10.0,227.0,467.0,10.0,1,178.06,3.25327121780583,0.0
113.0,69.0,20.0,221.0,461.0,10.0,0,179.95,1.9492961372711868,0.0
