x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,8.919308775390455,0.0
41.0,182.0,30.0,101.0,221.0,10.0,0,0.65,5.593891363313736,0.0
56.9629993166552,115.19410636019262,26.553996791833963,131.0,251.0,10.0,0,0.79,30.026068692159882,1.0
40.87568032070595,93.24067723646269,6.904032773648442,55.0,175.0,10.0,0,2.46,15.11006444470768,1.0
165.0,117.0,10.0,73.0,193.0,10.0,1,3.04,16.827280992226655,0.0
71.03616330617419,191.98925146676913,27.758977087838957,30.0,150.0,10.0,0,3.36,6.044660367522152,1.0
85.0,110.0,10.0,18.0,138.0,10.0,1,3.39,9.014667104344687,0.0
155.0,17.0,32.0,99.0,219.0,10.0,0,4.72,4.327126381326627,0.0
36.72002728108469,78.70795102728795,18.44853811913951,67.0,187.0,10.0,0,6.85,7.149619396286027,1.0
60.0,51.0,20.0,63.0,183.0,10.0,0,8.51,4.65799700130859,0.0
91.51512063543105,114.07369006001852,17.163501912640612,104.0,224.0,10.0,0,13.35,10.561617526393153,1.0
178.0,123.0,30.0,81.0,201.0,10.0,0,14.13,8.824667591192394,0.0
88.39157649309743,104.75771754518205,0.5803858406666116,87.0,207.0,10.0,0,14.3,3.095218901412794,1.0
107.96213939999203,50.05916478682162,15.426830604683893,86.0,206.0,10.0,1,15.01,11.601992437820364,1.0
78.0,119.0,30.0,29.0,149.0,10.0,0,16.38,4.676928226477863,0.0
42.51542359146866,168.1767781108074,28.366314998494374,103.0,223.0,10.0,0,17.96,6.253934288365098,1.0
84.0,118.0,20.0,53.0,173.0,10.0,0,19.72,1.4981990145300172,0.0
47.242676954244075,180.21725826806346,17.025588525416683,104.0,224.0,10.0,0,20.43,6.656781321444212,1.0
54.0,30.0,10.0,105.0,225.0,10.0,1,20.7,8.427909244822999,0.0
119.0,37.0,20.0,123.0,243.0,10.0,0,20.8,24.23438857523461,0.0
35.63725270603897,73.87067868381273,11.734248209355158,177.0,297.0,10.0,1,22.03,6.84628184540734,1.0
55.0,24.0,10.0,88.0,208.0,10.0,1,22.29,5.642764933614123,0.0
103.0,66.0,20.0,40.0,160.0,10.0,0,25.48,6.766847019451358,0.0
83.0,118.0,20.0,42.0,162.0,10.0,0,28.31,1.2424861481708196,0.0
197.0,113.0,20.0,97.0,217.0,10.0,0,29.87,2.5955169594516088,0.0
16.15707591120411,171.1253166430727,12.987003287165653,100.0,220.0,10.0,0,32.67,18.284942446451552,1.0
197.0,140.0,10.0,104.0,224.0,10.0,1,32.81,9.9637401582496,0.0
157.80027802310656,170.2109566516728,26.198643264600932,66.0,186.0,10.0,0,38.94,13.440014193993752,1.0
5.0,162.0,26.0,113.0,233.0,10.0,0,39.55,12.120310419289101,0.0
94.03235977023412,6.196422573355882,22.64509179038126,116.0,236.0,10.0,0,39.82,17.450160599916245,1.0
83.0,188.0,30.0,89.0,209.0,10.0,0,42.99,4.527358289413877,0.0
26.0,147.0,20.0,87.0,207.0,10.0,0,46.02,12.980328898919005,0.0
130.726788467686,77.76732758339442,6.355399029687415,158.0,278.0,10.0,0,46.17,24.732090025209246,1.0
188.0,125.0,10.0,91.0,211.0,10.0,1,48.7,2.234042344864438,0.0
103.9150612310777,42.29698543475167,25.48139322558894,100.0,220.0,10.0,0,48.78,6.138745414062971,1.0
69.19199842447559,160.40630620917477,21.782407958899373,81.0,201.0,10.0,1,49.01,10.959731760966886,1.0
187.35584473752183,83.08778392281799,21.64827196123771,131.0,251.0,10.0,1,49.38,17.592124972815128,1.0
32.571586950156885,181.55346394321492,4.183602327808664,226.0,346.0,10.0,0,49.44,6.879882568771524,1.0
185.0,124.0,10.0,88.0,208.0,10.0,1,51.25,2.699463198916252,0.0
140.0,11.0,10.0,97.0,217.0,10.0,1,51.81,2.997925450093809,0.0
18.489191342290873,154.45560063846054,12.655843024939156,128.0,248.0,10.0,0,52.51,8.912688148951714,1.0
189.0,95.0,10.0,89.0,209.0,10.0,1,53.73,4.123332745796836,0.0
52.0,38.0,30.0,78.0,198.0,10.0,0,54.47,3.057345015346037,0.0
18.0,89.0,10.0,82.0,202.0,10.0,1,55.89,6.948160720216668,0.0
151.0,66.0,11.0,61.0,181.0,10.0,0,56.21,8.915545004833408,0.0
22.0,133.0,10.0,127.0,247.0,10.0,1,56.57,2.196226259181763,0.0
15.923883596576825,113.00104132623926,27.00789576219994,91.0,211.0,10.0,1,59.11,10.285307767175633,1.0
87.0,30.0,10.0,143.0,263.0,10.0,1,59.35,17.45701646215171,0.0
187.50034140643396,23.267443633617333,4.354513361654728,94.0,214.0,10.0,0,61.19,25.728323049821096,1.0
12.0,154.0,10.0,103.0,223.0,10.0,1,61.89,2.6521044243495493,0.0
38.0,190.0,10.0,109.0,229.0,10.0,1,63.28,5.119983326714941,0.0
139.0,7.0,20.0,100.0,220.0,10.0,0,64.4,2.3193278229138006,0.0
26.0,138.0,10.0,143.0,263.0,10.0,1,66.31,2.6813031524377826,0.0
165.0,181.0,22.0,103.0,223.0,10.0,0,67.16,12.57526843513984,0.0
180.0,147.0,10.0,100.0,220.0,10.0,1,68.9,1.4759061951677956,0.0
150.08287635369393,186.0922510023877,19.347964966608927,193.0,313.0,10.0,1,70.03,21.039419285694947,1.0
199.0,115.0,20.0,100.0,220.0,10.0,0,71.41,3.6409892007714637,0.0
187.0,142.0,10.0,96.0,216.0,10.0,1,72.45,6.170528674042954,0.0
87.0,191.0,10.0,91.0,211.0,10.0,1,76.7,7.283374940113934,0.0
61.832796052240674,181.87579161722903,31.51285523029437,154.0,274.0,10.0,0,77.06,11.13432908598832,1.0
176.21299554709012,150.32004506477736,2.16090184348689,112.0,232.0,10.0,1,77.4,4.091088864996422,1.0
154.05851277678155,62.34764337518092,13.314874067319913,120.0,240.0,10.0,1,77.61,3.8257095440059317,1.0
35.0,160.0,16.0,88.0,208.0,10.0,0,78.28,14.503763564528498,0.0
113.0,100.0,5.0,185.0,305.0,10.0,1,81.14,10.729027142307283,0.0
85.13298914256035,186.95541860054294,8.50051728796063,113.0,233.0,10.0,0,83.95,2.8519415821209164,1.0
73.84187075463845,75.73811763044615,2.9044419350922084,206.0,326.0,10.0,0,89.46,9.803382019044417,1.0
153.3918791293677,111.56960384663546,23.7059041939033,102.0,222.0,10.0,0,92.21,9.901702733776027,1.0
148.0,157.0,21.0,273.0,393.0,10.0,0,98.15,15.72394238549027,0.0
7.0,152.0,10.0,127.0,247.0,10.0,1,100.99,3.8276018992191183,0.0
78.0,169.0,10.0,243.0,363.0,10.0,1,102.19,3.9377660146472038,0.0
114.0,122.0,10.0,168.0,288.0,10.0,1,122.42,20.559400594853987,0.0
78.0,184.0,20.0,164.0,284.0,10.0,0,131.87,8.12236304099446,0.0
24.0,131.0,31.0,264.0,384.0,10.0,0,133.42,3.493700202944854,0.0
75.98955057013289,63.26630114583626,7.7447572421693245,192.0,312.0,10.0,0,133.63,14.72289007611563,1.0
79.0,193.0,30.0,144.0,264.0,10.0,0,136.7,4.405794718194697,0.0
81.51584412349838,147.99722898542427,23.1980423094989,308.0,428.0,10.0,0,141.36,7.105423925543103,1.0
157.86030625952807,69.6933778602824,6.51903608309815,175.0,295.0,10.0,0,151.16,6.082238516494238,1.0
162.0,162.0,20.0,298.0,418.0,10.0,0,155.58,5.614837116423942,0.0
37.0,146.0,10.0,265.0,385.0,10.0,1,157.08,7.530412721022912,0.0
125.1107868164863,57.34241867905796,22.37846306048006,296.0,416.0,10.0,0,195.8,19.5752967950426,1.0
84.33437195302128,105.42138734610288,11.741780133872954,278.0,398.0,10.0,0,226.09,3.705653419669186,1.0
80.0,190.0,13.0,399.0,519.0,10.0,0,247.38,3.7556893104264635,0.0
26.78179575866683,121.88626930530843,6.871112009572698,423.0,543.0,10.0,0,291.85,13.39029195030574,1.0
46.0,22.0,10.0,359.0,479.0,10.0,1,294.05,11.46935700131397,0.0
110.0,8.0,26.0,433.0,553.0,10.0,0,304.16,10.55539060269276,0.0
161.0,158.0,24.0,348.0,468.0,10.0,0,327.78,5.598574894683194,0.0
88.0,143.0,17.0,476.0,596.0,10.0,0,340.97,20.508747490241312,0.0
184.9102410294024,180.8660736587387,6.661682472708627,515.0,635.0,10.0,0,345.85,26.45300302868418,1.0
158.0,81.0,23.0,464.0,584.0,10.0,0,353.84,20.9190919121828,0.0
67.55560865423712,49.558242148222675,24.61194309064851,458.0,578.0,10.0,1,360.36,7.606130413836704,1.0
89.0,176.0,13.0,382.0,502.0,10.0,0,362.42,13.351409477078779,0.0
29.198629754141397,9.300945292724917,11.803620004467039,520.0,640.0,10.0,0,379.27,17.001275443996324,1.0
69.0,150.0,17.0,519.0,639.0,10.0,0,397.24,10.80799840457895,0.0
196.04511523708095,68.42045332657537,6.4380827541398595,527.0,647.0,10.0,0,439.75,14.939362979256885,1.0
127.0,143.0,7.0,496.0,616.0,10.0,1,441.73,10.315035972851511,0.0
144.0,92.0,23.0,466.0,586.0,10.0,0,442.51,6.229638392992521,0.0
131.0,136.0,18.0,586.0,706.0,10.0,0,443.3,7.012856825946848,0.0
39.60774315017338,21.01940195507838,24.56664457521129,623.0,743.0,10.0,0,445.15,6.440993877224427,1.0
181.0,70.0,25.0,480.0,600.0,10.0,0,452.57,25.156917640774353,0.0
46.129120073325154,172.3204303787846,4.028547350263189,557.0,677.0,10.0,0,530.46,5.1240579592939985,1.0
13.79932078740345,19.10557428997272,13.248085346898051,580.0,700.0,10.0,1,557.89,22.270659473358258,1.0
