x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,11.176103829825603,0.0
103.0,91.0,20.0,9.0,963.0,90.0,0,1.01,6.349358443550811,0.0
61.503643397094045,132.7298424605989,14.16724805236612,124.0,139.0,90.0,1,2.37,6.139959817884673,1.0
48.0,166.0,30.0,97.0,1008.0,90.0,0,5.85,12.295845616254299,0.0
73.0,112.0,10.0,29.0,721.0,90.0,1,11.9,5.090652355638639,0.0
85.0,134.0,20.0,37.0,1172.0,90.0,0,15.36,1.84704238237285,0.0
128.62537424409288,20.103135012003964,9.442969832457395,27.0,730.0,90.0,0,15.72,12.144467370287362,1.0
84.0,133.0,10.0,36.0,423.0,90.0,1,21.73,1.3788360470152412,0.0
66.74598250658943,137.15320561935346,14.792091216551405,58.0,892.0,90.0,1,21.86,3.3315742283869847,1.0
76.0,157.0,20.0,61.0,673.0,90.0,0,32.58,5.036862444662354,0.0
177.27761354104447,180.30595686108578,27.168832204230196,86.0,563.0,90.0,0,36.38,15.847997393759687,1.0
108.74690023508795,135.5215684293808,4.354791052410443,56.0,344.0,90.0,0,42.26,7.558592606782817,1.0
60.0,171.0,20.0,210.0,689.0,90.0,0,43.36,4.273803150562311,0.0
28.0,96.0,20.0,72.0,1063.0,90.0,0,51.23,10.55853337638591,0.0
37.0,48.0,10.0,81.0,708.0,90.0,1,54.73,8.415674199384862,0.0
69.0,167.0,20.0,73.0,960.0,90.0,0,64.03,8.627390824366156,0.0
55.0,160.0,10.0,75.0,1578.0,90.0,1,66.84,11.9807024541752,0.0
30.0,54.0,30.0,83.0,1134.0,90.0,0,70.76,6.449067818186013,0.0
118.23238480940933,53.44812891007037,3.680419532869723,264.0,899.0,90.0,1,115.41,4.825010002579451,1.0
170.0,49.0,30.0,172.0,1738.0,90.0,0,120.14,4.887256176375405,0.0
65.70488017016497,43.567949511547496,20.484641374109167,272.0,1208.0,90.0,1,127.35,33.68829380773002,1.0
95.10783456804482,37.261124758775146,22.481842258252804,191.0,1527.0,90.0,1,136.69,16.98953973661258,1.0
162.0,44.0,20.0,247.0,889.0,90.0,0,163.33,4.871504321740931,0.0
50.0,181.0,20.0,263.0,1628.0,90.0,0,189.2,6.0537058719786785,0.0
131.8388427275732,164.23072167150355,5.529565243522567,315.0,1382.0,90.0,0,236.66,16.59321124371789,1.0
42.0,100.0,30.0,461.0,989.0,90.0,0,289.05,4.1431308050782905,0.0
79.0,70.0,20.0,424.0,1414.0,90.0,0,296.6,11.320495853331119,0.0
86.83885803451992,123.7225957802045,1.8206085256645688,353.0,826.0,90.0,1,316.14,2.6228730003375604,1.0
84.52003550882363,84.8180211369959,20.976621559566354,468.0,1928.0,90.0,0,321.88,3.32307619478797,1.0
61.0,101.0,10.0,394.0,991.0,90.0,1,345.17,3.399170748596993,0.0
91.62209472491097,86.30387903449918,2.8032962735374367,424.0,1397.0,90.0,1,404.13,4.972942969974142,1.0
108.89749018453199,175.28914931509598,0.23735123691583926,760.0,1694.0,90.0,0,617.58,10.147660461660584,1.0
166.41628439404343,126.8343620501351,13.143975735442748,772.0,1238.0,90.0,1,620.38,3.736145001633051,1.0
49.131521521935234,191.04490273080964,31.410092443228894,689.0,1145.0,90.0,0,653.73,10.032567528810143,1.0
19.0,179.0,30.0,814.0,1330.0,90.0,0,663.6,9.193386257740265,0.0
72.0,118.0,20.0,703.0,1562.0,90.0,0,679.51,5.446870614704009,0.0
119.0,66.0,10.0,817.0,1491.0,90.0,1,709.08,9.08651189200651,0.0
65.0,135.0,20.0,870.0,1973.0,90.0,0,753.0,22.59674117410114,0.0
160.4029863844152,194.29668982497583,28.034608266934363,987.0,1892.0,90.0,0,838.39,4.241231989187643,1.0
171.1231198814249,113.72757606125232,35.58667287072232,1017.0,2050.0,90.0,1,867.44,2.9148160350607952,1.0
59.0,98.0,10.0,1115.0,2650.0,90.0,1,974.19,3.6103988317639617,0.0
146.0,157.0,40.0,1165.0,2177.0,90.0,0,1016.38,14.130115658629954,0.0
10.535457057573531,136.7429045917529,33.455539232678795,1132.0,2452.0,90.0,0,1035.46,9.581161227224163,1.0
58.247350296433424,195.15017550425014,37.75272978200825,1237.0,2497.0,90.0,0,1058.16,6.479006311646079,1.0
82.56493651600118,15.132097962396529,16.214486787313493,1196.0,1828.0,90.0,0,1060.97,2.6766657409469303,1.0
178.0,69.0,40.0,1191.0,2453.0,90.0,0,1077.99,10.122410123003746,0.0
8.062156640991324,149.55242889144031,35.04185204916281,1154.0,2150.0,90.0,0,1089.05,12.957088289891821,1.0
87.3313814144162,126.62991488458475,9.434627735559733,1290.0,1807.0,90.0,0,1112.15,3.672416653952678,1.0
76.00913039257084,154.72792188796765,18.937640216117604,1344.0,2051.0,90.0,1,1203.27,2.9779868799201057,1.0
34.04938204083922,176.05778550524718,2.739077957488356,1361.0,2567.0,90.0,1,1232.16,10.267338410623424,1.0
17.405773006050232,46.443204479131424,27.540959857799212,1376.0,2213.0,90.0,1,1361.86,17.514634904451423,1.0
162.0332025737786,190.17971872216478,7.328509516557897,1548.0,2878.0,90.0,1,1429.79,6.422934668438041,1.0
21.0,91.0,20.0,1564.0,2541.0,90.0,0,1476.75,7.022014322141043,0.0
16.0,77.0,20.0,1534.0,1546.0,90.0,0,1478.02,16.446537117727573,0.0
150.14244782204022,87.93032310161391,2.524309808909848,1712.0,2619.0,90.0,1,1554.4,6.566661204899708,1.0
126.0,31.0,20.0,1649.0,2967.0,90.0,0,1559.07,5.0157367951940035,0.0
170.0,64.0,20.0,1641.0,2807.0,90.0,0,1577.92,8.43537990117632,0.0
154.98936833098958,91.82346126049552,12.294350335567046,1647.0,2550.0,90.0,0,1582.92,9.093053005205793,1.0
7.0,176.0,10.0,1663.0,1875.0,90.0,1,1591.91,13.175035503270092,0.0
67.0,102.0,40.0,1696.0,2267.0,90.0,0,1596.17,8.234534505662852,0.0
170.0,83.0,30.0,1663.0,2566.0,90.0,0,1599.41,11.521590861508184,0.0
126.0,39.0,10.0,1659.0,2384.0,90.0,1,1607.54,9.497545986271653,0.0
19.0,156.0,10.0,1746.0,2785.0,90.0,1,1653.8,13.679277439885942,0.0
69.0,190.0,30.0,1846.0,2900.0,90.0,0,1673.5,5.106764540350358,0.0
77.0,86.0,20.0,1742.0,3171.0,90.0,0,1684.69,3.5178373067898643,0.0
32.05013569732043,82.25788577309582,32.546874367351066,1833.0,2717.0,90.0,0,1722.84,5.833009653705426,1.0
119.0,169.0,20.0,1770.0,2583.0,90.0,0,1723.73,7.095728573747283,0.0
167.89469040828251,158.11628446359893,17.182332144476216,1874.0,2422.0,90.0,1,1739.6,19.275837840905236,1.0
118.0,50.0,10.0,1913.0,2189.0,90.0,1,1791.24,5.442510728616001,0.0
