x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,18.27301015961735,0.0
46.35669529582731,46.19702442582797,3.7883005881375205,41.0,126.0,10.0,0,5.47,7.7860068531117275,1.0
78.0,72.0,9.0,99.0,185.0,10.0,1,20.48,9.845477618025921,0.0
67.0,127.0,21.0,110.0,232.0,10.0,0,27.99,5.143984077153894,0.0
46.601963111670045,169.80193957768003,25.744631293851764,31.0,168.0,10.0,0,30.32,8.071143410195997,1.0
130.66125158676957,46.54857584529471,7.884632347036335,74.0,143.0,10.0,0,37.25,7.664386078091485,1.0
47.73879948350487,83.44927706784212,2.142948791173155,158.0,234.0,10.0,0,40.3,13.592717040522416,1.0
75.0,134.0,16.0,110.0,227.0,10.0,0,79.97,3.567507191617443,0.0
78.69659470970647,186.1955104588139,36.66939620724335,119.0,225.0,10.0,0,108.13,2.8343517026556047,1.0
65.59292888000961,90.6300124069925,20.609179352111344,294.0,429.0,10.0,0,149.74,13.232434935044285,1.0
112.0,174.0,20.0,277.0,403.0,10.0,0,155.89,19.729112527621886,0.0
103.0,25.0,2.0,244.0,439.0,10.0,1,158.55,17.065382447793922,0.0
85.0,164.0,23.0,207.0,318.0,10.0,0,186.05,15.283312585458459,0.0
54.26309375016885,71.25120030404433,29.560674416367277,355.0,424.0,10.0,0,208.25,8.884680662739472,1.0
162.56520636327895,17.64915727627364,12.95936358321478,238.0,350.0,10.0,0,232.86,8.449258090568591,1.0
3.698247650423787,37.16909473795705,4.798594697176002,357.0,455.0,10.0,0,274.41,14.06768773857158,1.0
155.0,17.0,32.0,362.0,529.0,10.0,0,302.55,2.2679752917928266,0.0
183.45428925131242,90.20773753672222,3.8156819289068884,362.0,468.0,10.0,0,325.23,8.715352066748206,1.0
90.0,4.0,22.0,421.0,526.0,10.0,0,326.61,30.585333136341337,0.0
186.0,149.0,25.0,359.0,525.0,10.0,0,350.55,10.917662645295206,0.0
188.6785595517449,77.14108150713005,32.80793288041263,528.0,671.0,10.0,0,366.49,11.629138653458702,1.0
39.0,151.0,26.0,434.0,581.0,10.0,0,386.43,6.043823327370577,0.0
195.29436968584616,27.679219752903816,27.192080024851872,468.0,537.0,10.0,0,422.6,17.00521401940469,1.0
38.55171783663718,119.57811197782243,13.162867053353317,508.0,562.0,10.0,1,441.18,12.696864621612034,1.0
112.85818803542047,147.18992475951225,28.616342444489902,591.0,690.0,10.0,0,443.56,6.839654110334365,1.0
128.87957656247318,187.43960317549548,1.3391146992320495,570.0,685.0,10.0,1,490.92,5.143060786234556,1.0
191.0,124.0,7.0,638.0,684.0,10.0,1,501.31,17.94880978623515,0.0
191.0,138.0,2.0,669.0,828.0,10.0,1,542.64,17.405883067095367,0.0
26.0,41.0,14.0,569.0,696.0,10.0,0,550.41,6.464150539970775,0.0
145.0,71.0,10.0,758.0,823.0,10.0,1,582.35,5.80382454156405,0.0
184.0,110.0,23.0,722.0,846.0,10.0,0,613.09,19.104093254409015,0.0
187.94100991018144,105.78257786548215,2.3101324066064937,779.0,896.0,10.0,0,652.93,5.981866465256353,1.0
124.0,191.0,24.0,795.0,896.0,10.0,0,667.46,12.427237578178786,0.0
86.0,69.0,14.0,678.0,848.0,10.0,0,669.81,10.068148584312354,0.0
76.0360304319038,186.03810623009224,30.882494354195725,694.0,734.0,10.0,0,692.84,3.4709817657683404,1.0
58.0,19.0,10.0,736.0,838.0,10.0,1,707.78,7.388750480388034,0.0
8.0,89.0,13.0,851.0,933.0,10.0,0,743.9,30.45951915187902,0.0
53.0,175.0,28.0,811.0,935.0,10.0,0,745.55,19.347295316841787,0.0
132.0251386159311,125.42316440624553,19.165684965519077,793.0,927.0,10.0,0,757.37,10.228039865205346,1.0
45.0,95.0,15.0,825.0,903.0,10.0,0,764.9,8.342048233876469,0.0
113.0,100.0,5.0,919.0,1043.0,10.0,1,794.85,15.092590643016514,0.0
66.47238997219542,137.164722807025,7.7165793618188045,999.0,1112.0,10.0,0,871.26,10.003511623587467,1.0
95.0,50.0,25.0,925.0,1093.0,10.0,0,897.81,5.39026592573184,0.0
99.82644348602939,15.731770220698424,38.02662620662415,1066.0,1245.0,10.0,0,906.71,8.73379311674955,1.0
46.0,40.0,15.0,1019.0,1119.0,10.0,0,919.11,8.505141460808062,0.0
168.0,146.0,19.0,1024.0,1121.0,10.0,0,964.99,13.233011610971802,0.0
123.51876979214254,115.04426101746688,32.21175440237079,1115.0,1135.0,10.0,0,1013.24,10.820392671889389,1.0
182.0,9.0,30.0,1153.0,1304.0,10.0,0,1083.03,32.93016715839997,0.0
36.706415639119044,60.02179996865501,4.926007991258819,1262.0,1340.0,10.0,0,1108.01,18.327706367377534,1.0
81.1710632482389,18.033248252913577,23.414056994207943,1251.0,1410.0,10.0,0,1110.79,22.024682437968956,1.0
69.82622662803158,43.24022822865183,23.753524853346626,1141.0,1278.0,10.0,0,1130.86,20.15342603799378,1.0
182.88076407554695,53.09461444067326,14.49018278752916,1308.0,1470.0,10.0,1,1139.47,21.03442234613815,1.0
78.0,136.0,31.0,1168.0,1286.0,10.0,0,1167.77,5.266924776955261,0.0
46.0,131.0,21.0,1333.0,1511.0,10.0,0,1190.09,13.697676358289133,0.0
37.0,146.0,10.0,1245.0,1358.0,10.0,1,1190.15,6.77215139289938,0.0
178.0,88.0,23.0,1271.0,1425.0,10.0,0,1202.05,6.975440218215358,0.0
59.0,139.0,26.0,1288.0,1397.0,10.0,0,1217.72,13.710306781601801,0.0
