x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,15.426787020528984,0.0
157.06633545405626,47.09271901085938,19.121442925747758,0.0,732.0,10.0,0,0.0,21.20914368546564,1.0
145.89433300585557,191.71194851973092,22.646937191798052,0.0,739.0,10.0,0,0.0,1.6801937285970245,1.0
110.44988797388395,161.38762071694575,31.297084868342587,0.0,705.0,10.0,0,0.0,4.105591122069751,1.0
78.0,169.0,10.0,0.0,722.0,10.0,1,0.0,3.7536111424340444,0.0
69.77234574218085,50.68155254356197,4.374778690237196,0.0,741.0,10.0,1,0.0,17.826546438038047,1.0
112.0,42.0,33.0,0.0,735.0,10.0,0,0.0,8.468736805175892,0.0
55.0,51.0,17.0,0.0,728.0,10.0,0,0.0,13.002220246080572,0.0
38.0,101.0,10.0,0.0,732.0,10.0,1,0.0,5.249285825895001,0.0
85.0,85.0,14.0,0.0,773.0,10.0,0,0.0,14.151987151053612,0.0
27.131827307773506,71.74819223243024,19.452978013707877,0.0,738.0,10.0,0,0.0,13.928442487283704,1.0
75.0,170.0,17.0,0.0,720.0,10.0,0,0.0,2.558690556751643,0.0
111.0,189.0,3.0,0.0,705.0,10.0,1,0.0,12.28523335361795,0.0
132.32281234278767,13.723251944855587,12.8399427789851,0.0,699.0,10.0,1,0.0,3.9281998640172944,1.0
151.1897983697322,129.82678286858115,30.722872204627564,0.0,728.0,10.0,0,0.0,15.094729346784607,1.0
153.37966729926634,27.929788283312597,9.42005204776835,0.0,687.0,10.0,0,0.0,5.313698909594806,1.0
42.0,174.0,13.0,0.0,700.0,10.0,0,0.0,14.348614811521855,0.0
152.59367064604623,33.42549281142506,11.096217765060624,0.0,760.0,10.0,0,0.0,7.813526654917191,1.0
90.44105208415603,53.215135705657026,17.54138308078678,0.0,736.0,10.0,0,0.0,6.787501877934016,1.0
70.0,130.0,8.0,0.0,752.0,10.0,1,0.0,11.587528242197124,0.0
171.65243504060982,128.3080739779164,2.26756135227768,0.0,682.0,10.0,0,0.0,6.4206723238149,1.0
75.87959048148596,155.38037604212977,11.298748032098455,0.0,759.0,10.0,1,0.0,10.740264998021704,1.0
106.1795879337084,7.723479609389195,38.52307811629531,0.0,736.0,10.0,0,0.0,23.194393833885933,1.0
167.51179625777914,17.941764901389703,18.196006118320636,0.0,698.0,10.0,0,0.0,10.422997396874763,1.0
24.353745456003594,43.68536429205371,41.28639010211846,0.0,782.0,10.0,0,0.0,3.9435806279912757,1.0
180.0,66.0,13.0,0.0,708.0,10.0,0,0.0,4.816265051813129,0.0
47.26424346839769,36.65299271484784,27.55773806444187,0.0,703.0,10.0,0,0.0,2.608879973879738,1.0
55.0,100.0,22.0,45.0,75.0,10.0,0,5.05,5.744773682971912,0.0
83.4997053482949,98.19093173246068,7.817873308305063,127.0,157.0,10.0,0,7.72,3.2524525979296945,1.0
184.74888013016977,29.456502764350457,16.47118920994373,37.0,67.0,10.0,0,7.9,21.857031562922565,1.0
123.0,90.0,21.0,25.0,55.0,10.0,0,8.93,12.48454923531838,0.0
38.75363033355755,30.280896388049854,2.54313906574604,38.0,68.0,10.0,0,10.63,9.955759734210197,1.0
155.0,17.0,32.0,99.0,129.0,10.0,0,13.08,3.4694264773669454,0.0
30.51766306240734,14.092902705969655,24.767523103215243,187.0,217.0,10.0,0,13.74,3.746518635568007,1.0
37.003467928279015,151.51834353427907,24.116756595757746,39.0,69.0,10.0,0,14.08,2.269383664822615,1.0
84.4741912943017,52.32525963938233,29.42147997231543,70.0,100.0,10.0,0,23.65,5.102885900590104,1.0
111.308699909537,191.12217110941324,25.011050497063348,27.0,57.0,10.0,0,25.67,2.5256236745680454,1.0
89.54041440589701,20.788602009778874,18.11895785226409,85.0,115.0,10.0,0,32.35,23.44941820372086,1.0
168.41971286028038,27.7520496486764,35.91820136813673,74.0,104.0,10.0,0,44.9,7.854076127209185,1.0
52.737636167349756,185.01041625960204,29.425824835011205,163.0,193.0,10.0,0,48.73,7.366831453180355,1.0
112.9640369334821,174.11367401386102,16.31943715742218,175.0,205.0,10.0,1,49.85,16.668942222680393,1.0
40.296966364689794,126.27892019142283,34.03167038754032,204.0,234.0,10.0,0,56.78,4.331779224771241,1.0
58.0,19.0,10.0,182.0,212.0,10.0,1,60.4,19.59497126889252,0.0
100.18588713574552,147.45731280489562,34.08796267303657,150.0,180.0,10.0,0,66.74,7.7213624283273665,1.0
139.69875448878705,122.58043387467224,8.511499203121994,97.0,127.0,10.0,0,66.87,15.602750289149638,1.0
53.0,175.0,28.0,203.0,233.0,10.0,0,74.74,16.089004062172435,0.0
39.0,151.0,26.0,112.0,142.0,10.0,0,88.34,5.232016713476135,0.0
63.0,141.0,14.0,153.0,183.0,10.0,0,90.08,11.960316228809026,0.0
11.0,118.0,33.0,112.0,142.0,10.0,0,101.59,7.4326127064032415,0.0
26.0,41.0,14.0,143.0,173.0,10.0,0,104.67,9.883733372554964,0.0
100.92720462805602,62.06429515518448,2.865944672874138,173.0,203.0,10.0,0,112.74,6.018036596985112,1.0
160.7802039596019,106.94149156030846,5.316829666120987,283.0,313.0,10.0,0,115.0,2.927474877245225,1.0
35.0,9.0,29.0,230.0,260.0,10.0,0,120.67,21.69499352743897,0.0
97.0,192.0,23.0,194.0,224.0,10.0,0,120.69,16.163351477787838,0.0
136.0,12.0,21.0,124.0,154.0,10.0,0,122.04,25.570197023142683,0.0
97.93626185543884,67.41492319347385,32.24574352433963,259.0,289.0,10.0,0,125.51,5.5405499358720265,1.0
144.99886695803153,191.0029801301258,17.964124801869808,196.0,226.0,10.0,0,126.97,1.6791673510566683,1.0
49.0,99.0,32.0,217.0,247.0,10.0,0,175.95,3.9139633914241454,0.0
176.0,58.0,21.0,226.0,256.0,10.0,0,177.06,4.492378705585276,0.0
33.877449753643255,20.878099994765915,32.89408210223673,287.0,317.0,10.0,0,188.8,6.215737774032586,1.0
51.318311609752676,177.7095212245309,16.209566812043835,370.0,400.0,10.0,0,190.14,2.625689762480723,1.0
37.0,146.0,10.0,310.0,340.0,10.0,1,193.03,4.255179922094429,0.0
66.0,3.0,9.0,371.0,401.0,10.0,1,197.26,25.883262210850404,0.0
18.60993138332137,8.11007638980149,33.55644791793497,266.0,296.0,10.0,0,203.91,15.273680219494286,1.0
54.00955707814915,49.0670188784202,20.989978414170274,309.0,339.0,10.0,0,211.82,1.650540451095661,1.0
103.50219498489328,37.66283191123332,5.2298262491238106,271.0,301.0,10.0,0,213.28,2.3539921220598976,1.0
46.0,40.0,15.0,252.0,282.0,10.0,0,215.84,10.72051020192643,0.0
60.0,71.0,22.0,244.0,274.0,10.0,0,219.65,8.448635462219125,0.0
176.0,132.0,10.0,338.0,368.0,10.0,1,231.59,15.388312988866659,0.0
137.93726227631188,19.520483296573527,12.480390418877741,356.0,386.0,10.0,0,236.24,9.670877412764774,1.0
89.0,176.0,13.0,427.0,457.0,10.0,0,251.37,8.331668151085822,0.0
48.0,94.0,15.0,373.0,403.0,10.0,0,261.9,3.0915964175530846,0.0
153.0,19.0,3.0,333.0,363.0,10.0,1,263.45,3.328786789643967,0.0
