x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,14.22655032866018,0.0
148.47183962053654,151.04240464442415,20.163230379830594,97.0,127.0,10.0,1,0.49,9.197871614757274,1.0
142.6426245179929,98.92685282329498,11.305611864913182,134.0,164.0,10.0,1,0.69,9.242358370604704,1.0
182.09838357800476,94.37453134645588,7.893105097518511,97.0,127.0,10.0,0,2.81,7.088255398136793,1.0
172.85987024107627,22.326912470170676,29.20509390849266,101.0,131.0,10.0,0,6.44,18.35926840406347,1.0
83.0,118.0,20.0,87.0,117.0,10.0,0,8.94,1.0037414989260751,0.0
102.53040246886775,153.65806605598232,16.32765545204832,172.0,202.0,10.0,1,13.19,26.95594630941072,1.0
177.19776530366929,166.14634032170943,24.20044672857397,97.0,127.0,10.0,1,14.01,14.801110769568837,1.0
198.57127556642405,85.23780776866336,24.21673580850619,172.0,202.0,10.0,1,14.19,25.823855260341425,1.0
110.57817401363704,18.68101968553755,9.88475650356883,81.0,111.0,10.0,1,14.96,12.074110675932015,1.0
124.86918057904401,58.50921696057915,13.799625326007451,91.0,121.0,10.0,1,16.46,11.165897153604806,1.0
85.0,110.0,10.0,18.0,48.0,10.0,1,17.18,8.678949955707752,0.0
121.92297699370053,142.79442147939852,11.404533477379637,168.0,198.0,10.0,0,17.48,6.400864795823726,1.0
151.0,66.0,11.0,74.0,104.0,10.0,0,20.39,7.575834627640489,0.0
189.56336616311444,123.58902798523849,14.274484549330811,85.0,115.0,10.0,0,20.85,12.39948592425175,1.0
100.0,70.0,30.0,30.0,60.0,10.0,0,20.86,3.874052650093584,0.0
64.0,52.0,20.0,161.0,191.0,10.0,0,21.48,6.124773278092346,0.0
155.0,17.0,32.0,99.0,129.0,10.0,0,21.88,5.617239470713265,0.0
10.717990059116962,173.12299354752489,1.0901258639301723,103.0,133.0,10.0,0,25.07,11.038212476577726,1.0
15.919976856417815,49.307366372091934,23.036584671445247,108.0,138.0,10.0,0,25.98,7.934690544111472,1.0
27.46027037710129,43.3535651383416,26.73740044946283,72.0,102.0,10.0,0,27.75,6.425171975636777,1.0
63.0,58.0,20.0,55.0,85.0,10.0,0,33.5,2.2804344846949696,0.0
197.0,113.0,20.0,128.0,158.0,10.0,0,33.58,2.818415072596704,0.0
82.0,194.0,10.0,176.0,206.0,10.0,1,35.05,2.8827594988689067,0.0
5.0,162.0,26.0,124.0,154.0,10.0,0,36.95,12.942489089638123,0.0
