x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,8.330273336807174,0.0
73.95209897279865,38.93666187079246,33.343937409240645,58.0,698.0,90.0,1,6.51,16.27405576076066,1.0
103.0,91.0,20.0,9.0,649.0,90.0,0,7.18,6.674363749521539,0.0
107.0,73.0,30.0,27.0,667.0,90.0,0,18.05,16.415762530448124,0.0
159.9659796263126,150.83473355969397,6.8762203800674415,61.0,701.0,90.0,0,24.49,9.345509569702319,1.0
176.83150201400719,150.811938623735,34.789386795118034,29.0,669.0,90.0,1,26.37,12.054674663889335,1.0
98.0,59.0,10.0,41.0,681.0,90.0,1,28.01,9.731995926427686,0.0
86.38156895098587,90.65735155815808,5.857034898704616,56.0,696.0,90.0,0,28.4,3.651178594179658,1.0
70.62268046134255,63.579187231354695,19.029750342400366,73.0,713.0,90.0,0,29.67,4.119123530077289,1.0
50.11706620187429,39.63787517797396,11.889200076359451,36.0,676.0,90.0,1,33.77,7.969166550316706,1.0
8.365723031745128,19.696042552221236,4.338559820323433,37.0,677.0,90.0,0,33.9,30.545138216717984,1.0
33.904144192509264,150.37066705636073,35.496165589715766,83.0,723.0,90.0,0,38.83,13.155435967548673,1.0
153.0371405261461,169.87513479225584,36.321046093074486,81.0,721.0,90.0,1,40.06,18.600346697911114,1.0
132.4560306814637,66.06208243405983,18.404245616330183,53.0,693.0,90.0,0,49.36,9.293273231149284,1.0
28.0,96.0,20.0,119.0,759.0,90.0,0,54.95,8.159481681492942,0.0
121.1410885681479,28.022629175488984,35.043751437251395,130.0,770.0,90.0,0,70.24,5.316480252761799,1.0
15.532109849444765,39.02428314852243,4.574385387047979,248.0,888.0,90.0,0,108.85,26.252518385792477,1.0
48.0,166.0,30.0,233.0,873.0,90.0,0,123.4,8.816477768423205,0.0
80.09515935353548,165.02638925096943,22.33817197970062,269.0,909.0,90.0,1,147.87,9.915522767891549,1.0
55.0,160.0,10.0,332.0,972.0,90.0,1,172.67,8.930349264692746,0.0
86.99592222823794,164.20058306306376,10.649065133033918,261.0,901.0,90.0,1,175.8,6.788863228790371,1.0
42.0,100.0,30.0,405.0,1045.0,90.0,0,266.05,4.627232011170414,0.0
61.0,101.0,10.0,372.0,1012.0,90.0,1,286.34,2.9065962942461137,0.0
81.65471151361598,71.30555884350233,12.080999718901083,420.0,1060.0,90.0,1,293.09,10.95465111613126,1.0
168.0,43.0,10.0,539.0,1179.0,90.0,1,446.61,5.3496994437312555,0.0
151.52761494624997,137.79667680936552,34.30939671575187,591.0,1231.0,90.0,1,458.32,2.4583290179158586,1.0
43.41785221696987,64.75189864356433,32.72005589589003,635.0,1275.0,90.0,0,468.22,13.795885805014306,1.0
54.0,175.0,20.0,529.0,1169.0,90.0,0,516.04,7.799854969752232,0.0
48.0,103.0,10.0,685.0,1325.0,90.0,1,578.48,4.404386191187674,0.0
122.76529806859035,56.70246718287277,3.533257043853486,599.0,1239.0,90.0,0,578.88,10.516539757876963,1.0
150.0,135.0,20.0,597.0,1237.0,90.0,0,582.47,2.456033551959852,0.0
50.0,181.0,20.0,626.0,1266.0,90.0,0,582.9,8.193553262875573,0.0
19.0,179.0,30.0,752.0,1392.0,90.0,0,641.79,15.271366206041497,0.0
72.0,118.0,20.0,812.0,1452.0,90.0,0,642.15,6.172567398522313,0.0
142.0,141.0,20.0,878.0,1518.0,90.0,0,751.66,6.240104598646036,0.0
73.84024639754888,115.52518765107712,31.76940924044382,834.0,1474.0,90.0,1,762.43,4.295091819383561,1.0
72.0,10.0,20.0,907.0,1547.0,90.0,0,795.94,6.29485307545952,0.0
65.0,135.0,20.0,1101.0,1741.0,90.0,0,953.37,15.274161973542954,0.0
105.69244965331691,77.98938629784898,25.61492174612575,1120.0,1760.0,90.0,0,1017.76,7.272118637876179,1.0
161.20465408814908,158.68559706162827,28.853075541663475,1220.0,1860.0,90.0,0,1085.96,9.346757997273773,1.0
32.800536806214005,55.41718470942945,26.92607775961565,1213.0,1853.0,90.0,1,1140.78,1.3913738197179935,1.0
128.6743000965149,75.92594508522562,37.63559781939054,1332.0,1972.0,90.0,0,1161.41,13.391451900570637,1.0
144.22864191857593,37.92669348619085,11.664668035289768,1228.0,1868.0,90.0,0,1166.78,11.131192159959097,1.0
79.0,13.0,20.0,1192.0,1832.0,90.0,0,1187.08,8.021196888817595,0.0
146.0,157.0,40.0,1351.0,1991.0,90.0,0,1233.38,19.074133687286714,0.0
93.0,166.0,10.0,1377.0,2017.0,90.0,1,1260.32,6.031415791678342,0.0
7.0,176.0,10.0,1449.0,2089.0,90.0,1,1345.62,10.576103537164506,0.0
140.5731502613804,92.89013173190982,18.909727681495756,1475.0,2115.0,90.0,1,1435.73,18.295705506127476,1.0
178.0,69.0,40.0,1502.0,2142.0,90.0,0,1450.54,8.805442093766137,0.0
97.0,163.0,20.0,1472.0,2112.0,90.0,0,1458.01,6.214385915061203,0.0
55.750562493682956,50.399414440371935,28.09744586515038,1562.0,2202.0,90.0,1,1468.24,11.848207090000361,1.0
20.0,96.0,20.0,1547.0,2187.0,90.0,0,1499.75,6.712695230814225,0.0
