x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,12.648072643694354,0.0
134.0,6.0,20.0,0.0,2951.0,10.0,0,0.0,5.540671690234575,0.0
63.0,58.0,20.0,0.0,2995.0,10.0,0,0.0,3.675585655480087,0.0
64.0,52.0,20.0,0.0,2990.0,10.0,0,0.0,5.086850166668604,0.0
139.0,7.0,20.0,0.0,2950.0,10.0,0,0.0,1.6269872392417437,0.0
88.0,143.0,17.0,0.0,3006.0,10.0,0,0.0,26.191136589394496,0.0
68.0,115.0,20.0,0.0,3015.0,10.0,0,0.0,10.760131763407365,0.0
141.0,8.0,20.0,0.0,2950.0,10.0,0,0.0,2.743381267548247,0.0
60.0,153.0,11.0,0.0,2984.0,10.0,0,0.0,9.793238696646334,0.0
155.0,17.0,32.0,0.0,2951.0,10.0,0,0.0,5.753581083635934,0.0
81.63357308482527,81.49711484336625,14.389620576631259,0.0,2944.0,10.0,1,0.0,17.249903013432757,1.0
84.0,118.0,20.0,0.0,3026.0,10.0,0,0.0,1.3667165941902475,0.0
5.0,162.0,26.0,0.0,2937.0,10.0,0,0.0,8.298741519552616,0.0
35.40967890658791,164.483667848004,6.514699375636553,0.0,2930.0,10.0,0,0.0,13.826737019085016,1.0
22.0,133.0,10.0,0.0,2966.0,10.0,1,0.0,3.680668565665097,0.0
31.505675899421167,128.66472467110148,18.654056235342647,0.0,3004.0,10.0,0,0.0,6.79610117051159,1.0
24.02638233619892,83.82891666579773,30.706645324065097,0.0,2992.0,10.0,0,0.0,3.4668565560134534,1.0
141.52050476871256,85.39967590949503,27.30589104672329,0.0,2956.0,10.0,1,0.0,3.5610607212957546,1.0
50.23427027169218,146.16317363531863,28.313405373680506,0.0,2967.0,10.0,1,0.0,14.616656577870696,1.0
115.14874389416107,18.73983035058885,22.930797181487392,0.0,2978.0,10.0,1,0.0,8.418790563129194,1.0
20.527922535903542,90.96521819607231,29.75451225321461,0.0,2989.0,10.0,0,0.0,8.93849814097049,1.0
5.553989128761955,143.15361273386588,24.134664868426047,0.0,2981.0,10.0,0,0.0,9.70974779932374,1.0
53.845583870412,58.309432484112335,5.404955835379653,0.0,2969.0,10.0,0,0.0,11.518487537943226,1.0
26.682553871511285,134.7153356861146,0.04998131598274114,0.0,2964.0,10.0,0,0.0,6.801151530161505,1.0
128.02831541092556,11.63043510427331,2.8277499321087305,0.0,2938.0,10.0,1,0.0,9.073976330695803,1.0
80.0,167.0,10.0,0.0,2981.0,10.0,1,0.0,4.1790816219761115,0.0
196.92254352803923,98.86987299889581,29.74141495200902,0.0,2959.0,10.0,1,0.0,6.07273799976077,1.0
32.383248653782005,115.1788505625482,30.072694552158634,0.0,2985.0,10.0,0,0.0,11.681903369760581,1.0
149.75802906488707,151.49733755131052,27.19756352173646,0.0,2961.0,10.0,0,0.0,4.658451584461426,1.0
167.56743617740403,13.376601717851228,8.519191309550429,0.0,3011.0,10.0,1,0.0,14.074900101040816,1.0
113.0,100.0,5.0,0.0,3037.0,10.0,1,0.0,13.237574365666777,0.0
105.0,26.0,24.0,0.0,2976.0,10.0,0,0.0,23.508414182290174,0.0
28.0,77.0,12.0,0.0,2975.0,10.0,0,0.0,7.012519315247548,0.0
179.6861923563835,18.557534491696792,3.3541227177577575,0.0,2983.0,10.0,1,0.0,11.228820157615862,1.0
72.9515951685078,167.65647945111132,14.071680279585241,0.0,3038.0,10.0,0,0.0,2.752855278675333,1.0
188.95763811034527,102.04194891525651,2.854137458809305,0.0,2979.0,10.0,1,0.0,6.267797411173629,1.0
86.0,69.0,14.0,0.0,3016.0,10.0,0,0.0,10.382690588589293,0.0
77.24118378613721,66.43600114105936,4.077506036776189,0.0,3032.0,10.0,1,0.0,10.758662448989881,1.0
40.15665878139471,173.2965656383569,22.07746251700777,0.0,2968.0,10.0,1,0.0,7.55980222960917,1.0
100.0,6.0,30.0,0.0,2956.0,10.0,0,0.0,11.058019466217836,0.0
128.10872682188435,175.18863957922187,10.950784851038566,0.0,2953.0,10.0,1,0.0,2.54460480617388,1.0
72.40637688861597,169.60121507196172,1.3052900058815418,0.0,3020.0,10.0,0,0.0,2.3155510104443797,1.0
66.0,58.0,20.0,0.0,2996.0,10.0,0,0.0,3.8730460420257353,0.0
158.0,20.0,19.0,0.0,2952.0,10.0,0,0.0,3.54076219932887,0.0
11.0,151.0,20.0,0.0,2948.0,10.0,0,0.0,2.1106814757325947,0.0
183.05693761729665,110.21014694237697,1.2907891014013302,0.0,2988.0,10.0,0,0.0,9.57807957693197,1.0
26.0,147.0,20.0,0.0,2963.0,10.0,0,0.0,11.243142604837928,0.0
122.38288060006184,117.41833862424564,17.65579871523735,0.0,2972.0,10.0,1,0.0,5.862268593553835,1.0
163.13091838865486,75.5522342648644,4.145312073229565,0.0,2969.0,10.0,1,0.0,21.750076519553396,1.0
97.50957603800144,166.07447092083916,23.416821077731527,0.0,2966.0,10.0,0,0.0,15.100036566211337,1.0
41.0,186.0,27.0,0.0,2946.0,10.0,0,0.0,5.070065282655545,0.0
137.15285498260246,87.62364282111768,8.325053124845951,0.0,2959.0,10.0,1,0.0,7.104128345230149,1.0
148.0,157.0,21.0,0.0,2976.0,10.0,0,0.0,14.171170901314632,0.0
96.50591886726696,80.75963684563047,17.328450186277404,0.0,2964.0,10.0,0,0.0,15.763889948559713,1.0
61.178996324091074,173.8900286513332,25.47420549560199,0.0,2947.0,10.0,0,0.0,7.637678906283934,1.0
5.450821330897249,15.84010716832423,26.215355873429026,0.0,2964.0,10.0,1,0.0,25.17327644521239,1.0
56.79291484551553,180.88453797348677,7.560411363875939,273.0,393.0,10.0,0,138.91,7.553585930726787,1.0
78.0,119.0,30.0,286.0,406.0,10.0,0,146.85,6.502626852347808,0.0
120.7565637796434,111.41565167438051,12.200276229847539,254.0,374.0,10.0,0,225.34,9.044481729816763,1.0
