x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,18.722179462251646,0.0
195.73747208565112,172.31438841202467,29.15635283769677,104.0,254.0,10.0,1,0.45,37.5264229165416,1.0
63.0,58.0,20.0,55.0,205.0,10.0,0,1.44,3.269468949270576,0.0
131.58468367935154,60.0053124355894,14.100451582945233,91.0,241.0,10.0,1,1.82,13.165570825914582,1.0
23.0,137.0,20.0,98.0,248.0,10.0,0,4.65,3.3327302516206823,0.0
83.0,118.0,20.0,27.0,177.0,10.0,0,5.33,1.032433816043018,0.0
26.0,138.0,10.0,128.0,278.0,10.0,1,7.54,4.434468489704013,0.0
46.67433596966621,91.91478674152873,20.3003632005239,76.0,226.0,10.0,1,9.34,8.53828696147544,1.0
108.98065442627413,173.28763363894225,22.361826500044153,29.0,179.0,10.0,0,9.42,5.249233255954831,1.0
33.79573295080895,90.665645876562,13.671804056958031,34.0,184.0,10.0,0,10.04,13.47500632423893,1.0
100.0,70.0,30.0,30.0,180.0,10.0,0,10.49,3.730950224335684,0.0
113.0,100.0,5.0,170.0,320.0,10.0,1,13.39,18.56658148818783,0.0
178.0,147.0,10.0,97.0,247.0,10.0,1,14.13,1.6301484926622738,0.0
61.517780249552246,154.15547372794452,16.005378964106345,153.0,303.0,10.0,1,14.53,1.6432447919514221,1.0
69.0092165561224,77.06131973721017,29.57460236936273,18.0,168.0,10.0,1,17.47,19.280495364431065,1.0
100.0,6.0,30.0,94.0,244.0,10.0,0,17.69,10.919523689833605,0.0
113.73906156971199,102.10675290962128,1.9372477674023507,101.0,251.0,10.0,0,21.29,3.2926782191354524,1.0
185.5062385975654,61.34843839701996,29.459806387028237,112.0,262.0,10.0,1,22.55,6.599761124621099,1.0
154.0,59.0,17.0,67.0,217.0,10.0,0,25.09,10.270567477961666,0.0
115.04277549613651,51.84253124464589,29.16055102069609,178.0,328.0,10.0,1,28.02,4.700610842223984,1.0
120.25495981788094,148.46384176481334,29.57413601760615,103.0,253.0,10.0,1,28.87,5.116626448138831,1.0
115.28350398171996,173.6290469524892,24.679572516777572,149.0,299.0,10.0,0,30.07,4.609749608183514,1.0
37.6072257118776,23.355695397497012,20.732726540925754,38.0,188.0,10.0,0,30.25,13.436292454563445,1.0
126.0970149206855,148.21744437552485,27.5363476667679,97.0,247.0,10.0,1,33.29,5.040205020696847,1.0
114.67694712881618,55.243858891100714,7.319543031133527,96.0,246.0,10.0,1,36.53,2.761355946979227,1.0
18.0,89.0,10.0,82.0,232.0,10.0,1,37.34,6.344115646615908,0.0
73.86826130468127,131.97905447720282,3.0474060404510688,97.0,247.0,10.0,0,38.31,13.186150644989365,1.0
107.47157316332893,102.10764779390114,7.458767592608577,78.0,228.0,10.0,0,40.15,5.044460520758018,1.0
19.076218776893988,105.21421999399112,16.50464844521062,112.0,262.0,10.0,1,41.27,23.494732989556844,1.0
144.5403035422947,140.90099303445658,24.439105122348927,100.0,250.0,10.0,0,41.51,23.436502585270453,1.0
155.0,17.0,32.0,99.0,249.0,10.0,0,41.9,4.284736194875676,0.0
179.67003267060514,54.39968922924318,30.817831417380802,63.0,213.0,10.0,0,43.82,8.647626876161308,1.0
22.414281286804524,127.65251973874689,31.31530076142687,87.0,237.0,10.0,0,44.57,6.612562234746077,1.0
84.14284528524853,145.7257961741997,19.553301731252198,89.0,239.0,10.0,1,45.44,14.328349034376195,1.0
17.63368295083022,161.7503028369727,6.236682765355301,87.0,237.0,10.0,0,45.92,18.80104876402606,1.0
54.0,30.0,10.0,90.0,240.0,10.0,1,48.53,5.408547131575564,0.0
165.0,117.0,10.0,67.0,217.0,10.0,1,49.85,14.38566286608854,0.0
141.0,8.0,20.0,100.0,250.0,10.0,0,52.11,3.3366871164326737,0.0
151.0,66.0,11.0,61.0,211.0,10.0,0,55.0,6.11280838864295,0.0
147.8402879320062,57.754718181750995,24.03177702233048,89.0,239.0,10.0,0,56.65,8.176182500881243,1.0
187.0,92.0,20.0,87.0,237.0,10.0,0,57.85,1.23392788926079,0.0
81.4898828267323,163.59680931556875,12.014144337715251,86.0,236.0,10.0,1,59.34,9.463079778609364,1.0
18.319669739791394,130.14688681303284,4.273576994507501,81.0,231.0,10.0,1,60.79,3.9575289517767684,1.0
94.41420879783344,33.17439009464556,6.865201891899453,139.0,289.0,10.0,0,60.82,6.371155385730189,1.0
26.680085460905232,8.954511294718394,0.9195368280919709,100.0,250.0,10.0,0,61.84,16.54390753455138,1.0
116.1764469139537,169.29247843437088,28.575727717885254,116.0,266.0,10.0,0,62.26,3.5322522335603788,1.0
60.0,153.0,11.0,66.0,216.0,10.0,0,64.71,12.014027794053128,0.0
17.59376484017408,80.52441614710402,19.808268459082058,88.0,238.0,10.0,1,65.32,9.885312948737203,1.0
178.0,123.0,30.0,81.0,231.0,10.0,0,69.56,8.103969994652772,0.0
28.0,77.0,12.0,160.0,310.0,10.0,0,71.26,10.345244781537104,0.0
49.54760009903494,10.34985979943628,20.959572856231823,162.0,312.0,10.0,1,73.03,7.110742831796605,1.0
58.24736976436312,43.203334736274556,25.004961123904813,103.0,253.0,10.0,0,74.48,7.1570143678211755,1.0
51.11903820282274,20.111304937753168,17.087862181875344,104.0,254.0,10.0,0,74.9,7.611229118871332,1.0
85.73681729206419,174.60301828032866,19.807360419813477,109.0,259.0,10.0,1,75.7,16.598017134594176,1.0
86.33503076780654,68.18932473111875,11.005568358549102,102.0,252.0,10.0,0,76.71,13.128903341825358,1.0
112.17270927428635,139.84484268074513,5.267148599319945,88.0,238.0,10.0,1,78.42,11.137669536217466,1.0
