x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,10.08296356237776,0.0
23.83376063672057,135.50672427418357,24.194161831935965,174.0,289.0,10.0,0,3.48,3.5177362232195897,1.0
48.0,106.0,23.0,137.0,239.0,10.0,0,6.5,8.753701887498508,0.0
98.32749274862569,80.82938112517469,11.495379491515804,137.0,267.0,10.0,0,10.79,8.898753950995864,1.0
123.0,90.0,21.0,25.0,132.0,10.0,0,13.03,12.216788063426389,0.0
60.0,153.0,11.0,66.0,183.0,10.0,0,13.32,8.597519310128664,0.0
174.59017057356135,163.263920658941,12.478172331569825,27.0,110.0,10.0,0,13.44,18.92818987608158,1.0
136.0,90.0,18.0,37.0,191.0,10.0,0,15.36,10.086179507478494,0.0
118.0,117.0,20.0,24.0,127.0,10.0,0,16.69,5.55981368621141,0.0
119.0,113.0,35.0,23.0,153.0,10.0,0,17.99,4.707468353387256,0.0
78.42469829258668,145.1695593237386,42.80232686386972,74.0,188.0,10.0,0,21.86,8.955738728143832,1.0
63.0,141.0,14.0,114.0,222.0,10.0,0,22.95,14.218804981258609,0.0
180.0,66.0,13.0,86.0,216.0,10.0,0,24.1,5.815776686823907,0.0
29.428373849958827,181.1703727089351,39.00641489986798,132.0,249.0,10.0,1,27.82,5.15263709619582,1.0
129.82549368442366,121.04123283970671,11.325037212001055,45.0,170.0,10.0,0,28.64,8.209155181608551,1.0
122.37562205567966,124.54690518670995,9.097057149151986,94.0,190.0,10.0,0,30.11,10.758008078123863,1.0
50.0,31.0,20.0,85.0,203.0,10.0,0,33.57,13.394449131535623,0.0
155.5462000966636,153.8177307704025,37.71762552182076,35.0,122.0,10.0,1,34.8,13.596395390366327,1.0
176.4059825567475,126.37672492765164,39.66666691902514,99.0,174.0,10.0,0,37.67,7.565569691523828,1.0
26.0,41.0,14.0,106.0,210.0,10.0,0,44.27,7.169821879301573,0.0
33.34554773935411,178.62537152739066,42.17983565531747,220.0,298.0,10.0,0,49.7,3.730900460252322,1.0
185.16025246969386,73.25499911896775,42.717396927903046,150.0,272.0,10.0,0,52.46,7.574906303979789,1.0
65.32640964404352,140.1896769689456,38.975852298175454,80.0,174.0,10.0,0,59.45,3.628793945421825,1.0
86.0,69.0,14.0,125.0,257.0,10.0,0,59.72,11.945463523499486,0.0
91.25681378762843,111.07095828521811,29.430309164519834,70.0,255.0,10.0,0,63.11,16.275011385871416,1.0
3.241411932063048,77.99039726076738,2.9063106770265055,160.0,276.0,10.0,0,72.13,10.059231532399338,1.0
147.6271257933547,165.6804391600955,26.31444080417432,176.0,243.0,10.0,0,74.48,13.331178353428296,1.0
29.708919496938364,147.28585093904383,11.505007508782558,121.0,235.0,10.0,0,74.83,14.525377293323054,1.0
88.0,152.0,13.0,99.0,232.0,10.0,0,75.73,2.2244097038734862,0.0
77.50352828160237,26.97105118441276,24.465772598559766,94.0,196.0,10.0,0,76.0,25.481276527341013,1.0
102.91995753355316,173.32036885509606,4.568039498848062,95.0,182.0,10.0,0,77.41,16.717031149528843,1.0
11.0,118.0,33.0,90.0,226.0,10.0,0,83.65,6.674026679971694,0.0
39.62974229590729,175.02074940247016,19.641895190417898,95.0,234.0,10.0,0,84.66,6.617318476283043,1.0
80.62157336493135,47.03006731781666,42.02212205301734,160.0,278.0,10.0,0,86.28,28.909550836522534,1.0
55.0,51.0,17.0,197.0,368.0,10.0,0,93.6,9.409494872422409,0.0
61.20763367583689,145.12319985973625,24.092587634069854,151.0,243.0,10.0,1,93.64,3.227665681286762,1.0
176.0,58.0,21.0,168.0,315.0,10.0,0,107.28,2.5666990562539787,0.0
51.07126285220338,35.742280613633625,27.0431023442225,228.0,379.0,10.0,1,108.27,3.7119321811559236,1.0
58.38606465426434,78.76823570618124,6.902856807462797,112.0,228.0,10.0,0,108.77,18.066010744492583,1.0
121.0,48.0,17.0,237.0,359.0,10.0,0,118.78,8.895545841109456,0.0
122.302850468083,27.900642823177193,4.003055798448704,216.0,332.0,10.0,0,128.66,22.33756089827954,1.0
