x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,8.330273336807174,0.0
167.98960236210385,103.29470892852524,35.021498021217255,58.0,698.0,90.0,1,6.51,7.633475732962693,1.0
103.0,91.0,20.0,9.0,649.0,90.0,0,7.18,6.674363749521539,0.0
107.0,73.0,30.0,27.0,667.0,90.0,0,18.05,16.415762530448124,0.0
166.94323475592537,184.59237248857738,17.032412813969117,61.0,701.0,90.0,0,24.49,27.424047940477635,1.0
88.25174740723514,81.19011627806901,5.952356434201955,29.0,669.0,90.0,1,26.37,5.28007037366646,1.0
98.0,59.0,10.0,41.0,681.0,90.0,1,28.01,9.731995926427686,0.0
27.203973472637884,95.55914739432355,17.53130594793887,56.0,696.0,90.0,0,28.4,1.1730325032524975,1.0
122.01386024111108,18.367941774416643,4.681050488983667,73.0,713.0,90.0,0,29.67,12.945322510629577,1.0
171.84822393344498,112.41792434915867,18.387777155608482,36.0,676.0,90.0,1,33.77,9.249813396540384,1.0
105.18279542270938,144.3896498275769,14.106917059171868,37.0,677.0,90.0,0,33.9,4.447717682277022,1.0
137.62511820510073,91.3756006194442,15.888738766750233,83.0,723.0,90.0,0,38.83,5.6893570619321805,1.0
121.07238115317493,56.11203491965564,20.955578568669395,81.0,721.0,90.0,1,40.06,6.814023693114886,1.0
79.03435732744111,115.0181933395534,26.640882002972734,53.0,693.0,90.0,0,49.36,6.172076804273541,1.0
28.0,96.0,20.0,119.0,759.0,90.0,0,54.95,8.159481681492942,0.0
8.797963011863636,185.85667419649795,0.9488605436366226,130.0,770.0,90.0,0,70.24,11.387218567768173,1.0
96.90660786783495,182.22266725135307,10.687564935166014,248.0,888.0,90.0,0,108.85,9.138779062066678,1.0
48.0,166.0,30.0,233.0,873.0,90.0,0,123.4,8.816477768423205,0.0
155.60850457179043,30.94365295440905,38.68942696014049,269.0,909.0,90.0,1,147.87,11.566058813471427,1.0
55.0,160.0,10.0,332.0,972.0,90.0,1,172.67,8.930349264692746,0.0
165.19520069815167,141.6499678148707,32.16403451657569,261.0,901.0,90.0,1,175.8,15.902501928685819,1.0
42.0,100.0,30.0,405.0,1045.0,90.0,0,266.05,4.627232011170414,0.0
61.0,101.0,10.0,372.0,1012.0,90.0,1,286.34,2.9065962942461137,0.0
20.041171424643046,14.855701444838665,1.2076079895329173,420.0,1060.0,90.0,1,293.09,56.113677386549014,1.0
168.0,43.0,10.0,539.0,1179.0,90.0,1,446.61,5.3496994437312555,0.0
28.87967482946607,182.65675201374972,17.776640869553717,591.0,1231.0,90.0,1,458.32,13.77419730360372,1.0
57.11054484500874,62.57063944393072,34.056549229246556,635.0,1275.0,90.0,0,468.22,14.170175611841477,1.0
54.0,175.0,20.0,529.0,1169.0,90.0,0,516.04,7.799854969752232,0.0
48.0,103.0,10.0,685.0,1325.0,90.0,1,578.48,4.404386191187674,0.0
12.271017699858554,133.7802131956455,11.408534454149596,599.0,1239.0,90.0,0,578.88,4.416441582054864,1.0
150.0,135.0,20.0,597.0,1237.0,90.0,0,582.47,2.456033551959852,0.0
50.0,181.0,20.0,626.0,1266.0,90.0,0,582.9,8.193553262875573,0.0
19.0,179.0,30.0,752.0,1392.0,90.0,0,641.79,15.271366206041497,0.0
72.0,118.0,20.0,812.0,1452.0,90.0,0,642.15,6.172567398522313,0.0
142.0,141.0,20.0,878.0,1518.0,90.0,0,751.66,6.240104598646036,0.0
101.68512835283184,188.98532388967473,27.214970863351155,834.0,1474.0,90.0,1,762.43,4.276532903387189,1.0
72.0,10.0,20.0,907.0,1547.0,90.0,0,795.94,6.29485307545952,0.0
65.0,135.0,20.0,1101.0,1741.0,90.0,0,953.37,15.274161973542954,0.0
147.81523008555146,38.23915993389123,18.39900897076108,1120.0,1760.0,90.0,0,1017.76,2.0493506712016516,1.0
147.22229446177886,35.37657163072598,32.43756115777628,1220.0,1860.0,90.0,0,1085.96,2.4666526626213217,1.0
124.60704977789875,191.0752724497292,12.200340083535014,1213.0,1853.0,90.0,1,1140.78,22.45905742502348,1.0
85.68722363373713,77.48602361187271,6.603956371070643,1332.0,1972.0,90.0,0,1161.41,5.10151263097563,1.0
88.59027841923289,70.28618249509321,33.46558478833016,1228.0,1868.0,90.0,0,1166.78,7.030002121267658,1.0
79.0,13.0,20.0,1192.0,1832.0,90.0,0,1187.08,8.021196888817595,0.0
146.0,157.0,40.0,1351.0,1991.0,90.0,0,1233.38,19.074133687286714,0.0
93.0,166.0,10.0,1377.0,2017.0,90.0,1,1260.32,6.031415791678342,0.0
7.0,176.0,10.0,1449.0,2089.0,90.0,1,1345.62,10.576103537164506,0.0
131.35959994134953,86.48622285560356,16.806150938121974,1475.0,2115.0,90.0,1,1435.73,7.1244757850224465,1.0
178.0,69.0,40.0,1502.0,2142.0,90.0,0,1450.54,8.805442093766137,0.0
97.0,163.0,20.0,1472.0,2112.0,90.0,0,1458.01,6.214385915061203,0.0
92.09472512964274,14.904681113872865,2.9780805299861335,1562.0,2202.0,90.0,1,1468.24,9.639580938009281,1.0
20.0,96.0,20.0,1547.0,2187.0,90.0,0,1499.75,6.712695230814225,0.0
17.0,166.0,10.0,1644.0,2284.0,90.0,1,1531.92,12.032557004408066,0.0
21.0,91.0,20.0,1732.0,2372.0,90.0,0,1558.28,5.8332908511263595,0.0
67.0,102.0,40.0,1661.0,2301.0,90.0,0,1602.42,4.746806279713499,0.0
118.0,50.0,10.0,1731.0,2371.0,90.0,1,1607.45,6.176079710687171,0.0
126.0,39.0,10.0,1701.0,2341.0,90.0,1,1623.85,5.688630034062738,0.0
170.0,83.0,30.0,1795.0,2435.0,90.0,0,1641.18,17.132467635982856,0.0
94.39099076565303,34.803084072852,38.80788999648966,1778.0,2418.0,90.0,0,1669.34,22.69162125571198,1.0
85.94031869008332,120.22379369246397,13.788070361806547,1845.0,2485.0,90.0,1,1740.88,9.498018886973938,1.0
141.5486224650789,190.44138077285433,4.938454742207408,1893.0,2533.0,90.0,1,1758.99,15.119193535699388,1.0
177.79700452100923,135.52664341680824,11.069997502720526,1845.0,2485.0,90.0,1,1787.82,20.201362301388592,1.0
107.44818928879916,189.33638233541052,22.716362525443323,1828.0,2468.0,90.0,1,1820.45,6.98575074903252,1.0
172.02534790854358,53.78388774802361,11.210030368559574,1945.0,2585.0,90.0,1,1820.8,13.170358073480974,1.0
119.0,169.0,20.0,1857.0,2497.0,90.0,0,1835.05,9.705131982258445,0.0
170.0,64.0,20.0,1904.0,2544.0,90.0,0,1854.64,8.538807184391375,0.0
127.0,166.0,20.0,1955.0,2595.0,90.0,0,1913.94,11.045765742426571,0.0
25.535419298780827,110.10127112549479,8.548981144128751,2053.0,2693.0,90.0,0,1959.0,13.0644412040729,1.0
126.0,31.0,20.0,1988.0,2628.0,90.0,0,1961.67,3.6649454678986575,0.0
85.0,14.0,10.0,2074.0,2714.0,90.0,1,1994.73,7.331971051547947,0.0
69.9364168000108,53.13759633962246,23.065964831491033,2136.0,2776.0,90.0,0,2066.38,13.517459475666328,1.0
66.0,192.0,20.0,2146.0,2786.0,90.0,0,2109.41,4.245243768323336,0.0
58.44374166501186,96.33754562546135,15.426087444167923,2229.0,2869.0,90.0,1,2165.98,3.7880258797464452,1.0
57.03699718862229,85.74168344937809,2.1695218025014507,2357.0,2997.0,90.0,1,2177.98,6.350797685447917,1.0
99.0,123.0,10.0,2270.0,2910.0,90.0,1,2195.08,12.12073646942367,0.0
63.0,189.0,30.0,2241.0,2881.0,90.0,0,2216.6,6.218305820373891,0.0
27.0,83.0,20.0,2423.0,3063.0,90.0,0,2283.88,4.862576121407156,0.0
81.59139840488565,44.97561253204067,37.36696869507011,2374.0,3014.0,90.0,1,2283.98,15.140240517357222,1.0
27.0,89.0,10.0,2327.0,2967.0,90.0,1,2313.67,4.48240818213087,0.0
59.06596391162142,52.629762584956836,9.44306526708731,2331.0,2971.0,90.0,0,2316.22,8.007657412858984,1.0
16.836099600232007,129.58914213561442,7.6563948193588605,2365.0,3005.0,90.0,0,2332.9,5.4885825578547776,1.0
87.0,87.0,10.0,2419.0,3059.0,90.0,1,2339.79,6.03501495021937,0.0
42.91046595371528,183.25822988749547,25.947270026233205,2445.0,3085.0,90.0,0,2361.94,10.248738815815777,1.0
