x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,12.577583341773089,0.0
152.0,168.0,20.0,102.0,462.0,90.0,0,0.66,1.63510037452048,0.0
103.0,70.0,10.0,33.0,393.0,90.0,1,2.45,3.1499423261494734,0.0
187.0,112.0,30.0,87.0,447.0,90.0,0,3.62,5.804720438732809,0.0
118.0,192.0,30.0,96.0,456.0,90.0,0,4.58,1.8272235593487354,0.0
121.0,115.0,20.0,26.0,386.0,90.0,0,5.43,5.330439098204661,0.0
153.24878333686146,125.0914041401951,37.90799271282756,17.0,377.0,90.0,1,11.75,20.263236118912797,1.0
144.0,189.0,30.0,191.0,551.0,90.0,0,12.08,3.858554361406915,0.0
173.0,55.0,20.0,85.0,445.0,90.0,0,14.82,42.98383660421823,0.0
88.0,165.0,30.0,73.0,433.0,90.0,0,15.93,5.623929459275519,0.0
96.0,147.0,10.0,49.0,409.0,90.0,1,17.15,2.5363006200254086,0.0
99.16187442059113,146.90017776869934,33.79086277750501,94.0,454.0,90.0,0,18.54,3.273981777917813,1.0
54.814184086547485,77.69238212854295,19.712937818216375,28.0,388.0,90.0,0,19.55,4.959918639357186,1.0
176.0,173.0,20.0,105.0,465.0,90.0,0,20.62,6.661804737695211,0.0
29.0,139.0,10.0,81.0,441.0,90.0,1,26.46,6.441904586431299,0.0
187.0,92.0,20.0,184.0,544.0,90.0,0,27.1,5.6665897367599065,0.0
147.84307984858694,175.98947311280747,15.136726271996858,74.0,434.0,90.0,0,29.63,5.292817515793325,1.0
8.134312932436888,96.28738050022334,14.784914139105581,101.0,461.0,90.0,1,31.86,11.493138915503087,1.0
146.0,11.0,10.0,100.0,460.0,90.0,1,32.35,13.147786143002913,0.0
148.23030401755108,72.03089123547502,31.29341151494927,115.0,475.0,90.0,0,32.68,23.075035333060548,1.0
164.0,113.0,20.0,65.0,425.0,90.0,0,33.49,3.2569453548659646,0.0
159.0,160.0,20.0,84.0,444.0,90.0,0,34.86,5.733082614558678,0.0
77.0,115.0,20.0,212.0,572.0,90.0,0,37.15,14.631116476960912,0.0
189.0,151.0,30.0,102.0,462.0,90.0,0,37.96,3.682966121226382,0.0
99.0,144.0,10.0,44.0,404.0,90.0,1,38.01,3.668044834618877,0.0
60.0,58.0,20.0,58.0,418.0,90.0,0,39.53,4.789966315484588,0.0
194.0,149.0,20.0,108.0,468.0,90.0,0,40.71,3.3912314793949454,0.0
185.07531829119685,190.1441205271221,16.555591451672484,93.0,453.0,90.0,0,42.55,13.286071308781457,1.0
48.0,30.0,50.0,89.0,449.0,90.0,0,42.99,14.955056573899707,0.0
174.0,128.0,20.0,79.0,439.0,90.0,0,44.62,19.022340302960256,0.0
191.22390463305618,133.86136922727425,31.440612911726213,191.0,551.0,90.0,1,44.88,14.433431396492782,1.0
54.80142364387668,62.05443253486126,38.05729035694501,95.0,455.0,90.0,0,47.54,7.47674932534127,1.0
140.0,181.0,20.0,90.0,450.0,90.0,0,48.17,12.896023382579259,0.0
119.8066104279254,72.28389703559903,18.597337585855367,201.0,561.0,90.0,1,51.44,21.476906305619078,1.0
39.0,56.0,10.0,75.0,435.0,90.0,1,51.67,2.412708932270679,0.0
47.60767490682194,152.2483640838873,1.6378037610752794,91.0,451.0,90.0,1,54.94,34.01042039277324,1.0
186.90279234011368,82.20210370127168,39.49911705445993,91.0,451.0,90.0,1,57.97,9.097659847530867,1.0
58.90051201552455,77.70032363692678,25.355928226673015,217.0,577.0,90.0,0,65.38,5.280539907421616,1.0
104.59765587227385,89.78862904709207,36.73177968558725,196.0,556.0,90.0,0,65.42,16.667605321511743,1.0
17.0,93.0,20.0,83.0,443.0,90.0,0,66.74,8.76516043501646,0.0
191.01317725579042,98.65575405736799,17.858927961423387,100.0,460.0,90.0,1,71.41,6.010897696099024,1.0
109.36693857462728,152.75749573675859,45.95950983543536,167.0,527.0,90.0,1,98.53,12.101056666686173,1.0
151.0,167.0,10.0,193.0,553.0,90.0,1,130.37,1.76546170675666,0.0
190.0,154.0,30.0,294.0,654.0,90.0,0,145.41,3.413385726456399,0.0
106.4900900775655,49.81292352599708,47.848185201735845,204.0,564.0,90.0,1,145.63,5.6005713597012265,1.0
165.0,117.0,10.0,353.0,713.0,90.0,1,175.15,5.711911909941068,0.0
93.65563665274544,3.5979028872463745,29.60530461944837,275.0,635.0,90.0,1,175.17,22.538006009231694,1.0
3.0,75.0,10.0,289.0,649.0,90.0,1,192.46,4.8190501930368566,0.0
90.0,161.0,10.0,258.0,618.0,90.0,1,194.92,1.1199177052528106,0.0
104.0,68.0,10.0,217.0,577.0,90.0,1,197.13,3.049958099935168,0.0
25.466215736088074,93.33427884859329,14.42615721749978,305.0,665.0,90.0,0,204.8,6.364188335401798,1.0
108.0,168.0,20.0,361.0,721.0,90.0,0,205.31,26.464460449068827,0.0
179.44294161548245,10.696451295076969,17.674046044722928,299.0,659.0,90.0,0,206.8,28.827673374478596,1.0
189.0,120.0,10.0,370.0,730.0,90.0,1,208.39,4.7756322310148125,0.0
171.02884370779486,178.19541402014028,14.034057982120778,233.0,593.0,90.0,1,210.89,8.188530472293497,1.0
140.0,4.0,10.0,286.0,646.0,90.0,1,221.05,2.788630228936168,0.0
161.77452577072089,22.205897705880318,19.497240655159544,340.0,700.0,90.0,0,229.84,6.721609839403229,1.0
3.464037436824135,3.5879221126833025,32.59062128635949,380.0,740.0,90.0,0,231.38,52.52754604690142,1.0
162.77140918400698,26.9997411101072,20.780791185455154,385.0,745.0,90.0,0,249.97,4.012921829694494,1.0
155.1786880460608,23.328977249113457,15.766223133609625,380.0,740.0,90.0,0,252.6,4.904713616703568,1.0
193.0,159.0,20.0,390.0,750.0,90.0,0,255.6,6.729444665291958,0.0
42.72695106378274,37.19050996027914,22.494170615382362,383.0,743.0,90.0,1,307.5,6.577126634694279,1.0
194.0,112.0,10.0,468.0,828.0,90.0,1,317.6,8.43208001265548,0.0
