x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,17.66986040430371,0.0
136.0,12.0,21.0,116.0,161.0,10.0,0,0.75,19.181835630415684,0.0
10.240864338575348,149.91075411271666,23.76255716779647,94.0,174.0,10.0,0,2.69,10.0944943376184,1.0
118.0,117.0,20.0,24.0,113.0,10.0,0,3.24,3.0107303314006195,0.0
53.2162877348606,147.43537638257976,18.852792910822075,103.0,151.0,10.0,0,7.64,5.713563823275991,1.0
55.0,100.0,22.0,45.0,128.0,10.0,0,7.85,5.7223219281510636,0.0
50.944613637093006,165.8021020391573,15.329599021514191,181.0,237.0,10.0,0,9.59,19.0894839875234,1.0
125.32601352537063,127.0413787018974,28.722790088178225,25.0,108.0,10.0,0,12.19,11.81535230851768,1.0
78.0,72.0,9.0,35.0,88.0,10.0,1,14.02,6.970170521364738,0.0
70.34412457654106,109.36132748978787,6.831122931225617,40.0,67.0,10.0,0,14.1,8.902753551150214,1.0
124.0,191.0,24.0,169.0,253.0,10.0,0,18.92,11.426672069682278,0.0
129.99727779585658,108.13890629235446,17.233498980103455,173.0,263.0,10.0,0,21.53,2.222235807673931,1.0
96.62305822067282,37.239090829518695,40.665327870972305,27.0,127.0,10.0,0,22.89,19.770628557530397,1.0
50.0,31.0,20.0,85.0,133.0,10.0,0,26.17,7.495803677224053,0.0
37.894235909799235,121.011601862458,23.470121120436183,37.0,98.0,10.0,0,26.42,15.987336789788543,1.0
155.0,22.0,24.0,122.0,162.0,10.0,0,30.91,3.4713988243841944,0.0
84.4810747063277,49.265017749368994,8.203303362710972,129.0,188.0,10.0,0,32.23,12.873839598956138,1.0
133.5281887797581,127.24100720601432,33.50269392085688,74.0,113.0,10.0,0,47.14,8.762429321441786,1.0
38.99441340168021,190.67774281346848,25.96923340071647,112.0,206.0,10.0,0,49.65,5.281656556290489,1.0
137.49626701940875,90.96331364669999,17.39868764619433,86.0,171.0,10.0,0,51.68,20.322028734618666,1.0
140.55812435056075,48.60647667209703,38.61553924632432,200.0,239.0,10.0,0,55.49,17.92741175990564,1.0
39.0,186.0,5.0,171.0,209.0,10.0,1,58.7,11.162152240920062,0.0
60.97664466923797,104.79632230227085,32.270281488133975,78.0,146.0,10.0,0,62.72,8.466806734811176,1.0
176.0,58.0,21.0,204.0,279.0,10.0,0,63.19,4.589946637882914,0.0
92.04905108181003,13.685463735306595,24.520340696110797,70.0,130.0,10.0,0,64.5,9.301995666685727,1.0
39.0,151.0,26.0,93.0,161.0,10.0,0,66.18,3.825288675647063,0.0
171.0,69.0,19.0,158.0,245.0,10.0,0,66.84,11.055867090429832,0.0
55.0,51.0,17.0,248.0,318.0,10.0,0,70.15,9.749848941249533,0.0
155.0,17.0,32.0,99.0,166.0,10.0,0,74.71,3.186356501397217,0.0
55.43346854135365,142.43594631350143,33.80534379676811,227.0,308.0,10.0,0,80.88,3.962671317173285,1.0
60.0,71.0,22.0,236.0,281.0,10.0,0,84.38,9.234731504555329,0.0
182.0,110.0,15.0,132.0,224.0,10.0,0,85.01,20.03130564633598,0.0
98.7727176438238,75.61161146318956,8.878970224897106,136.0,195.0,10.0,0,87.96,18.048543555186658,1.0
35.0,9.0,29.0,203.0,287.0,10.0,0,90.85,26.343709514940233,0.0
101.19071719633983,7.95238160618414,39.21214106444615,121.0,170.0,10.0,0,105.21,10.68178423352445,1.0
48.0,106.0,23.0,143.0,232.0,10.0,0,106.24,6.85437888654412,0.0
82.5318024236897,36.579847017940466,18.19538742638595,135.0,201.0,10.0,0,107.35,12.888030038524638,1.0
166.47009358111296,64.92239342318798,9.171782830485592,187.0,246.0,10.0,0,131.02,9.093499325327771,1.0
71.40871834965347,33.99031265124732,42.30599317685784,306.0,400.0,10.0,1,136.85,10.862751877686204,1.0
86.0,69.0,14.0,154.0,228.0,10.0,0,137.25,9.115228176706408,0.0
37.0,146.0,10.0,295.0,356.0,10.0,1,138.1,4.944544592782915,0.0
66.55531365773132,145.69097761948953,39.19410766476285,273.0,332.0,10.0,0,145.6,7.107156276427542,1.0
143.0,179.0,24.0,260.0,313.0,10.0,0,146.99,23.20250092382355,0.0
78.0,169.0,10.0,280.0,327.0,10.0,1,148.85,4.537103172476849,0.0
58.0,19.0,10.0,160.0,234.0,10.0,1,151.89,16.148930781112085,0.0
135.8499319177445,134.3151205359176,17.588602527381408,325.0,391.0,10.0,0,163.39,10.528284702530875,1.0
24.0,131.0,31.0,274.0,373.0,10.0,0,167.84,17.004815559113503,0.0
79.65833962622469,71.42631254469508,39.94892073697201,342.0,406.0,10.0,0,170.05,2.512113656028982,1.0
31.211932594631886,4.105963509103047,8.057039329238952,207.0,257.0,10.0,0,178.72,8.565940707568428,1.0
121.0,48.0,17.0,268.0,329.0,10.0,0,184.15,10.442274109205197,0.0
82.78639628193653,77.15706482979978,2.1359615824388354,251.0,311.0,10.0,0,186.05,5.060340159616085,1.0
154.0,7.0,32.0,347.0,383.0,10.0,0,198.41,8.026047817619892,0.0
7.49678013688834,182.2631803708733,14.265979921454642,258.0,289.0,10.0,0,203.69,27.658929898652303,1.0
184.0,140.0,15.0,332.0,411.0,10.0,0,215.0,9.11433705091029,0.0
38.0,101.0,10.0,303.0,391.0,10.0,1,227.5,8.056901967673202,0.0
67.0,70.0,18.0,415.0,479.0,10.0,0,236.08,6.866135804584269,0.0
5.0,122.0,15.0,338.0,418.0,10.0,0,240.36,2.300390577327016,0.0
181.0,39.0,11.0,361.0,409.0,10.0,0,264.46,13.6802883705123,0.0
112.0,42.0,33.0,442.0,485.0,10.0,0,269.5,9.647320841858548,0.0
156.0,93.0,25.0,397.0,474.0,10.0,0,274.03,16.244363386064926,0.0
149.0,78.0,6.0,430.0,495.0,10.0,1,281.39,7.039627528432398,0.0
134.0,157.0,20.0,389.0,477.0,10.0,0,289.17,5.332820147001345,0.0
153.0,19.0,3.0,323.0,372.0,10.0,1,300.89,4.09297241826823,0.0
173.6578252680521,15.12535156056539,15.681079426673387,449.0,520.0,10.0,1,306.3,13.941448454600712,1.0
1.0,149.0,35.0,382.0,454.0,10.0,0,306.82,25.634870084955146,0.0
130.0,55.0,28.0,401.0,474.0,10.0,0,307.96,9.284021645724696,0.0
160.0965640857107,174.384995751215,16.69066207362056,380.0,435.0,10.0,0,308.67,9.967742345712542,1.0
17.0,32.0,16.0,454.0,518.0,10.0,0,311.58,3.031775917285715,0.0
111.0,189.0,3.0,489.0,546.0,10.0,1,312.44,13.446553195102243,0.0
66.0,3.0,9.0,341.0,430.0,10.0,1,314.46,23.125103749602204,0.0
140.27480377069634,25.59139047171698,10.53813119002018,402.0,474.0,10.0,0,314.75,12.065207279163003,1.0
146.13169288635595,69.89533449919152,18.291326700558503,446.0,519.0,10.0,0,317.16,12.419765861734668,1.0
48.0,94.0,15.0,373.0,403.0,10.0,0,318.73,3.153175869398701,0.0
84.20603219740346,8.845035528970682,12.92949314988735,487.0,561.0,10.0,0,336.6,13.062998096290416,1.0
158.0,132.0,12.0,354.0,391.0,10.0,0,336.72,8.758797617914874,0.0
173.0,147.0,19.0,471.0,498.0,10.0,0,340.42,17.83566208384859,0.0
89.0,176.0,13.0,403.0,481.0,10.0,0,345.69,8.432134348936897,0.0
130.77383730175393,109.67990121960229,9.042861909569542,473.0,533.0,10.0,0,351.81,2.2498233607796845,1.0
86.0,150.0,22.0,464.0,543.0,10.0,0,353.84,3.5642227447951997,0.0
63.0,44.0,14.0,494.0,536.0,10.0,0,372.24,11.04450470315685,0.0
174.0,194.0,8.0,456.0,498.0,10.0,1,377.66,9.651269374772596,0.0
68.0,191.0,15.0,507.0,588.0,10.0,0,383.79,13.728467995679054,0.0
12.264389821790711,44.49300003200166,30.71523752360826,460.0,525.0,10.0,0,404.39,18.42700845465783,1.0
185.16748064725977,24.21380418023093,33.01639208645397,481.0,554.0,10.0,0,407.2,20.03328970218479,1.0
159.0,187.0,9.0,462.0,522.0,10.0,1,413.17,17.663948715484512,0.0
159.0,105.0,20.0,570.0,613.0,10.0,0,420.44,13.727752176605847,0.0
8.695251251815453,117.0575248883525,6.909668547949459,485.0,549.0,10.0,0,426.63,5.149275957907683,1.0
108.71048156807535,136.8031355933982,5.332421816734433,574.0,593.0,10.0,0,429.35,13.576583683404154,1.0
75.0,170.0,17.0,500.0,565.0,10.0,0,436.92,4.207242226910207,0.0
109.20315313290176,123.69735157783397,16.670259826951778,528.0,620.0,10.0,0,443.21,11.450786836886916,1.0
23.0,168.0,13.0,469.0,519.0,10.0,0,449.13,8.969077282309385,0.0
174.1720012123049,36.479580606608444,1.9263699005656372,597.0,670.0,10.0,0,456.27,4.452722046830514,1.0
139.0,158.0,9.0,478.0,509.0,10.0,1,457.78,6.749788334944153,0.0
115.16516556277843,36.407212401096984,15.182573464018418,523.0,585.0,10.0,0,464.34,9.201017199087001,1.0
158.0,20.0,19.0,559.0,615.0,10.0,0,469.07,4.061330526615802,0.0
69.0,150.0,17.0,543.0,616.0,10.0,0,471.91,9.991605096907431,0.0
177.49246757414346,91.53822287406278,36.557307700537564,581.0,618.0,10.0,0,497.33,27.802526551844757,1.0
5.0,130.0,15.0,640.0,691.0,10.0,0,534.71,7.6748947711337525,0.0
171.0,36.0,6.0,631.0,665.0,10.0,1,568.37,8.216401507728893,0.0
74.0,163.0,21.0,610.0,699.0,10.0,0,585.48,9.817537896603534,0.0
43.632358671250856,11.80172376077488,25.368303081838814,716.0,768.0,10.0,0,653.16,11.354201481611732,1.0
