x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,10.917684005419876,0.0
93.1200174400649,101.62398438546485,20.42581582968185,18.0,258.0,10.0,1,14.38,8.024131013020916,1.0
100.0,70.0,30.0,30.0,270.0,10.0,0,18.5,3.629068094938289,0.0
74.31003203076747,151.25873602329776,2.6884582328416755,211.0,451.0,10.0,1,35.37,20.94863271434643,1.0
137.52594675630763,55.633348587435314,23.303272659076306,194.0,434.0,10.0,0,60.51,6.840015737199891,1.0
42.8694259738159,120.08458315499378,21.944201088134964,226.0,466.0,10.0,0,60.76,5.651665544182005,1.0
181.0,89.0,10.0,207.0,447.0,10.0,1,75.37,7.721791632685057,0.0
63.0,58.0,20.0,104.0,344.0,10.0,0,92.72,2.6539455803075818,0.0
140.0,11.0,10.0,270.0,510.0,10.0,1,102.0,3.897704161056991,0.0
151.0,66.0,11.0,235.0,475.0,10.0,0,115.8,7.182182116281045,0.0
83.0,188.0,30.0,239.0,479.0,10.0,0,119.79,2.697633807385995,0.0
100.0,6.0,30.0,296.0,536.0,10.0,0,123.17,7.95706996690856,0.0
44.52718370335268,56.48685807581223,9.813774183409173,272.0,512.0,10.0,0,157.0,9.974677753841073,1.0
31.690928153482655,60.12888347146937,30.582194061990695,295.0,535.0,10.0,0,183.54,11.752822396582062,1.0
44.84926040164862,116.8760332104476,9.835002128665895,322.0,562.0,10.0,0,185.47,2.68544301222302,1.0
178.0,123.0,30.0,205.0,445.0,10.0,0,190.33,10.257251756461303,0.0
35.0,160.0,16.0,275.0,515.0,10.0,0,204.32,14.631938147864503,0.0
154.0,59.0,17.0,213.0,453.0,10.0,0,206.31,5.440967546728961,0.0
98.71849381360403,118.726435824202,30.65229761758602,323.0,563.0,10.0,0,207.29,4.828200709693753,1.0
167.86173438584393,179.48485403297056,31.57948126007313,279.0,519.0,10.0,0,208.22,6.301402619379527,1.0
88.86862966535517,135.52576917893347,3.7853380049420586,287.0,527.0,10.0,0,214.88,9.878637450184094,1.0
89.67611476003805,185.09217492947124,19.051629197694595,392.0,632.0,10.0,1,226.38,6.047222749179902,1.0
186.0,91.0,10.0,330.0,570.0,10.0,1,234.02,1.3496268824529094,0.0
177.50322786023617,47.19496701020369,24.210019789246793,372.0,612.0,10.0,0,245.82,19.260094581192106,1.0
60.0,153.0,11.0,329.0,569.0,10.0,0,247.68,12.480776279112176,0.0
12.165391171293198,126.91342386359494,8.552597669744202,405.0,645.0,10.0,1,248.78,8.128710823164022,1.0
104.27617460602325,27.661815750071053,12.569246144787911,325.0,565.0,10.0,0,251.69,19.655917253219243,1.0
113.77961619615682,45.61686363523009,28.43338543816412,410.0,650.0,10.0,1,255.68,7.4766664505196445,1.0
124.45362571707565,63.386731524831426,25.363390655282615,299.0,539.0,10.0,1,257.95,14.251566841796748,1.0
199.0,115.0,20.0,401.0,641.0,10.0,0,259.42,3.452624284896163,0.0
168.4330966091479,114.67453889160808,3.5942436942715297,432.0,672.0,10.0,1,262.94,7.409830621536811,1.0
84.0,118.0,20.0,331.0,571.0,10.0,0,273.28,0.8891486038195171,0.0
41.0,182.0,30.0,284.0,524.0,10.0,0,281.15,5.233360142415186,0.0
99.89045486254429,156.44874483771534,31.793851287386882,367.0,607.0,10.0,1,285.14,10.734447546732007,1.0
12.0,154.0,10.0,472.0,712.0,10.0,1,294.8,3.0049621714157593,0.0
136.02014062696136,102.07899699700555,11.790810399125998,423.0,663.0,10.0,0,298.09,8.123755669506131,1.0
5.0,162.0,26.0,435.0,675.0,10.0,0,315.24,7.184131093868624,0.0
68.0,50.0,10.0,485.0,725.0,10.0,1,321.21,4.26394484254992,0.0
192.87066052084015,174.1952533703264,18.590860069352342,374.0,614.0,10.0,0,322.26,18.89203825112027,1.0
197.0,113.0,20.0,453.0,693.0,10.0,0,341.5,4.178154664119725,0.0
187.0,92.0,20.0,375.0,615.0,10.0,0,358.65,1.5246252662942394,0.0
41.0,186.0,27.0,479.0,719.0,10.0,0,362.03,3.9707411417017084,0.0
36.30524974356617,173.40091662838185,24.7784998849229,477.0,717.0,10.0,1,369.3,8.321156047023065,1.0
43.97960807413583,25.197126706964323,4.170895310368678,531.0,771.0,10.0,0,371.22,26.0727679606235,1.0
74.610993101024,107.67556306923464,13.200961058543069,540.0,780.0,10.0,1,392.78,12.246228629533803,1.0
180.0,147.0,10.0,520.0,760.0,10.0,1,406.64,2.4337580918751898,0.0
132.26784256965718,49.70719069743337,16.259710357376232,420.0,660.0,10.0,1,406.76,6.4942969901515575,1.0
107.23972967692339,154.95997964286815,18.65649523283209,520.0,760.0,10.0,0,444.26,9.06349838083928,1.0
82.18803538339948,66.68272377875196,15.56436696109995,584.0,824.0,10.0,0,455.28,3.911865623685989,1.0
38.0,190.0,10.0,487.0,727.0,10.0,1,467.12,6.224934896147069,0.0
178.0,147.0,10.0,568.0,808.0,10.0,1,468.4,1.4736816813047477,0.0
119.0,37.0,20.0,611.0,851.0,10.0,0,478.36,19.989262162305675,0.0
22.0,133.0,10.0,627.0,867.0,10.0,1,480.68,2.8447832612066613,0.0
80.21217214385926,127.38459217275367,28.801798954747525,598.0,838.0,10.0,1,498.09,10.282338124087751,1.0
46.937614119600724,74.29121600171572,4.358315959029817,570.0,810.0,10.0,0,507.3,4.1542151046883795,1.0
