x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,7.66470946043309,0.0
90.2416339327949,61.576508626489336,1.1288302923652749,9.0,729.0,90.0,0,0.59,10.09868365646365,1.0
47.70520344263919,137.53881551014177,26.153638349067393,36.0,646.0,90.0,1,9.05,11.464816041637551,1.0
42.53042036593894,159.71090983095183,2.014645297098485,27.0,343.0,90.0,0,9.59,8.871945188433001,1.0
150.69777441426137,85.94198021167817,30.41374839792212,61.0,459.0,90.0,0,15.51,21.464438381761692,1.0
85.0,134.0,20.0,37.0,577.0,90.0,0,21.01,2.003859950933358,0.0
37.0,48.0,10.0,81.0,720.0,90.0,1,24.38,11.249950017002512,0.0
48.0,166.0,30.0,84.0,1095.0,90.0,0,26.22,12.954953748863225,0.0
116.8494411889645,46.49069823109451,19.719694297891618,83.0,608.0,90.0,0,26.55,4.289033936834043,1.0
109.02368361970451,89.59528902110814,31.427316639867744,41.0,385.0,90.0,1,35.05,9.412620801379697,1.0
45.0,88.0,30.0,56.0,832.0,90.0,0,39.31,13.834678993718633,0.0
28.0,96.0,20.0,72.0,1038.0,90.0,0,45.88,6.75126796456422,0.0
100.0,47.0,20.0,53.0,707.0,90.0,0,52.48,13.051430948802725,0.0
78.0,154.0,10.0,58.0,814.0,90.0,1,53.86,5.219163073810669,0.0
69.0,167.0,20.0,97.0,602.0,90.0,0,91.17,13.178397277451296,0.0
35.92312365008415,18.034713410655225,4.82956032729255,278.0,1027.0,90.0,1,121.13,21.255288091173156,1.0
112.6208864755556,98.66169861153247,12.062476508553793,129.0,770.0,90.0,0,127.66,6.995472372449216,1.0
73.0,112.0,10.0,170.0,449.0,90.0,1,143.62,5.022932788767447,0.0
162.0,44.0,20.0,235.0,901.0,90.0,0,174.83,4.839461828925524,0.0
149.3696094641243,44.32472874463002,18.233405715941622,433.0,1018.0,90.0,0,297.47,6.872876002189168,1.0
74.0,102.0,10.0,383.0,796.0,90.0,1,366.17,10.143974779874142,0.0
28.0,50.0,10.0,466.0,696.0,90.0,1,380.1,6.3456521313647025,0.0
155.99615451837278,40.29902880413442,30.641224441135705,466.0,919.0,90.0,1,413.37,5.859549428711712,1.0
168.0,43.0,10.0,492.0,1225.0,90.0,1,421.2,5.7116343798288245,0.0
87.3059088364104,138.90440776720038,13.455106763629896,616.0,1222.0,90.0,0,446.61,4.541442710168905,1.0
95.0,137.0,10.0,514.0,967.0,90.0,1,447.01,15.505352264151272,0.0
166.49525951656204,23.475372955787034,17.553238430363194,472.0,1226.0,90.0,0,461.75,7.997715471593392,1.0
46.0,99.0,10.0,592.0,1229.0,90.0,1,476.7,3.931204267579117,0.0
9.020634564195458,173.95041742433713,23.863966516112672,636.0,1255.0,90.0,0,594.56,2.899739963241564,1.0
172.37252279975138,123.97015869255648,4.606473760579006,635.0,1673.0,90.0,1,616.43,6.09772169317013,1.0
39.04330423841119,141.706949836658,24.168563562820843,677.0,1234.0,90.0,0,620.32,12.565464607432462,1.0
74.36405054645765,111.94509148045842,31.321590059445974,851.0,1293.0,90.0,0,672.2,1.1872043444040652,1.0
79.2625573061659,109.92321141767809,19.279112490319477,770.0,1065.0,90.0,0,702.99,7.903854062912552,1.0
48.0,103.0,10.0,804.0,1206.0,90.0,1,722.45,5.498079833098384,0.0
72.0,118.0,20.0,950.0,1315.0,90.0,0,815.35,9.081183924525906,0.0
65.0,135.0,20.0,1012.0,1830.0,90.0,0,886.53,20.245314637144794,0.0
72.0,10.0,20.0,906.0,1547.0,90.0,0,892.54,6.828190619368565,0.0
120.0,76.0,30.0,1033.0,1847.0,90.0,0,918.06,11.604121877041877,0.0
78.22235333859392,56.403883319444105,29.06890682971253,1004.0,1393.0,90.0,0,923.93,10.5964427030308,1.0
93.0,166.0,10.0,1198.0,2196.0,90.0,1,1107.78,6.424925931237427,0.0
61.0,174.0,10.0,1168.0,1898.0,90.0,1,1107.84,2.88326246239661,0.0
16.0,77.0,20.0,1319.0,1760.0,90.0,0,1143.94,12.450989485734391,0.0
42.0,75.0,20.0,1296.0,2008.0,90.0,0,1191.74,19.093365399008263,0.0
79.0,13.0,20.0,1242.0,1782.0,90.0,0,1206.44,9.058797601282615,0.0
67.35432996864321,115.72783752097271,31.26054084321349,1384.0,2350.0,90.0,0,1216.95,7.5591182757989355,1.0
146.0,157.0,40.0,1296.0,2046.0,90.0,0,1245.9,16.09550567963282,0.0
97.0,163.0,20.0,1310.0,2274.0,90.0,0,1262.18,6.3912649754334865,0.0
136.0,57.0,30.0,1384.0,1712.0,90.0,0,1353.62,11.025099187953288,0.0
7.0,176.0,10.0,1477.0,2061.0,90.0,1,1416.54,13.685372481252607,0.0
38.662662929443385,62.04152688129177,32.08959967110233,1563.0,2400.0,90.0,0,1435.17,12.261138899345347,1.0
118.0,50.0,10.0,1551.0,2552.0,90.0,1,1544.19,6.463682645929764,0.0
59.0,98.0,10.0,1742.0,2023.0,90.0,1,1563.83,3.5223948072138933,0.0
108.0,13.0,20.0,1593.0,2603.0,90.0,0,1573.49,24.03854499096416,0.0
178.0,69.0,40.0,1607.0,2038.0,90.0,0,1590.91,14.051631920260768,0.0
163.19937561170502,133.44879838830116,35.08512164386459,1616.0,1974.0,90.0,1,1597.09,7.375302848935292,1.0
