x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,12.648072643694354,0.0
134.0,6.0,20.0,0.0,2951.0,10.0,0,0.0,5.540671690234575,0.0
63.0,58.0,20.0,0.0,2995.0,10.0,0,0.0,3.675585655480087,0.0
64.0,52.0,20.0,0.0,2990.0,10.0,0,0.0,5.086850166668604,0.0
139.0,7.0,20.0,0.0,2950.0,10.0,0,0.0,1.6269872392417437,0.0
88.0,143.0,17.0,0.0,3006.0,10.0,0,0.0,26.191136589394496,0.0
68.0,115.0,20.0,0.0,3015.0,10.0,0,0.0,10.760131763407365,0.0
141.0,8.0,20.0,0.0,2950.0,10.0,0,0.0,2.743381267548247,0.0
60.0,153.0,11.0,0.0,2984.0,10.0,0,0.0,9.793238696646334,0.0
155.0,17.0,32.0,0.0,2951.0,10.0,0,0.0,5.753581083635934,0.0
138.1887073701829,38.0132373550796,17.428315574511196,0.0,2944.0,10.0,1,0.0,13.705461472245814,1.0
84.0,118.0,20.0,0.0,3026.0,10.0,0,0.0,1.3667165941902475,0.0
5.0,162.0,26.0,0.0,2937.0,10.0,0,0.0,8.298741519552616,0.0
190.3860508082697,103.80139776271214,10.762406357706379,0.0,2930.0,10.0,0,0.0,4.471678976971339,1.0
22.0,133.0,10.0,0.0,2966.0,10.0,1,0.0,3.680668565665097,0.0
143.73806199128612,118.91669057445309,5.715148535130076,0.0,3004.0,10.0,0,0.0,20.10217998955639,1.0
12.893997969662664,59.38493558550011,6.386392390703559,0.0,2992.0,10.0,0,0.0,11.27972765848193,1.0
41.48684717502604,128.9936399298728,8.674472154961535,0.0,2956.0,10.0,1,0.0,17.827895774187443,1.0
7.7707367967445595,141.90065329525774,18.179191735157332,0.0,2967.0,10.0,1,0.0,7.41006893689748,1.0
49.06896610014593,112.70082336800289,31.56379484220476,0.0,2978.0,10.0,1,0.0,7.080953237780019,1.0
37.112130228961064,36.03540336102597,23.707266870077646,0.0,2989.0,10.0,0,0.0,8.376765984895748,1.0
147.38965763959473,171.64640673574334,17.659932075136812,0.0,2981.0,10.0,0,0.0,16.75325125402854,1.0
82.52931545561893,26.39591570033357,0.49484940190936655,0.0,2969.0,10.0,0,0.0,9.511793322504477,1.0
91.71270691810278,139.41085903792285,29.155228740350676,0.0,2964.0,10.0,0,0.0,4.619573798604433,1.0
46.46340213019356,42.43232864458134,28.72429413676633,0.0,2938.0,10.0,1,0.0,6.407263022423626,1.0
80.0,167.0,10.0,0.0,2981.0,10.0,1,0.0,4.1790816219761115,0.0
92.51539486265293,172.67011163791864,0.82636078090826,0.0,2959.0,10.0,1,0.0,0.624819021473872,1.0
49.036087864938246,47.59168062096607,20.293170260680565,0.0,2985.0,10.0,0,0.0,7.341751128728964,1.0
195.80011478239925,64.98213148800585,4.649024463010328,0.0,2961.0,10.0,0,0.0,7.933298880824226,1.0
187.4506719548507,155.58162556070164,2.848919590473944,0.0,3011.0,10.0,1,0.0,9.121441365977427,1.0
113.0,100.0,5.0,0.0,3037.0,10.0,1,0.0,13.237574365666777,0.0
105.0,26.0,24.0,0.0,2976.0,10.0,0,0.0,23.508414182290174,0.0
28.0,77.0,12.0,0.0,2975.0,10.0,0,0.0,7.012519315247548,0.0
13.93290752623546,164.7239930075393,13.388745071010852,0.0,2983.0,10.0,1,0.0,5.4801061448049175,1.0
87.5351563525736,137.35866082754833,12.085408288312895,0.0,3038.0,10.0,0,0.0,5.52248313290329,1.0
165.4370052806691,73.54240740873828,28.092196557765053,0.0,2979.0,10.0,1,0.0,8.803759057599592,1.0
86.0,69.0,14.0,0.0,3016.0,10.0,0,0.0,10.382690588589293,0.0
85.9706269023278,18.387455199720723,23.60999718350176,0.0,3032.0,10.0,1,0.0,11.169571011789461,1.0
151.27180780940728,94.06612645030125,31.264499070187505,0.0,2968.0,10.0,1,0.0,9.938173850797542,1.0
100.0,6.0,30.0,0.0,2956.0,10.0,0,0.0,11.058019466217836,0.0
95.37680520753207,175.29289978431333,25.665981800598786,0.0,2953.0,10.0,1,0.0,5.387195853496323,1.0
99.08397787516728,150.19155528380057,8.598821935745075,0.0,3020.0,10.0,0,0.0,13.720191602859046,1.0
66.0,58.0,20.0,0.0,2996.0,10.0,0,0.0,3.8730460420257353,0.0
158.0,20.0,19.0,0.0,2952.0,10.0,0,0.0,3.54076219932887,0.0
11.0,151.0,20.0,0.0,2948.0,10.0,0,0.0,2.1106814757325947,0.0
66.99832012377927,100.88372205574804,6.6063543516782595,0.0,2988.0,10.0,0,0.0,14.461823894511245,1.0
26.0,147.0,20.0,0.0,2963.0,10.0,0,0.0,11.243142604837928,0.0
53.48254409280316,170.6147694979455,17.938381091811145,0.0,2972.0,10.0,1,0.0,11.734760537694342,1.0
159.7920796428303,69.85415126907468,7.609137799690586,0.0,2969.0,10.0,1,0.0,9.449727673565143,1.0
46.461998481244365,174.82233634706398,22.58375420728699,0.0,2966.0,10.0,0,0.0,8.745889967069363,1.0
41.0,186.0,27.0,0.0,2946.0,10.0,0,0.0,5.070065282655545,0.0
187.28952561400277,100.44371011842604,10.99448043879595,0.0,2959.0,10.0,1,0.0,5.344994782880837,1.0
148.0,157.0,21.0,0.0,2976.0,10.0,0,0.0,14.171170901314632,0.0
91.42071170702569,185.31636047026308,18.662584355407912,0.0,2964.0,10.0,0,0.0,0.5088925473445474,1.0
107.07745860598519,185.90017771142618,21.257828912385882,0.0,2947.0,10.0,0,0.0,3.652897036857369,1.0
98.9526643466628,179.03499471346447,7.223213809473862,0.0,2964.0,10.0,1,0.0,6.276476116200685,1.0
53.511379891179764,116.11135301563078,20.658810146178677,273.0,393.0,10.0,0,138.91,4.983225349457772,1.0
78.0,119.0,30.0,286.0,406.0,10.0,0,146.85,6.502626852347808,0.0
171.32799744557616,77.26925997125359,16.577935142513294,254.0,374.0,10.0,0,225.34,9.305008749863248,1.0
