x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,15.737914114204573,0.0
25.72711377269312,187.32479004177145,28.68162249348166,0.0,660.0,10.0,0,0.0,11.959009433990861,1.0
88.0,143.0,17.0,0.0,711.0,10.0,0,0.0,14.942439680467762,0.0
105.257904659625,129.32973351333476,27.529492090700312,0.0,695.0,10.0,1,0.0,11.628012758622926,1.0
10.0,20.0,14.0,0.0,635.0,10.0,0,0.0,30.31978633694007,0.0
137.2404128881804,194.9007728946687,17.11849623652062,0.0,655.0,10.0,0,0.0,20.526016425999472,1.0
185.0,124.0,10.0,0.0,667.0,10.0,1,0.0,3.311751413696161,0.0
46.469419624964516,117.7922269612208,31.592198867715076,0.0,690.0,10.0,0,0.0,5.915025012997015,1.0
165.0,117.0,10.0,0.0,688.0,10.0,1,0.0,14.427534438904914,0.0
90.30544787836298,57.70146588068804,10.210707700071605,0.0,668.0,10.0,0,0.0,1.601052473371527,1.0
34.67122459146742,90.64449859847768,9.327496418537521,0.0,651.0,10.0,0,0.0,11.81830468794141,1.0
23.0,176.0,20.0,0.0,647.0,10.0,0,0.0,15.750969828218711,0.0
18.93916233535107,6.655866838349909,10.446778996871231,0.0,686.0,10.0,1,0.0,15.719359195934658,1.0
101.0108826432285,29.41430879366985,22.607424762090396,0.0,666.0,10.0,0,0.0,5.948486339998478,1.0
54.9153611712465,105.62324947724596,26.298718618724333,0.0,666.0,10.0,1,0.0,15.816124885007227,1.0
178.6467607553909,82.47509429734005,20.649285513446358,0.0,716.0,10.0,1,0.0,6.636143199904213,1.0
174.75382283764,158.62301267437257,14.399194142118084,0.0,681.0,10.0,0,0.0,9.405958574318646,1.0
151.33410071151255,51.48826067442696,4.065302007594678,0.0,651.0,10.0,0,0.0,9.148566019012076,1.0
157.4782580715582,36.88401049905204,15.873024607165167,0.0,679.0,10.0,0,0.0,11.376281504673976,1.0
13.63100538849093,30.603282011417978,2.3273587017876736,0.0,721.0,10.0,0,0.0,3.610951521985008,1.0
18.0,89.0,10.0,0.0,673.0,10.0,1,0.0,4.535231921689185,0.0
26.0,147.0,20.0,0.0,668.0,10.0,0,0.0,10.20326685486463,0.0
69.48588103792578,84.88319672054116,11.396647837116664,0.0,721.0,10.0,0,0.0,8.261709739477672,1.0
50.29580824500013,153.4574562652071,16.41110604878594,0.0,669.0,10.0,0,0.0,12.307890492904702,1.0
35.0,160.0,16.0,0.0,667.0,10.0,0,0.0,17.99659158284942,0.0
165.0,181.0,22.0,103.0,133.0,10.0,0,1.63,18.554075363899255,0.0
135.13776400913324,139.58935367372385,4.323818683576558,78.0,108.0,10.0,0,4.49,1.1764890853635968,1.0
156.36704099697445,45.013332646819336,4.789793185633627,120.0,150.0,10.0,1,4.52,6.49707739071335,1.0
69.59315710714692,58.041092827129404,24.170117558932954,97.0,127.0,10.0,1,4.7,5.281757757853427,1.0
127.71177848453138,108.89433050335415,3.326648705417959,91.0,121.0,10.0,1,5.36,31.530147135848722,1.0
63.0,58.0,20.0,55.0,85.0,10.0,0,5.76,2.5519355773270105,0.0
85.0,110.0,10.0,18.0,48.0,10.0,1,6.25,12.017424280293667,0.0
84.0,118.0,20.0,98.0,128.0,10.0,0,10.19,1.2939341266238158,0.0
41.0,182.0,30.0,101.0,131.0,10.0,0,11.38,4.618255124605459,0.0
71.08565666908972,115.8404707708165,26.691755348344326,158.0,188.0,10.0,0,11.46,16.66894616520473,1.0
55.0,24.0,10.0,123.0,153.0,10.0,1,11.72,4.346652091312504,0.0
95.46984997715563,48.229567922193006,14.788342872796509,30.0,60.0,10.0,0,16.93,7.711010673923616,1.0
