x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,11.045849150753131,0.0
55.21489556438171,132.89420638036762,32.33904937391457,36.0,196.0,90.0,1,0.18,10.062132731431001,1.0
76.0,157.0,20.0,72.0,232.0,90.0,0,0.37,5.018696059203867,0.0
103.0,91.0,20.0,9.0,169.0,90.0,0,6.26,10.350861697261164,0.0
78.0,154.0,10.0,58.0,218.0,90.0,1,11.55,4.283638437163164,0.0
107.0,73.0,30.0,27.0,187.0,90.0,0,12.04,9.69911605308993,0.0
85.0,134.0,20.0,48.0,208.0,90.0,0,19.41,1.6114764471274576,0.0
124.05978217975692,36.173478799443565,32.78283348406082,51.0,211.0,90.0,1,46.42,5.632163769522772,1.0
45.0,88.0,30.0,69.0,229.0,90.0,0,58.58,12.901639884391146,0.0
126.49097438656017,11.933329527505375,15.455881469994281,188.0,348.0,90.0,0,108.92,6.199801423106232,1.0
137.02045446405995,66.81442933595953,27.283248493357732,287.0,447.0,90.0,1,127.71,4.584463285237074,1.0
123.06676029019232,187.76543629973938,18.170132732263802,229.0,389.0,90.0,1,205.0,15.507344733467479,1.0
100.0,47.0,20.0,244.0,404.0,90.0,0,240.08,15.321838760620235,0.0
91.72737350937608,66.93617163094856,32.375882532109436,370.0,530.0,90.0,0,242.26,11.968080182066682,1.0
69.0,167.0,20.0,270.0,430.0,90.0,0,253.56,13.154745538584447,0.0
49.39413499813364,129.0515259722618,31.864733974051855,359.0,519.0,90.0,0,293.55,7.787027080223386,1.0
36.42969620642425,145.8525005134568,39.8195415703803,509.0,669.0,90.0,1,343.85,13.697755469622997,1.0
171.0218508738294,76.67603626663673,25.5683798561345,501.0,661.0,90.0,1,347.01,9.19263130755116,1.0
55.0,160.0,10.0,572.0,732.0,90.0,1,396.35,11.059795893243528,0.0
162.0,44.0,20.0,488.0,648.0,90.0,0,442.6,8.350431199655157,0.0
166.02901082223144,121.35460507715763,13.080021253010168,473.0,633.0,90.0,0,444.78,1.347189503903564,1.0
9.257874285140293,51.720153270751624,13.16068571214175,645.0,805.0,90.0,0,574.63,23.24845017757005,1.0
61.0,101.0,10.0,612.0,772.0,90.0,1,606.86,3.118546855274891,0.0
135.17503541338328,133.3582015044945,3.5751791556949275,660.0,820.0,90.0,1,612.43,8.940342039384307,1.0
54.0,175.0,20.0,769.0,929.0,90.0,0,658.37,8.52917138455142,0.0
50.0,181.0,20.0,866.0,1026.0,90.0,0,691.22,5.584768120894521,0.0
150.0,135.0,20.0,837.0,997.0,90.0,0,712.85,4.600461188273815,0.0
79.0,70.0,20.0,839.0,999.0,90.0,0,715.9,17.584242592710588,0.0
15.785442076366438,176.37060840075767,35.787922421793695,779.0,939.0,90.0,1,758.46,5.472975525874437,1.0
