x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,7.66470946043309,0.0
65.32612479982984,126.17506345052215,16.372885724588002,9.0,729.0,90.0,0,0.59,9.206375564854717,1.0
60.869820336586365,163.00644685369048,11.600256044582821,36.0,646.0,90.0,1,9.05,10.936261343789887,1.0
18.137348578422404,76.37899353720871,3.236315409929409,27.0,343.0,90.0,0,9.59,1.9081170294533707,1.0
20.709915282067943,99.15743288896984,29.656057001751076,61.0,459.0,90.0,0,15.51,5.482114837879013,1.0
85.0,134.0,20.0,37.0,577.0,90.0,0,21.01,2.003859950933358,0.0
37.0,48.0,10.0,81.0,720.0,90.0,1,24.38,11.249950017002512,0.0
48.0,166.0,30.0,84.0,1095.0,90.0,0,26.22,12.954953748863225,0.0
61.21670392520642,25.435797366920895,8.168338355231551,83.0,608.0,90.0,0,26.55,12.265749628050099,1.0
146.351410877476,167.92605076866096,39.33283785463836,41.0,385.0,90.0,1,35.05,7.310469334549991,1.0
45.0,88.0,30.0,56.0,832.0,90.0,0,39.31,13.834678993718633,0.0
28.0,96.0,20.0,72.0,1038.0,90.0,0,45.88,6.75126796456422,0.0
100.0,47.0,20.0,53.0,707.0,90.0,0,52.48,13.051430948802725,0.0
78.0,154.0,10.0,58.0,814.0,90.0,1,53.86,5.219163073810669,0.0
69.0,167.0,20.0,97.0,602.0,90.0,0,91.17,13.178397277451296,0.0
166.08251234745626,128.2124881940806,16.04997193606604,278.0,1027.0,90.0,1,121.13,4.1175886089646125,1.0
137.35981678325894,14.805681525299699,29.274935455528308,129.0,770.0,90.0,0,127.66,29.334641846873886,1.0
73.0,112.0,10.0,170.0,449.0,90.0,1,143.62,5.022932788767447,0.0
162.0,44.0,20.0,235.0,901.0,90.0,0,174.83,4.839461828925524,0.0
167.70244661432287,134.5751677233064,22.603200302091395,433.0,1018.0,90.0,0,297.47,7.18233433954017,1.0
74.0,102.0,10.0,383.0,796.0,90.0,1,366.17,10.143974779874142,0.0
28.0,50.0,10.0,466.0,696.0,90.0,1,380.1,6.3456521313647025,0.0
117.2173572371085,141.12599395758897,11.860883414711573,466.0,919.0,90.0,1,413.37,5.053078671858897,1.0
168.0,43.0,10.0,492.0,1225.0,90.0,1,421.2,5.7116343798288245,0.0
22.65356376095949,178.53970764788883,10.666210756409576,616.0,1222.0,90.0,0,446.61,10.512056312475583,1.0
95.0,137.0,10.0,514.0,967.0,90.0,1,447.01,15.505352264151272,0.0
