x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,25.905531254905156,0.0
60.210134467913974,170.50567829364908,44.0480315015772,0.0,1388.0,90.0,0,0.0,11.998072823952256,1.0
180.02115991679415,168.17198383511501,15.118902669299356,0.0,1349.0,90.0,0,0.0,18.095025478706667,1.0
103.0,130.0,20.0,0.0,1381.0,90.0,0,0.0,3.963043730477774,0.0
71.1340088960485,186.35222685380648,6.824810766148737,0.0,1315.0,90.0,1,0.0,19.954020394608982,1.0
154.98462483861059,9.525315253800473,44.78817370897746,0.0,1386.0,90.0,1,0.0,12.306682287064916,1.0
88.0,165.0,30.0,0.0,1345.0,90.0,0,0.0,5.3335379104550205,0.0
183.23546981695043,108.54339193161147,31.615600275867656,0.0,1392.0,90.0,0,0.0,7.015511308313542,1.0
198.91850720100547,119.67773618365474,46.10552410267197,0.0,1350.0,90.0,1,0.0,7.09214454743586,1.0
70.01039820872006,109.57776246112934,27.037167384192973,0.0,1318.0,90.0,0,0.0,10.229151153089882,1.0
105.0,125.0,10.0,0.0,1386.0,90.0,1,0.0,1.67811126886921,0.0
76.64900874182031,2.6488671645967083,24.701966190795677,0.0,1325.0,90.0,0,0.0,30.042055013324386,1.0
149.39937811298253,60.44468462613923,26.637032556002698,0.0,1361.0,90.0,0,0.0,9.087927256762823,1.0
149.0,182.0,20.0,0.0,1316.0,90.0,0,0.0,5.5355745157506355,0.0
197.0,80.0,10.0,0.0,1312.0,90.0,1,0.0,1.0122546625991142,0.0
155.25160113045277,66.54797233993622,27.689081790925375,0.0,1320.0,90.0,0,0.0,6.89383430665878,1.0
77.4868279003231,173.3669528262905,25.036214541437868,0.0,1324.0,90.0,0,0.0,18.204221718352635,1.0
83.22485129029278,104.94998247787701,42.04969384344628,0.0,1309.0,90.0,0,0.0,10.25158008924317,1.0
17.12614701232218,132.3948531189656,0.05850290965161431,0.0,1320.0,90.0,1,0.0,4.330898099353408,1.0
50.94363983421056,165.43716009606533,12.664712913078002,0.0,1307.0,90.0,1,0.0,8.545160504633705,1.0
151.0,165.0,10.0,0.0,1329.0,90.0,1,0.0,2.5785607855908554,0.0
22.923183040040062,131.45785352867142,27.398043005676275,0.0,1346.0,90.0,0,0.0,6.5447910184744895,1.0
83.50808024050146,70.99620762951841,32.7656525279854,0.0,1326.0,90.0,0,0.0,26.443309374719632,1.0
