x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,18.722179462251646,0.0
172.14005566152815,21.811355301495073,28.188455416013124,104.0,254.0,10.0,1,0.45,0.88289236439435,1.0
63.0,58.0,20.0,55.0,205.0,10.0,0,1.44,3.269468949270576,0.0
43.57960685955167,59.14415361460022,4.416153759520597,91.0,241.0,10.0,1,1.82,12.69548865117505,1.0
23.0,137.0,20.0,98.0,248.0,10.0,0,4.65,3.3327302516206823,0.0
83.0,118.0,20.0,27.0,177.0,10.0,0,5.33,1.032433816043018,0.0
26.0,138.0,10.0,128.0,278.0,10.0,1,7.54,4.434468489704013,0.0
167.70210586717215,168.25009992325027,19.507627329207505,76.0,226.0,10.0,1,9.34,9.165282449516873,1.0
108.35903601726098,132.94506900349154,8.957900040123093,29.0,179.0,10.0,0,9.42,2.5562597274985386,1.0
58.90227998162121,51.95824454058927,8.898735577741075,34.0,184.0,10.0,0,10.04,9.639293750054566,1.0
100.0,70.0,30.0,30.0,180.0,10.0,0,10.49,3.730950224335684,0.0
113.0,100.0,5.0,170.0,320.0,10.0,1,13.39,18.56658148818783,0.0
178.0,147.0,10.0,97.0,247.0,10.0,1,14.13,1.6301484926622738,0.0
126.89677138184115,46.94379472070909,19.17351988780487,153.0,303.0,10.0,1,14.53,4.561903439187345,1.0
35.080870815444015,193.98355363320064,26.66266001102788,18.0,168.0,10.0,1,17.47,16.690044014661723,1.0
100.0,6.0,30.0,94.0,244.0,10.0,0,17.69,10.919523689833605,0.0
172.80512338928867,21.454070143807797,25.52555267322857,101.0,251.0,10.0,0,21.29,1.007571233187754,1.0
104.20702006688734,84.7848711138037,5.997046291237659,112.0,262.0,10.0,1,22.55,21.581172080549592,1.0
154.0,59.0,17.0,67.0,217.0,10.0,0,25.09,10.270567477961666,0.0
188.23631618381927,78.46070498594695,24.97565826861791,178.0,328.0,10.0,1,28.02,5.68975721117255,1.0
51.87934990307016,20.66855282216638,27.816727879559732,103.0,253.0,10.0,1,28.87,1.2999370144987599,1.0
98.44943483263117,68.91177616134944,25.648938743435295,149.0,299.0,10.0,0,30.07,2.644776503739219,1.0
86.49421634368001,129.60867926962953,23.15452279009869,38.0,188.0,10.0,0,30.25,4.786890026855849,1.0
34.35466856457392,154.30951846471294,2.842165347467464,97.0,247.0,10.0,1,33.29,4.298367556331067,1.0
100.93360593509901,48.751522113509886,7.874340168979877,96.0,246.0,10.0,1,36.53,7.435480352700134,1.0
18.0,89.0,10.0,82.0,232.0,10.0,1,37.34,6.344115646615908,0.0
156.3433140840702,27.688513757880777,19.365862260397606,97.0,247.0,10.0,0,38.31,6.434675567292374,1.0
96.61796477142693,69.4722204566547,12.828853730055378,78.0,228.0,10.0,0,40.15,2.2387031089212415,1.0
90.00953857068929,131.51990961962505,0.10653136959342291,112.0,262.0,10.0,1,41.27,5.8699617956362165,1.0
109.91463060082752,17.35912791547773,16.319393758512575,100.0,250.0,10.0,0,41.51,9.655164379979931,1.0
155.0,17.0,32.0,99.0,249.0,10.0,0,41.9,4.284736194875676,0.0
48.632930461415974,137.57722396963578,28.599006615904827,63.0,213.0,10.0,0,43.82,6.02255629553313,1.0
147.52520639822575,115.42413163463,20.839106460203144,87.0,237.0,10.0,0,44.57,12.653762138124707,1.0
21.742304311846734,36.93008478473649,15.244838557656955,89.0,239.0,10.0,1,45.44,9.226506288531898,1.0
96.83811427024524,17.391162352032985,30.290985431163886,87.0,237.0,10.0,0,45.92,11.555118732497506,1.0
54.0,30.0,10.0,90.0,240.0,10.0,1,48.53,5.408547131575564,0.0
165.0,117.0,10.0,67.0,217.0,10.0,1,49.85,14.38566286608854,0.0
