x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,17.387996752315708,0.0
100.48251237315996,66.85340103782559,12.323607685415325,173.0,233.0,10.0,1,0.14,10.64135474696768,1.0
83.16368292535705,127.29079988690496,28.337577363215704,118.0,178.0,10.0,1,1.83,10.123600258837625,1.0
153.40483647961844,148.99190766299208,7.294237601848025,82.0,142.0,10.0,1,1.99,15.729043843536857,1.0
51.23568573340118,144.35197435384134,26.445740028186485,94.0,154.0,10.0,0,3.75,14.957285619810666,1.0
133.14770919936245,169.35751408877042,30.788070661440347,57.0,117.0,10.0,0,4.67,7.802731551534954,1.0
16.38414544803604,192.19193408780748,6.406720916613381,97.0,157.0,10.0,1,6.47,14.185471536782043,1.0
155.74190609908928,10.441688016297082,2.0433449257680216,108.0,168.0,10.0,1,6.56,7.880722780293658,1.0
197.0,140.0,10.0,104.0,164.0,10.0,1,8.31,11.156683717469658,0.0
68.0,50.0,10.0,121.0,181.0,10.0,1,10.9,3.2685134405109895,0.0
187.0,142.0,10.0,101.0,161.0,10.0,1,13.34,6.14007358627635,0.0
55.90117971387055,47.33349154531918,21.279459049865867,18.0,78.0,10.0,1,14.38,10.815012605311267,1.0
165.0,117.0,10.0,103.0,163.0,10.0,1,14.69,12.459994107009262,0.0
21.744753542833926,176.53569469910752,11.322372032678444,133.0,193.0,10.0,0,14.94,13.225315027388623,1.0
137.1827624402124,163.21828795443923,8.557911291607219,30.0,90.0,10.0,0,18.5,9.554081568916208,1.0
52.0,38.0,30.0,78.0,138.0,10.0,0,20.15,3.2190810461136117,0.0
36.80410549620365,119.63442216277308,20.44362179846015,61.0,121.0,10.0,0,20.61,12.91917655297936,1.0
141.22246195565327,9.746553626730105,27.056713335321067,87.0,147.0,10.0,0,21.01,20.624523255043854,1.0
64.52055996929053,66.30018500820862,10.840440658992172,100.0,160.0,10.0,0,21.34,7.452314984859202,1.0
181.0,89.0,10.0,81.0,141.0,10.0,1,21.77,4.504258135351934,0.0
193.8280470441863,45.5055985913298,9.91262737845788,68.0,128.0,10.0,0,24.55,17.289510557070063,1.0
54.0,30.0,10.0,135.0,195.0,10.0,1,24.58,7.792850867162983,0.0
87.94778864308913,66.2321822257038,7.669505475777125,198.0,258.0,10.0,1,24.68,18.604515092660783,1.0
8.409506398480605,109.12826426846735,27.902078513252437,157.0,217.0,10.0,1,29.38,5.953059558476733,1.0
75.5322980501338,12.160332131141793,9.727244209583066,100.0,160.0,10.0,0,29.9,21.65889146415256,1.0
65.45327362922465,141.60139291102755,27.74538594049359,89.0,149.0,10.0,0,30.06,18.877496342137217,1.0
10.0,153.0,20.0,106.0,166.0,10.0,0,32.44,2.8012121147098603,0.0
164.5162275994111,130.82437726843432,30.063764029472495,100.0,160.0,10.0,0,35.72,12.446022543876698,1.0
109.64599009538038,16.195036886275865,17.87303027149262,113.0,173.0,10.0,0,37.82,5.2694848536520045,1.0
165.0,181.0,22.0,103.0,163.0,10.0,0,39.22,19.948235711974178,0.0
186.0,91.0,10.0,86.0,146.0,10.0,1,40.14,1.8940466961573206,0.0
129.69190761861944,18.340938695620235,6.11831000500899,153.0,213.0,10.0,0,40.26,20.849768699962922,1.0
64.0,52.0,20.0,146.0,206.0,10.0,0,41.59,4.735773469392916,0.0
27.423350031160805,195.4875374684745,28.535267880865614,215.0,275.0,10.0,1,41.74,7.841404574562015,1.0
185.57338307603467,59.46004106911819,18.40264576059853,120.0,180.0,10.0,0,42.02,12.301833547684934,1.0
162.23068694739771,92.64747253662227,28.25697351611664,70.0,130.0,10.0,0,42.47,3.7015920833891847,1.0
42.58944722202447,31.42849204565357,29.7452204957846,113.0,173.0,10.0,0,43.0,15.803402610654368,1.0
83.0,118.0,20.0,72.0,132.0,10.0,0,43.15,1.4578295523752405,0.0
80.03496165372387,26.11478097422314,30.074594528237817,161.0,221.0,10.0,0,44.82,6.349977939045434,1.0
60.0,153.0,11.0,82.0,142.0,10.0,0,44.95,14.016737873540075,0.0
177.85645929869972,148.88903298691238,16.733741989002414,222.0,282.0,10.0,0,45.15,3.7791846987581437,1.0
189.0,95.0,10.0,119.0,179.0,10.0,1,47.8,5.28975636617014,0.0
180.0,147.0,10.0,130.0,190.0,10.0,1,48.13,2.8793878924922156,0.0
25.45097409176071,116.95809141035286,22.231578616702844,55.0,115.0,10.0,0,49.04,11.011378339903317,1.0
185.0,124.0,10.0,92.0,152.0,10.0,1,50.16,4.142251211535227,0.0
180.81892973945043,82.1348438077959,18.428769060510234,205.0,265.0,10.0,0,51.31,5.435762694404515,1.0
