x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,14.5800539473632,0.0
60.0,58.0,20.0,58.0,230.0,90.0,0,1.41,7.655959505382045,0.0
23.444622706080203,131.66162561254657,35.812895757307075,44.0,227.0,90.0,1,6.43,4.446985242929226,1.0
174.0,128.0,20.0,79.0,89.0,90.0,0,6.48,15.487811658122773,0.0
179.57074337439326,35.29072976714651,36.938672555057266,28.0,173.0,90.0,0,7.24,11.089907165825819,1.0
117.0,95.0,10.0,17.0,228.0,90.0,1,7.59,3.7211430644827646,0.0
6.0,67.0,10.0,149.0,413.0,90.0,1,11.91,2.8290450596465586,0.0
187.0,112.0,30.0,87.0,324.0,90.0,0,12.41,7.897933462206554,0.0
25.236363792415357,94.55743598141055,5.447634389091959,75.0,292.0,90.0,1,27.76,9.061727746442166,1.0
117.0,193.0,30.0,172.0,198.0,90.0,0,31.32,1.7163039890826592,0.0
176.0,173.0,20.0,105.0,130.0,90.0,0,32.14,6.131016582492565,0.0
10.0,67.0,30.0,95.0,366.0,90.0,0,33.53,3.5525915032852797,0.0
31.937554873991292,137.23576337400647,13.459848700890664,100.0,185.0,90.0,1,33.67,9.93428452356565,1.0
35.59456195193347,85.93130991826051,3.031695871629858,120.0,339.0,90.0,1,40.16,10.178343520910033,1.0
118.188892668621,82.86304283859654,0.2809474562299741,81.0,266.0,90.0,1,46.92,10.372098074679975,1.0
164.67947943903152,27.5018477309572,30.396097686508377,122.0,453.0,90.0,0,47.9,12.038592416086914,1.0
87.0,191.0,10.0,129.0,240.0,90.0,1,51.81,16.047125308259698,0.0
153.93045254229867,107.08854132963408,8.991980070615208,65.0,209.0,90.0,0,54.01,10.557557112521323,1.0
159.0,160.0,20.0,84.0,355.0,90.0,0,57.11,6.863704725444874,0.0
165.71573525383187,13.566126583288593,39.465912769562244,172.0,366.0,90.0,0,58.08,15.810759002009807,1.0
78.03052602111705,108.22615016427629,29.56789192294354,74.0,178.0,90.0,0,59.68,8.63427454802808,1.0
189.0,151.0,30.0,105.0,281.0,90.0,0,71.33,2.2555536097998767,0.0
88.0,165.0,30.0,226.0,281.0,90.0,0,71.54,3.9365751258354074,0.0
17.0,93.0,20.0,107.0,246.0,90.0,0,73.77,8.30782752590393,0.0
140.0,181.0,20.0,90.0,249.0,90.0,0,83.38,7.674106373601935,0.0
173.0,55.0,20.0,95.0,257.0,90.0,0,87.26,26.081617791725964,0.0
190.0,28.0,20.0,115.0,450.0,90.0,0,91.08,7.477171707299881,0.0
120.0,11.0,10.0,163.0,204.0,90.0,1,98.9,2.663433014572275,0.0
67.92909655902145,58.86797224172289,3.042958738094365,229.0,514.0,90.0,0,99.11,2.6887205620896433,1.0
118.0,192.0,30.0,178.0,373.0,90.0,0,105.51,1.2202310331039439,0.0
115.2368643462559,169.33490635791898,49.934769642444685,204.0,209.0,90.0,0,111.24,23.125983465543566,1.0
181.0,172.0,10.0,290.0,478.0,90.0,1,113.15,4.8441719993092525,0.0
103.0,70.0,10.0,133.0,294.0,90.0,1,120.63,2.9850427315166526,0.0
77.0,115.0,20.0,294.0,490.0,90.0,0,130.5,7.889129048226107,0.0
87.60481404599864,81.38312137629146,44.144816521856974,276.0,285.0,90.0,1,134.42,27.547290654726066,1.0
9.475896116862643,75.6794393386747,0.3208455893360662,284.0,463.0,90.0,1,172.54,2.48030346252318,1.0
90.0,161.0,10.0,337.0,539.0,90.0,1,173.21,1.3710899889368153,0.0
194.11282669359105,5.2491960683787475,9.130173855947115,311.0,451.0,90.0,1,178.36,29.970578701682406,1.0
46.84765875037724,122.13660427928319,26.125858704992332,202.0,362.0,90.0,0,199.15,22.698915829660564,1.0
179.0,141.0,20.0,244.0,303.0,90.0,0,202.94,19.32063596846785,0.0
89.0,161.0,10.0,285.0,409.0,90.0,1,203.68,1.458943306819314,0.0
158.65303649441333,121.05761189683791,7.404663713122833,336.0,391.0,90.0,0,219.03,7.372579521542944,1.0
148.59090875547562,55.04992046607892,14.978897160542326,400.0,538.0,90.0,1,220.14,32.55726142471087,1.0
197.0,79.0,10.0,258.0,484.0,90.0,1,221.84,0.9632709583349433,0.0
188.0,125.0,10.0,369.0,540.0,90.0,1,222.68,7.504508214417084,0.0
104.3985494216797,104.68422313186151,13.586561726707046,299.0,527.0,90.0,1,229.45,5.805040656297075,1.0
104.0,68.0,10.0,327.0,467.0,90.0,1,256.32,1.604810711894265,0.0
10.0,153.0,20.0,262.0,490.0,90.0,0,260.52,4.501939410441425,0.0
56.84585695374739,22.219986573604682,47.35775445287849,292.0,502.0,90.0,0,267.65,16.073560219678797,1.0
180.15595551967348,145.9656338569406,31.95568384747694,388.0,571.0,90.0,0,272.29,6.739781506411492,1.0
193.0,159.0,20.0,477.0,663.0,90.0,0,307.94,7.542276141989511,0.0
53.90912049507736,167.7510918607475,12.241757958399546,409.0,540.0,90.0,0,313.02,22.062026376221638,1.0
12.0,156.0,30.0,485.0,636.0,90.0,0,325.22,3.2601131579450144,0.0
53.0,67.0,20.0,521.0,718.0,90.0,0,343.8,13.520836021532416,0.0
136.0319682944019,173.44571835599166,4.690161353719546,461.0,620.0,90.0,0,346.0,11.364670733863832,1.0
121.0,189.0,20.0,537.0,780.0,90.0,0,363.68,5.268740547542299,0.0
165.0,117.0,10.0,451.0,614.0,90.0,1,364.19,6.02553224834093,0.0
94.14619495693088,187.2306972893574,34.58068543278997,429.0,504.0,90.0,1,366.91,5.741784374401285,1.0
12.0,85.0,10.0,420.0,678.0,90.0,1,368.26,4.443411417841515,0.0
62.0,50.0,20.0,489.0,552.0,90.0,0,389.55,2.144938240257897,0.0
193.91484554242513,32.02606726611548,5.811096625237217,500.0,620.0,90.0,0,401.8,5.421887874565264,1.0
123.0,121.0,20.0,470.0,500.0,90.0,0,418.63,9.446384368840157,0.0
151.0,165.0,10.0,506.0,813.0,90.0,1,424.14,1.7173036891985165,0.0
147.0,186.0,30.0,558.0,751.0,90.0,0,426.37,3.7892740043369653,0.0
152.00278956625962,145.51232801419036,44.09161972991365,604.0,827.0,90.0,0,447.78,19.192060872067085,1.0
8.0,74.0,20.0,514.0,616.0,90.0,0,465.76,3.1231509045425305,0.0
37.0,190.0,10.0,496.0,630.0,90.0,1,476.12,4.064555497350295,0.0
87.0,118.0,10.0,643.0,888.0,90.0,1,490.37,0.9867151142496903,0.0
36.0,193.0,20.0,570.0,741.0,90.0,0,514.71,4.058060920539228,0.0
116.60981303184457,17.881624504662106,22.544485771886457,618.0,736.0,90.0,1,518.09,10.27529127991722,1.0
116.02548481619995,185.22988901270577,43.80415326731742,694.0,982.0,90.0,0,520.74,5.061823128506135,1.0
45.9282669453242,17.155977575183414,48.096362228165184,696.0,864.0,90.0,0,523.17,17.55809333085523,1.0
82.30550834630257,18.734533931602616,12.534744861822267,532.0,568.0,90.0,1,525.31,18.864086756738697,1.0
8.0,71.0,10.0,654.0,841.0,90.0,1,532.4,4.4727556540201,0.0
199.0,28.0,20.0,659.0,673.0,90.0,0,539.8,5.430292011792337,0.0
23.0,137.0,20.0,667.0,799.0,90.0,0,540.82,9.308960786707043,0.0
105.0,125.0,10.0,655.0,884.0,90.0,1,557.82,2.6875433025426143,0.0
96.0,150.0,20.0,650.0,949.0,90.0,0,573.5,2.7084542699701304,0.0
123.0,106.0,20.0,706.0,839.0,90.0,0,577.28,9.904157429088247,0.0
27.571651477766817,174.64236045009116,3.1281927246685437,727.0,779.0,90.0,1,590.47,14.725328670385776,1.0
171.43335921857658,157.64279198609398,14.618376057036308,615.0,681.0,90.0,1,598.65,14.02729082265679,1.0
149.0,182.0,20.0,745.0,752.0,90.0,0,633.5,3.2222531363417395,0.0
186.0,96.0,20.0,819.0,1030.0,90.0,0,645.26,1.0712062742874253,0.0
119.0,37.0,20.0,801.0,1004.0,90.0,0,650.66,5.137392201191597,0.0
187.0,97.0,10.0,769.0,898.0,90.0,1,657.9,1.3082039851348046,0.0
87.0,117.0,10.0,792.0,921.0,90.0,1,685.59,1.2240258256966903,0.0
66.0,52.0,10.0,695.0,912.0,90.0,1,686.11,1.4649911783463336,0.0
120.27467148729578,126.23601109271354,45.816473110369394,727.0,929.0,90.0,1,707.48,7.435956313527497,1.0
16.0,84.0,20.0,758.0,899.0,90.0,0,709.06,4.359850950563701,0.0
47.0,49.0,20.0,759.0,877.0,90.0,0,712.99,1.627752237561351,0.0
103.0,124.0,20.0,792.0,931.0,90.0,0,719.88,1.7187331273731337,0.0
30.0,187.0,10.0,754.0,946.0,90.0,1,751.88,7.542811779579494,0.0
143.0,0.0,10.0,809.0,864.0,90.0,1,767.95,6.307496036031411,0.0
115.48966420733085,29.686788169100332,40.90400576640607,939.0,949.0,90.0,1,771.0,9.460714363376095,1.0
64.0,52.0,20.0,814.0,978.0,90.0,0,775.98,2.19305108319178,0.0
46.0,51.0,20.0,881.0,1119.0,90.0,0,804.31,3.1115365055128423,0.0
180.0,93.0,10.0,937.0,1287.0,90.0,1,807.36,5.056835231894374,0.0
78.0,184.0,20.0,905.0,1143.0,90.0,0,830.98,10.56186078206108,0.0
137.0,4.0,10.0,1037.0,1200.0,90.0,1,967.97,2.334995318433057,0.0
66.0,58.0,20.0,1114.0,1234.0,90.0,0,985.74,7.913863744312438,0.0
25.675588334152124,87.70512718018732,34.47291789006219,1073.0,1169.0,90.0,0,1010.3,8.418338200439967,1.0
