x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,16.492974766657184,0.0
110.59215512462002,183.2918928404975,25.36902442307093,18.0,138.0,10.0,1,17.18,6.036622432807409,1.0
30.7490880217716,69.77702833074264,28.941536100519677,60.0,180.0,10.0,0,41.72,16.299030403063142,1.0
128.39076041516495,124.9294687191424,2.298710613656997,164.0,284.0,10.0,0,99.89,9.14769824616484,1.0
181.0,89.0,10.0,267.0,387.0,10.0,1,120.25,4.880675154102203,0.0
9.899163747408487,86.91815798156183,29.314829954696332,330.0,450.0,10.0,1,150.91,11.030122899192275,1.0
108.17094767339819,174.30519634121615,30.947136723190063,295.0,415.0,10.0,0,164.6,3.5869080531041417,1.0
109.55702945836788,178.8732198223263,3.8004148493084884,286.0,406.0,10.0,0,175.37,4.947508362609563,1.0
41.0,182.0,30.0,344.0,464.0,10.0,0,175.47,4.2560172039797175,0.0
83.0,118.0,20.0,347.0,467.0,10.0,0,185.49,1.0115739932654915,0.0
78.38079598357608,17.12004072628858,18.176456377739992,339.0,459.0,10.0,0,203.16,10.085652301392262,1.0
178.0,123.0,30.0,265.0,385.0,10.0,0,205.99,8.572647123003001,0.0
83.0,188.0,30.0,299.0,419.0,10.0,0,209.6,4.396773031018674,0.0
49.42326880107644,116.35115363818355,2.0736033283384643,359.0,479.0,10.0,1,211.56,9.73372114883109,1.0
75.86286854727963,185.33027866443774,10.519553971780013,389.0,509.0,10.0,0,214.22,4.699294845199729,1.0
52.578905278002935,190.000443747834,4.656007314127319,355.0,475.0,10.0,0,218.81,12.01364859492493,1.0
154.0,59.0,17.0,273.0,393.0,10.0,0,223.86,9.432600769158524,0.0
52.0,38.0,30.0,254.0,374.0,10.0,0,233.46,2.8882941347657063,0.0
59.948843185447025,122.31344388106083,15.117476591326895,390.0,510.0,10.0,1,236.01,8.018490371130117,1.0
155.0,17.0,32.0,385.0,505.0,10.0,0,244.79,6.062710067761399,0.0
18.0,89.0,10.0,271.0,391.0,10.0,1,250.05,4.647469961134283,0.0
60.0,51.0,20.0,332.0,452.0,10.0,0,262.03,6.120531276686141,0.0
35.0,160.0,16.0,335.0,455.0,10.0,0,266.05,21.176866895687297,0.0
31.96791745420753,119.37541810759559,9.023308944721528,382.0,502.0,10.0,0,280.24,14.747134263420698,1.0
44.64835591426747,91.05020083008394,23.15113894828163,432.0,552.0,10.0,0,295.31,13.419156798974111,1.0
84.0,118.0,20.0,391.0,511.0,10.0,0,308.78,1.395419670647799,0.0
185.0,124.0,10.0,427.0,547.0,10.0,1,327.24,4.66159158011906,0.0
100.0,6.0,30.0,356.0,476.0,10.0,0,332.63,8.470518820763,0.0
87.69068425325433,15.352295820345491,31.646538807856036,383.0,503.0,10.0,0,335.07,7.289310513794845,1.0
189.0,95.0,10.0,537.0,657.0,10.0,1,357.92,3.6410135902399974,0.0
30.10360601103705,84.14640050218799,21.255126279847605,434.0,554.0,10.0,0,359.86,17.025320790928937,1.0
70.43995130924326,85.9498074971883,24.179739744197178,495.0,615.0,10.0,0,368.64,11.846734771750985,1.0
197.0,113.0,20.0,513.0,633.0,10.0,0,380.21,3.2210696557553127,0.0
197.0,140.0,10.0,452.0,572.0,10.0,1,401.63,11.442277562800356,0.0
151.56655820329175,180.96726703882817,16.605644819400858,492.0,612.0,10.0,1,430.07,11.654002176427262,1.0
81.58221802833492,97.92635678384805,7.8489876810877455,470.0,590.0,10.0,1,433.23,15.07438536699344,1.0
187.0,92.0,20.0,435.0,555.0,10.0,0,433.84,2.005642768811512,0.0
188.0,125.0,10.0,480.0,600.0,10.0,1,434.6,3.53940936758703,0.0
182.5893411748253,86.06695561287039,3.7716432979888985,483.0,603.0,10.0,0,435.43,3.5826315570070157,1.0
37.89621536568347,182.77752846971006,12.555951871962876,465.0,585.0,10.0,1,437.81,3.292864588966557,1.0
199.0,115.0,20.0,461.0,581.0,10.0,0,452.81,3.358088317285551,0.0
93.0,13.0,30.0,580.0,700.0,10.0,0,471.86,10.338683548851796,0.0
182.32471648677168,47.33344128734938,2.4733532335987043,580.0,700.0,10.0,1,474.03,12.73732778893405,1.0
60.45554922482366,25.44647467656902,27.427461620384758,591.0,711.0,10.0,0,482.09,14.959893621872776,1.0
38.0,190.0,10.0,547.0,667.0,10.0,1,487.63,6.560834338677546,0.0
64.0,52.0,20.0,644.0,764.0,10.0,0,488.01,4.744757455569683,0.0
118.39973547772863,107.7193529525527,8.507802286170428,600.0,720.0,10.0,1,500.11,12.434519274793361,1.0
121.46907843521002,66.55860364395232,26.47326213635955,671.0,791.0,10.0,0,509.72,2.9750832452063047,1.0
12.0,154.0,10.0,532.0,652.0,10.0,1,513.94,2.7776889236067857,0.0
22.0,133.0,10.0,687.0,807.0,10.0,1,520.8,2.183984443956554,0.0
7.0,152.0,10.0,687.0,807.0,10.0,1,521.85,3.131677491690339,0.0
151.0,132.0,6.0,658.0,778.0,10.0,1,523.8,18.03236196058435,0.0
125.09926904863119,140.55447104077973,0.7909502436729419,630.0,750.0,10.0,0,524.15,6.670032462249046,1.0
68.0,50.0,10.0,545.0,665.0,10.0,1,526.41,3.255331954846379,0.0
41.0,186.0,27.0,539.0,659.0,10.0,0,532.77,3.5270228608074534,0.0
78.16221568199111,70.31230304792454,17.040205922896988,628.0,748.0,10.0,1,550.53,1.9815753013714525,1.0
82.0,194.0,10.0,705.0,825.0,10.0,1,560.85,2.2539700867901282,0.0
86.0,69.0,14.0,703.0,823.0,10.0,0,609.63,10.470514392067962,0.0
121.76563992614811,115.73430587366208,16.309198552064167,752.0,872.0,10.0,1,644.79,10.75881421007799,1.0
123.68031280720506,67.27744351227328,16.592088822479955,753.0,873.0,10.0,1,645.71,1.7125494394240763,1.0
73.82997219310866,131.02696314550155,1.311913221471869,692.0,812.0,10.0,0,668.0,15.418646893568422,1.0
55.0,87.0,30.0,813.0,933.0,10.0,0,689.9,42.361201202187914,0.0
79.2351416791135,69.19624630858183,10.378493302511554,834.0,954.0,10.0,0,709.85,1.3346012341320526,1.0
