x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,21.076273265280765,0.0
163.9548967044492,111.65205497865253,10.04413877935787,65.0,312.0,90.0,0,2.27,5.600396158998484,1.0
96.0,128.0,30.0,28.0,293.0,90.0,0,13.63,10.444006840406079,0.0
117.0,95.0,10.0,17.0,331.0,90.0,1,14.29,4.152636385303404,0.0
29.0,139.0,10.0,81.0,327.0,90.0,1,14.47,4.566175378376032,0.0
194.0,149.0,20.0,161.0,414.0,90.0,0,18.08,3.2997743111885205,0.0
39.0,56.0,10.0,75.0,388.0,90.0,1,19.15,1.844667804889875,0.0
147.21390631630172,79.6238912401134,11.619445959190328,90.0,312.0,90.0,0,20.43,20.905719415072067,1.0
96.0,147.0,10.0,128.0,330.0,90.0,1,23.02,3.077312688662899,0.0
176.0,173.0,20.0,105.0,351.0,90.0,0,30.97,6.003750607628044,0.0
107.07109568390061,56.48126433573295,14.556003802481143,100.0,279.0,90.0,1,31.36,13.509698092781527,1.0
99.0,144.0,10.0,44.0,281.0,90.0,1,32.24,4.7091381710778455,0.0
121.0,115.0,20.0,88.0,324.0,90.0,0,33.7,7.403060469133617,0.0
60.0,58.0,20.0,58.0,373.0,90.0,0,35.57,7.450665811857487,0.0
167.22866059403987,115.8164740773532,9.65007076289181,85.0,336.0,90.0,0,36.72,3.7514169364567787,1.0
187.0,112.0,30.0,87.0,325.0,90.0,0,41.57,7.1742418071966,0.0
190.0,28.0,20.0,115.0,430.0,90.0,0,43.39,6.024554954162113,0.0
39.0,58.0,30.0,74.0,324.0,90.0,0,44.58,2.2888258741791696,0.0
154.30502780431232,142.99913916566095,21.4864639330412,131.0,375.0,90.0,0,46.08,6.278066791776149,1.0
197.0675346790394,21.545498144023973,28.48673254190282,107.0,319.0,90.0,1,57.81,9.328301180359064,1.0
167.83127013045146,110.79622478142167,37.5307890873347,94.0,308.0,90.0,0,57.97,3.8828880588788794,1.0
48.0,30.0,50.0,163.0,374.0,90.0,0,68.71,20.51532621638552,0.0
189.0,151.0,30.0,102.0,283.0,90.0,0,72.84,4.4364428474376645,0.0
174.0,128.0,20.0,79.0,268.0,90.0,0,73.31,19.429400935381356,0.0
17.0,93.0,20.0,83.0,301.0,90.0,0,76.3,7.529129413564008,0.0
197.0,80.0,10.0,134.0,426.0,90.0,1,76.56,1.205418516198515,0.0
54.73358735247483,124.20691804104624,21.996528335986437,84.0,313.0,90.0,0,76.97,5.952216112248308,1.0
118.0,192.0,30.0,141.0,410.0,90.0,0,78.95,1.667499077289955,0.0
10.0,67.0,30.0,95.0,277.0,90.0,0,81.1,5.1844741905479355,0.0
87.0,191.0,10.0,91.0,335.0,90.0,1,85.36,15.931363441218963,0.0
120.0,11.0,10.0,91.0,322.0,90.0,1,87.75,2.9346594763573495,0.0
151.0,167.0,10.0,233.0,513.0,90.0,1,98.36,1.9576246507449162,0.0
10.0,153.0,20.0,255.0,497.0,90.0,0,100.01,5.204179212808576,0.0
179.0,141.0,20.0,156.0,391.0,90.0,0,101.39,16.3948616261079,0.0
5.041996883556617,97.08985881409417,1.2767470437821782,212.0,583.0,90.0,0,105.48,15.189474313533243,1.0
86.82379243616683,51.51462865789789,1.1879845945900358,219.0,549.0,90.0,1,128.03,28.04000654563741,1.0
6.0,67.0,10.0,184.0,377.0,90.0,1,132.88,3.524553582061801,0.0
128.54617317276913,70.34161428574326,5.171559223650856,217.0,510.0,90.0,0,143.0,27.22944352852717,1.0
152.0,168.0,20.0,203.0,360.0,90.0,0,155.75,1.4649276865961618,0.0
155.2975877600587,91.68765004508366,10.745612084718193,289.0,505.0,90.0,1,156.32,6.237954782288209,1.0
49.62123239439529,125.26698755465931,18.48036531812045,293.0,450.0,90.0,1,166.66,3.8842355942710074,1.0
174.41895181957247,148.24307927211214,36.83850858312838,224.0,471.0,90.0,1,180.9,11.22236742199077,1.0
165.0874196160752,153.18185638460733,1.9134843200082907,255.0,507.0,90.0,1,182.78,14.167393127973146,1.0
77.0,115.0,20.0,267.0,518.0,90.0,0,192.08,14.513664534589736,0.0
151.0,99.0,10.0,310.0,515.0,90.0,1,203.16,5.98900375835162,0.0
140.0,4.0,10.0,377.0,556.0,90.0,1,206.41,2.369329388110578,0.0
114.31969570957949,91.42911473762562,43.795151012730805,347.0,611.0,90.0,0,222.8,3.44606665142616,1.0
144.0,189.0,30.0,260.0,483.0,90.0,0,235.6,5.601563216342797,0.0
