x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,15.737914114204573,0.0
94.2473160656804,85.20036781444863,25.49488743581546,0.0,660.0,10.0,0,0.0,12.610106891180578,1.0
88.0,143.0,17.0,0.0,711.0,10.0,0,0.0,14.942439680467762,0.0
7.600984733512418,60.590002555361494,28.60279574075114,0.0,695.0,10.0,1,0.0,4.684857302213473,1.0
10.0,20.0,14.0,0.0,635.0,10.0,0,0.0,30.31978633694007,0.0
111.81443806683289,152.6379804311759,8.635882190482029,0.0,655.0,10.0,0,0.0,14.447282834452139,1.0
185.0,124.0,10.0,0.0,667.0,10.0,1,0.0,3.311751413696161,0.0
7.918090881035397,28.311865673618513,27.242286782807543,0.0,690.0,10.0,0,0.0,3.2269807513244344,1.0
165.0,117.0,10.0,0.0,688.0,10.0,1,0.0,14.427534438904914,0.0
153.34950177778285,189.11473217042072,8.082117404765597,0.0,668.0,10.0,0,0.0,8.301507309436921,1.0
113.61466618736527,189.37050550194257,13.8989824265091,0.0,651.0,10.0,0,0.0,7.966875625786269,1.0
23.0,176.0,20.0,0.0,647.0,10.0,0,0.0,15.750969828218711,0.0
108.15431857056713,185.2548030359324,29.077597461102517,0.0,686.0,10.0,1,0.0,7.639950494761068,1.0
95.53889761832396,132.69389543262184,2.466907932999465,0.0,666.0,10.0,0,0.0,15.31097070183253,1.0
137.5911950300721,42.84659615483838,27.622198431351862,0.0,666.0,10.0,1,0.0,10.878541998579454,1.0
71.54204089771314,29.28493012813776,20.35350492020206,0.0,716.0,10.0,1,0.0,17.976816448480562,1.0
98.94028880030116,107.40556672481036,10.313753616323439,0.0,681.0,10.0,0,0.0,10.06086841637401,1.0
59.15889808414332,41.417209432582645,4.795975046379123,0.0,651.0,10.0,0,0.0,9.557706063994907,1.0
51.42516192529345,107.38982967626323,23.47733865751851,0.0,679.0,10.0,0,0.0,22.922827481816174,1.0
38.02845225931115,115.20033406743035,21.559789261075867,0.0,721.0,10.0,0,0.0,15.342416650342289,1.0
18.0,89.0,10.0,0.0,673.0,10.0,1,0.0,4.535231921689185,0.0
26.0,147.0,20.0,0.0,668.0,10.0,0,0.0,10.20326685486463,0.0
186.13480154111545,9.980791083022297,19.15178759559805,0.0,721.0,10.0,0,0.0,13.395860782010562,1.0
40.82996518886674,137.4848102338068,9.09693552682839,0.0,669.0,10.0,0,0.0,7.099861511178488,1.0
35.0,160.0,16.0,0.0,667.0,10.0,0,0.0,17.99659158284942,0.0
165.0,181.0,22.0,103.0,133.0,10.0,0,1.63,18.554075363899255,0.0
5.159080539487772,127.57352250169937,8.371548175280797,78.0,108.0,10.0,0,4.49,11.339918514152405,1.0
79.45718572525736,168.0484466955941,3.42925989731064,120.0,150.0,10.0,1,4.52,30.135089944566154,1.0
8.300917815638318,82.84193110614328,23.458961293543915,97.0,127.0,10.0,1,4.7,7.6725853814844545,1.0
139.69822485473486,128.11041323306284,27.792351794264484,91.0,121.0,10.0,1,5.36,19.346443587877722,1.0
63.0,58.0,20.0,55.0,85.0,10.0,0,5.76,2.5519355773270105,0.0
85.0,110.0,10.0,18.0,48.0,10.0,1,6.25,12.017424280293667,0.0
84.0,118.0,20.0,98.0,128.0,10.0,0,10.19,1.2939341266238158,0.0
41.0,182.0,30.0,101.0,131.0,10.0,0,11.38,4.618255124605459,0.0
104.81281125802359,33.30745006526376,1.011501686549007,158.0,188.0,10.0,0,11.46,3.4748030593613235,1.0
55.0,24.0,10.0,123.0,153.0,10.0,1,11.72,4.346652091312504,0.0
181.7029781444245,114.36886027380322,13.781847893106026,30.0,60.0,10.0,0,16.93,10.059949162493586,1.0
179.25790722691693,21.018084564204962,21.549454301458745,128.0,158.0,10.0,0,20.37,11.933010438292682,1.0
48.627845751977674,35.438641926408245,30.161756031909583,145.0,175.0,10.0,1,22.29,8.168391841548775,1.0
125.70897252248946,22.368039834109798,5.838965288483415,134.0,164.0,10.0,1,23.17,24.814736398077535,1.0
181.0,89.0,10.0,81.0,111.0,10.0,1,24.24,5.668900400091606,0.0
161.52347900651975,83.76154082844542,1.714901706097148,97.0,127.0,10.0,1,26.06,22.0545936125513,1.0
107.76208419805289,15.430331298597906,11.563147093723959,72.0,102.0,10.0,0,33.03,15.27772995662923,1.0
10.218777077312964,63.474752975076825,25.936267648232775,113.0,143.0,10.0,1,34.91,3.5762550191022786,1.0
16.0,84.0,20.0,173.0,203.0,10.0,0,37.7,5.652659634857232,0.0
139.0,7.0,20.0,108.0,138.0,10.0,0,38.93,2.115023989376624,0.0
189.79616457568721,31.419424791286357,3.0374817404419083,145.0,175.0,10.0,0,39.38,17.34443161514794,1.0
53.58348818758172,82.15757403530719,5.602502019793459,83.0,113.0,10.0,0,41.45,37.07369040636749,1.0
100.0,6.0,30.0,94.0,124.0,10.0,0,47.29,9.06070148382674,0.0
60.0,153.0,11.0,97.0,127.0,10.0,0,49.46,10.354563037617472,0.0
175.11204562987504,144.2433336839985,25.035249771922384,87.0,117.0,10.0,0,51.68,5.574815123308611,1.0
11.977096556484387,135.01112444285144,14.092141425339808,74.0,104.0,10.0,0,52.56,8.134157198544324,1.0
83.0,188.0,30.0,89.0,119.0,10.0,0,56.29,4.151608226091539,0.0
148.85598324855476,35.47320934827508,22.04065894771179,213.0,243.0,10.0,1,58.05,10.136280936632645,1.0
178.0,123.0,30.0,81.0,111.0,10.0,0,58.81,8.903079129048454,0.0
13.37616676523118,168.41458352879553,21.25314930715364,68.0,98.0,10.0,0,66.93,7.958820164028438,1.0
17.95804092939845,178.47493849601716,0.2581752086694564,124.0,154.0,10.0,0,69.81,7.918630766094015,1.0
141.0,8.0,20.0,100.0,130.0,10.0,0,71.01,1.8873320315815507,0.0
187.0,142.0,10.0,116.0,146.0,10.0,1,73.87,11.380318003431249,0.0
60.20517890279878,146.01078477809102,27.402001172757355,150.0,180.0,10.0,1,73.91,6.2831210762563465,1.0
6.720905673316052,190.70869400830352,15.463282970103787,176.0,206.0,10.0,1,74.28,16.624003266686614,1.0
28.0,77.0,12.0,220.0,250.0,10.0,0,76.53,7.324734321427588,0.0
138.7146738128271,8.969338919238272,10.298125977968287,109.0,139.0,10.0,0,93.05,2.949672026414661,1.0
155.0,17.0,32.0,99.0,129.0,10.0,0,94.79,3.659147822266837,0.0
