x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,9.807666921834976,0.0
37.0,48.0,10.0,106.0,627.0,90.0,1,1.85,10.45631424008933,0.0
100.0,47.0,20.0,53.0,650.0,90.0,0,1.98,8.187594356197867,0.0
103.32150905005771,115.08736312654067,3.450630439416167,83.0,498.0,90.0,0,2.89,2.0510252274201894,1.0
32.60418691789577,89.78708052849795,10.52429276552989,61.0,606.0,90.0,0,4.07,5.4165558717182725,1.0
145.06259138057226,156.28631649203797,10.743936084827608,9.0,407.0,90.0,0,5.55,20.20063288652128,1.0
98.0,59.0,10.0,41.0,391.0,90.0,1,6.23,10.798701336409446,0.0
45.0,88.0,30.0,56.0,586.0,90.0,0,7.4,15.507218127750615,0.0
126.2577023914749,50.757091447849284,13.405955546824654,36.0,482.0,90.0,1,14.46,6.70226227268017,1.0
107.0,73.0,30.0,27.0,552.0,90.0,0,14.72,13.765324216404814,0.0
134.3180862823931,65.11170199497431,6.566952988776702,58.0,719.0,90.0,1,22.77,20.255172683817285,1.0
71.82972523730758,43.15344040213241,13.948576565603737,37.0,685.0,90.0,0,25.16,12.112317583824307,1.0
73.0,112.0,10.0,60.0,559.0,90.0,1,27.61,6.3899391831758185,0.0
141.39544663804264,136.18604831129682,36.28744700057431,73.0,678.0,90.0,0,44.8,3.361792792561508,1.0
28.0,96.0,20.0,208.0,669.0,90.0,0,169.98,8.299074695918275,0.0
60.0,171.0,20.0,194.0,705.0,90.0,0,177.26,4.251120640053815,0.0
28.0,50.0,10.0,281.0,881.0,90.0,1,185.02,4.766479600747465,0.0
144.67698379821138,20.669074851873646,35.17542334028147,336.0,769.0,90.0,0,229.59,18.366619070586964,1.0
132.77730431843605,181.15429118608063,28.16646495127111,426.0,958.0,90.0,1,252.68,4.575269282599679,1.0
109.80995891951265,151.41662792321222,13.410200778161766,388.0,791.0,90.0,1,313.98,14.122415723932741,1.0
103.23133433530437,113.67553292408367,28.930894435797047,451.0,1030.0,90.0,1,326.09,1.4688471841087902,1.0
150.01990018049386,134.64943477502928,19.57852123817222,371.0,765.0,90.0,0,357.76,9.31581681647511,1.0
55.0,160.0,10.0,484.0,821.0,90.0,1,407.31,10.115602297499606,0.0
54.0,175.0,20.0,613.0,1084.0,90.0,0,447.76,7.292980990306001,0.0
38.54234674375951,46.220977559930446,13.74463136674908,493.0,958.0,90.0,0,473.48,2.387830351433292,1.0
168.0,43.0,10.0,644.0,1073.0,90.0,1,510.51,5.165155269848522,0.0
63.63416378605618,179.5962403534099,24.97245644700332,628.0,1210.0,90.0,0,529.8,9.605728776031398,1.0
170.0,49.0,30.0,688.0,1223.0,90.0,0,576.9,5.218574954386072,0.0
107.59144397133896,133.71544350047768,20.38300720939813,664.0,1157.0,90.0,1,593.32,10.439894515271966,1.0
50.49742182087455,12.092178565043318,6.159422785692397,692.0,1142.0,90.0,0,636.09,8.301850708429384,1.0
157.13911519120597,104.04268236492831,11.92268230869169,721.0,1170.0,90.0,0,639.68,12.172140243475116,1.0
45.854058157788614,15.352749591788221,22.79185208488395,769.0,1242.0,90.0,1,744.65,5.433483049907249,1.0
72.0,118.0,20.0,838.0,1426.0,90.0,0,761.5,5.920225253648157,0.0
135.7541848685239,178.09294333441915,4.209290478684129,819.0,1489.0,90.0,1,784.17,3.0383748615240047,1.0
42.751503798887505,169.1609042548894,28.823250268651755,893.0,1560.0,90.0,0,800.24,13.60705160502799,1.0
19.0,179.0,30.0,838.0,1306.0,90.0,0,821.65,8.9162650475069,0.0
142.0,141.0,20.0,989.0,1407.0,90.0,0,952.84,6.12656782696214,0.0
54.01355230305449,194.7134899390764,34.93682839921316,1186.0,1656.0,90.0,0,1066.24,5.518456603185806,1.0
55.62540763296893,190.7931384824266,13.759777469223295,1267.0,1799.0,90.0,1,1134.36,6.180446946043173,1.0
60.443929469843134,30.95812402925435,18.829448067595663,1258.0,1821.0,90.0,0,1144.64,15.926908964943355,1.0
120.0,76.0,30.0,1165.0,1714.0,90.0,0,1150.33,11.91998054997265,0.0
161.02799591504765,20.59498474636538,11.148377837187201,1268.0,1829.0,90.0,0,1181.19,13.734471550953561,1.0
118.70403197293112,38.25580142642707,37.22484917665273,1387.0,1955.0,90.0,0,1227.22,16.272164390362224,1.0
162.16438589936016,42.93109035483335,12.029998289115994,1285.0,1738.0,90.0,0,1236.76,5.00238411389532,1.0
118.53889120176721,186.48547232741421,34.85457140144932,1321.0,1983.0,90.0,0,1258.91,13.586175537673714,1.0
23.74271887292163,70.49490112883151,12.595697590932872,1424.0,1970.0,90.0,1,1269.54,21.700667717548406,1.0
89.0,11.0,10.0,1420.0,2170.0,90.0,1,1300.8,4.2684987243273,0.0
26.035780354293408,180.26664001521561,18.321560627099245,1578.0,2007.0,90.0,0,1398.14,6.401061662502551,1.0
50.18891589700645,178.14501320175592,1.5026887856804594,1574.0,1963.0,90.0,1,1442.37,6.275321678680186,1.0
178.0,69.0,40.0,1518.0,2127.0,90.0,0,1460.28,7.627630696941467,0.0
20.23553065925765,176.19832306990637,14.903858077152993,1544.0,2220.0,90.0,1,1495.06,2.9836982627397166,1.0
17.0,166.0,10.0,1603.0,2324.0,90.0,1,1565.57,8.393864704977096,0.0
97.06082537284489,53.37857408428645,27.707715299997318,1581.0,2153.0,90.0,0,1578.15,6.917530520295581,1.0
39.867495157027165,106.48389508565234,15.174675270309624,1815.0,2148.0,90.0,0,1668.68,17.397295912928172,1.0
153.01413868870148,86.06801936296877,17.229293740973727,1832.0,2211.0,90.0,1,1690.42,7.2757438179744485,1.0
118.0,50.0,10.0,1845.0,2257.0,90.0,1,1725.61,7.802500103793514,0.0
21.0,91.0,20.0,1766.0,2339.0,90.0,0,1735.58,7.249265789318357,0.0
170.0,156.0,10.0,1870.0,2460.0,90.0,1,1741.74,18.223994023984822,0.0
112.0,53.0,10.0,1918.0,2379.0,90.0,1,1748.94,7.298361148117748,0.0
69.39952137122108,136.31143902164047,27.92409530029314,1930.0,2517.0,90.0,0,1766.21,3.0691231767193328,1.0
160.69489877894756,92.12822674254755,23.529150309670563,1869.0,2360.0,90.0,0,1769.09,12.030117694907391,1.0
108.0,13.0,20.0,1914.0,2283.0,90.0,0,1787.82,18.68642086061874,0.0
117.12931436925821,83.26461211566408,1.2238518843019053,1950.0,2380.0,90.0,1,1830.79,11.434125547716356,1.0
131.0,31.0,10.0,1972.0,2454.0,90.0,1,1843.28,7.485258902798653,0.0
169.30025634800572,167.397754681267,32.9699412359284,2029.0,2501.0,90.0,1,1913.29,14.589251054099499,1.0
153.7325444371144,62.19063089000973,23.712276879649874,2079.0,2666.0,90.0,0,1924.68,10.55392264466076,1.0
111.9955035965199,194.33733634796027,17.48914156073779,2003.0,2350.0,90.0,0,1940.3,7.208470715882,1.0
85.0,14.0,10.0,2150.0,2637.0,90.0,1,1977.17,5.249506622140803,0.0
12.1540150169185,103.26720021885961,38.77744450120028,2117.0,2499.0,90.0,0,2000.53,14.58728059568341,1.0
127.0,166.0,20.0,2124.0,2426.0,90.0,0,2024.55,6.332128935257254,0.0
64.34132741894787,171.06894330562938,13.605009645781756,2218.0,2694.0,90.0,0,2042.37,5.675038513467353,1.0
99.0,123.0,10.0,2321.0,2859.0,90.0,1,2157.5,14.011139518491813,0.0
63.0,189.0,30.0,2326.0,2795.0,90.0,0,2196.11,3.2126103879287244,0.0
27.0,89.0,10.0,2313.0,2981.0,90.0,1,2201.5,8.009754694120916,0.0
29.0,171.0,20.0,2363.0,2939.0,90.0,0,2212.66,3.5283260905684477,0.0
66.0,192.0,20.0,2223.0,2709.0,90.0,0,2214.11,2.614099380636552,0.0
79.0,84.0,10.0,2320.0,2779.0,90.0,1,2278.94,2.0448825763570024,0.0
73.27709007761347,59.41060386081868,38.12726889850942,2457.0,2897.0,90.0,1,2279.8,7.089121497636826,1.0
164.0,124.0,20.0,2426.0,2943.0,90.0,0,2296.36,2.066447750172677,0.0
22.085581565530944,123.77981238002775,26.586930702865956,2466.0,3063.0,90.0,0,2329.47,29.063974544881994,1.0
163.0,55.0,20.0,2518.0,3048.0,90.0,0,2352.38,12.94997125287778,0.0
175.24513874926427,191.23427318672879,14.260758027176145,2518.0,3034.0,90.0,0,2370.78,20.95773488908445,1.0
154.1179655845593,172.45358769858413,22.206481821636082,2478.0,3000.0,90.0,1,2404.69,12.602518185883753,1.0
71.07442374406149,86.79473452822846,39.623845381424935,2434.0,2954.0,90.0,1,2431.88,9.757040850830451,1.0
77.91671832710347,51.97949732741764,38.83556367915558,2483.0,3003.0,90.0,0,2463.12,10.91978462494365,1.0
28.0,168.0,20.0,2480.0,3008.0,90.0,0,2473.31,3.2070157419681458,0.0
60.385882637868065,19.043336245387508,15.089756804654524,2591.0,3076.0,90.0,0,2491.4,15.711700380058701,1.0
74.0,196.0,30.0,2648.0,3059.0,90.0,0,2533.0,7.553110659921359,0.0
127.0,46.0,20.0,2701.0,3267.0,90.0,0,2547.31,7.573148864633035,0.0
117.62202201175832,55.89156578437987,13.887156469904376,2696.0,3255.0,90.0,0,2574.4,7.917834533437924,1.0
37.0,162.0,20.0,2627.0,3246.0,90.0,0,2580.99,8.311476016676558,0.0
78.0,188.0,20.0,2674.0,3231.0,90.0,0,2598.26,6.946143659984272,0.0
120.0,153.0,10.0,2723.0,3216.0,90.0,1,2671.26,16.627206150790116,0.0
79.0,89.0,10.0,2801.0,3422.0,90.0,1,2730.22,3.6392664621336364,0.0
138.0,135.0,10.0,2818.0,3511.0,90.0,1,2776.95,1.7013908477878334,0.0
172.1616868648826,37.769431719022364,15.092350417410358,2856.0,3277.0,90.0,0,2804.63,5.254391248067529,1.0
114.0,138.0,20.0,2838.0,3313.0,90.0,0,2836.52,19.59248103356269,0.0
127.17973113899004,155.30387462097076,6.734376570158989,2975.0,3346.0,90.0,0,2858.03,9.146726182245832,1.0
