x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,9.206520052477934,0.0
169.7297942060493,10.344586938288423,8.513889221683172,30.0,236.0,10.0,0,1.97,2.9881310656121265,1.0
85.0,110.0,10.0,18.0,353.0,10.0,1,9.99,7.572775985506497,0.0
191.80327319419595,161.81427094205867,22.21759908548936,119.0,546.0,10.0,0,10.8,26.057153014669392,1.0
63.0,58.0,20.0,55.0,409.0,10.0,0,13.59,4.197229608113377,0.0
168.26005510219866,168.29145375216666,7.865162304238506,87.0,965.0,10.0,0,42.64,8.187052520679792,1.0
35.0,160.0,16.0,148.0,641.0,10.0,0,53.19,14.554740869867949,0.0
52.0,38.0,30.0,118.0,510.0,10.0,0,71.59,3.0196546649465095,0.0
153.0156565374084,40.130467568943615,1.573319988758243,95.0,807.0,10.0,0,86.51,23.62547826481856,1.0
37.48502307858825,72.65477914748809,8.611557046301236,160.0,638.0,10.0,0,97.57,15.541550531409621,1.0
78.0,119.0,30.0,105.0,587.0,10.0,0,99.02,5.681534028268233,0.0
134.86317233741207,54.061296925174354,8.00862978692691,151.0,503.0,10.0,1,100.28,12.115047637864707,1.0
165.0,181.0,22.0,170.0,660.0,10.0,0,102.12,15.533488192590966,0.0
140.0,11.0,10.0,237.0,543.0,10.0,1,102.75,3.245024052738228,0.0
178.0,123.0,30.0,219.0,432.0,10.0,0,104.06,7.759746279659101,0.0
151.0,66.0,11.0,130.0,581.0,10.0,0,116.34,6.450962797042195,0.0
11.35653042194064,21.425960221589655,10.39975933287512,238.0,736.0,10.0,1,121.94,7.954174313730571,1.0
41.0,186.0,27.0,220.0,977.0,10.0,0,141.94,3.0248891656551375,0.0
41.0,182.0,30.0,314.0,494.0,10.0,0,146.95,3.1984188003279272,0.0
100.0,6.0,30.0,251.0,581.0,10.0,0,162.64,13.516582395049303,0.0
18.0,89.0,10.0,173.0,488.0,10.0,1,163.14,6.399102195074054,0.0
162.61900948256178,113.45058454006853,2.713412943694628,332.0,814.0,10.0,0,165.69,5.3692535739046345,1.0
77.27647719794574,163.43940497569292,14.556978333799833,195.0,619.0,10.0,0,172.57,6.220427790903454,1.0
186.0,91.0,10.0,259.0,640.0,10.0,1,173.1,1.7252333046618067,0.0
187.0,142.0,10.0,238.0,811.0,10.0,1,184.34,10.621271565399546,0.0
10.0,153.0,20.0,258.0,829.0,10.0,0,191.01,3.201159161729276,0.0
11.0,151.0,20.0,223.0,765.0,10.0,0,217.58,2.5803452216869287,0.0
173.53623121041895,81.52627555341353,19.808418783005845,240.0,645.0,10.0,0,221.32,16.455833086729157,1.0
128.02646016389423,123.12390468264829,24.497985115682688,243.0,474.0,10.0,0,224.97,6.587640431912419,1.0
60.0,51.0,20.0,326.0,458.0,10.0,0,227.74,5.311669682908013,0.0
199.0,115.0,20.0,303.0,739.0,10.0,0,232.15,2.977213218008724,0.0
5.556130639942411,37.57458218408721,9.714764048384492,294.0,785.0,10.0,1,233.83,16.15289851558579,1.0
17.77460283413349,13.000178747871715,27.96948510196374,421.0,570.0,10.0,0,242.2,11.68881866435028,1.0
10.825622111185911,119.89630519365667,19.449308496225076,370.0,740.0,10.0,0,244.53,24.641336523725997,1.0
165.0,117.0,10.0,313.0,747.0,10.0,1,244.92,18.955837474059237,0.0
197.0,140.0,10.0,298.0,726.0,10.0,1,255.06,8.886971309669386,0.0
87.0,191.0,10.0,389.0,448.0,10.0,1,279.75,4.366509513939784,0.0
122.843641567111,62.454134430967336,27.861582384097417,419.0,472.0,10.0,0,280.24,14.496544364633955,1.0
55.0,24.0,10.0,423.0,681.0,10.0,1,291.84,4.301287593119747,0.0
48.97508118521245,150.8917297448675,1.3624681610069018,449.0,745.0,10.0,1,314.27,2.507061682727206,1.0
189.7227689530576,21.965814230634955,19.601168765965035,369.0,528.0,10.0,0,327.56,0.9889502545087616,1.0
36.09425082248792,101.12421077716814,4.208325354242898,467.0,813.0,10.0,0,333.05,13.544293279830416,1.0
132.30567108572228,124.62795778805734,30.64778858646004,447.0,934.0,10.0,0,334.93,3.8875858875518032,1.0
12.0,154.0,10.0,436.0,749.0,10.0,1,351.45,3.0685959235144,0.0
44.3555237928825,127.3066053789577,31.163025389407956,401.0,1225.0,10.0,1,353.18,11.544037732881009,1.0
68.0,50.0,10.0,443.0,767.0,10.0,1,360.75,3.2805774698109897,0.0
13.0,81.0,30.0,412.0,891.0,10.0,0,361.9,5.557619638345023,0.0
139.0,7.0,20.0,389.0,594.0,10.0,0,369.49,3.1548848114138797,0.0
6.0961714576307635,77.2497419395301,21.34973518919859,448.0,766.0,10.0,1,379.09,7.486450210409036,1.0
180.0,147.0,10.0,598.0,683.0,10.0,1,422.94,1.4590641921395737,0.0
64.0,52.0,20.0,442.0,966.0,10.0,0,428.74,3.0579851403478733,0.0
151.0,132.0,6.0,532.0,904.0,10.0,1,431.6,23.5037512629042,0.0
27.572244600823407,191.73782449300654,28.725947113578584,493.0,969.0,10.0,0,432.84,17.253344165389766,1.0
73.4838759431382,171.49458089046047,5.9914478364840456,568.0,957.0,10.0,0,433.3,7.5547246803707715,1.0
54.0,30.0,10.0,493.0,827.0,10.0,1,451.35,6.067708550969476,0.0
22.0,133.0,10.0,605.0,888.0,10.0,1,477.17,3.3583124938852533,0.0
114.25991917068393,80.68212786284488,2.1026315901746777,507.0,998.0,10.0,0,479.07,2.722793535294315,1.0
47.32423928636995,153.46979043298697,20.737233078138676,562.0,1073.0,10.0,0,484.04,3.6518416444019515,1.0
7.0,152.0,10.0,525.0,969.0,10.0,1,508.17,3.414424692412039,0.0
178.0,147.0,10.0,592.0,784.0,10.0,1,531.88,1.4902288207873742,0.0
116.29874109728935,83.36572935159957,10.151217136473392,623.0,1165.0,10.0,0,555.99,4.861770848152607,1.0
114.0,122.0,10.0,661.0,1163.0,10.0,1,608.37,29.28598198490355,0.0
66.0,58.0,20.0,677.0,1039.0,10.0,0,625.04,2.3035341755289775,0.0
190.46935836849963,21.977782565352918,14.790439069146288,704.0,920.0,10.0,1,626.21,1.11346845622518,1.0
82.0,194.0,10.0,657.0,873.0,10.0,1,644.16,4.253774362675261,0.0
55.0,87.0,30.0,829.0,917.0,10.0,0,659.61,25.96092402952928,0.0
66.38323911688582,157.7337193769408,26.100835967041526,748.0,1214.0,10.0,1,746.22,8.379456408730508,1.0
126.85689581522449,190.13673082900578,14.736037322153642,776.0,1514.0,10.0,0,749.89,35.409628544569316,1.0
83.28387477173003,184.8367589796365,7.230746111490809,793.0,1088.0,10.0,0,764.86,6.867634805780623,1.0
48.566627047217246,6.587452546200118,31.299514049287588,912.0,1107.0,10.0,0,786.17,27.038143380935843,1.0
38.191447761771535,88.7564503585793,7.494088836605631,863.0,1032.0,10.0,1,787.9,11.225922039851781,1.0
20.0,72.0,21.0,926.0,1205.0,10.0,0,879.53,12.61864945276951,0.0
65.73977564495314,105.90709375906114,15.28133356580928,919.0,1105.0,10.0,1,887.19,13.420267074711923,1.0
78.0,169.0,10.0,1122.0,1304.0,10.0,1,943.83,3.558162822700041,0.0
148.0,157.0,21.0,1047.0,1615.0,10.0,0,973.97,9.321320456670614,0.0
37.0,146.0,10.0,1002.0,1601.0,10.0,1,983.43,6.358796026515193,0.0
24.0,131.0,31.0,1140.0,1449.0,10.0,0,984.67,2.989382896419173,0.0
105.0,26.0,24.0,1150.0,1553.0,10.0,0,1084.69,23.987091021095317,0.0
90.44411500077429,107.40159150357809,8.483360552562207,1220.0,1625.0,10.0,0,1108.6,8.962241907059212,1.0
162.0,162.0,20.0,1143.0,1718.0,10.0,0,1129.54,4.062546139621347,0.0
23.0,176.0,20.0,1191.0,1757.0,10.0,0,1189.13,18.632836968327616,0.0
112.93380857337658,43.92836382446072,8.882763458271437,1499.0,1855.0,10.0,1,1394.74,19.824348612534923,1.0
191.91634178565343,100.72857786195567,29.745189794197394,1556.0,1980.0,10.0,0,1399.13,14.059639022724124,1.0
80.0,190.0,13.0,1515.0,2156.0,10.0,0,1433.45,3.1902618683673443,0.0
182.72389839444557,45.30427501941914,31.60990612822642,1521.0,1746.0,10.0,0,1485.78,20.198822853115757,1.0
110.0,8.0,26.0,1697.0,2247.0,10.0,0,1639.99,14.344632143584775,0.0
45.0,142.0,15.0,1823.0,2039.0,10.0,0,1672.99,12.477549741618216,0.0
118.45174914919927,162.59047911703615,13.580863963069731,1785.0,2357.0,10.0,1,1770.81,16.501596084793757,1.0
8.916206388413709,10.101836833367969,14.975154706840925,1923.0,2287.0,10.0,0,1788.35,10.733371141512546,1.0
158.0,81.0,23.0,1943.0,2253.0,10.0,0,1800.88,12.704383942331537,0.0
181.0,70.0,25.0,1906.0,2412.0,10.0,0,1812.46,23.638597898209824,0.0
127.0,143.0,7.0,1905.0,2545.0,10.0,1,1848.32,7.974715137457255,0.0
170.77421294714483,13.15363846378704,10.221112507261434,1928.0,2358.0,10.0,0,1892.44,3.752890774473244,1.0
158.0,20.0,19.0,2172.0,2525.0,10.0,0,1992.95,6.216920702373747,0.0
69.0,150.0,17.0,2100.0,2534.0,10.0,0,2093.19,7.0017906357445865,0.0
