x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,16.230251386255564,0.0
103.0,130.0,20.0,0.0,1381.0,90.0,0,0.0,4.138833289499848,0.0
45.34729616011664,153.4513452754158,37.8850097549398,0.0,1349.0,90.0,0,0.0,24.338683458849786,1.0
8.0,71.0,10.0,0.0,1315.0,90.0,1,0.0,3.9019425258484506,0.0
69.9717920946226,8.804941096397659,15.660992001912932,0.0,1350.0,90.0,1,0.0,22.560974103962685,1.0
191.79975917316523,167.73065438474524,41.891384076535054,0.0,1318.0,90.0,0,0.0,14.314533811355822,1.0
135.054061875965,103.91519749668245,4.14998989237888,0.0,1325.0,90.0,0,0.0,13.869111888937645,1.0
23.68773485931702,149.31874041350196,29.168735460473354,0.0,1320.0,90.0,0,0.0,2.387336802558193,1.0
175.82477127331356,154.24146029129687,9.474681194195828,0.0,1324.0,90.0,0,0.0,9.546997420847461,1.0
189.0,151.0,30.0,0.0,1309.0,90.0,0,0.0,3.928558843146301,0.0
96.13987741527913,64.95489052146362,12.439930408591614,0.0,1361.0,90.0,0,0.0,1.5171841099791252,1.0
87.0,191.0,10.0,0.0,1320.0,90.0,1,0.0,15.74819352013899,0.0
160.31942637951585,191.09347443177919,25.027330779378754,0.0,1316.0,90.0,0,0.0,12.55917404243426,1.0
122.0,14.0,20.0,0.0,1323.0,90.0,0,0.0,3.2877639512271046,0.0
66.0,52.0,10.0,0.0,1353.0,90.0,1,0.0,2.7830951377024125,0.0
173.0,55.0,20.0,0.0,1326.0,90.0,0,0.0,40.14435936021192,0.0
151.0,99.0,10.0,0.0,1360.0,90.0,1,0.0,5.496094281007361,0.0
123.72909462462253,103.94469903798685,47.468383154776504,0.0,1327.0,90.0,0,0.0,14.052992256753154,1.0
176.0,173.0,20.0,0.0,1306.0,90.0,0,0.0,7.015489661682977,0.0
194.0,149.0,20.0,0.0,1305.0,90.0,0,0.0,2.3011792565973734,0.0
