x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,16.459252074118055,0.0
154.42932786602128,98.0215768331762,45.41217552332802,152.0,218.0,90.0,1,0.78,7.39978763527944,1.0
164.0,113.0,20.0,65.0,119.0,90.0,0,12.91,4.668066888942713,0.0
14.205897966487628,58.12444994902981,26.44139993424428,44.0,102.0,90.0,1,20.93,10.994401622513422,1.0
96.0,128.0,30.0,28.0,89.0,90.0,0,24.81,9.022486970293345,0.0
174.0,128.0,20.0,79.0,140.0,90.0,0,30.44,18.51145726784255,0.0
29.0,139.0,10.0,81.0,135.0,90.0,1,32.33,8.315875959929206,0.0
159.0,160.0,20.0,84.0,140.0,90.0,0,33.97,7.611692905104622,0.0
9.06792068622837,178.35141569216023,6.637931968108313,143.0,224.0,90.0,1,35.08,19.879356699155665,1.0
190.0,28.0,20.0,115.0,177.0,90.0,0,37.62,7.842262993381808,0.0
117.0,95.0,10.0,68.0,149.0,90.0,1,38.73,4.677145387716217,0.0
146.0,11.0,10.0,100.0,160.0,90.0,1,40.5,10.636378159202295,0.0
180.36222411445547,85.92739001063681,1.888087283890033,152.0,202.0,90.0,0,47.16,4.182378164775191,1.0
103.0,70.0,10.0,176.0,250.0,90.0,1,51.1,2.3004651855197285,0.0
60.0,58.0,20.0,58.0,102.0,90.0,0,51.25,5.7648571007508504,0.0
69.78686809332324,5.6469442022179885,1.3828839642802293,129.0,204.0,90.0,1,53.05,34.11175203855656,1.0
193.0142711387546,5.208437532318504,48.852476001008476,74.0,131.0,90.0,0,54.75,32.724996864956104,1.0
105.81277727603734,147.54995675782888,28.121743647195817,188.0,271.0,90.0,1,61.64,11.797746061202602,1.0
135.12179698492258,173.05136327621963,6.0625761885392375,151.0,219.0,90.0,0,67.2,22.436973434437,1.0
81.95795506970444,35.498029077915255,1.856866402574836,90.0,140.0,90.0,0,67.3,26.901562029320786,1.0
187.0,112.0,30.0,87.0,137.0,90.0,0,69.23,8.18200307094408,0.0
176.63168525583015,39.28539870847732,23.11668910770937,105.0,168.0,90.0,0,77.25,16.97507100211346,1.0
189.0,151.0,30.0,159.0,227.0,90.0,0,86.37,2.5725873873185954,0.0
152.0,168.0,20.0,260.0,303.0,90.0,0,91.47,1.9763153208500706,0.0
173.0,55.0,20.0,150.0,203.0,90.0,0,100.83,35.1832913769413,0.0
118.0,192.0,30.0,243.0,309.0,90.0,0,102.79,1.5971104407886476,0.0
194.0,149.0,20.0,254.0,321.0,90.0,0,109.85,3.164448977170606,0.0
89.0,161.0,10.0,309.0,385.0,90.0,1,134.22,0.9533580889390822,0.0
10.0,67.0,30.0,150.0,224.0,90.0,0,141.55,5.962750819972147,0.0
9.911342327466572,134.81824948395797,44.49988970305671,239.0,299.0,90.0,0,149.6,11.801476904847371,1.0
147.08829203489543,132.00597851750553,29.960263979328,251.0,296.0,90.0,0,165.55,13.579200763709103,1.0
44.65200839046652,168.8620891142368,5.327766746694435,178.0,234.0,90.0,0,177.77,13.887728438308592,1.0
156.04689656457015,119.27026874129174,10.529509638732076,220.0,286.0,90.0,0,184.37,12.880423029672047,1.0
21.404193961345527,114.49161766427343,34.35720702049859,348.0,413.0,90.0,1,186.72,33.34510823681692,1.0
35.397303293608665,175.35201091559568,41.937187074670604,348.0,419.0,90.0,1,188.71,8.105152906185605,1.0
6.0,67.0,10.0,251.0,310.0,90.0,1,200.63,4.896773135452603,0.0
151.0,167.0,10.0,337.0,410.0,90.0,1,200.81,1.2895931222685328,0.0
114.66645244851436,185.65061194373712,14.967632440003948,348.0,404.0,90.0,0,205.09,5.696605052944094,1.0
77.0,115.0,20.0,359.0,425.0,90.0,0,232.93,10.463670496389982,0.0
66.74492064587416,175.3631186793729,12.859088659319712,248.0,313.0,90.0,1,239.81,10.020512413677832,1.0
144.0,189.0,30.0,341.0,402.0,90.0,0,247.63,3.370302622802365,0.0
188.0,125.0,10.0,426.0,484.0,90.0,1,259.8,4.003430902201463,0.0
111.68983139908069,26.761170580101197,49.962233260418124,443.0,506.0,90.0,0,289.01,10.984742060662377,1.0
104.0,68.0,10.0,364.0,430.0,90.0,1,295.05,2.9392530105951575,0.0
181.896795016818,168.96651403606828,30.768485267030023,369.0,426.0,90.0,0,308.9,17.297982557160914,1.0
197.0,79.0,10.0,333.0,409.0,90.0,1,324.78,1.4123092869774803,0.0
187.0,92.0,20.0,337.0,391.0,90.0,0,330.77,5.356653156393351,0.0
86.42753429574907,145.2227001934,49.53577933178431,445.0,494.0,90.0,1,337.71,12.735959240995975,1.0
161.93644211958826,98.74480698104311,8.71855263650576,456.0,513.0,90.0,0,355.8,7.971765382049996,1.0
35.881388736849956,135.46044325828083,28.301528764319873,377.0,448.0,90.0,1,360.56,6.6740723100680714,1.0
8.0,74.0,20.0,535.0,595.0,90.0,0,365.24,2.8388757908682387,0.0
75.9466161409922,136.0497587686036,47.60742823470209,428.0,505.0,90.0,1,368.55,4.016110244064187,1.0
90.0,161.0,10.0,404.0,472.0,90.0,1,385.41,1.0368673445951297,0.0
117.0,91.0,20.0,446.0,513.0,90.0,0,398.07,5.242905219782409,0.0
