x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,8.429683087917388,0.0
103.0,91.0,20.0,9.0,329.0,90.0,0,4.33,10.52531774942878,0.0
146.09131357096595,26.556081488697405,23.51214575468797,37.0,357.0,90.0,0,5.39,13.12161275230308,1.0
62.607674053723414,151.15863897243912,7.933059211405098,58.0,378.0,90.0,1,10.98,7.376441199509673,1.0
30.0,54.0,30.0,108.0,428.0,90.0,0,17.24,6.145883544638375,0.0
148.2879529030467,122.90872808259483,19.579676557044444,36.0,356.0,90.0,1,19.33,21.943009343376374,1.0
177.52493616791347,125.21919154998214,7.918253707914045,27.0,347.0,90.0,0,23.13,4.106166447882652,1.0
160.1400818392342,47.475330169990755,31.16524457751881,61.0,381.0,90.0,0,24.44,4.433236132529554,1.0
51.35446271374202,154.6066494788636,34.1783928482045,41.0,361.0,90.0,1,30.54,13.224813572545791,1.0
25.04667936017347,26.72324133879112,20.924132254472255,207.0,527.0,90.0,1,47.43,9.787740614873476,1.0
97.15762030909815,55.447134949420985,24.103392400959972,56.0,376.0,90.0,0,53.45,9.840726363837831,1.0
146.87853024506242,177.20165301192299,33.468579457064955,149.0,469.0,90.0,1,95.49,9.571684286061526,1.0
100.0,47.0,20.0,164.0,484.0,90.0,0,107.65,16.46526051430554,0.0
173.82641932548992,103.39433879218225,39.73124981553143,290.0,610.0,90.0,0,120.62,12.435472815321356,1.0
38.7214001224773,119.95205129712413,30.692684095787243,190.0,510.0,90.0,0,179.61,22.120055122363596,1.0
167.94858617976595,180.8980143530161,4.26523709339893,279.0,599.0,90.0,0,258.08,21.640985999335705,1.0
48.0,166.0,30.0,393.0,713.0,90.0,0,262.24,12.097138822726645,0.0
99.04256750093076,26.64685689416553,26.809544237866323,421.0,741.0,90.0,1,286.45,24.461514921244813,1.0
92.2054871852309,179.1234536989026,14.901136622582417,492.0,812.0,90.0,1,327.37,14.0036252249452,1.0
74.0,102.0,10.0,429.0,749.0,90.0,1,348.54,7.151242959051972,0.0
162.0,44.0,20.0,408.0,728.0,90.0,0,367.4,8.027678371196348,0.0
156.71940469234156,18.11843368333714,14.76890049663442,532.0,852.0,90.0,1,374.88,13.953845150506918,1.0
136.59060664314995,15.440940957775522,35.832953998099384,580.0,900.0,90.0,1,494.98,15.510794878535116,1.0
33.0827719263208,29.384702797631302,8.927179530369092,565.0,885.0,90.0,0,560.41,9.75366874855932,1.0
54.0,175.0,20.0,689.0,1009.0,90.0,0,643.51,8.483659861485947,0.0
175.98513295622723,161.7546210821139,21.40732807006909,757.0,1077.0,90.0,0,657.06,11.699613010955261,1.0
143.7896749360923,170.74049487288787,4.543606364088908,699.0,1019.0,90.0,1,673.29,6.498491286087021,1.0
145.05486633382768,82.60535475163192,21.572942312867625,751.0,1071.0,90.0,1,689.96,3.5605088631863735,1.0
170.0,49.0,30.0,795.0,1115.0,90.0,0,731.65,9.258480017629271,0.0
170.0437872220942,14.060519936301683,10.347686859000028,786.0,1106.0,90.0,0,733.09,13.694893820942605,1.0
52.38643695223537,41.73333679897273,35.26510967031213,759.0,1079.0,90.0,0,744.09,10.5076284339033,1.0
48.0,103.0,10.0,845.0,1165.0,90.0,1,781.2,5.339391032465046,0.0
169.71110431943845,41.17609267358822,30.4035652154722,912.0,1232.0,90.0,0,824.57,7.68732201749981,1.0
122.03132976091638,110.20577723436756,6.795112892609296,994.0,1314.0,90.0,1,920.07,17.582246453480845,1.0
142.0,141.0,20.0,1038.0,1358.0,90.0,0,959.44,6.073852119573065,0.0
73.40558230785872,47.40665686517575,19.242646647389453,972.0,1292.0,90.0,0,960.34,17.401830562698912,1.0
125.11055814696387,88.44289413874156,10.874716300114446,1067.0,1387.0,90.0,0,1037.35,19.551904781597216,1.0
156.6277229529338,61.90774717560242,2.9975925779703694,1280.0,1600.0,90.0,0,1164.93,4.139834275939758,1.0
18.562104999590233,180.30635086192945,10.927572652564454,1261.0,1581.0,90.0,0,1173.27,20.076886974002072,1.0
136.0,57.0,30.0,1388.0,1708.0,90.0,0,1223.25,14.262822125491564,0.0
79.0,13.0,20.0,1352.0,1672.0,90.0,0,1226.08,9.000451839531046,0.0
126.99856668755329,65.88085621152717,18.959798699979252,1373.0,1693.0,90.0,1,1258.14,10.022892209156362,1.0
16.0,77.0,20.0,1380.0,1700.0,90.0,0,1307.44,17.32008890323022,0.0
93.0,166.0,10.0,1537.0,1857.0,90.0,1,1361.32,5.313097107254075,0.0
84.38882873854241,13.204922478515531,8.728602743021806,1511.0,1831.0,90.0,0,1377.08,6.568939127317695,1.0
130.12099289774886,31.380543480628045,27.23830716703098,1492.0,1812.0,90.0,0,1437.27,10.293237860926947,1.0
167.15516685593258,151.04023696040153,22.91229676685882,1609.0,1929.0,90.0,1,1485.45,7.153172435127971,1.0
118.66277043930954,34.88132219710536,17.042756652619527,1635.0,1955.0,90.0,1,1525.03,8.434611142152779,1.0
178.0,69.0,40.0,1662.0,1982.0,90.0,0,1534.82,13.902765890411526,0.0
124.49542521945695,138.8783266072563,6.421730949492761,1632.0,1952.0,90.0,0,1618.88,9.385518207594549,1.0
176.43172588385983,47.05276250372608,10.84175058842388,1722.0,2042.0,90.0,1,1643.16,9.515041109458814,1.0
126.0,39.0,10.0,1861.0,2181.0,90.0,1,1681.94,10.52813151015659,0.0
134.0975898944594,62.94643944174983,4.427635915139971,1821.0,2141.0,90.0,0,1689.77,5.472663566642308,1.0
54.228849771668614,136.49548754132653,20.85394262114098,1707.0,2027.0,90.0,0,1692.07,13.932260898043921,1.0
71.66486945293624,62.640814259106776,7.063661979756755,1891.0,2211.0,90.0,1,1744.39,19.03462873859234,1.0
59.44491669080835,53.07576668675651,20.011957682390424,1804.0,2124.0,90.0,1,1751.37,12.498162201103884,1.0
67.86544582042185,158.986818353208,22.88394076104361,1955.0,2275.0,90.0,0,1792.77,8.795983411448589,1.0
91.86774975498975,160.23004590652977,21.499673725509307,1892.0,2212.0,90.0,0,1806.54,8.53813389120784,1.0
108.0,13.0,20.0,1938.0,2258.0,90.0,0,1821.26,22.520115752319818,0.0
38.23570359345506,96.14346469611809,16.120761365924828,2017.0,2337.0,90.0,0,1883.56,10.349411764160477,1.0
16.0,146.0,10.0,2005.0,2325.0,90.0,1,1920.06,9.053207947584449,0.0
170.0,156.0,10.0,2005.0,2325.0,90.0,1,1923.44,33.58600904561707,0.0
58.4544386226531,70.6631901141399,30.568083131869486,1988.0,2308.0,90.0,1,1966.44,14.644723593735225,1.0
32.33883824774979,154.40697682505558,2.109657099589146,2064.0,2384.0,90.0,0,1968.94,12.825259614661576,1.0
19.0,156.0,10.0,2105.0,2425.0,90.0,1,1969.4,10.433675783339414,0.0
125.43958787919215,21.175556711544253,39.46281550738311,2053.0,2373.0,90.0,1,2004.17,11.255522425191577,1.0
81.51389524199185,149.74223648824804,31.574182996404268,2115.0,2435.0,90.0,0,2009.63,10.922916202224355,1.0
128.13155548752962,170.95890979392243,3.337041891842305,2148.0,2468.0,90.0,0,2047.73,17.313060999969146,1.0
66.0,192.0,20.0,2306.0,2626.0,90.0,0,2157.43,5.304412218480978,0.0
111.04640088207188,159.3873186000645,3.64641864087885,2234.0,2554.0,90.0,1,2169.55,8.119977817435512,1.0
77.0,86.0,20.0,2296.0,2616.0,90.0,0,2201.25,4.176095106799714,0.0
17.75131419346866,113.52308989592191,37.63870171041722,2213.0,2533.0,90.0,0,2204.74,16.067750897593548,1.0
79.0,84.0,10.0,2389.0,2709.0,90.0,1,2257.1,3.991389720378843,0.0
147.2650541051499,84.21002652715333,20.20471083344859,2401.0,2721.0,90.0,0,2308.89,3.774516332217583,1.0
29.0,171.0,20.0,2491.0,2811.0,90.0,0,2336.23,4.727571593652948,0.0
27.0,89.0,10.0,2487.0,2807.0,90.0,1,2338.97,8.576131211490797,0.0
99.0,123.0,10.0,2430.0,2750.0,90.0,1,2391.08,20.17668454697548,0.0
30.2574377245487,71.527647614362,23.985904532326373,2584.0,2904.0,90.0,0,2422.67,9.680888504102256,1.0
111.17350664821899,64.00228088529796,5.182012020832647,2534.0,2854.0,90.0,1,2439.77,17.429145753251625,1.0
102.5291888301394,153.42069329713715,14.350499739076108,2517.0,2837.0,90.0,1,2446.47,15.474902497823972,1.0
64.2429893291735,179.9700827390425,39.88566723792915,2579.0,2899.0,90.0,1,2457.0,8.547063107606126,1.0
27.0,83.0,20.0,2583.0,2903.0,90.0,0,2472.54,7.993646454050111,0.0
105.27982617314537,193.05173470499616,33.983173533342125,2616.0,2936.0,90.0,0,2490.94,16.797008554620678,1.0
164.0,124.0,20.0,2525.0,2845.0,90.0,0,2507.06,1.2276528919267222,0.0
9.029808990256884,143.29707261742877,14.51120597245672,2674.0,2994.0,90.0,0,2533.04,5.385014893761668,1.0
21.790976381714735,43.21467151195904,27.833677880117897,2605.0,2925.0,90.0,0,2561.44,10.132222974938935,1.0
152.1416659129289,64.13386755432919,31.704334790461672,2623.0,2943.0,90.0,0,2601.23,6.256720684347691,1.0
74.0,196.0,30.0,2693.0,3013.0,90.0,0,2611.13,9.053319370748163,0.0
74.78427117157668,99.95648012842801,27.166167610371446,2824.0,3144.0,90.0,0,2645.91,2.118681365798469,1.0
144.42349151890966,60.90521156620446,36.32763751577466,2792.0,3112.0,90.0,0,2714.23,10.343252602153925,1.0
30.454628424888355,105.30462221853671,18.491435562695134,2777.0,3097.0,90.0,0,2773.03,10.55782516553523,1.0
176.2299721894598,120.14121655092517,36.93513675853623,2815.0,3135.0,90.0,0,2778.93,7.82391164218161,1.0
120.0,153.0,10.0,2810.0,3130.0,90.0,1,2790.89,18.356170608921097,0.0
20.16990739023668,16.482849177849015,4.9207307895704755,2916.0,3236.0,90.0,0,2855.15,13.006439404022704,1.0
84.33792569006702,104.1173759337008,1.5812769540202298,2907.0,3227.0,90.0,0,2882.36,13.09325143713312,1.0
79.0,89.0,10.0,2952.0,3272.0,90.0,1,2907.73,2.7358984941288584,0.0
138.0,135.0,10.0,3004.0,3324.0,90.0,1,2918.75,3.2029696910076897,0.0
145.0928640085968,36.33344412244834,17.613931333699952,3047.0,3367.0,90.0,0,2921.52,7.468797794717934,1.0
60.229865957163,188.45545170065665,32.495104263253076,3001.0,3321.0,90.0,0,2929.37,5.873350349504108,1.0
84.92596221304345,195.7997895993038,23.672533897681326,3193.0,3513.0,90.0,1,3080.89,14.814970591586444,1.0
135.0,146.0,10.0,3226.0,3546.0,90.0,1,3220.39,8.872129814785163,0.0
