x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,11.91859883663618,0.0
177.23709917807773,104.24993395706959,22.72687466386158,106.0,627.0,90.0,1,1.85,17.66129947466586,1.0
49.07908145953704,44.30929779083637,10.751540491787775,53.0,650.0,90.0,0,1.98,21.75296705609423,1.0
30.0,54.0,30.0,83.0,498.0,90.0,0,2.89,5.292576848970672,0.0
76.0,157.0,20.0,61.0,606.0,90.0,0,4.07,4.1196677345918395,0.0
139.77888850772968,186.9400599419532,14.60849054759116,9.0,407.0,90.0,0,5.55,36.98560270210301,1.0
68.01261276392427,154.89144479413758,34.21829872129052,41.0,391.0,90.0,1,6.23,6.562133465675462,1.0
61.89664292594374,51.41730614385241,23.284832659083285,56.0,586.0,90.0,0,7.4,6.020697605762995,1.0
105.25086826819972,104.81603123381755,28.559418999226487,36.0,482.0,90.0,1,14.46,4.897887817504152,1.0
107.0,73.0,30.0,27.0,552.0,90.0,0,14.72,10.594560330526253,0.0
78.0,154.0,10.0,58.0,719.0,90.0,1,22.77,3.7935334564207888,0.0
8.08522869938584,21.62672317468011,32.16040763090873,37.0,685.0,90.0,0,25.16,14.609139329332532,1.0
73.0,112.0,10.0,60.0,559.0,90.0,1,27.61,6.729284153809276,0.0
69.0,167.0,20.0,73.0,678.0,90.0,0,44.8,8.07100794652174,0.0
28.0,96.0,20.0,208.0,669.0,90.0,0,169.98,9.352109161662543,0.0
60.0,171.0,20.0,194.0,705.0,90.0,0,177.26,2.3542955899864704,0.0
28.0,50.0,10.0,281.0,881.0,90.0,1,185.02,4.441776636891233,0.0
110.20532286239028,25.35783360733347,26.205622313241683,336.0,769.0,90.0,0,229.59,6.983609860894346,1.0
68.35947367562608,108.96233700278579,1.8955844029199609,426.0,958.0,90.0,1,252.68,7.365708781640718,1.0
100.98844926414647,112.91843451006604,27.996547469670894,388.0,791.0,90.0,1,313.98,3.6099636116863323,1.0
98.08752331702732,18.263713008211873,34.71353791972261,451.0,1030.0,90.0,1,326.09,15.68899902375634,1.0
