x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,9.423445462416492,0.0
150.0,26.0,16.0,0.0,3114.0,10.0,0,0.0,5.533292225149592,0.0
173.2083461426293,139.74670163754547,31.256459109559792,0.0,3109.0,10.0,1,0.0,11.31361661512372,1.0
28.0,127.0,24.0,0.0,3127.0,10.0,0,0.0,12.42714164389174,0.0
142.0,27.0,11.0,0.0,3119.0,10.0,0,0.0,7.500088822814627,0.0
93.19006266633288,177.41419597662403,12.845220464906198,0.0,3105.0,10.0,1,0.0,2.4395202353196255,1.0
25.0,48.0,11.0,0.0,3112.0,10.0,0,0.0,8.914900605358532,0.0
173.90778131299754,4.914549619528628,36.86922142448626,0.0,3161.0,10.0,0,0.0,12.325168515990287,1.0
50.00033315565402,56.17018430991119,30.09272134240286,0.0,3096.0,10.0,0,0.0,2.113341132596256,1.0
160.20372934243127,146.38627777851974,36.427997899448854,0.0,3161.0,10.0,0,0.0,11.155328673425506,1.0
66.0,3.0,9.0,0.0,3101.0,10.0,1,0.0,11.613180825472785,0.0
174.83169267726097,111.96290838442499,30.360702432702737,0.0,3170.0,10.0,0,0.0,7.7825332934603715,1.0
168.0,146.0,19.0,0.0,3121.0,10.0,0,0.0,15.164506680156801,0.0
131.74069549869083,171.29265835354423,28.714346863799953,0.0,3146.0,10.0,0,0.0,3.126563167100882,1.0
59.39134587344788,137.6770323724196,1.1166192820860692,0.0,3170.0,10.0,0,0.0,1.6862350464836076,1.0
53.0,175.0,28.0,0.0,3115.0,10.0,0,0.0,11.955003858381243,0.0
36.97709019585651,95.45686237422858,28.172512391697104,0.0,3171.0,10.0,0,0.0,4.295233827772387,1.0
126.0,100.0,36.0,0.0,3177.0,10.0,0,0.0,16.535739446732563,0.0
40.68229529205882,154.6730856455193,17.63716687615737,0.0,3161.0,10.0,0,0.0,4.040379939385979,1.0
71.55800772143886,40.14440199248396,12.727135970706907,0.0,3081.0,10.0,0,0.0,5.9517091528615556,1.0
1.0,54.0,14.0,0.0,3094.0,10.0,0,0.0,9.925621629075643,0.0
178.0,88.0,23.0,0.0,3125.0,10.0,0,0.0,9.246093323246555,0.0
165.15043185314684,6.272040801022699,37.57705386865114,0.0,3109.0,10.0,0,0.0,11.499494635599936,1.0
83.0,180.0,15.0,0.0,3122.0,10.0,0,0.0,2.77756387785235,0.0
196.58524558358658,103.26635686818491,22.896802999384825,0.0,3157.0,10.0,0,0.0,4.635086655839467,1.0
172.0,186.0,35.0,0.0,3091.0,10.0,0,0.0,25.839756300290652,0.0
37.0,146.0,10.0,0.0,3125.0,10.0,1,0.0,6.9295480696503535,0.0
149.0,176.0,16.0,0.0,3113.0,10.0,0,0.0,13.500333564285217,0.0
42.39789384123035,26.90559855951833,6.949441865317284,24.0,264.0,10.0,0,0.9,8.099786450458605,1.0
85.0,164.0,23.0,143.0,383.0,10.0,0,3.47,13.16860691471728,0.0
83.0,112.0,28.0,20.0,260.0,10.0,0,5.7,6.98175058830513,0.0
84.21369449003136,162.94948554827081,28.083575676543564,174.0,414.0,10.0,0,6.46,1.7025860296140227,1.0
101.0,127.0,31.0,27.0,267.0,10.0,0,9.12,9.320448315874227,0.0
148.965556703344,57.27667003828164,37.94866689068174,51.0,291.0,10.0,0,22.69,10.629338845392828,1.0
78.0,72.0,9.0,35.0,275.0,10.0,1,24.25,6.374300488918393,0.0
149.0,103.0,17.0,76.0,316.0,10.0,0,75.1,33.51491835131048,0.0
122.51505761563635,17.646277743875775,4.240011027029968,270.0,510.0,10.0,0,138.37,24.82723343157715,1.0
103.06353912077833,60.535918664995116,4.1370291705921485,295.0,535.0,10.0,0,140.68,9.678311825759451,1.0
103.0,25.0,2.0,222.0,462.0,10.0,1,180.94,25.156905010281505,0.0
17.343966453239478,186.3890532900678,13.634539554434692,220.0,460.0,10.0,0,182.57,17.433320797763557,1.0
81.0,183.0,11.0,286.0,526.0,10.0,0,186.55,3.5171049066256797,0.0
186.0,149.0,25.0,322.0,562.0,10.0,0,193.74,16.3751466543389,0.0
48.472709363712525,27.377973859037965,6.017224657600435,353.0,593.0,10.0,0,199.31,6.491063826170384,1.0
39.0,151.0,26.0,387.0,627.0,10.0,0,262.09,4.44186763802396,0.0
148.80907426763486,120.29133176605764,8.14860772028083,325.0,565.0,10.0,0,262.91,18.772036929068314,1.0
172.0,161.0,6.0,415.0,655.0,10.0,1,264.66,13.830687573102717,0.0
138.0,72.0,8.0,508.0,748.0,10.0,1,334.26,9.482995871616511,0.0
26.0,41.0,14.0,512.0,752.0,10.0,0,348.21,8.746128935345993,0.0
106.15198649744869,110.44982121918015,2.284013525919026,480.0,720.0,10.0,0,407.88,12.382134767050472,1.0
129.0,176.0,18.0,520.0,760.0,10.0,0,478.95,5.8825460142278665,0.0
52.00731597948868,56.474076267324286,36.67233591866305,643.0,883.0,10.0,0,501.42,2.9383722977675113,1.0
184.0,110.0,23.0,664.0,904.0,10.0,0,504.22,12.656727013771187,0.0
97.0,192.0,23.0,718.0,958.0,10.0,0,554.5,11.889818938102136,0.0
58.0,19.0,10.0,667.0,907.0,10.0,1,560.59,4.938718745345186,0.0
135.0,171.0,27.0,594.0,834.0,10.0,0,577.65,6.272996275346694,0.0
145.0,71.0,10.0,670.0,910.0,10.0,1,593.31,8.350154744057429,0.0
97.6612066599396,105.01421163230368,35.08814929700784,725.0,965.0,10.0,0,595.36,7.541666938986859,1.0
27.079243183352386,114.0463155079122,15.176735425833183,772.0,1012.0,10.0,0,652.61,10.056496332881466,1.0
152.0024808369057,33.46769145093824,6.349488919042284,744.0,984.0,10.0,0,719.65,10.207681726918658,1.0
95.0,50.0,25.0,889.0,1129.0,10.0,0,732.78,4.114969666129518,0.0
46.0,40.0,15.0,949.0,1189.0,10.0,0,801.78,8.16415061957586,0.0
113.0,100.0,5.0,861.0,1101.0,10.0,1,805.09,10.666126093796205,0.0
102.11648693310606,146.57180279602798,20.103122531304304,936.0,1176.0,10.0,0,919.26,17.977971141562765,1.0
101.92637167580693,124.14406989401955,19.396998537366116,1181.0,1421.0,10.0,0,1085.02,3.3221271164702206,1.0
148.0,157.0,21.0,1211.0,1451.0,10.0,0,1113.82,11.67763632426885,0.0
189.04920814237445,115.77941866489054,35.33849353238646,1210.0,1450.0,10.0,0,1136.69,10.656570993338947,1.0
59.0,139.0,26.0,1223.0,1463.0,10.0,0,1174.06,13.539661940449463,0.0
148.0,196.0,13.0,1299.0,1539.0,10.0,0,1182.03,13.994985753187041,0.0
114.0,153.0,23.0,1348.0,1588.0,10.0,0,1240.3,19.4256546008195,0.0
153.0,19.0,3.0,1271.0,1511.0,10.0,1,1251.12,2.0147486700094697,0.0
38.0,101.0,10.0,1269.0,1509.0,10.0,1,1266.15,8.311420706198975,0.0
146.0,166.0,24.0,1406.0,1646.0,10.0,0,1284.4,6.780147543607026,0.0
166.6469437135947,177.039902920401,21.25015801828482,1473.0,1713.0,10.0,0,1295.8,15.51164608901202,1.0
6.935775078229826,133.39815561333438,10.382914467531176,1302.0,1542.0,10.0,0,1300.52,16.12410353700244,1.0
36.26477784237123,189.0350098700188,4.01134814801172,1342.0,1582.0,10.0,0,1307.17,5.686487207158335,1.0
5.0,122.0,15.0,1391.0,1631.0,10.0,0,1309.14,4.976184301239773,0.0
74.70381414309067,80.34488132249956,14.310410412511413,1487.0,1727.0,10.0,1,1321.38,12.78218206820448,1.0
125.0,53.0,24.0,1433.0,1673.0,10.0,0,1362.22,5.148312864519676,0.0
85.84987109487369,42.235698789107104,18.60772645133521,1575.0,1815.0,10.0,0,1395.14,13.8846828801266,1.0
28.0,160.0,27.0,1510.0,1750.0,10.0,0,1398.5,17.261171734686116,0.0
9.0,122.0,17.0,1447.0,1687.0,10.0,0,1438.11,4.559035620829098,0.0
27.59334708690242,63.092873961981695,23.909751162658008,1628.0,1868.0,10.0,0,1494.51,16.016863755019727,1.0
6.0,193.0,13.0,1537.0,1777.0,10.0,0,1500.84,12.806704452828404,0.0
146.0,3.0,24.0,1667.0,1907.0,10.0,0,1592.98,8.849190296671749,0.0
120.0,39.0,31.0,1687.0,1927.0,10.0,0,1635.26,8.147775052118346,0.0
70.0,130.0,8.0,1817.0,2057.0,10.0,1,1647.94,5.40886447899012,0.0
121.39349050967668,92.52876612976314,28.72121908391972,1841.0,2081.0,10.0,0,1711.11,11.054630836529192,1.0
53.0,79.0,14.0,1827.0,2067.0,10.0,0,1713.64,19.892979219398732,0.0
40.37975118537231,192.32771820776517,8.835180089810503,1807.0,2047.0,10.0,1,1730.5,6.9941994526258195,1.0
111.0,189.0,3.0,1951.0,2191.0,10.0,1,1841.67,13.858616431102664,0.0
101.35496356519897,183.4835877385277,36.91440130604874,1891.0,2131.0,10.0,0,1871.48,5.5369587520151935,1.0
67.29569829884583,43.95849002311485,6.876314568591568,1935.0,2175.0,10.0,0,1877.28,8.28388906417996,1.0
10.0,60.0,16.0,2053.0,2293.0,10.0,0,1971.68,14.129031859123328,0.0
16.0,141.0,20.0,2045.0,2285.0,10.0,0,1996.76,11.007439068352456,0.0
133.27461621424598,140.09864072676527,37.37479207039125,2345.0,2585.0,10.0,1,2225.8,30.676824961518584,1.0
195.27744144733896,97.81077617473146,1.872452215872808,2454.0,2694.0,10.0,0,2288.76,4.699880886377732,1.0
116.81721163043626,167.27402371701865,11.324224539315598,2411.0,2651.0,10.0,0,2353.38,16.934856701676445,1.0
95.46455150669745,178.36218652459482,26.8520507738701,2500.0,2740.0,10.0,0,2401.8,2.80290201870994,1.0
117.73605625991831,183.8592100823335,31.655349418876845,2524.0,2764.0,10.0,0,2472.63,7.104744012867997,1.0
100.0,53.0,22.0,2645.0,2885.0,10.0,0,2533.9,6.707847057873503,0.0
196.55262275355747,21.42414329160829,26.235299691979655,2849.0,3089.0,10.0,0,2749.4,38.89434632926675,1.0
