x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,9.721767534140213,0.0
49.0,99.0,32.0,174.0,289.0,10.0,0,3.48,7.5318119029665205,0.0
48.0,106.0,23.0,137.0,239.0,10.0,0,6.5,8.166348117611705,0.0
151.89640384651705,162.63833809269462,15.163846970865247,137.0,267.0,10.0,0,10.79,23.636079929331977,1.0
123.0,90.0,21.0,25.0,132.0,10.0,0,13.03,15.67690138474114,0.0
160.08603031467314,22.77860354019455,34.48721716628303,66.0,183.0,10.0,0,13.32,8.00614139695659,1.0
94.7516715018028,66.15680477188673,19.43517448700048,27.0,110.0,10.0,0,13.44,5.837995687747298,1.0
136.0,90.0,18.0,37.0,191.0,10.0,0,15.36,16.63314707626241,0.0
43.32443668503376,133.16446323782728,15.494457006568332,24.0,127.0,10.0,0,16.69,19.550935178953637,1.0
119.0,113.0,35.0,23.0,153.0,10.0,0,17.99,3.695301410516729,0.0
145.38232683480481,182.25978901441684,2.347442499415053,74.0,188.0,10.0,0,21.86,14.605044592076181,1.0
71.54467504722548,87.9913055278918,20.058820712796983,114.0,222.0,10.0,0,22.95,12.907276260291264,1.0
119.6568028312518,8.67302661872942,28.577985366813568,86.0,216.0,10.0,0,24.1,34.729777365414336,1.0
39.0,186.0,5.0,132.0,249.0,10.0,1,27.82,13.202976739407077,0.0
96.68966966452767,177.39631767866499,22.09562343557432,45.0,170.0,10.0,0,28.64,10.033955430273767,1.0
42.0,174.0,13.0,94.0,190.0,10.0,0,30.11,8.157286676506073,0.0
50.0,31.0,20.0,85.0,203.0,10.0,0,33.57,9.870260582193133,0.0
78.0,72.0,9.0,35.0,122.0,10.0,1,34.8,10.44611999656203,0.0
155.0,17.0,32.0,99.0,174.0,10.0,0,37.67,2.4543275217404346,0.0
39.53434836533745,161.4142762242402,32.31346050001604,106.0,210.0,10.0,0,44.27,14.944560418732989,1.0
60.0,71.0,22.0,220.0,298.0,10.0,0,49.7,10.54723311936996,0.0
124.0,191.0,24.0,150.0,272.0,10.0,0,52.46,15.725610866777586,0.0
39.0,151.0,26.0,80.0,174.0,10.0,0,59.45,7.2618570347235405,0.0
62.194142871320246,142.4691903504236,20.856156787102506,125.0,257.0,10.0,0,59.72,12.521512818554113,1.0
157.0,142.0,13.0,70.0,255.0,10.0,0,63.11,9.325687591166062,0.0
53.0,175.0,28.0,160.0,276.0,10.0,0,72.13,15.605809928373176,0.0
97.0,192.0,23.0,176.0,243.0,10.0,0,74.48,11.524871572622278,0.0
168.39389225643342,3.59638975238022,23.372876237691603,121.0,235.0,10.0,0,74.83,12.052961280973776,1.0
88.0,152.0,13.0,99.0,232.0,10.0,0,75.73,2.729008546773031,0.0
39.0,112.0,26.0,94.0,196.0,10.0,0,76.0,8.969135455792514,0.0
2.815510682645778,27.323473235183354,24.266883500240183,95.0,182.0,10.0,0,77.41,20.942384093003568,1.0
187.25197304030334,184.8778479226625,19.365025736536516,90.0,226.0,10.0,0,83.65,21.804713117536778,1.0
155.6842674941132,55.96268760861809,13.430445977718385,95.0,234.0,10.0,0,84.66,34.02607898133074,1.0
183.1446841539662,107.06901950934848,29.36103029449559,160.0,278.0,10.0,0,86.28,16.454904490311478,1.0
55.0,51.0,17.0,197.0,368.0,10.0,0,93.6,7.930476425343789,0.0
17.44515884148717,69.54946110418227,38.41906716948364,151.0,243.0,10.0,1,93.64,2.9720443704668638,1.0
48.651684011641244,67.06112037933468,36.558399225878574,168.0,315.0,10.0,0,107.28,4.125432019339399,1.0
162.21984879206832,122.34214688744309,12.6857226899977,228.0,379.0,10.0,1,108.27,8.318123905630891,1.0
162.30525836627137,96.22065744447363,8.885690238424287,112.0,228.0,10.0,0,108.77,7.886549721691987,1.0
65.97965627417344,188.35119306388677,37.2704170505504,237.0,359.0,10.0,0,118.78,2.81498453878987,1.0
93.44450323313653,56.70939742904822,3.942454826282946,216.0,332.0,10.0,0,128.66,8.817730995221826,1.0
181.0,39.0,11.0,318.0,451.0,10.0,0,148.6,12.731852455249014,0.0
71.82508809115389,178.75805150889906,19.80188157458053,224.0,339.0,10.0,0,162.42,7.9038916874761,1.0
178.0,61.0,19.0,339.0,409.0,10.0,0,163.7,5.181836975589329,0.0
45.0,95.0,15.0,184.0,248.0,10.0,0,166.12,2.558674828000482,0.0
5.0,122.0,15.0,310.0,445.0,10.0,0,174.29,2.250036745734992,0.0
46.0,40.0,15.0,184.0,350.0,10.0,0,178.68,14.585905518236066,0.0
153.0,19.0,3.0,277.0,419.0,10.0,1,184.78,2.1874928624737313,0.0
35.0,9.0,29.0,206.0,285.0,10.0,0,190.84,17.783153176808728,0.0
171.18606051534317,188.0695955987278,18.70431323699057,308.0,407.0,10.0,0,195.41,14.55524426030237,1.0
18.273355453962576,182.3223299162494,34.826576476510404,260.0,345.0,10.0,0,202.75,25.286879011044423,1.0
37.0,146.0,10.0,234.0,417.0,10.0,1,207.92,3.9273674251979283,0.0
19.965557973166007,67.40789109310207,10.068985575623843,245.0,328.0,10.0,0,208.31,4.321860488070939,1.0
38.0,101.0,10.0,264.0,431.0,10.0,1,209.01,9.289556718069296,0.0
77.37492031732913,27.631765861292397,33.78525494027994,369.0,502.0,10.0,0,217.34,19.51106541028682,1.0
24.0,131.0,31.0,276.0,372.0,10.0,0,234.38,17.894254544165882,0.0
66.0,3.0,9.0,331.0,441.0,10.0,1,235.95,19.15904605539039,0.0
186.0,65.0,39.0,407.0,557.0,10.0,0,244.69,6.56340224726236,0.0
48.0,94.0,15.0,324.0,451.0,10.0,0,250.98,2.499539071051957,0.0
154.0,7.0,32.0,309.0,421.0,10.0,0,253.2,14.73314662555882,0.0
105.87665688373902,111.86008890823231,15.380646224317388,343.0,473.0,10.0,0,254.91,10.53278034190584,1.0
159.0,187.0,9.0,421.0,563.0,10.0,1,258.09,17.744961284648287,0.0
184.0,140.0,15.0,302.0,441.0,10.0,0,263.55,15.182049887413454,0.0
134.0,157.0,20.0,384.0,482.0,10.0,0,270.32,7.316094837452486,0.0
70.0,130.0,8.0,438.0,530.0,10.0,1,270.45,13.182140688651286,0.0
176.0,132.0,10.0,297.0,409.0,10.0,1,271.6,9.131389939557844,0.0
18.0,59.0,20.0,375.0,501.0,10.0,0,272.02,1.697186919525905,0.0
89.0,176.0,13.0,379.0,506.0,10.0,0,280.98,5.299219137482621,0.0
49.0,71.0,36.0,436.0,550.0,10.0,0,282.22,8.109063015169179,0.0
68.0,191.0,15.0,468.0,627.0,10.0,0,288.79,18.494550540808905,0.0
89.02226559278047,168.09705309818665,25.257196799959335,355.0,390.0,10.0,0,310.36,7.03825308807588,1.0
121.9194636738378,94.64143343226738,23.631963446047646,435.0,519.0,10.0,1,313.48,6.644998753294823,1.0
173.0,147.0,19.0,417.0,552.0,10.0,0,318.77,17.391884102420505,0.0
160.00941813836437,129.62843166530976,14.125840404757087,404.0,491.0,10.0,0,320.61,9.300755162546292,1.0
75.0,170.0,17.0,481.0,584.0,10.0,0,323.12,4.005146930543843,0.0
1.0,149.0,35.0,376.0,460.0,10.0,0,329.61,14.264522198727619,0.0
98.97276617651113,69.61854404696365,31.699506762003253,483.0,624.0,10.0,0,338.55,5.2858072098255935,1.0
51.09657715788262,84.18871997949259,28.692065702338393,435.0,551.0,10.0,1,338.73,3.987690657052189,1.0
128.63411865643872,94.20728206765826,31.60620398768337,427.0,579.0,10.0,0,342.0,9.397702621970332,1.0
111.0,189.0,3.0,451.0,584.0,10.0,1,349.19,17.526191006761053,0.0
115.09754332418672,95.78397455281778,27.45371153994285,402.0,524.0,10.0,0,355.93,6.054527876589296,1.0
149.0,78.0,6.0,398.0,526.0,10.0,1,372.58,12.424479775862578,0.0
130.0,55.0,28.0,386.0,489.0,10.0,0,373.33,16.284793301449568,0.0
17.0,32.0,16.0,412.0,560.0,10.0,0,409.19,2.335936860873763,0.0
63.91692468574644,48.08589218036623,6.925394666485196,516.0,658.0,10.0,0,414.77,7.1835908568098645,1.0
158.0,81.0,23.0,480.0,568.0,10.0,0,419.69,8.605791801219903,0.0
20.0,59.0,20.0,458.0,575.0,10.0,0,426.16,2.1669919209468436,0.0
6.0,120.0,25.0,520.0,629.0,10.0,0,432.21,2.4210252278217252,0.0
68.9661504595386,75.02766224952298,17.042844173285413,441.0,546.0,10.0,0,432.87,11.10116768108767,1.0
3.624782381490273,81.88102244341971,18.395770677857932,447.0,582.0,10.0,0,433.7,24.081874134776584,1.0
34.50972859253488,74.43843268098529,5.562287652631354,503.0,665.0,10.0,0,452.64,14.666150385421123,1.0
40.0,95.0,25.0,467.0,568.0,10.0,0,463.48,4.355292312368009,0.0
55.051105006765454,87.12818536170163,2.6907881677214514,515.0,643.0,10.0,0,470.09,6.49129168971176,1.0
48.315246240674384,29.947241272483886,9.661411970408423,478.0,529.0,10.0,0,470.92,2.374715658829265,1.0
163.43127485864926,82.28262767119922,31.8563449438928,594.0,716.0,10.0,0,494.17,6.8895443901054545,1.0
159.0,105.0,20.0,520.0,662.0,10.0,0,495.1,16.435966561556683,0.0
171.0,36.0,6.0,561.0,699.0,10.0,1,511.15,9.367483410069308,0.0
18.0,35.0,24.0,559.0,690.0,10.0,0,516.66,3.3523470966866293,0.0
41.94510752946568,115.14236738242208,5.335337988933156,525.0,673.0,10.0,0,517.52,4.8919841332334535,1.0
104.0,88.0,25.0,669.0,782.0,10.0,0,522.88,17.84345271015558,0.0
158.35713196141134,91.71410225918939,2.872473704718894,565.0,695.0,10.0,0,526.73,8.09531568828486,1.0
