x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,13.956974186820528,0.0
24.0,26.0,20.0,0.0,1198.0,90.0,0,0.0,1.451829247120343,0.0
76.02001447185657,92.22261959186963,4.0644649731257365,0.0,1222.0,90.0,0,0.0,2.635653945858679,1.0
85.0,106.0,20.0,0.0,1222.0,90.0,0,0.0,4.2334957187333835,0.0
9.523150542883357,116.31619458173715,2.9217511781481686,0.0,1244.0,90.0,1,0.0,0.4326858644804622,1.0
99.77377948264785,128.6426184575792,34.97510451590219,0.0,1192.0,90.0,0,0.0,6.947337997493602,1.0
109.0,71.0,20.0,0.0,1222.0,90.0,0,0.0,2.143017241427531,0.0
122.37766454981599,51.82059892730018,22.953568634978755,0.0,1199.0,90.0,0,0.0,8.485908588780077,1.0
33.264733976204965,72.84088230527044,16.806440912420108,0.0,1203.0,90.0,1,0.0,3.381008492515326,1.0
26.0,105.0,40.0,0.0,1205.0,90.0,0,0.0,2.4867044152712694,0.0
121.49438946835136,19.847883238729153,21.00554898430458,0.0,1224.0,90.0,1,0.0,2.9318645959279372,1.0
99.0,108.0,20.0,0.0,1214.0,90.0,0,0.0,2.4144292732806796,0.0
61.73174772333233,46.7910160321291,31.232912847887505,0.0,1184.0,90.0,0,0.0,1.549962962655888,1.0
102.40477504210912,137.02659809531866,6.19255516204269,0.0,1220.0,90.0,0,0.0,10.648940812059628,1.0
132.0,24.0,10.0,0.0,1184.0,90.0,1,0.0,3.6070381757807994,0.0
39.0,128.0,10.0,0.0,1196.0,90.0,1,0.0,5.376425364343501,0.0
24.0,24.0,10.0,0.0,1196.0,90.0,1,0.0,2.799511280363424,0.0
8.0,119.0,20.0,0.0,1182.0,90.0,0,0.0,3.182263906303084,0.0
40.67165482529134,50.95053644992731,25.31931102642038,0.0,1232.0,90.0,0,0.0,10.706845193090794,1.0
135.0,0.0,10.0,0.0,1166.0,90.0,1,0.0,0.8428047341316967,0.0
87.11214485971732,104.88764903359423,37.93265252384745,0.0,1179.0,90.0,1,0.0,3.1745826154851557,1.0
25.197584662371252,34.13479656912889,16.469627633592708,0.0,1213.0,90.0,0,0.0,4.428069631576651,1.0
137.0,3.0,20.0,0.0,1167.0,90.0,0,0.0,2.83205670467562,0.0
103.0,111.0,20.0,0.0,1209.0,90.0,0,0.0,1.4987093705241417,0.0
112.0,71.0,20.0,0.0,1219.0,90.0,0,0.0,0.7130794763428927,0.0
0.9318466450855128,95.23422160584104,2.162621887174172,0.0,1182.0,90.0,1,0.0,9.334901581088527,1.0
119.43367806495552,33.502369637330915,8.564399346518424,0.0,1226.0,90.0,0,0.0,5.364456938099299,1.0
88.61543119214713,31.826244384026673,17.751184293973527,0.0,1238.0,90.0,0,0.0,4.5043962918761355,1.0
119.0,136.0,30.0,0.0,1179.0,90.0,0,0.0,1.0772446014394719,0.0
89.12746514402617,23.702477094129357,14.591273523342512,0.0,1184.0,90.0,0,0.0,5.750438475918677,1.0
45.251056344861965,89.72122335158419,22.888590664242837,0.0,1233.0,90.0,1,0.0,7.8553446207142965,1.0
3.851077717450082,29.08539429191449,13.896905777332563,0.0,1244.0,90.0,0,0.0,1.2783461262323588,1.0
135.0,3.0,20.0,0.0,1168.0,90.0,0,0.0,2.9086045449578037,0.0
88.0,72.0,30.0,0.0,1243.0,90.0,0,0.0,1.258320172569181,0.0
120.0,136.0,10.0,0.0,1179.0,90.0,1,0.0,1.4327414696175955,0.0
135.0,6.0,30.0,0.0,1170.0,90.0,0,0.0,2.08218169441442,0.0
111.0,66.0,20.0,0.0,1220.0,90.0,0,0.0,0.7587237911970601,0.0
28.2717895225254,91.55351059582753,10.717460175039491,0.0,1243.0,90.0,1,0.0,4.243995251958772,1.0
64.76395559017384,103.1707228351826,30.750835416118207,0.0,1180.0,90.0,1,0.0,14.311537570639647,1.0
134.44129519954313,90.54886299066702,18.64330367782358,0.0,1184.0,90.0,0,0.0,7.489810860232581,1.0
91.0,71.0,20.0,0.0,1240.0,90.0,0,0.0,2.3812345844599103,0.0
18.810331171397788,42.617997083062725,12.01860038947074,0.0,1180.0,90.0,0,0.0,6.638964568149449,1.0
112.85540535248353,60.273477670013,27.86989859892945,0.0,1218.0,90.0,1,0.0,4.328548591266869,1.0
5.085496899841591,126.57571688139305,25.221331715116886,0.0,1210.0,90.0,1,0.0,4.352048194371663,1.0
81.75422852796788,83.88030248681503,10.701142286076838,0.0,1247.0,90.0,1,0.0,13.984821572347807,1.0
73.46136258365814,22.0437543211453,32.432795336529715,0.0,1214.0,90.0,1,0.0,6.527933198130377,1.0
32.0,77.0,20.0,0.0,1223.0,90.0,0,0.0,1.7214880715363434,0.0
99.0,96.0,10.0,0.0,1223.0,90.0,1,0.0,1.7132793795166847,0.0
90.36057436875645,131.01104334025166,5.900324761487568,0.0,1189.0,90.0,0,0.0,7.067821161643813,1.0
51.87234797635005,88.81106354115633,28.027917155588963,0.0,1218.0,90.0,1,0.0,7.755174869218372,1.0
41.244486301766564,84.80551299231064,2.0592215842622785,0.0,1206.0,90.0,0,0.0,3.1105791531437945,1.0
63.152006660319365,45.855860620795475,15.289905705476134,15.0,62.0,90.0,1,1.98,1.5616520204413098,1.0
11.95134364237817,64.01086293757504,7.712622417894477,35.0,91.0,90.0,1,3.46,3.596038936697737,1.0
84.0,99.0,20.0,32.0,102.0,90.0,0,5.09,2.823944947185841,0.0
91.22231703915612,51.9807667145991,36.725529094660494,93.0,159.0,90.0,1,5.96,2.646667640898181,1.0
0.2980190658352122,62.38208978185622,9.964796579583869,33.0,93.0,90.0,0,7.06,10.977077583617962,1.0
130.44607865203477,106.55995540538271,13.24274914911506,84.0,147.0,90.0,1,8.74,8.704436635930701,1.0
74.0,93.0,20.0,23.0,66.0,90.0,0,9.71,3.118797148662748,0.0
71.08076521455712,11.895348485413875,26.114401734190665,19.0,94.0,90.0,1,15.83,9.52175911244046,1.0
28.0,33.0,20.0,55.0,128.0,90.0,0,16.62,3.991100635914741,0.0
47.60712810798025,59.5046817905922,4.8020551604020945,51.0,93.0,90.0,1,17.72,6.481148798818406,1.0
113.68913497697065,88.1941146509747,16.110845105523936,49.0,119.0,90.0,0,28.88,11.448172846871458,1.0
127.0,29.0,20.0,70.0,141.0,90.0,0,32.73,1.1060934639624531,0.0
69.44731523781573,55.49670280154174,30.728387848057054,65.0,126.0,90.0,1,34.29,8.428148925303962,1.0
