x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,9.033148726535867,0.0
93.42894431716257,125.20214157964378,39.59441122936199,0.0,570.0,10.0,0,0.0,4.727782036969405,1.0
6.0,25.0,10.0,0.0,546.0,10.0,1,0.0,3.1891847839541216,0.0
104.73496196803575,137.00327472483752,24.79175521219572,0.0,575.0,10.0,0,0.0,4.808279720703367,1.0
111.67259849560827,125.12531015466129,6.397230573217789,0.0,592.0,10.0,1,0.0,7.224057871585378,1.0
30.173930109166548,0.11028044348367183,35.20914682976174,0.0,562.0,10.0,0,0.0,12.62869301803351,1.0
72.25599460848899,61.720166015047916,37.36992897314229,0.0,567.0,10.0,0,0.0,8.576898815501433,1.0
87.0,39.0,20.0,0.0,589.0,10.0,0,0.0,3.573901454442832,0.0
114.88256013480371,37.542110017973705,27.454999898119663,0.0,580.0,10.0,0,0.0,6.159671870075218,1.0
4.231907635439814,54.25204107110736,19.102669258592975,0.0,562.0,10.0,0,0.0,29.962336077388866,1.0
40.17214743706713,126.25613270253872,23.61853492308695,0.0,582.0,10.0,1,0.0,4.765663878573048,1.0
105.0,2.0,1.0,0.0,548.0,10.0,1,0.0,6.0883642820215105,0.0
11.850775517460182,101.98010438763362,23.257049248290542,0.0,546.0,10.0,1,0.0,9.575060716363023,1.0
113.37102562856815,74.61643273357856,14.008630108503155,0.0,561.0,10.0,0,0.0,4.754450213269108,1.0
6.3329572393673015,92.93896617602672,25.433304367431965,0.0,545.0,10.0,0,0.0,11.767420396339254,1.0
73.81718530478967,70.1924547891553,30.283098088272066,0.0,561.0,10.0,0,0.0,3.760105609241579,1.0
80.0,103.0,15.0,0.0,590.0,10.0,0,0.0,4.441103135626776,0.0
50.0,112.0,18.0,0.0,578.0,10.0,0,0.0,5.218250716238275,0.0
119.0,114.0,20.0,0.0,559.0,10.0,0,0.0,3.9456267630205493,0.0
85.0,75.0,37.0,0.0,609.0,10.0,0,0.0,6.928765913446534,0.0
55.62867389924548,70.48638313825666,22.78563018033372,15.0,45.0,10.0,1,2.23,7.583869610184908,1.0
36.285469612715346,112.05344962241793,32.575993970199846,9.0,39.0,10.0,0,3.24,8.28615165047514,1.0
94.59640472644168,39.008834118316486,34.13802809337436,24.0,54.0,10.0,0,3.69,10.126585547365119,1.0
123.20127539979161,34.82966823055159,28.46660165720411,53.0,83.0,10.0,1,3.84,10.877092629426208,1.0
114.59366032360404,2.0362292427747843,26.70122969075445,70.0,100.0,10.0,0,4.12,10.012242921135382,1.0
97.42716643624175,123.4295714901137,9.756109491097886,104.0,134.0,10.0,0,5.04,4.278473952572837,1.0
17.341320327065453,110.31861432575805,3.194969900924338,68.0,98.0,10.0,0,7.72,1.591897032855191,1.0
35.44742403230504,36.861677303587015,27.058339050672984,72.0,102.0,10.0,1,9.53,4.475113218742278,1.0
109.0,139.0,8.0,113.0,143.0,10.0,1,10.77,9.984413552521438,0.0
137.0,137.0,27.0,100.0,130.0,10.0,0,10.9,24.096194690985456,0.0
137.0,96.0,9.0,71.0,101.0,10.0,1,12.28,5.05233249112225,0.0
84.42643500016216,102.26501965472042,30.595467249217254,121.0,151.0,10.0,0,12.59,4.030379331967057,1.0
