x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,9.033148726535867,0.0
15.20449732075268,43.61377612821205,7.5401899775035375,0.0,570.0,10.0,0,0.0,9.888306483667382,1.0
6.0,25.0,10.0,0.0,546.0,10.0,1,0.0,3.1891847839541216,0.0
21.412081171274316,56.722186987552526,26.117302696210153,0.0,575.0,10.0,0,0.0,6.545888390402706,1.0
77.0753403326477,46.58911171418314,7.809475855531938,0.0,592.0,10.0,1,0.0,7.884176324835158,1.0
118.1856510621186,60.97273602499099,37.52559764053368,0.0,562.0,10.0,0,0.0,9.308481194840619,1.0
129.0576524959876,31.939943878837944,39.30541644265907,0.0,567.0,10.0,0,0.0,14.660920583994262,1.0
87.0,39.0,20.0,0.0,589.0,10.0,0,0.0,3.573901454442832,0.0
12.006871635627812,54.91806352048411,24.7358728619575,0.0,580.0,10.0,0,0.0,6.385115428428321,1.0
30.5464235454887,114.32610595208456,38.534897009855015,0.0,562.0,10.0,0,0.0,4.928803189144045,1.0
15.227628264897817,101.74841025359186,24.102185334718996,0.0,582.0,10.0,1,0.0,10.13642409993499,1.0
105.0,2.0,1.0,0.0,548.0,10.0,1,0.0,6.0883642820215105,0.0
51.895786505591346,121.57903301076351,15.20025252713241,0.0,546.0,10.0,1,0.0,7.799609062812524,1.0
99.32474323607532,126.72054471040603,16.75183623620348,0.0,561.0,10.0,0,0.0,5.1964228186996015,1.0
102.62127742800975,101.50881410384098,31.82733774678507,0.0,545.0,10.0,0,0.0,6.6509142058934065,1.0
96.12433375927463,15.601977878348656,38.9792192472121,0.0,561.0,10.0,0,0.0,8.431006916777672,1.0
80.0,103.0,15.0,0.0,590.0,10.0,0,0.0,4.441103135626776,0.0
50.0,112.0,18.0,0.0,578.0,10.0,0,0.0,5.218250716238275,0.0
119.0,114.0,20.0,0.0,559.0,10.0,0,0.0,3.9456267630205493,0.0
85.0,75.0,37.0,0.0,609.0,10.0,0,0.0,6.928765913446534,0.0
38.09161814256368,13.824916789075548,11.158313075687648,15.0,45.0,10.0,1,2.23,1.0853725058203874,1.0
33.23592615954944,22.121889613084992,21.22985032130891,9.0,39.0,10.0,0,3.24,9.68946729340782,1.0
138.92490659345765,3.3503954047749573,36.89334645969389,24.0,54.0,10.0,0,3.69,29.38450253498619,1.0
119.77194025641914,78.53420345536148,1.2747196906767932,53.0,83.0,10.0,1,3.84,10.731966476592753,1.0
134.16002425787997,83.2899080303019,29.49315218475233,70.0,100.0,10.0,0,4.12,10.562594207143034,1.0
80.80509108821637,131.4760942152906,19.05042792532583,104.0,134.0,10.0,0,5.04,11.709095312154929,1.0
59.397002106266356,107.91648198516344,2.176947619909515,68.0,98.0,10.0,0,7.72,11.842163489079667,1.0
80.57965445928207,23.687408502824866,31.631616739839785,72.0,102.0,10.0,1,9.53,2.9143327191045425,1.0
109.0,139.0,8.0,113.0,143.0,10.0,1,10.77,9.984413552521438,0.0
137.0,137.0,27.0,100.0,130.0,10.0,0,10.9,24.096194690985456,0.0
137.0,96.0,9.0,71.0,101.0,10.0,1,12.28,5.05233249112225,0.0
132.02900904321243,94.18054771476922,7.956023182655572,121.0,151.0,10.0,0,12.59,4.649332141529582,1.0
114.71251898750839,86.66931568372195,24.70604453033947,30.0,60.0,10.0,0,20.92,8.204942302774896,1.0
96.0,26.0,10.0,57.0,87.0,10.0,1,22.45,3.980374947445708,0.0
42.724865689800076,120.63648314274744,13.30632917276553,45.0,75.0,10.0,0,22.95,6.004678297497277,1.0
122.0,113.0,20.0,85.0,115.0,10.0,0,23.08,1.1751124374430912,0.0
13.1409234443603,74.1763196921146,22.478736363344957,32.0,62.0,10.0,0,23.72,7.6702621825750175,1.0
61.0,54.0,10.0,40.0,70.0,10.0,1,24.37,2.5752582853340065,0.0
87.0,108.0,20.0,58.0,88.0,10.0,0,26.48,2.559545793648841,0.0
19.0,37.0,20.0,126.0,156.0,10.0,0,26.94,1.8117452444556366,0.0
89.73012596939606,69.11834524918285,2.7189602150267644,35.0,65.0,10.0,1,28.18,8.867200278796542,1.0
37.73296968613302,47.158479629868715,3.6019620475723046,172.0,202.0,10.0,1,28.25,5.663007025691724,1.0
5.365033171256037,69.16254197067036,17.905042229030713,81.0,111.0,10.0,0,29.1,7.301264209790396,1.0
134.44666285613454,136.33982908891264,8.168450963768787,117.0,147.0,10.0,1,30.24,3.823834540361696,1.0
140.0,42.0,13.0,101.0,131.0,10.0,0,31.05,26.843935091614682,0.0
72.12992376935843,119.58404289373159,27.588126905122216,175.0,205.0,10.0,1,32.01,13.22068732186857,1.0
109.0,71.0,20.0,39.0,69.0,10.0,0,34.99,5.425191162075977,0.0
125.0,68.0,20.0,192.0,222.0,10.0,0,37.05,10.719209588528141,0.0
126.0,112.0,10.0,110.0,140.0,10.0,1,41.52,0.90277829498999,0.0
37.24389867029314,120.51034990400511,21.552987509441216,51.0,81.0,10.0,1,44.2,6.181299064958942,1.0
19.09214267805552,49.687346461602935,16.819670885674224,53.0,83.0,10.0,0,45.22,8.361996161978912,1.0
102.2670253455683,50.27807738073663,30.96077551784426,55.0,85.0,10.0,1,48.49,5.066203295562691,1.0
67.86666388695888,68.88156106745089,11.985577048008915,94.0,124.0,10.0,0,55.96,2.0053384175935323,1.0
57.0,53.0,10.0,94.0,124.0,10.0,1,59.45,4.282234481992269,0.0
128.89624827575847,102.96778872638512,16.203952103738565,74.0,104.0,10.0,0,61.67,7.949462154735639,1.0
55.89355015036906,14.607569690747257,30.992281274479716,135.0,165.0,10.0,1,61.93,18.253339455349078,1.0
95.18246196281441,77.77717834317144,38.58540890005545,79.0,109.0,10.0,1,62.77,2.542433093045409,1.0
106.0583435970766,4.855116676546499,7.223391188389967,138.0,168.0,10.0,0,63.0,3.557195253756509,1.0
44.042650856027294,80.63333502808877,20.053039722090382,70.0,100.0,10.0,0,63.8,19.066244105959413,1.0
62.367499557710424,50.38681323684959,30.842311376293985,104.0,134.0,10.0,0,66.88,4.0039174113586835,1.0
39.10959284315833,52.60161122299289,2.897884115896119,79.0,109.0,10.0,0,69.73,3.8321883970720947,1.0
42.20590078189658,27.415686069491812,0.5297912269112404,128.0,158.0,10.0,1,72.06,12.932360194044014,1.0
95.92993443883073,59.96339066782662,1.0237550322885003,82.0,112.0,10.0,0,72.31,4.416629523681727,1.0
84.0,36.0,10.0,102.0,132.0,10.0,1,75.95,2.7144890382855533,0.0
