x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,10.260110193560486,0.0
90.0,44.0,6.0,43.0,91.0,10.0,1,0.23,8.285856817796052,0.0
87.0,108.0,20.0,55.0,91.0,10.0,0,1.32,4.2317541627403354,0.0
121.95526993277308,129.04792236306193,36.860423777557635,9.0,102.0,10.0,0,3.16,5.887107271276479,1.0
28.0,99.0,10.0,51.0,101.0,10.0,1,4.35,9.50140976445519,0.0
63.0,50.0,10.0,47.0,93.0,10.0,1,6.84,2.5915640658040733,0.0
47.54580091080181,0.47302553492548094,37.28185103613465,15.0,125.0,10.0,0,7.1,5.385576899375882,1.0
86.0,36.0,20.0,52.0,135.0,10.0,0,9.08,2.974424065732399,0.0
87.42411501878729,57.78985517107823,33.06841301135565,66.0,151.0,10.0,0,9.25,14.033671968833275,1.0
44.0,116.0,27.0,52.0,87.0,10.0,0,11.28,9.779646535030174,0.0
63.0,57.0,10.0,14.0,90.0,10.0,1,13.09,2.8510872649548706,0.0
83.49415873022069,124.72590163484044,0.35706085517496877,53.0,139.0,10.0,1,13.71,8.916851902351237,1.0
113.94181704848995,133.5540913206453,19.95819537668011,30.0,83.0,10.0,0,14.16,6.493124301089827,1.0
70.0,94.0,32.0,24.0,125.0,10.0,0,14.33,12.428569369580583,0.0
50.99523275992789,79.96342918735664,30.564703621560824,94.0,154.0,10.0,0,15.01,3.425850001917338,1.0
109.75794610469393,106.79365394079409,26.193360040974355,39.0,104.0,10.0,0,15.07,9.223918207165214,1.0
93.15881634282759,117.74463954768733,35.99197106688242,178.0,197.0,10.0,1,15.08,4.413988999403994,1.0
61.0,54.0,10.0,19.0,91.0,10.0,1,15.19,4.8805658503733955,0.0
61.0,48.0,20.0,56.0,109.0,10.0,0,16.82,2.8993259619562353,0.0
92.84493202129867,106.33815403110373,29.670836105454153,89.0,125.0,10.0,0,16.84,2.688259938867165,1.0
90.94886190001101,121.28431348128312,36.49949847176526,82.0,209.0,10.0,1,20.23,5.990873436757653,1.0
31.650900335111878,99.85437293090163,38.560600057793934,32.0,124.0,10.0,0,21.15,3.813747186222788,1.0
113.0,69.0,20.0,43.0,165.0,10.0,0,22.64,2.09995037027854,0.0
42.96640174985357,112.82902664670253,37.84563303348187,74.0,122.0,10.0,1,23.84,3.2512883317664927,1.0
126.0,112.0,10.0,95.0,154.0,10.0,1,25.38,1.2745043134415002,0.0
86.0,102.0,10.0,35.0,159.0,10.0,1,26.07,5.042550002345709,0.0
99.2288700030791,27.547609831258836,24.029659529846803,53.0,233.0,10.0,1,27.17,0.736400697000346,1.0
19.0,37.0,20.0,103.0,179.0,10.0,0,28.18,2.0292515313334585,0.0
23.31505051313275,4.415254948847348,13.507412700985268,186.0,228.0,10.0,0,28.88,11.67299142050851,1.0
127.0,112.0,20.0,99.0,173.0,10.0,0,29.05,0.9572771638706166,0.0
97.0,29.0,30.0,49.0,134.0,10.0,0,31.4,1.757156984415576,0.0
119.0,114.0,20.0,65.0,175.0,10.0,0,31.74,2.472818140924431,0.0
91.0,108.0,10.0,57.0,116.0,10.0,1,32.03,4.592875862761985,0.0
85.0,106.0,20.0,46.0,74.0,10.0,0,32.48,1.999228681499743,0.0
96.0,26.0,10.0,51.0,163.0,10.0,1,32.92,2.337942952336029,0.0
87.0,39.0,20.0,35.0,67.0,10.0,0,33.91,2.8194382377067635,0.0
129.33559545154915,24.629487275113085,4.121013918531284,73.0,144.0,10.0,0,34.78,2.8901199503417137,1.0
11.94622137200938,80.30742079769489,15.773495222257136,87.0,152.0,10.0,0,34.85,7.448031138270215,1.0
125.99974308919936,130.77749642501107,35.087329368883815,67.0,136.0,10.0,0,38.05,4.862935572796138,1.0
7.188151978938453,82.22423344080137,33.883163404172976,71.0,175.0,10.0,1,38.12,5.3997695722932075,1.0
64.67516774250147,12.897991113103602,0.21473793754033021,99.0,174.0,10.0,1,44.03,19.904644013682397,1.0
137.0,101.0,12.0,148.0,221.0,10.0,0,45.18,5.468574060557526,0.0
99.0,26.0,40.0,52.0,140.0,10.0,0,48.21,2.954229932384963,0.0
20.16266398007556,32.78553396123173,17.857107261473615,53.0,73.0,10.0,1,50.57,5.346182406022127,1.0
35.145095614162976,2.226947879947568,0.37405917687897805,77.0,155.0,10.0,0,50.97,14.342818680070776,1.0
20.39584307593319,52.48938606193265,15.600445289571514,73.0,118.0,10.0,0,51.66,17.449766593875257,1.0
2.0,28.0,10.0,79.0,168.0,10.0,1,51.86,1.666499022748051,0.0
99.0,28.0,30.0,57.0,137.0,10.0,0,52.28,1.7640722065497658,0.0
11.902990546012607,17.724331208741475,13.914591413242906,102.0,116.0,10.0,1,53.87,10.071389993217256,1.0
138.16123066107727,119.7919094952156,21.25049731107133,139.0,168.0,10.0,1,54.08,4.4419803190347595,1.0
124.22957501600084,57.5045452694222,20.834906008249146,133.0,185.0,10.0,1,58.91,19.648544249953815,1.0
120.0,136.0,10.0,106.0,154.0,10.0,1,62.46,1.3429898304999666,0.0
113.0,32.0,36.0,115.0,204.0,10.0,0,63.6,10.346306565385596,0.0
116.0,22.0,32.0,125.0,181.0,10.0,0,65.96,11.126601037672195,0.0
128.6369265778756,126.5122576741128,0.207707989515864,93.0,140.0,10.0,1,67.77,4.327472091085129,1.0
66.7488781753714,119.04900579066762,21.103619121964027,82.0,185.0,10.0,0,70.78,18.072263128006533,1.0
17.0,37.0,30.0,103.0,133.0,10.0,0,71.68,2.0477207645614,0.0
39.7964679386439,60.43628667468384,22.58099315777564,188.0,254.0,10.0,1,72.93,8.909470620872412,1.0
13.808689088784062,10.718747026449128,3.9835124579026804,97.0,158.0,10.0,1,85.38,2.254096612319509,1.0
