x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,17.726655852596863,0.0
39.0,112.0,26.0,0.0,732.0,10.0,0,0.0,11.75231062164601,0.0
45.0,95.0,15.0,0.0,739.0,10.0,0,0.0,2.730355159842676,0.0
180.5445200635224,113.63628742264324,18.10700951145929,0.0,705.0,10.0,0,0.0,16.639134169054046,1.0
78.0,169.0,10.0,0.0,722.0,10.0,1,0.0,4.099270070692368,0.0
182.5839897696861,59.8521255388468,9.440649914495445,0.0,741.0,10.0,1,0.0,5.201491719231811,1.0
112.51224085214533,124.81446006802948,37.43353340238531,0.0,735.0,10.0,0,0.0,7.324347091070278,1.0
37.273903951586966,44.34447510977405,6.476293137007235,0.0,728.0,10.0,0,0.0,4.127410881368894,1.0
38.0,101.0,10.0,0.0,732.0,10.0,1,0.0,9.317272798347066,0.0
176.0648197126534,181.47118775387344,0.3691991820127284,0.0,773.0,10.0,0,0.0,16.862415304901905,1.0
114.71482489411682,86.41305728797509,41.792024144749334,0.0,738.0,10.0,0,0.0,9.747851380529045,1.0
42.677482032635425,15.434303956223395,8.967251020734373,0.0,720.0,10.0,0,0.0,9.414755743888339,1.0
60.990452215592754,157.60238562506024,17.82374886848498,0.0,705.0,10.0,1,0.0,23.347556523701755,1.0
82.02422966891648,145.19300054915166,15.606423985481245,0.0,699.0,10.0,1,0.0,5.273750661148955,1.0
158.0,132.0,12.0,0.0,728.0,10.0,0,0.0,8.936035813828646,0.0
154.0,7.0,32.0,0.0,687.0,10.0,0,0.0,14.455945004825875,0.0
158.811833412248,23.972470194726746,31.772633796487163,0.0,700.0,10.0,0,0.0,2.8283116472072267,1.0
86.89162430856358,11.285254301830886,42.629132722511784,0.0,760.0,10.0,0,0.0,9.385764740302022,1.0
49.0,71.0,36.0,0.0,736.0,10.0,0,0.0,12.390290835724848,0.0
53.62168690168951,18.815074636700473,1.2144480802544628,0.0,752.0,10.0,1,0.0,9.538092477835393,1.0
21.62010044543775,101.58492331876487,41.36713171100531,0.0,682.0,10.0,0,0.0,12.792867248996412,1.0
64.05638133603398,27.778196140307525,20.93030348203158,0.0,759.0,10.0,1,0.0,10.086707861935558,1.0
12.101500605202549,88.02386672135242,24.96743282240154,0.0,736.0,10.0,0,0.0,12.011920375159045,1.0
137.61786548953884,39.05207099323586,35.52374582823045,0.0,698.0,10.0,0,0.0,5.378611271302166,1.0
104.0,88.0,25.0,0.0,782.0,10.0,0,0.0,10.369912377125747,0.0
138.5821079778041,34.20224676392718,40.52697798330325,0.0,708.0,10.0,0,0.0,3.6972927218825955,1.0
84.1160605272191,42.61756022875396,37.74595478670637,0.0,703.0,10.0,0,0.0,8.400984134094692,1.0
40.95743640563628,189.77388844841525,18.03484768022389,48.0,58.0,10.0,0,8.78,5.219288587195785,1.0
55.48058000920607,111.15722157537267,13.797407803673858,137.0,147.0,10.0,0,13.05,10.507771648350808,1.0
139.4788958570333,51.91761110856663,7.416411205891419,90.0,100.0,10.0,0,14.32,6.295563601138237,1.0
118.77269803046555,155.30459074062674,1.2875602017912477,134.0,144.0,10.0,0,15.1,16.773550504750855,1.0
48.0,106.0,23.0,183.0,193.0,10.0,0,16.05,6.028390776744359,0.0
26.0,41.0,14.0,153.0,163.0,10.0,0,17.36,13.413963964224214,0.0
123.0,90.0,21.0,25.0,35.0,10.0,0,17.75,16.675922724947313,0.0
41.632684235908314,43.08639030768271,22.930475017388233,27.0,37.0,10.0,0,23.83,3.64159338786214,1.0
106.7216615341133,58.529731818950516,36.96997687491016,49.0,59.0,10.0,0,24.47,5.008427754316751,1.0
137.8648640554573,184.1914415317893,6.6902892831906895,37.0,47.0,10.0,0,32.33,29.045053126122383,1.0
55.0,100.0,22.0,45.0,55.0,10.0,0,43.22,5.10560947324824,0.0
157.0,142.0,13.0,70.0,80.0,10.0,0,49.72,14.347853388880985,0.0
129.08085835940435,66.54113158571477,4.664222781046176,80.0,90.0,10.0,0,54.05,10.84200184591171,1.0
125.77396334416217,8.345102368056676,33.44487153605568,122.0,132.0,10.0,0,55.53,1.8678162725259795,1.0
11.505499587205849,133.72307593145015,22.112221083667517,227.0,237.0,10.0,0,57.6,8.023935650156085,1.0
102.50993217764044,55.75841488297445,5.645144211171504,173.0,183.0,10.0,0,62.37,6.148153380657277,1.0
97.15616120349338,159.9627507010543,12.358407936524678,106.0,116.0,10.0,0,67.5,24.493215526052985,1.0
75.16225372315776,130.08732069680957,29.962916281725438,160.0,170.0,10.0,0,68.42,12.421864420970902,1.0
155.67153438668646,23.538291909380863,40.391792943018636,122.0,132.0,10.0,0,69.31,4.228233883450052,1.0
176.0,58.0,21.0,236.0,246.0,10.0,0,79.82,3.7279768315494266,0.0
88.03137546168048,47.718005127675056,31.345610182259147,107.0,117.0,10.0,0,96.49,4.775104585059506,1.0
