x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,14.150066363416547,0.0
83.0,112.0,28.0,41.0,126.0,10.0,0,5.47,6.526791429995735,0.0
78.0,72.0,9.0,99.0,185.0,10.0,1,20.48,7.198054660950876,0.0
58.26507709672575,6.6446243777456,33.96939120511591,110.0,232.0,10.0,0,27.99,11.912172493702174,1.0
192.95349491743553,113.72349020739851,6.517631017945849,31.0,168.0,10.0,0,30.32,13.355590644509585,1.0
101.0,127.0,31.0,74.0,143.0,10.0,0,37.25,7.009319513656228,0.0
183.76877252425786,183.9716840180006,10.685792705308263,158.0,234.0,10.0,0,40.3,11.768809201768894,1.0
149.3958669200872,53.54845112055129,27.858329986841753,110.0,227.0,10.0,0,79.97,21.026051272392728,1.0
118.0,139.0,13.0,119.0,225.0,10.0,0,108.13,12.778591906488609,0.0
149.0,176.0,16.0,294.0,429.0,10.0,0,149.74,10.798922837119182,0.0
112.0,174.0,20.0,277.0,403.0,10.0,0,155.89,14.000134822316499,0.0
54.10561519557059,13.714774706758668,36.08327189907147,244.0,439.0,10.0,1,158.55,7.643646903440139,1.0
85.0,164.0,23.0,207.0,318.0,10.0,0,186.05,14.01522245555087,0.0
156.8067532694333,133.8883199946869,17.515061906509988,355.0,424.0,10.0,0,208.25,20.60733111376763,1.0
91.06685285897562,15.589372184125185,16.172805023438922,238.0,350.0,10.0,0,232.86,14.372705494544382,1.0
81.0,183.0,11.0,357.0,455.0,10.0,0,274.41,5.045833887311137,0.0
155.0,17.0,32.0,362.0,529.0,10.0,0,302.55,3.4455694364842917,0.0
168.77921580743745,92.05587105970325,34.502278861698755,362.0,468.0,10.0,0,325.23,9.041107236602807,1.0
90.0,4.0,22.0,421.0,526.0,10.0,0,326.61,26.205123878959345,0.0
110.33263177703434,16.523917543887162,21.697023775289054,359.0,525.0,10.0,0,350.55,13.193442522131946,1.0
12.0,131.0,28.0,528.0,671.0,10.0,0,366.49,7.573537649656686,0.0
39.0,151.0,26.0,434.0,581.0,10.0,0,386.43,5.157470222117996,0.0
172.0,186.0,35.0,468.0,537.0,10.0,0,422.6,17.961793883621322,0.0
167.7037678645921,172.6766372028588,13.15021419394399,508.0,562.0,10.0,1,441.18,12.071718694775596,1.0
129.0,176.0,18.0,591.0,690.0,10.0,0,443.56,10.328323274087975,0.0
138.0,72.0,8.0,570.0,685.0,10.0,1,490.92,7.5119169368405165,0.0
191.0,124.0,7.0,638.0,684.0,10.0,1,501.31,11.521005410972561,0.0
83.85790877661638,144.9569975607451,34.637165266816,669.0,828.0,10.0,1,542.64,13.056041352912139,1.0
26.0,41.0,14.0,569.0,696.0,10.0,0,550.41,6.761647301047275,0.0
145.0,71.0,10.0,758.0,823.0,10.0,1,582.35,6.176342288805717,0.0
