x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,1.0645582913748926,0.0
29.0,60.0,14.0,0.0,2483.0,10.0,0,0.0,3.39097359919909,0.0
62.06630590761975,1.89970082130862,23.893070317030872,0.0,2483.0,10.0,0,0.0,9.987874629484386,1.0
90.99168004789136,80.01740080594057,24.19769322002386,0.0,2431.0,10.0,0,0.0,11.144637292071295,1.0
69.0,116.0,26.0,0.0,2479.0,10.0,0,0.0,0.7572896173982041,0.0
121.0,123.0,9.0,0.0,2452.0,10.0,1,0.0,1.3947166306740764,0.0
20.0,69.0,13.0,0.0,2475.0,10.0,0,0.0,11.869488480308117,0.0
36.535535970030715,83.62703675371215,24.29285134346605,0.0,2450.0,10.0,1,0.0,10.186732388700326,1.0
95.04150560202969,6.037277902021588,17.45490513446548,0.0,2439.0,10.0,1,0.0,11.441138911546593,1.0
137.0,7.0,40.0,0.0,2434.0,10.0,0,0.0,15.500880058809932,0.0
27.13164879018765,125.77215290303137,33.44664097865667,0.0,2467.0,10.0,0,0.0,12.829057125804992,1.0
133.0,130.0,13.0,0.0,2438.0,10.0,0,0.0,3.849957292343114,0.0
105.0273491236918,3.8108378317879033,12.87915764343856,0.0,2461.0,10.0,0,0.0,13.882242037819255,1.0
95.0,135.0,27.0,0.0,2456.0,10.0,0,0.0,12.37760120313885,0.0
21.69412383584298,67.97691531248817,10.053345301291138,0.0,2515.0,10.0,0,0.0,2.112879921482957,1.0
104.0,32.0,18.0,0.0,2475.0,10.0,0,0.0,6.5990717598738655,0.0
79.0,72.0,22.0,0.0,2516.0,10.0,0,0.0,4.89141663226969,0.0
79.47461507555,28.473665115416978,3.2044395814048343,0.0,2450.0,10.0,0,0.0,9.037939397331265,1.0
45.5117757634343,87.52255415476367,20.560897138166006,0.0,2463.0,10.0,0,0.0,6.644043369261189,1.0
140.0,42.0,13.0,0.0,2450.0,10.0,0,0.0,20.474419883162646,0.0
23.229322817410527,63.9536302646478,15.58198740191421,0.0,2451.0,10.0,0,0.0,5.681085017353174,1.0
64.0,132.0,8.0,0.0,2463.0,10.0,1,0.0,3.463641502951069,0.0
67.17175998109903,108.9786320890262,12.458222520524323,0.0,2491.0,10.0,1,0.0,7.678036302849839,1.0
139.0,73.0,10.0,0.0,2456.0,10.0,1,0.0,4.880011761544925,0.0
56.97536769191495,19.022963910616173,19.597840756778076,0.0,2493.0,10.0,1,0.0,5.701068310290877,1.0
120.0,52.0,20.0,0.0,2472.0,10.0,0,0.0,20.43482247266546,0.0
62.47480238960638,10.909825765966321,2.1339921087412694,0.0,2468.0,10.0,0,0.0,8.983060048586367,1.0
107.0,102.0,12.0,0.0,2477.0,10.0,0,0.0,9.054084493665092,0.0
132.0,133.0,24.0,0.0,2437.0,10.0,0,0.0,4.70859868410995,0.0
138.92821774906847,15.96201662043279,14.317978459861749,0.0,2456.0,10.0,0,0.0,11.670111670082598,1.0
41.0,36.0,13.0,0.0,2481.0,10.0,0,0.0,9.966508769121202,0.0
44.0,58.0,30.0,0.0,2497.0,10.0,0,0.0,11.056148327247215,0.0
42.0,29.0,12.0,0.0,2476.0,10.0,0,0.0,10.066830044770306,0.0
9.097931817378926,40.776902119685666,9.069722534782269,0.0,2461.0,10.0,1,0.0,6.969061552697964,1.0
59.0,115.0,26.0,0.0,2479.0,10.0,0,0.0,8.531831659078549,0.0
33.746634423335884,34.34348685822526,13.946663033257236,0.0,2449.0,10.0,1,0.0,0.8322518340608126,1.0
107.0,77.0,34.0,0.0,2488.0,10.0,0,0.0,4.8321667199123945,0.0
55.45664076227826,91.19531041037763,35.72744525395955,0.0,2503.0,10.0,0,0.0,6.274986575471239,1.0
13.0,48.0,15.0,0.0,2464.0,10.0,0,0.0,0.796858733335502,0.0
28.192689551063886,8.444075716971023,34.9229545289325,0.0,2491.0,10.0,0,0.0,4.0155681149505345,1.0
69.0,115.0,20.0,0.0,2480.0,10.0,0,0.0,0.9029098949199612,0.0
83.85893227584953,64.71771101999839,18.08978064779008,0.0,2483.0,10.0,0,0.0,11.147203347172228,1.0
77.32346406523345,73.65134980131202,17.325494283547673,0.0,2454.0,10.0,0,0.0,2.4525188800047832,1.0
10.0,111.0,21.0,0.0,2453.0,10.0,0,0.0,13.5903391269722,0.0
12.977464795942403,37.62993871007287,28.184075036104907,0.0,2490.0,10.0,0,0.0,4.8672855707657625,1.0
60.0,84.0,23.0,0.0,2508.0,10.0,0,0.0,13.785681634631464,0.0
128.17656122969308,114.23962292759747,23.896848198403966,0.0,2476.0,10.0,0,0.0,10.318223721634597,1.0
64.0,138.0,15.0,0.0,2457.0,10.0,0,0.0,4.673478243726791,0.0
13.0,129.0,25.0,0.0,2443.0,10.0,0,0.0,13.84953939265748,0.0
84.07420922194406,8.020722190153478,33.95952286666976,0.0,2466.0,10.0,0,0.0,9.967023163176265,1.0
81.99026378106291,84.24389372420339,24.695697084851016,0.0,2467.0,10.0,1,0.0,7.9051026801797475,1.0
56.0,139.0,18.0,0.0,2455.0,10.0,0,0.0,6.402290279172842,0.0
86.56828167567146,90.331224688779,6.018078984762938,0.0,2471.0,10.0,1,0.0,6.75115317393463,1.0
103.32169512410307,29.182497157908728,36.97538175314221,0.0,2483.0,10.0,0,0.0,4.2165013207671596,1.0
45.68377753713887,118.88143357511795,3.7085827721123366,0.0,2499.0,10.0,1,0.0,10.410611473435855,1.0
71.0,70.0,9.0,0.0,2524.0,10.0,1,0.0,1.2730152703852307,0.0
71.6612688108058,58.25807388160206,14.641954524965634,0.0,2473.0,10.0,0,0.0,11.117441691836135,1.0
113.48426970472947,57.325645111811326,36.689641864612696,0.0,2482.0,10.0,0,0.0,9.373095953243938,1.0
84.61635908651728,135.5887115316498,12.545052461038683,0.0,2491.0,10.0,0,0.0,14.88807119549845,1.0
18.654892961518577,130.3764702124696,15.593819981481317,0.0,2456.0,10.0,0,0.0,4.864285054962554,1.0
88.0,29.0,33.0,0.0,2481.0,10.0,0,0.0,4.038631571043219,0.0
47.0,83.0,1.0,0.0,2499.0,10.0,1,0.0,11.626025763267535,0.0
11.483802882037963,110.12484318656547,12.02618641649181,0.0,2453.0,10.0,0,0.0,1.6377949445217441,1.0
85.0,75.0,37.0,0.0,2510.0,10.0,0,0.0,5.382552902445461,0.0
40.055141490635755,44.64599528761208,38.43111308964267,0.0,2479.0,10.0,1,0.0,8.291947234165495,1.0
93.68316457250943,88.22347205816726,39.52958237236071,0.0,2507.0,10.0,0,0.0,8.00531633405541,1.0
34.0,20.0,15.0,0.0,2464.0,10.0,0,0.0,7.703454282802579,0.0
114.0,109.0,16.0,0.0,2467.0,10.0,0,0.0,8.26507241308643,0.0
102.0,52.0,15.0,0.0,2489.0,10.0,0,0.0,2.118487073164657,0.0
74.85299690788842,124.79436867563865,4.452859104384168,0.0,2489.0,10.0,0,0.0,12.41634801228682,1.0
73.18361424071718,29.8224319703326,13.75193340626442,0.0,2466.0,10.0,0,0.0,6.095432369492704,1.0
10.036837874370013,98.13801512572402,25.381410292499666,0.0,2466.0,10.0,1,0.0,12.349841207825133,1.0
92.14944196322423,44.73623301668223,1.3191221232667916,0.0,2486.0,10.0,1,0.0,14.107751202802914,1.0
45.75650893777366,54.907131628529555,3.1957340848103355,0.0,2512.0,10.0,0,0.0,3.857617382019887,1.0
53.66128635696903,15.970666785411348,3.486312008484851,0.0,2463.0,10.0,1,0.0,6.4282018637418545,1.0
33.0,0.0,20.0,0.0,2446.0,10.0,0,0.0,8.42153817835646,0.0
54.0,33.0,20.0,41.0,281.0,10.0,0,4.6,6.08557034308961,0.0
138.24631500020257,119.58534463591049,26.855944422209927,17.0,257.0,10.0,1,11.6,9.244321513463767,1.0
104.0,54.0,13.0,150.0,390.0,10.0,0,20.84,2.7078180486312515,0.0
