x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,0.8566400882663854,0.0
81.0,57.0,8.0,17.0,482.0,10.0,1,2.12,5.1008291693630765,0.0
85.0,75.0,37.0,15.0,546.0,10.0,0,2.62,5.469444682850213,0.0
131.21520855604362,41.68202850539173,15.102548014386858,9.0,93.0,10.0,0,2.63,7.1943758908397495,1.0
46.318102262470674,94.480893725427,7.375657619737872,10.0,226.0,10.0,0,5.65,10.4372014471351,1.0
48.0,47.0,19.0,31.0,566.0,10.0,0,9.78,16.286538330300775,0.0
105.13726183803774,11.238626331611956,30.7676372402079,34.0,289.0,10.0,0,11.11,5.285239670201102,1.0
54.0,33.0,20.0,40.0,415.0,10.0,0,15.08,10.260243646980449,0.0
58.94078912183634,48.86348939626914,10.945756484630715,41.0,315.0,10.0,0,15.91,3.412166286297124,1.0
13.724837884561325,2.5760328973388136,33.002808161007025,28.0,380.0,10.0,0,19.92,24.652987533317635,1.0
90.0,44.0,6.0,32.0,682.0,10.0,1,20.79,7.368881953736713,0.0
23.403136667106107,52.264512636139884,3.433410537086208,42.0,420.0,10.0,0,21.02,12.559584317751899,1.0
107.0,77.0,34.0,37.0,451.0,10.0,0,25.84,5.063097575799583,0.0
29.0,60.0,14.0,42.0,312.0,10.0,0,27.05,3.326326287240252,0.0
82.0,103.0,15.0,100.0,298.0,10.0,0,27.14,2.1585080910710666,0.0
61.80019910280848,3.701124528333626,20.454796086715138,59.0,840.0,10.0,0,38.4,6.300134950416473,1.0
139.0,73.0,10.0,150.0,667.0,10.0,1,47.53,3.5092203205010875,0.0
22.29827444471603,28.07054464415031,21.00447277290634,98.0,550.0,10.0,0,52.45,2.6717991627574467,1.0
103.42701205989077,27.312280419578105,16.423102607803774,184.0,357.0,10.0,0,53.42,4.547710746832726,1.0
64.00141717017515,80.95036490626886,7.44939659289205,62.0,614.0,10.0,1,55.15,4.566060197647827,1.0
44.0,116.0,27.0,111.0,433.0,10.0,0,66.7,6.660928483527779,0.0
41.0,36.0,13.0,97.0,435.0,10.0,0,85.08,10.468884426319624,0.0
36.77685412061858,25.690614513895923,29.940886236881788,147.0,591.0,10.0,0,88.94,6.3613268115904145,1.0
130.00577105963927,99.53162324225073,16.34584962868177,198.0,382.0,10.0,1,133.05,7.002976050615176,1.0
126.01552453274968,57.480616938566236,31.782818161070022,274.0,453.0,10.0,1,139.6,9.495065668871597,1.0
139.0,68.0,25.0,159.0,587.0,10.0,0,143.74,6.387324135714933,0.0
32.0,6.0,11.0,285.0,596.0,10.0,0,181.14,7.763317941695902,0.0
51.22039404225776,5.74823526392469,36.04763748773847,227.0,796.0,10.0,1,182.83,8.93161106589308,1.0
140.0,42.0,13.0,256.0,668.0,10.0,0,184.67,27.846253247584553,0.0
