x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,0.8566400882663854,0.0
81.0,57.0,8.0,17.0,482.0,10.0,1,2.12,5.1008291693630765,0.0
85.0,75.0,37.0,15.0,546.0,10.0,0,2.62,5.469444682850213,0.0
91.72876028233598,112.82542846344145,0.3685908414672845,9.0,93.0,10.0,0,2.63,15.52191875697891,1.0
99.39058144913818,33.12633220377592,39.22198454457475,10.0,226.0,10.0,0,5.65,3.957693169034296,1.0
48.0,47.0,19.0,31.0,566.0,10.0,0,9.78,16.286538330300775,0.0
128.49267904084968,49.73261165788003,0.0536741978439359,34.0,289.0,10.0,0,11.11,11.396471710728175,1.0
54.0,33.0,20.0,40.0,415.0,10.0,0,15.08,10.260243646980449,0.0
120.6305293735668,126.53114249550998,19.36000934638391,41.0,315.0,10.0,0,15.91,2.5255747351756916,1.0
129.57075636827182,74.30358775322517,3.4763106034108393,28.0,380.0,10.0,0,19.92,4.729082580589303,1.0
90.0,44.0,6.0,32.0,682.0,10.0,1,20.79,7.368881953736713,0.0
62.741566640723086,40.928209021112544,12.94469928947465,42.0,420.0,10.0,0,21.02,6.60052690780475,1.0
107.0,77.0,34.0,37.0,451.0,10.0,0,25.84,5.063097575799583,0.0
29.0,60.0,14.0,42.0,312.0,10.0,0,27.05,3.326326287240252,0.0
82.0,103.0,15.0,100.0,298.0,10.0,0,27.14,2.1585080910710666,0.0
60.472840131300394,19.479415314102095,12.655981813479173,59.0,840.0,10.0,0,38.4,10.379578359354387,1.0
139.0,73.0,10.0,150.0,667.0,10.0,1,47.53,3.5092203205010875,0.0
47.4553404939368,46.13362886539663,31.51754559073209,98.0,550.0,10.0,0,52.45,1.1570982923659479,1.0
64.43803834634832,27.476998215697147,19.191414107925354,184.0,357.0,10.0,0,53.42,8.514166149887556,1.0
64.78092121738302,73.00072002545319,9.295881987899994,62.0,614.0,10.0,1,55.15,8.605750571347919,1.0
44.0,116.0,27.0,111.0,433.0,10.0,0,66.7,6.660928483527779,0.0
41.0,36.0,13.0,97.0,435.0,10.0,0,85.08,10.468884426319624,0.0
15.949637478509874,87.45094045442512,20.743997616571907,147.0,591.0,10.0,0,88.94,7.773124358852783,1.0
98.52329220368087,97.91320624057491,22.24298286945821,198.0,382.0,10.0,1,133.05,5.860955128748177,1.0
111.1377485967055,131.43044955096798,22.598361060788044,274.0,453.0,10.0,1,139.6,7.5357995781732265,1.0
139.0,68.0,25.0,159.0,587.0,10.0,0,143.74,6.387324135714933,0.0
32.0,6.0,11.0,285.0,596.0,10.0,0,181.14,7.763317941695902,0.0
32.561818897539936,6.733779902140015,16.06138052713314,227.0,796.0,10.0,1,182.83,1.067795631844137,1.0
