x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,10.035440047020543,0.0
89.0,73.0,10.0,19.0,123.0,90.0,1,2.66,5.826168963456768,0.0
95.0,35.0,10.0,144.0,305.0,90.0,1,3.46,4.879501645456497,0.0
82.16237792270034,79.01993371668901,31.509483798542565,23.0,152.0,90.0,0,4.35,11.508515875594025,1.0
46.89168843724924,76.1049205454055,16.51242787295427,32.0,175.0,90.0,0,5.68,11.971353588149675,1.0
7.172016760029236,53.40051249800732,25.056614856136527,33.0,165.0,90.0,0,9.03,5.669827117895315,1.0
125.20807948431792,114.12162356442538,6.5376724091909955,94.0,200.0,90.0,0,9.75,3.4092100766050315,1.0
128.24077664435353,99.44185151826942,27.4193339991331,53.0,197.0,90.0,1,20.47,10.028517657854401,1.0
129.0,9.0,10.0,84.0,231.0,90.0,1,24.65,12.387663746871414,0.0
9.248458124735503,13.028482628418594,39.654491763344765,35.0,137.0,90.0,0,27.11,5.715548690407353,1.0
28.0,99.0,10.0,51.0,187.0,90.0,1,28.74,5.033387154768767,0.0
132.81303945149614,94.54618742201525,30.516061526973274,73.0,186.0,90.0,0,39.92,7.173523924330798,1.0
3.538759496603735,120.77964889091406,22.934575419293562,166.0,273.0,90.0,0,44.97,8.068317529029796,1.0
1.0,34.0,20.0,77.0,193.0,90.0,0,49.9,6.927063418555738,0.0
18.24956399162928,2.0553791687724243,10.072758173821539,194.0,296.0,90.0,0,58.4,7.96351146962029,1.0
57.14566828514743,139.13099698585674,3.8418355849133334,87.0,221.0,90.0,0,61.56,21.07052135626664,1.0
74.0,99.0,20.0,172.0,247.0,90.0,0,62.04,8.312843044111025,0.0
63.97999293216694,73.85794775778184,7.23711651815798,67.0,194.0,90.0,1,64.91,9.899270719315574,1.0
8.0,138.0,30.0,206.0,345.0,90.0,0,65.04,1.8716530329364331,0.0
54.29198407091573,109.30315611404117,24.992221404396716,72.0,194.0,90.0,0,68.72,7.8784796650454805,1.0
112.0,71.0,20.0,144.0,300.0,90.0,0,70.31,1.1925337371903555,0.0
20.63974629025619,70.72237579087303,39.18345598951476,92.0,189.0,90.0,0,72.11,4.829283530837897,1.0
62.0,58.0,20.0,137.0,265.0,90.0,0,72.35,1.8256275849751433,0.0
78.5592449899484,11.690065113824842,21.95707072608339,123.0,224.0,90.0,1,74.05,10.639830546698745,1.0
43.0,135.0,10.0,206.0,303.0,90.0,1,74.1,5.10602388110693,0.0
116.7254819981655,84.14937587253756,37.39084866693862,105.0,261.0,90.0,0,76.52,9.001469158860193,1.0
93.0,75.0,30.0,150.0,267.0,90.0,0,82.95,2.3038354820580382,0.0
115.0,134.0,30.0,113.0,226.0,90.0,0,84.44,1.8812700665297037,0.0
38.017555544176275,73.45378258611692,16.912663811571708,188.0,309.0,90.0,0,100.57,7.07601034273962,1.0
60.548064630544914,105.05337628515959,30.100014355609854,156.0,302.0,90.0,0,108.57,1.1303885614670122,1.0
6.643901683195465,69.64903620929485,25.632521989602267,280.0,401.0,90.0,1,115.25,6.190885030361079,1.0
1.0,24.0,10.0,289.0,430.0,90.0,1,124.37,3.1407386623143942,0.0
37.96141141514083,43.206151302614124,8.417657122125162,175.0,308.0,90.0,1,146.18,11.394268845451423,1.0
11.867315219815652,54.36116955416357,8.81158450276629,330.0,449.0,90.0,1,167.77,3.653488229355527,1.0
