x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,11.698578820358659,0.0
93.43798297763908,37.59047607338328,16.99515749480076,51.0,291.0,10.0,0,5.04,5.978271244918633,1.0
75.0,134.0,16.0,49.0,289.0,10.0,0,5.08,3.3210518921816203,0.0
79.07938311717507,155.7483298423741,1.778150177932483,27.0,267.0,10.0,0,14.26,11.264698613294655,1.0
83.0,112.0,28.0,20.0,260.0,10.0,0,14.57,11.488121080647767,0.0
84.0,81.0,11.0,24.0,264.0,10.0,0,15.75,12.011616409331292,0.0
182.52678382624035,125.72733150657392,13.115493122280682,174.0,414.0,10.0,0,22.12,12.545733388661231,1.0
78.0,72.0,9.0,35.0,275.0,10.0,1,33.91,11.43662707103437,0.0
86.76556637230163,102.88794236924576,35.171279942930504,76.0,316.0,10.0,0,36.21,8.101371497921344,1.0
19.978518686129213,70.30797118908237,6.360186304919689,52.0,292.0,10.0,0,49.0,6.0531468402861455,1.0
85.0,164.0,23.0,143.0,383.0,10.0,0,67.73,11.79542153867327,0.0
24.60530080210809,141.00164492288403,28.04568362081784,222.0,462.0,10.0,1,90.1,6.301614705311562,1.0
180.0,66.0,13.0,270.0,510.0,10.0,0,146.45,31.58738445789455,0.0
149.0,176.0,16.0,242.0,482.0,10.0,0,156.54,13.280936906984593,0.0
152.27140171044874,6.7439766521852,1.5495494401858725,220.0,460.0,10.0,0,167.37,1.7776605663460878,1.0
90.0,4.0,22.0,353.0,593.0,10.0,0,174.91,32.02987403111483,0.0
92.88181557856358,75.71955212248508,12.289873349464418,286.0,526.0,10.0,0,180.63,11.979162562888664,1.0
22.200425074017627,135.8634554145502,30.217760794615252,322.0,562.0,10.0,0,240.44,8.383970060540546,1.0
172.0,161.0,6.0,415.0,655.0,10.0,1,260.23,22.173430676457905,0.0
155.0,17.0,32.0,325.0,565.0,10.0,0,270.27,3.1338684202770812,0.0
119.71477610195409,97.5691796386226,14.024534017126378,295.0,535.0,10.0,0,286.74,7.800706856744423,1.0
37.61808321998038,182.86586355465175,27.652065973709927,387.0,627.0,10.0,0,301.98,11.854612067933685,1.0
144.4341464534511,88.67470174358934,11.989468763511631,382.0,622.0,10.0,0,341.4,26.422585827282806,1.0
65.95824041700978,175.4788163235869,11.292795431993262,480.0,720.0,10.0,0,354.52,18.093424059104343,1.0
49.78142564474236,138.09716805837604,6.8637973746926715,508.0,748.0,10.0,1,356.74,8.080202471487292,1.0
170.2258342842843,35.97581734500949,25.353746474505446,512.0,752.0,10.0,0,416.94,23.06464549545912,1.0
135.19980175540763,110.94825975810251,17.104220796552013,541.0,781.0,10.0,1,424.26,12.343803536471317,1.0
129.0,176.0,18.0,520.0,760.0,10.0,0,434.75,7.052551994995477,0.0
86.0,69.0,14.0,643.0,883.0,10.0,0,463.94,10.163691937336932,0.0
145.0,71.0,10.0,670.0,910.0,10.0,1,505.37,7.310024770486757,0.0
150.65362661056798,185.9115684838091,32.995939477716206,594.0,834.0,10.0,0,506.57,3.9888088027467106,1.0
145.32582217477756,68.84062102367953,30.487235900269646,664.0,904.0,10.0,0,530.08,3.243517102771426,1.0
189.47128792629684,68.60161278106304,19.518960751722435,667.0,907.0,10.0,1,536.24,8.939579960064854,1.0
144.50087205763282,132.47518946064338,10.65042389482578,629.0,869.0,10.0,1,541.27,12.507029057458592,1.0
28.0,127.0,24.0,740.0,980.0,10.0,0,564.32,23.839468285170984,0.0
32.20065133189445,118.69602376173545,20.259148603917513,772.0,1012.0,10.0,0,625.39,12.031539214672048,1.0
54.49287809407181,69.01654045109585,33.23865459214334,718.0,958.0,10.0,0,679.08,15.0870436422329,1.0
21.254450413499654,166.5672223191378,8.345075887989724,744.0,984.0,10.0,0,680.2,8.129708062874059,1.0
124.0,191.0,24.0,725.0,965.0,10.0,0,707.06,19.484873065402624,0.0
