x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,1.0042501617591466,0.0
29.0,60.0,14.0,0.0,2483.0,10.0,0,0.0,3.4422831636867146,0.0
51.28126621094942,75.56133881526819,23.291366978976413,0.0,2483.0,10.0,0,0.0,7.65256829729221,1.0
67.7541204638452,133.78641245380072,28.550111639723706,0.0,2431.0,10.0,0,0.0,5.412827810780662,1.0
113.66308841376447,96.97234025513427,12.899876192943015,0.0,2479.0,10.0,0,0.0,5.090420779809846,1.0
121.0,123.0,9.0,0.0,2452.0,10.0,1,0.0,1.1631744342759855,0.0
119.89293470869526,99.4811512073551,30.17822715894988,0.0,2475.0,10.0,0,0.0,6.683321355854588,1.0
110.57768273760699,4.368375408110185,16.968505394859417,0.0,2450.0,10.0,1,0.0,6.789619096292245,1.0
17.0,138.0,8.0,0.0,2439.0,10.0,1,0.0,9.746341597340034,0.0
38.795203012563434,44.99283773008597,4.89475640795519,0.0,2434.0,10.0,0,0.0,7.417618371870705,1.0
22.0,104.0,11.0,0.0,2467.0,10.0,0,0.0,5.689207999788741,0.0
133.0,130.0,13.0,0.0,2438.0,10.0,0,0.0,2.8426800341564817,0.0
39.0,13.0,20.0,0.0,2461.0,10.0,0,0.0,8.71842480392815,0.0
95.0,135.0,27.0,0.0,2456.0,10.0,0,0.0,14.83377303418369,0.0
78.0,63.0,19.0,0.0,2515.0,10.0,0,0.0,7.068038977356764,0.0
64.13071461919205,114.23090291733784,12.302637740469414,0.0,2475.0,10.0,0,0.0,5.074991265367688,1.0
79.0,72.0,22.0,0.0,2516.0,10.0,0,0.0,9.876467402048988,0.0
133.42456701576705,14.136192234812643,4.830834475037142,0.0,2450.0,10.0,0,0.0,21.542094115739765,1.0
14.968859819800517,73.50076879820436,21.762948814080445,0.0,2463.0,10.0,0,0.0,7.873479518029223,1.0
140.0,42.0,13.0,0.0,2450.0,10.0,0,0.0,26.635524020911955,0.0
121.0,124.0,21.0,0.0,2451.0,10.0,0,0.0,1.4008163263204612,0.0
64.0,132.0,8.0,0.0,2463.0,10.0,1,0.0,2.527507422781963,0.0
128.9501933124864,119.99438770413383,37.34171894287617,0.0,2491.0,10.0,1,0.0,8.224794439537003,1.0
139.0,73.0,10.0,0.0,2456.0,10.0,1,0.0,7.352235854239466,0.0
90.0,44.0,6.0,0.0,2493.0,10.0,1,0.0,7.4299796706024175,0.0
135.73817106941402,83.4158127574319,13.95727439291116,0.0,2472.0,10.0,0,0.0,6.502557754041456,1.0
113.0,32.0,36.0,0.0,2468.0,10.0,0,0.0,7.085443271908808,0.0
26.34765047364809,51.816490163474555,14.220742045082964,0.0,2477.0,10.0,0,0.0,2.504032708040347,1.0
87.78099353177308,50.21359767366676,35.19170004373649,0.0,2437.0,10.0,0,0.0,7.59900959645706,1.0
106.0,10.0,13.0,0.0,2456.0,10.0,0,0.0,11.614623841400332,0.0
41.0,36.0,13.0,0.0,2481.0,10.0,0,0.0,6.8671075125740275,0.0
77.64195221017982,51.974661481301936,6.656622008386215,0.0,2497.0,10.0,0,0.0,8.828228568469568,1.0
42.0,29.0,12.0,0.0,2476.0,10.0,0,0.0,10.27992720495082,0.0
63.81436941988366,129.10437136168673,16.142420116820958,0.0,2461.0,10.0,1,0.0,0.7770138085368467,1.0
59.0,115.0,26.0,0.0,2479.0,10.0,0,0.0,11.70311643290261,0.0
105.0,2.0,1.0,0.0,2449.0,10.0,1,0.0,6.500051647029607,0.0
107.0,77.0,34.0,0.0,2488.0,10.0,0,0.0,4.5229256938469815,0.0
84.0,88.0,16.0,0.0,2503.0,10.0,0,0.0,8.054051869885477,0.0
97.98036140510477,57.64248572856737,34.43392448121756,0.0,2464.0,10.0,0,0.0,7.927868755461971,1.0
20.234151721238163,34.68606314693791,38.98757301973828,0.0,2491.0,10.0,0,0.0,11.992932921003456,1.0
69.77278638646143,77.59445380806882,18.424093362122818,0.0,2480.0,10.0,0,0.0,10.157217279545563,1.0
