x,y,demand,open,close,servicetime,drone_serve,time,profit,type
33.333333333333336,41.66666666666667,0.0,0.0,240.0,5,1,0.0,4.624772503086506,0.0
18.333333333333336,62.5,30.0,30.0,150.0,5,0,0.0,4.298110540551346,0.0
16.666666666666668,70.83333333333334,20.0,40.0,160.0,5,0,0.0,1.4660812556574372,0.0
12.5,62.5,20.0,35.0,155.0,5,0,0.0,3.1655724830801493,0.0
8.323931587464541,56.3557220723265,8.485339742021942,32.0,152.0,5,0,0.0,8.217645853079933,1.0
4.166666666666667,37.5,10.0,35.0,117.0,5,0,0.0,3.540774831883934,0.0
0.0,33.333333333333336,20.0,59.0,114.0,5,0,0.0,1.916346428732853,0.0
35.0,8.333333333333334,40.0,58.0,115.0,5,0,0.0,2.181103029321781,0.0
33.333333333333336,4.166666666666667,10.0,45.0,165.0,5,1,0.0,1.5701009890931976,0.0
70.5887144050825,49.55875240604868,36.0465085498076,58.0,171.0,5,0,0.0,4.068450247690935,1.0
56.61075603292973,56.44590370872985,36.452522675025286,60.0,93.0,5,0,0.0,8.08449884616546,1.0
76.66666666666667,25.0,10.0,55.0,120.0,5,1,0.0,3.626973243419032,0.0
75.0,29.166666666666668,10.0,52.0,112.0,5,1,0.0,1.3104111804851835,0.0
73.33333333333334,29.166666666666668,20.0,50.0,170.0,5,0,0.0,2.3652295845171434,0.0
70.83333333333334,20.833333333333336,10.0,51.0,85.0,5,0,0.0,6.280923179086883,0.0
54.16666666666667,70.83333333333334,40.0,43.0,78.0,5,0,0.0,1.607960908489857,0.0
11.655799879833477,60.93651171945915,10.231157303060105,36.0,74.0,5,1,0.0,1.7514451656939372,1.0
45.833333333333336,66.66666666666667,10.0,33.0,66.0,5,1,0.0,1.8746814572496118,0.0
45.833333333333336,68.33333333333334,10.0,74.0,84.0,5,1,0.0,2.20012771184956,0.0
17.63077166094366,35.674358039854035,16.837272959694232,37.0,72.0,5,1,0.0,5.022647827704807,1.0
45.369638890731714,10.060294705731934,28.968447941366918,38.0,109.0,5,1,0.0,8.561457388360534,1.0
20.833333333333336,25.0,3.0,25.0,145.0,5,1,0.0,3.5621271205638316,0.0
40.50428784844766,36.857957811781944,34.672089044273655,42.0,162.0,5,0,0.0,1.8339593587486651,1.0
2.389580383121848,54.57008039513928,4.543436956127236,55.0,106.0,5,1,0.0,5.373156166187079,1.0
54.16666666666667,16.666666666666668,6.0,39.0,108.0,5,0,0.0,3.76618062145904,0.0
3.0233827768032944,25.39391331352439,33.201952252247814,53.0,82.0,5,0,0.0,3.7089552434898145,1.0
29.166666666666668,33.333333333333336,16.0,11.0,43.0,5,0,0.0,8.057208054432532,0.0
17.82516760490021,30.192630050726933,6.121307430116563,51.0,61.0,5,0,0.0,6.01005467611676,1.0
54.16666666666667,45.833333333333336,14.0,52.0,107.0,5,0,0.0,3.9847171405581445,0.0
66.27901976537537,50.85528647027903,20.25692423198366,27.0,147.0,5,1,0.0,5.617373879596856,1.0
