x,y,demand,open,close,servicetime,drone_serve,time,profit,type
29.166666666666668,29.166666666666668,0.0,0.0,230.0,5,1,0.0,5.520030501445027,0.0
34.16666666666667,40.833333333333336,10.0,0.0,204.0,5,0,0.0,4.5108943321848844,0.0
29.166666666666668,14.166666666666668,7.0,0.0,202.0,5,1,0.0,5.957235105345051,0.0
45.833333333333336,37.5,13.0,0.0,197.0,5,0,0.0,2.6294695744913557,0.0
12.5,25.0,26.0,0.0,199.0,5,0,0.0,3.6582511212139046,0.0
16.666666666666668,41.66666666666667,5.0,0.0,198.0,5,1,0.0,4.249350346818068,0.0
21.14102134820399,12.695651556307785,17.965117589409363,57.0,87.0,5,0,0.0,1.8123461395976819,1.0
41.66666666666667,29.166666666666668,19.0,0.0,205.0,5,0,0.0,4.383969555171085,0.0
12.5,8.333333333333334,20.0,32.0,62.0,5,0,0.0,5.829299737134281,0.0
19.52635406691268,62.604893425346766,30.29673521725965,51.0,81.0,5,1,0.0,2.5544083709723644,1.0
46.769396599916185,27.81573393968257,40.01852471447632,0.0,201.0,5,0,0.0,2.2114611738371384,1.0
22.07830434670224,40.58189132018948,25.146079060180003,58.0,88.0,5,0,0.0,1.9384165449267776,1.0
37.5,25.0,17.0,0.0,208.0,5,0,0.0,5.7932870875232965,0.0
29.166666666666668,33.333333333333336,16.0,27.0,57.0,5,0,0.0,4.341069310311018,0.0
34.16666666666667,30.833333333333336,16.0,29.0,59.0,5,0,0.0,6.633225264708754,0.0
46.693150683635025,47.800944779421286,34.86655894988913,53.0,83.0,5,1,0.0,2.087770795765812,1.0
44.94969760530736,11.263231643366383,24.78207211943272,0.0,202.0,5,0,0.0,1.1269974427287,1.0
44.95979103890243,52.65034648903973,23.844832196529776,27.0,57.0,5,0,0.0,3.506645545034616,1.0
17.828360668097325,59.63682556138385,21.339018567927322,0.0,183.0,5,0,0.0,3.16164980477861,1.0
1.6666666666666667,50.0,5.0,41.0,71.0,5,0,0.0,5.852592056989906,0.0
5.052104101323575,63.22212608345095,24.85241177223927,0.0,198.0,5,1,0.0,2.471880434773575,1.0
50.0,10.0,31.0,34.0,64.0,5,0,0.0,4.886243215638082,0.0
39.04020584560844,18.42384736896019,4.398065755453176,25.0,55.0,5,1,0.0,4.617018042127478,1.0
54.440234794917345,31.807799126868655,27.86507819474848,59.0,89.0,5,0,0.0,9.3563540268891,1.0
4.068290370207818,2.9680477230462774,40.43778648509016,29.0,59.0,5,0,0.0,6.248020646772433,1.0
3.86838796648626,30.807777002062448,1.8155061307235558,41.0,71.0,5,0,0.0,2.9339285448761996,1.0
27.03098034934583,21.871855821922733,0.19205770400054278,0.0,192.0,5,0,0.0,6.959966260431271,1.0
7.812905645737226,48.52623972928021,30.03813476664002,0.0,203.0,5,0,0.0,4.222738974091296,1.0
22.5,35.833333333333336,9.0,0.0,208.0,5,1,0.0,4.810417009877622,0.0
24.561123233640703,35.403936654418686,31.499030270446156,130.0,160.0,5,0,0.0,2.170417223980584,1.0
