x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,20.694606090457686,0.0
152.0,168.0,20.0,102.0,462.0,90.0,0,0.66,1.350636203084459,0.0
16.7910422603344,6.597293530396421,35.43856089337825,33.0,393.0,90.0,1,2.45,9.985929663346605,1.0
187.0,112.0,30.0,87.0,447.0,90.0,0,3.62,8.691732030595903,0.0
118.0,192.0,30.0,96.0,456.0,90.0,0,4.58,1.1234870935474752,0.0
121.0,115.0,20.0,26.0,386.0,90.0,0,5.43,7.076002811490799,0.0
117.0,95.0,10.0,17.0,377.0,90.0,1,11.75,5.389628846254297,0.0
14.700885628905127,117.2481836785082,11.685192856045735,191.0,551.0,90.0,0,12.08,16.34896269298069,1.0
173.0,55.0,20.0,85.0,445.0,90.0,0,14.82,33.73691630497538,0.0
88.0,165.0,30.0,73.0,433.0,90.0,0,15.93,3.5271896719922284,0.0
96.0,147.0,10.0,49.0,409.0,90.0,1,17.15,4.1352952918236205,0.0
89.52955232516756,160.94732569432594,20.22250908226455,94.0,454.0,90.0,0,18.54,0.5723458620785551,1.0
96.0,128.0,30.0,28.0,388.0,90.0,0,19.55,9.397436117799685,0.0
92.90988456633718,82.24218524636709,10.131445703840186,105.0,465.0,90.0,0,20.62,19.875068214882628,1.0
175.90939681592903,48.13964860345005,13.078393239948987,81.0,441.0,90.0,1,26.46,8.56831656237832,1.0
59.265972740875476,44.6886505365768,27.037024411509474,184.0,544.0,90.0,0,27.1,8.14364569128741,1.0
118.25828656849411,184.1002381637824,0.7606419751719995,74.0,434.0,90.0,0,29.63,8.110662483662116,1.0
6.0,67.0,10.0,101.0,461.0,90.0,1,31.86,5.299915512313238,0.0
112.20776512442957,41.59571640466091,6.804983134227771,100.0,460.0,90.0,1,32.35,8.341970496890013,1.0
157.25522135819477,182.7718014983158,23.172117659536607,115.0,475.0,90.0,0,32.68,9.9875661627267,1.0
40.310453372289736,27.430984746646356,39.17528111617656,65.0,425.0,90.0,0,33.49,11.10705542785737,1.0
159.0,160.0,20.0,84.0,444.0,90.0,0,34.86,7.469794321906142,0.0
77.0,115.0,20.0,212.0,572.0,90.0,0,37.15,14.511156639274132,0.0
5.202549105732389,110.42253429669213,30.45583649673491,102.0,462.0,90.0,0,37.96,8.35756233946243,1.0
99.0,144.0,10.0,44.0,404.0,90.0,1,38.01,5.623266682887569,0.0
60.0,58.0,20.0,58.0,418.0,90.0,0,39.53,8.17765240238124,0.0
90.24096086261072,186.78428960444302,8.191067556064807,108.0,468.0,90.0,0,40.71,24.319057335476767,1.0
179.0,141.0,20.0,93.0,453.0,90.0,0,42.55,19.79918603770343,0.0
48.0,30.0,50.0,89.0,449.0,90.0,0,42.99,14.236653549565089,0.0
132.11491739573503,170.07576051431613,30.134847968781003,79.0,439.0,90.0,0,44.62,19.15748780666042,1.0
197.0,79.0,10.0,191.0,551.0,90.0,1,44.88,1.1533304698578866,0.0
107.95253123348498,71.18809045165388,44.31063448523384,95.0,455.0,90.0,0,47.54,20.222215397654757,1.0
140.0,181.0,20.0,90.0,450.0,90.0,0,48.17,12.743740076416591,0.0
167.56670384347595,87.36873424992363,27.89002176065197,201.0,561.0,90.0,1,51.44,13.892610927166087,1.0
6.16916679852733,1.4875232548486972,47.989046128515156,75.0,435.0,90.0,1,51.67,8.264138272045015,1.0
139.84860083504677,71.43721783606308,12.300609489741799,91.0,451.0,90.0,1,54.94,20.661654389324173,1.0
120.0,11.0,10.0,91.0,451.0,90.0,1,57.97,4.057540611788585,0.0
152.85361473758311,91.92785266333873,5.304026394343136,217.0,577.0,90.0,0,65.38,10.151204703898568,1.0
10.0,153.0,20.0,196.0,556.0,90.0,0,65.42,3.451999258177564,0.0
17.0,93.0,20.0,83.0,443.0,90.0,0,66.74,7.353988033714783,0.0
153.95936004397365,14.756973255043484,17.479806402712622,100.0,460.0,90.0,1,71.41,20.625901519373194,1.0
89.0,161.0,10.0,167.0,527.0,90.0,1,98.53,1.0780920657842008,0.0
125.88021492176817,189.8318544554903,48.00509833616316,193.0,553.0,90.0,1,130.37,6.4751311948207855,1.0
136.2250229116948,133.5319436754989,30.503674541482763,294.0,654.0,90.0,0,145.41,34.4191542372465,1.0
181.0,172.0,10.0,204.0,564.0,90.0,1,145.63,5.749052040376098,0.0
48.550360561750836,19.380319181032068,42.326326092671984,353.0,713.0,90.0,1,175.15,8.933140917440472,1.0
188.0,125.0,10.0,275.0,635.0,90.0,1,175.17,5.727179131590336,0.0
3.0,75.0,10.0,289.0,649.0,90.0,1,192.46,4.540956746270439,0.0
90.0,161.0,10.0,258.0,618.0,90.0,1,194.92,1.4317241518369792,0.0
198.08998742721093,136.38324507232306,14.224887448273698,217.0,577.0,90.0,1,197.13,18.15478960751843,1.0
174.47990286740233,175.5359530774102,15.684701679778284,305.0,665.0,90.0,0,204.8,5.557459471917171,1.0
108.0,168.0,20.0,361.0,721.0,90.0,0,205.31,14.055459239423227,0.0
117.0,91.0,20.0,299.0,659.0,90.0,0,206.8,4.114787251980582,0.0
189.0,120.0,10.0,370.0,730.0,90.0,1,208.39,4.568762889496536,0.0
151.0,99.0,10.0,233.0,593.0,90.0,1,210.89,3.3648627964623157,0.0
140.0,4.0,10.0,286.0,646.0,90.0,1,221.05,3.3708642770884714,0.0
62.0,50.0,20.0,340.0,700.0,90.0,0,229.84,3.807953105018715,0.0
12.0,156.0,30.0,380.0,740.0,90.0,0,231.38,4.341844196159486,0.0
8.0,74.0,20.0,385.0,745.0,90.0,0,249.97,3.508435446010802,0.0
93.0,13.0,30.0,380.0,740.0,90.0,0,252.6,19.623835631716474,0.0
193.0,159.0,20.0,390.0,750.0,90.0,0,255.6,6.501442542484401,0.0
37.0,190.0,10.0,383.0,743.0,90.0,1,307.5,3.870916475819455,0.0
198.09881292073769,163.850201609102,40.40852973179105,468.0,828.0,90.0,1,317.6,5.9613087037239,1.0
12.0,85.0,10.0,369.0,729.0,90.0,1,351.72,3.411565060784188,0.0
36.0,193.0,20.0,476.0,836.0,90.0,0,353.03,2.2544772253725442,0.0
53.0,67.0,20.0,440.0,800.0,90.0,0,368.16,15.929120916737443,0.0
193.1750714591114,163.37710283883064,27.41691563326742,474.0,834.0,90.0,0,402.91,3.413348691026211,1.0
151.0,165.0,10.0,479.0,839.0,90.0,1,403.82,2.047667385748713,0.0
165.46649850724907,142.76079643381493,42.11624268459753,586.0,946.0,90.0,1,409.44,17.92061329791789,1.0
121.0,189.0,20.0,478.0,838.0,90.0,0,429.17,4.698569714611906,0.0
19.019511301969978,56.68594058966785,10.75385312454472,497.0,857.0,90.0,1,433.41,21.805753879683287,1.0
149.0,182.0,20.0,569.0,929.0,90.0,0,444.42,5.670531645013847,0.0
199.0,28.0,20.0,486.0,846.0,90.0,0,471.86,6.609309895546584,0.0
123.0,106.0,20.0,592.0,952.0,90.0,0,473.79,6.8619876898452175,0.0
191.19639261917766,55.60416017667184,13.909024110887518,648.0,1008.0,90.0,1,476.05,13.043500032222765,1.0
105.0,125.0,10.0,589.0,949.0,90.0,1,482.84,1.4570155339919417,0.0
