x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,20.694606090457686,0.0
152.0,168.0,20.0,102.0,462.0,90.0,0,0.66,1.350636203084459,0.0
14.054807774333433,147.21308484547788,28.47264431075127,33.0,393.0,90.0,1,2.45,7.432089108390005,1.0
187.0,112.0,30.0,87.0,447.0,90.0,0,3.62,8.691732030595903,0.0
118.0,192.0,30.0,96.0,456.0,90.0,0,4.58,1.1234870935474752,0.0
121.0,115.0,20.0,26.0,386.0,90.0,0,5.43,7.076002811490799,0.0
117.0,95.0,10.0,17.0,377.0,90.0,1,11.75,5.389628846254297,0.0
187.42925366539083,136.8943707426642,12.183431961374424,191.0,551.0,90.0,0,12.08,10.014241241516986,1.0
173.0,55.0,20.0,85.0,445.0,90.0,0,14.82,33.73691630497538,0.0
88.0,165.0,30.0,73.0,433.0,90.0,0,15.93,3.5271896719922284,0.0
96.0,147.0,10.0,49.0,409.0,90.0,1,17.15,4.1352952918236205,0.0
151.9493939816456,157.20363750588177,19.334235538531942,94.0,454.0,90.0,0,18.54,2.03604920421297,1.0
96.0,128.0,30.0,28.0,388.0,90.0,0,19.55,9.397436117799685,0.0
177.89370891971558,113.73478054880097,24.470591563421767,105.0,465.0,90.0,0,20.62,12.164121742877317,1.0
127.7641405864861,137.95902376465,17.60222038242116,81.0,441.0,90.0,1,26.46,24.60267167306413,1.0
97.00072972567034,25.952066577125574,1.794961060630007,184.0,544.0,90.0,0,27.1,17.254746696961824,1.0
109.5876917307883,29.8460931619613,47.171337007016376,74.0,434.0,90.0,0,29.63,14.626267232755264,1.0
6.0,67.0,10.0,101.0,461.0,90.0,1,31.86,5.299915512313238,0.0
116.84240434032019,62.4613831105435,4.551154041957917,100.0,460.0,90.0,1,32.35,31.980217991902844,1.0
31.836436977964002,79.77287513154278,47.73700022928892,115.0,475.0,90.0,0,32.68,15.699339474146186,1.0
94.3207904844625,86.58232852016727,0.274948682662135,65.0,425.0,90.0,0,33.49,10.847092280156804,1.0
159.0,160.0,20.0,84.0,444.0,90.0,0,34.86,7.469794321906142,0.0
77.0,115.0,20.0,212.0,572.0,90.0,0,37.15,14.511156639274132,0.0
107.69991852881917,8.233414709561945,0.22211657377277372,102.0,462.0,90.0,0,37.96,16.625477423560948,1.0
99.0,144.0,10.0,44.0,404.0,90.0,1,38.01,5.623266682887569,0.0
60.0,58.0,20.0,58.0,418.0,90.0,0,39.53,8.17765240238124,0.0
187.00144256145978,101.20229445768246,27.840035418016434,108.0,468.0,90.0,0,40.71,13.917254408811825,1.0
179.0,141.0,20.0,93.0,453.0,90.0,0,42.55,19.79918603770343,0.0
48.0,30.0,50.0,89.0,449.0,90.0,0,42.99,14.236653549565089,0.0
102.32442436887997,192.67142019282016,27.504057906971042,79.0,439.0,90.0,0,44.62,15.223550401661932,1.0
197.0,79.0,10.0,191.0,551.0,90.0,1,44.88,1.1533304698578866,0.0
104.22032411349028,137.10811877477914,36.0813736141062,95.0,455.0,90.0,0,47.54,5.5953672014339615,1.0
140.0,181.0,20.0,90.0,450.0,90.0,0,48.17,12.743740076416591,0.0
11.04615177578482,118.18632891634897,30.57890815884675,201.0,561.0,90.0,1,51.44,18.513547264413184,1.0
17.741901217694938,77.25716492736865,8.125495206542555,75.0,435.0,90.0,1,51.67,8.077543036187375,1.0
113.40519293044409,176.3087163275232,18.795103391986245,91.0,451.0,90.0,1,54.94,10.081525374613415,1.0
120.0,11.0,10.0,91.0,451.0,90.0,1,57.97,4.057540611788585,0.0
75.90587550682959,50.19205253069945,38.38412068460508,217.0,577.0,90.0,0,65.38,10.836720576370736,1.0
10.0,153.0,20.0,196.0,556.0,90.0,0,65.42,3.451999258177564,0.0
17.0,93.0,20.0,83.0,443.0,90.0,0,66.74,7.353988033714783,0.0
115.58249387107371,189.02114433890054,3.2758567147779027,100.0,460.0,90.0,1,71.41,4.615263028006233,1.0
89.0,161.0,10.0,167.0,527.0,90.0,1,98.53,1.0780920657842008,0.0
110.8956390945992,141.5561865901715,31.68375160699678,193.0,553.0,90.0,1,130.37,8.871987147992165,1.0
162.0770819220379,114.17359755051051,40.24120206543147,294.0,654.0,90.0,0,145.41,23.70905986568572,1.0
181.0,172.0,10.0,204.0,564.0,90.0,1,145.63,5.749052040376098,0.0
168.06920861601108,176.7585378126034,37.73577291897227,353.0,713.0,90.0,1,175.15,5.931961070476673,1.0
188.0,125.0,10.0,275.0,635.0,90.0,1,175.17,5.727179131590336,0.0
3.0,75.0,10.0,289.0,649.0,90.0,1,192.46,4.540956746270439,0.0
90.0,161.0,10.0,258.0,618.0,90.0,1,194.92,1.4317241518369792,0.0
173.81917680607415,131.07765216215202,43.01933239450806,217.0,577.0,90.0,1,197.13,13.018856766686861,1.0
194.16007052031955,21.403495477481723,18.596731030774745,305.0,665.0,90.0,0,204.8,4.44152434583958,1.0
108.0,168.0,20.0,361.0,721.0,90.0,0,205.31,14.055459239423227,0.0
117.0,91.0,20.0,299.0,659.0,90.0,0,206.8,4.114787251980582,0.0
189.0,120.0,10.0,370.0,730.0,90.0,1,208.39,4.568762889496536,0.0
151.0,99.0,10.0,233.0,593.0,90.0,1,210.89,3.3648627964623157,0.0
140.0,4.0,10.0,286.0,646.0,90.0,1,221.05,3.3708642770884714,0.0
62.0,50.0,20.0,340.0,700.0,90.0,0,229.84,3.807953105018715,0.0
12.0,156.0,30.0,380.0,740.0,90.0,0,231.38,4.341844196159486,0.0
8.0,74.0,20.0,385.0,745.0,90.0,0,249.97,3.508435446010802,0.0
93.0,13.0,30.0,380.0,740.0,90.0,0,252.6,19.623835631716474,0.0
193.0,159.0,20.0,390.0,750.0,90.0,0,255.6,6.501442542484401,0.0
37.0,190.0,10.0,383.0,743.0,90.0,1,307.5,3.870916475819455,0.0
80.53157391888891,192.0638987895175,8.835075883702853,468.0,828.0,90.0,1,317.6,23.89814030510081,1.0
12.0,85.0,10.0,369.0,729.0,90.0,1,351.72,3.411565060784188,0.0
36.0,193.0,20.0,476.0,836.0,90.0,0,353.03,2.2544772253725442,0.0
53.0,67.0,20.0,440.0,800.0,90.0,0,368.16,15.929120916737443,0.0
153.84648784712732,155.47507625669473,24.8843628039432,474.0,834.0,90.0,0,402.91,3.1999825034154004,1.0
151.0,165.0,10.0,479.0,839.0,90.0,1,403.82,2.047667385748713,0.0
165.24484253771422,29.51684510257433,35.78497260672881,586.0,946.0,90.0,1,409.44,27.038291928124167,1.0
121.0,189.0,20.0,478.0,838.0,90.0,0,429.17,4.698569714611906,0.0
183.87552775128052,51.578224578143626,0.10998055954650199,497.0,857.0,90.0,1,433.41,16.36955164016591,1.0
149.0,182.0,20.0,569.0,929.0,90.0,0,444.42,5.670531645013847,0.0
199.0,28.0,20.0,486.0,846.0,90.0,0,471.86,6.609309895546584,0.0
123.0,106.0,20.0,592.0,952.0,90.0,0,473.79,6.8619876898452175,0.0
170.06690883667622,182.68005865466174,38.60092998560792,648.0,1008.0,90.0,1,476.05,6.0345173642973995,1.0
105.0,125.0,10.0,589.0,949.0,90.0,1,482.84,1.4570155339919417,0.0
