x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,20.694606090457686,0.0
152.0,168.0,20.0,102.0,462.0,90.0,0,0.66,1.350636203084459,0.0
36.235026858244915,84.31332753040057,46.792521660355064,33.0,393.0,90.0,1,2.45,17.610278224968418,1.0
187.0,112.0,30.0,87.0,447.0,90.0,0,3.62,8.691732030595903,0.0
118.0,192.0,30.0,96.0,456.0,90.0,0,4.58,1.1234870935474752,0.0
121.0,115.0,20.0,26.0,386.0,90.0,0,5.43,7.076002811490799,0.0
117.0,95.0,10.0,17.0,377.0,90.0,1,11.75,5.389628846254297,0.0
72.49595742835065,119.70021919586944,8.983719116323119,191.0,551.0,90.0,0,12.08,9.434194760772376,1.0
173.0,55.0,20.0,85.0,445.0,90.0,0,14.82,33.73691630497538,0.0
88.0,165.0,30.0,73.0,433.0,90.0,0,15.93,3.5271896719922284,0.0
96.0,147.0,10.0,49.0,409.0,90.0,1,17.15,4.1352952918236205,0.0
173.91821987202567,141.4709740655325,44.3209270787422,94.0,454.0,90.0,0,18.54,6.617853114449204,1.0
96.0,128.0,30.0,28.0,388.0,90.0,0,19.55,9.397436117799685,0.0
26.897863432025673,139.72756647997937,13.956867292375636,105.0,465.0,90.0,0,20.62,5.3801361661373095,1.0
47.95166286620555,170.67580722646034,18.51569695099318,81.0,441.0,90.0,1,26.46,18.248968021758298,1.0
116.80275383418562,51.84216261458696,18.618920965330627,184.0,544.0,90.0,0,27.1,21.548844894509063,1.0
191.7335615680478,184.46339077341912,27.851074627509814,74.0,434.0,90.0,0,29.63,12.068260462103252,1.0
6.0,67.0,10.0,101.0,461.0,90.0,1,31.86,5.299915512313238,0.0
189.48388523124078,82.82747883870837,37.108015793215046,100.0,460.0,90.0,1,32.35,6.228072327810516,1.0
129.3384388857836,123.0501270790441,13.803661392108408,115.0,475.0,90.0,0,32.68,13.91042431586443,1.0
152.43104590895112,1.6000302789211014,4.957895036729782,65.0,425.0,90.0,0,33.49,2.3213654227773874,1.0
159.0,160.0,20.0,84.0,444.0,90.0,0,34.86,7.469794321906142,0.0
77.0,115.0,20.0,212.0,572.0,90.0,0,37.15,14.511156639274132,0.0
53.656989672818156,67.42469024262869,48.125048597959804,102.0,462.0,90.0,0,37.96,1.0003839020164738,1.0
99.0,144.0,10.0,44.0,404.0,90.0,1,38.01,5.623266682887569,0.0
60.0,58.0,20.0,58.0,418.0,90.0,0,39.53,8.17765240238124,0.0
187.65565834450854,155.55630080369323,38.21910954212457,108.0,468.0,90.0,0,40.71,9.358119560212668,1.0
179.0,141.0,20.0,93.0,453.0,90.0,0,42.55,19.79918603770343,0.0
48.0,30.0,50.0,89.0,449.0,90.0,0,42.99,14.236653549565089,0.0
50.04776969479077,149.19973281068184,39.00956858713201,79.0,439.0,90.0,0,44.62,9.965100600129881,1.0
197.0,79.0,10.0,191.0,551.0,90.0,1,44.88,1.1533304698578866,0.0
186.67034585494358,167.915670705242,44.57195102664802,95.0,455.0,90.0,0,47.54,9.342243904452367,1.0
140.0,181.0,20.0,90.0,450.0,90.0,0,48.17,12.743740076416591,0.0
13.168103729558386,85.57721532522928,24.051703673321896,201.0,561.0,90.0,1,51.44,1.212300498969858,1.0
29.496950582732396,42.64432216750771,47.24314006999491,75.0,435.0,90.0,1,51.67,25.121898884266617,1.0
55.638195132579575,47.8874405477283,34.5331768687253,91.0,451.0,90.0,1,54.94,7.774431823312282,1.0
120.0,11.0,10.0,91.0,451.0,90.0,1,57.97,4.057540611788585,0.0
23.5216101989756,16.072610840526533,30.37325504544678,217.0,577.0,90.0,0,65.38,23.546399090253914,1.0
10.0,153.0,20.0,196.0,556.0,90.0,0,65.42,3.451999258177564,0.0
17.0,93.0,20.0,83.0,443.0,90.0,0,66.74,7.353988033714783,0.0
169.24936989344192,33.69388580216752,45.25332922300138,100.0,460.0,90.0,1,71.41,15.848031212917967,1.0
89.0,161.0,10.0,167.0,527.0,90.0,1,98.53,1.0780920657842008,0.0
148.33978819834797,13.817322453945764,22.051446130851826,193.0,553.0,90.0,1,130.37,10.13662268571954,1.0
40.183607169405136,152.3080467522043,16.80879570334724,294.0,654.0,90.0,0,145.41,9.27743556833008,1.0
181.0,172.0,10.0,204.0,564.0,90.0,1,145.63,5.749052040376098,0.0
14.272729319710168,32.92827586437998,48.36447777907285,353.0,713.0,90.0,1,175.15,26.33678303995708,1.0
188.0,125.0,10.0,275.0,635.0,90.0,1,175.17,5.727179131590336,0.0
3.0,75.0,10.0,289.0,649.0,90.0,1,192.46,4.540956746270439,0.0
90.0,161.0,10.0,258.0,618.0,90.0,1,194.92,1.4317241518369792,0.0
31.727413400189004,143.92403401130616,26.028914597809134,217.0,577.0,90.0,1,197.13,6.940528385687923,1.0
34.58457362115642,181.9742864605661,11.761960039170322,305.0,665.0,90.0,0,204.8,7.722982583189897,1.0
108.0,168.0,20.0,361.0,721.0,90.0,0,205.31,14.055459239423227,0.0
117.0,91.0,20.0,299.0,659.0,90.0,0,206.8,4.114787251980582,0.0
189.0,120.0,10.0,370.0,730.0,90.0,1,208.39,4.568762889496536,0.0
151.0,99.0,10.0,233.0,593.0,90.0,1,210.89,3.3648627964623157,0.0
140.0,4.0,10.0,286.0,646.0,90.0,1,221.05,3.3708642770884714,0.0
62.0,50.0,20.0,340.0,700.0,90.0,0,229.84,3.807953105018715,0.0
12.0,156.0,30.0,380.0,740.0,90.0,0,231.38,4.341844196159486,0.0
8.0,74.0,20.0,385.0,745.0,90.0,0,249.97,3.508435446010802,0.0
93.0,13.0,30.0,380.0,740.0,90.0,0,252.6,19.623835631716474,0.0
193.0,159.0,20.0,390.0,750.0,90.0,0,255.6,6.501442542484401,0.0
37.0,190.0,10.0,383.0,743.0,90.0,1,307.5,3.870916475819455,0.0
84.17091781492114,8.563383430017765,45.074116304490104,468.0,828.0,90.0,1,317.6,10.454165424111329,1.0
12.0,85.0,10.0,369.0,729.0,90.0,1,351.72,3.411565060784188,0.0
36.0,193.0,20.0,476.0,836.0,90.0,0,353.03,2.2544772253725442,0.0
53.0,67.0,20.0,440.0,800.0,90.0,0,368.16,15.929120916737443,0.0
91.12573402369038,155.52268978960913,19.755027441185142,474.0,834.0,90.0,0,402.91,5.083340869660201,1.0
151.0,165.0,10.0,479.0,839.0,90.0,1,403.82,2.047667385748713,0.0
106.277307985986,155.28105710042067,15.89617863076413,586.0,946.0,90.0,1,409.44,13.828278310584064,1.0
121.0,189.0,20.0,478.0,838.0,90.0,0,429.17,4.698569714611906,0.0
150.05934541162134,1.3464933396077547,5.129124032200605,497.0,857.0,90.0,1,433.41,3.125544764947758,1.0
149.0,182.0,20.0,569.0,929.0,90.0,0,444.42,5.670531645013847,0.0
199.0,28.0,20.0,486.0,846.0,90.0,0,471.86,6.609309895546584,0.0
123.0,106.0,20.0,592.0,952.0,90.0,0,473.79,6.8619876898452175,0.0
144.75538509744152,121.5761426303316,23.809853694773953,648.0,1008.0,90.0,1,476.05,11.298078015859538,1.0
105.0,125.0,10.0,589.0,949.0,90.0,1,482.84,1.4570155339919417,0.0
