x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,20.694606090457686,0.0
152.0,168.0,20.0,102.0,462.0,90.0,0,0.66,1.350636203084459,0.0
53.499566969440856,29.949344003765084,21.839584860317572,33.0,393.0,90.0,1,2.45,4.187452166033801,1.0
187.0,112.0,30.0,87.0,447.0,90.0,0,3.62,8.691732030595903,0.0
118.0,192.0,30.0,96.0,456.0,90.0,0,4.58,1.1234870935474752,0.0
121.0,115.0,20.0,26.0,386.0,90.0,0,5.43,7.076002811490799,0.0
117.0,95.0,10.0,17.0,377.0,90.0,1,11.75,5.389628846254297,0.0
89.54968771234802,57.11513277919589,49.96254498983671,191.0,551.0,90.0,0,12.08,9.629809842361944,1.0
173.0,55.0,20.0,85.0,445.0,90.0,0,14.82,33.73691630497538,0.0
88.0,165.0,30.0,73.0,433.0,90.0,0,15.93,3.5271896719922284,0.0
96.0,147.0,10.0,49.0,409.0,90.0,1,17.15,4.1352952918236205,0.0
169.09038440099175,89.86767586753771,6.262199682642134,94.0,454.0,90.0,0,18.54,12.888077922302253,1.0
96.0,128.0,30.0,28.0,388.0,90.0,0,19.55,9.397436117799685,0.0
152.17563988279193,106.91338723620031,20.08214791251321,105.0,465.0,90.0,0,20.62,4.101754699501833,1.0
45.58541249142146,53.33648088374658,34.011445885366925,81.0,441.0,90.0,1,26.46,1.317042615570764,1.0
89.18758037749508,7.267003338796395,20.57255599893112,184.0,544.0,90.0,0,27.1,9.446565277458557,1.0
46.08414064915965,52.57165015375091,42.23120474844564,74.0,434.0,90.0,0,29.63,1.1304410507616311,1.0
6.0,67.0,10.0,101.0,461.0,90.0,1,31.86,5.299915512313238,0.0
190.30031445092155,7.1517932433695375,18.19912670219836,100.0,460.0,90.0,1,32.35,12.96718992627644,1.0
110.36061256766453,18.987946409411972,27.998722380119425,115.0,475.0,90.0,0,32.68,10.456421471189596,1.0
18.424524531834443,107.99693939187699,45.25287489364661,65.0,425.0,90.0,0,33.49,16.060400282549637,1.0
159.0,160.0,20.0,84.0,444.0,90.0,0,34.86,7.469794321906142,0.0
77.0,115.0,20.0,212.0,572.0,90.0,0,37.15,14.511156639274132,0.0
54.934248436114046,192.2156222883361,26.1846373528286,102.0,462.0,90.0,0,37.96,26.932658844050998,1.0
99.0,144.0,10.0,44.0,404.0,90.0,1,38.01,5.623266682887569,0.0
60.0,58.0,20.0,58.0,418.0,90.0,0,39.53,8.17765240238124,0.0
58.94559778211613,25.600830976263673,39.63189809517906,108.0,468.0,90.0,0,40.71,8.496189594238619,1.0
179.0,141.0,20.0,93.0,453.0,90.0,0,42.55,19.79918603770343,0.0
48.0,30.0,50.0,89.0,449.0,90.0,0,42.99,14.236653549565089,0.0
33.17263821880153,24.57656576418453,49.94851639635857,79.0,439.0,90.0,0,44.62,14.0679942982329,1.0
197.0,79.0,10.0,191.0,551.0,90.0,1,44.88,1.1533304698578866,0.0
50.14056262938524,118.75583038215291,30.225484473076627,95.0,455.0,90.0,0,47.54,38.42173450895726,1.0
140.0,181.0,20.0,90.0,450.0,90.0,0,48.17,12.743740076416591,0.0
26.696965483121005,191.31824222030727,3.2857323288903673,201.0,561.0,90.0,1,51.44,4.798463670229379,1.0
141.45225015320318,118.23846806219886,43.19761430640801,75.0,435.0,90.0,1,51.67,21.162087796466835,1.0
72.38954821415795,94.51953343680655,23.774051253323673,91.0,451.0,90.0,1,54.94,25.42302083424213,1.0
120.0,11.0,10.0,91.0,451.0,90.0,1,57.97,4.057540611788585,0.0
99.82763427842158,179.60797378403916,49.208768298564166,217.0,577.0,90.0,0,65.38,17.025740839162708,1.0
10.0,153.0,20.0,196.0,556.0,90.0,0,65.42,3.451999258177564,0.0
17.0,93.0,20.0,83.0,443.0,90.0,0,66.74,7.353988033714783,0.0
74.18617390563978,52.27989768348246,20.873104224351486,100.0,460.0,90.0,1,71.41,9.860129063949831,1.0
89.0,161.0,10.0,167.0,527.0,90.0,1,98.53,1.0780920657842008,0.0
10.641744725133023,26.628170544604767,27.040867878544745,193.0,553.0,90.0,1,130.37,24.064304016559937,1.0
144.48605986461337,174.9821584975494,16.2466004536004,294.0,654.0,90.0,0,145.41,4.217404199981881,1.0
181.0,172.0,10.0,204.0,564.0,90.0,1,145.63,5.749052040376098,0.0
52.96672760064566,86.6954839754281,0.48384097000410686,353.0,713.0,90.0,1,175.15,14.503365367303328,1.0
188.0,125.0,10.0,275.0,635.0,90.0,1,175.17,5.727179131590336,0.0
3.0,75.0,10.0,289.0,649.0,90.0,1,192.46,4.540956746270439,0.0
90.0,161.0,10.0,258.0,618.0,90.0,1,194.92,1.4317241518369792,0.0
96.6269866785583,51.76105815728587,17.09859879759048,217.0,577.0,90.0,1,197.13,8.894454327147631,1.0
147.86918463530742,70.62715407187491,36.00764225971975,305.0,665.0,90.0,0,204.8,31.20044598989139,1.0
108.0,168.0,20.0,361.0,721.0,90.0,0,205.31,14.055459239423227,0.0
117.0,91.0,20.0,299.0,659.0,90.0,0,206.8,4.114787251980582,0.0
189.0,120.0,10.0,370.0,730.0,90.0,1,208.39,4.568762889496536,0.0
151.0,99.0,10.0,233.0,593.0,90.0,1,210.89,3.3648627964623157,0.0
140.0,4.0,10.0,286.0,646.0,90.0,1,221.05,3.3708642770884714,0.0
62.0,50.0,20.0,340.0,700.0,90.0,0,229.84,3.807953105018715,0.0
12.0,156.0,30.0,380.0,740.0,90.0,0,231.38,4.341844196159486,0.0
8.0,74.0,20.0,385.0,745.0,90.0,0,249.97,3.508435446010802,0.0
93.0,13.0,30.0,380.0,740.0,90.0,0,252.6,19.623835631716474,0.0
193.0,159.0,20.0,390.0,750.0,90.0,0,255.6,6.501442542484401,0.0
37.0,190.0,10.0,383.0,743.0,90.0,1,307.5,3.870916475819455,0.0
127.65718661785726,161.6070142283274,11.260982769140366,468.0,828.0,90.0,1,317.6,19.458253367712363,1.0
12.0,85.0,10.0,369.0,729.0,90.0,1,351.72,3.411565060784188,0.0
36.0,193.0,20.0,476.0,836.0,90.0,0,353.03,2.2544772253725442,0.0
53.0,67.0,20.0,440.0,800.0,90.0,0,368.16,15.929120916737443,0.0
41.33998344096051,154.24438867263973,16.31024125885189,474.0,834.0,90.0,0,402.91,20.8796724383649,1.0
151.0,165.0,10.0,479.0,839.0,90.0,1,403.82,2.047667385748713,0.0
36.737699417980714,13.176115529648863,22.244530985143978,586.0,946.0,90.0,1,409.44,11.738547782181794,1.0
121.0,189.0,20.0,478.0,838.0,90.0,0,429.17,4.698569714611906,0.0
109.4875037098347,69.36446266788147,35.58728048239107,497.0,857.0,90.0,1,433.41,21.56710964898112,1.0
149.0,182.0,20.0,569.0,929.0,90.0,0,444.42,5.670531645013847,0.0
199.0,28.0,20.0,486.0,846.0,90.0,0,471.86,6.609309895546584,0.0
123.0,106.0,20.0,592.0,952.0,90.0,0,473.79,6.8619876898452175,0.0
75.73975815735619,36.244848614575794,20.702080753246438,648.0,1008.0,90.0,1,476.05,11.853767872005998,1.0
105.0,125.0,10.0,589.0,949.0,90.0,1,482.84,1.4570155339919417,0.0
