x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,8.290524462523193,0.0
66.66776246796593,41.41232016072631,15.645719731212306,0.0,3545.0,90.0,0,0.0,4.248577105502319,1.0
151.25175640020296,154.301748262946,32.59549079012927,0.0,3545.0,90.0,0,0.0,10.213631694424981,1.0
146.4126054466979,19.3762187115014,17.089863198105522,0.0,3514.0,90.0,0,0.0,18.47495205187714,1.0
132.0367741222405,141.21186995457185,19.31675073694994,0.0,3574.0,90.0,1,0.0,10.416364183228545,1.0
74.0,102.0,10.0,0.0,3577.0,90.0,1,0.0,6.398450486859098,0.0
121.01313566104136,47.598354252726,4.710982944335411,0.0,3554.0,90.0,0,0.0,9.207041289892123,1.0
154.7944181600684,173.50433073736778,21.583213855475446,0.0,3564.0,90.0,1,0.0,12.95792919025477,1.0
107.21927273617203,98.82668422678414,18.513926512849412,0.0,3570.0,90.0,0,0.0,5.149792171070915,1.0
95.0,137.0,10.0,0.0,3566.0,90.0,1,0.0,10.025490009826793,0.0
153.52775527712572,112.51232240609846,0.16795890214333475,0.0,3520.0,90.0,0,0.0,15.876697182890634,1.0
128.637835547245,177.25044589239897,7.905171870820928,0.0,3547.0,90.0,0,0.0,12.669967626140373,1.0
170.0,64.0,20.0,0.0,3525.0,90.0,0,0.0,7.055019798663349,0.0
57.71108868463937,106.51336998069769,27.944478278662874,0.0,3514.0,90.0,1,0.0,13.304285930579523,1.0
56.9159098766048,195.94222837501468,18.265939018177693,0.0,3546.0,90.0,1,0.0,19.610488018764144,1.0
96.59140013220548,180.43903221677738,20.95719622829396,0.0,3530.0,90.0,0,0.0,15.400978583735558,1.0
125.14042936831257,100.48820309956636,6.038852750689836,0.0,3531.0,90.0,0,0.0,12.97768591458966,1.0
155.1648436763219,141.22991429031072,23.562498826166834,0.0,3529.0,90.0,0,0.0,18.39309376767016,1.0
23.605442458014817,60.87542901279458,16.723801942895754,0.0,3535.0,90.0,0,0.0,10.212355348542095,1.0
90.04715490247494,145.4104534291886,38.27957959807862,0.0,3582.0,90.0,0,0.0,0.9768052649682761,1.0
146.1861302121699,90.72240901989294,27.844766085814747,0.0,3542.0,90.0,0,0.0,9.78743173422443,1.0
152.9639491479755,91.15267879276591,2.8384361548460424,0.0,3545.0,90.0,0,0.0,6.256543305834578,1.0
7.0,176.0,10.0,0.0,3483.0,90.0,1,0.0,14.605261961436632,0.0
85.0,14.0,10.0,0.0,3516.0,90.0,1,0.0,4.6947487711944635,0.0
98.0,85.0,30.0,0.0,3588.0,90.0,0,0.0,10.830019145780064,0.0
46.0,99.0,10.0,0.0,3549.0,90.0,1,0.0,3.9843930272837085,0.0
126.0,31.0,20.0,0.0,3530.0,90.0,0,0.0,5.017412588787837,0.0
103.0,91.0,20.0,9.0,169.0,90.0,0,5.08,9.675789780819684,0.0
82.88101218730915,73.30620688267405,7.10494913283795,36.0,196.0,90.0,1,6.22,7.378050401289819,1.0
8.708962083915207,87.4451263280523,28.774064783084306,27.0,187.0,90.0,0,6.98,20.518117618657513,1.0
78.0,154.0,10.0,58.0,218.0,90.0,1,24.48,3.104010139407703,0.0
18.66901111817195,164.49253314992038,35.010653151509636,51.0,211.0,90.0,1,41.06,1.8043880489866437,1.0
85.0,134.0,20.0,48.0,208.0,90.0,0,42.32,1.6385574882023792,0.0
32.69257031521322,44.883230356679086,5.709720465392785,69.0,229.0,90.0,0,43.94,4.574228712088006,1.0
100.0,47.0,20.0,244.0,404.0,90.0,0,207.02,8.284276296079295,0.0
87.64042764396882,85.73180932233066,27.446324550768942,287.0,447.0,90.0,1,257.27,9.61786948522052,1.0
73.44510608482616,173.82508165636477,6.241124819897372,370.0,530.0,90.0,0,292.25,14.51422849518216,1.0
162.0,44.0,20.0,488.0,648.0,90.0,0,314.78,8.094709453653891,0.0
99.01714473635712,104.0913858016756,0.6604850316580402,473.0,633.0,90.0,0,331.49,4.857981597217057,1.0
45.816737591987575,149.75327593704728,4.993184357036622,501.0,661.0,90.0,1,369.36,17.303090369778204,1.0
119.27302169749679,110.42765527215788,10.798084227864035,572.0,732.0,90.0,1,548.02,13.278028843322943,1.0
168.0,43.0,10.0,779.0,939.0,90.0,1,609.36,5.061173926840719,0.0
171.98300558283395,104.90543186154184,33.92781439165122,769.0,929.0,90.0,0,671.57,18.38226221293589,1.0
