x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,8.290524462523193,0.0
44.07844183666587,186.36522332377285,16.002333193136984,0.0,3545.0,90.0,0,0.0,6.621525639712794,1.0
39.70549813170387,151.09689432377075,27.839078497128877,0.0,3545.0,90.0,0,0.0,13.140091403463195,1.0
119.18902956614278,35.027419953589934,5.235705887147968,0.0,3514.0,90.0,0,0.0,5.14999634853159,1.0
109.59411240088605,54.52599632271184,19.43873987446667,0.0,3574.0,90.0,1,0.0,3.7446709344685143,1.0
74.0,102.0,10.0,0.0,3577.0,90.0,1,0.0,6.398450486859098,0.0
98.38205640256565,126.54572553482254,14.353426070566645,0.0,3554.0,90.0,0,0.0,4.173306748419554,1.0
143.61381973490205,74.90891796059319,25.014681773840866,0.0,3564.0,90.0,1,0.0,20.855333979226785,1.0
7.153330878636712,179.9869601861476,24.312850475203184,0.0,3570.0,90.0,0,0.0,2.896602666741877,1.0
95.0,137.0,10.0,0.0,3566.0,90.0,1,0.0,10.025490009826793,0.0
53.20319425691228,69.82324814323736,16.82411886203909,0.0,3520.0,90.0,0,0.0,1.0472411490989044,1.0
122.30228929623061,66.57408364292365,38.0307698608982,0.0,3547.0,90.0,0,0.0,10.798760735767033,1.0
170.0,64.0,20.0,0.0,3525.0,90.0,0,0.0,7.055019798663349,0.0
118.04728317493041,190.16401813907146,10.165723891170678,0.0,3514.0,90.0,1,0.0,17.09874517732581,1.0
135.98587537962993,163.82499444060934,13.939644013154053,0.0,3546.0,90.0,1,0.0,8.064403699225947,1.0
73.44731089622316,157.51883355482371,3.010134356838936,0.0,3530.0,90.0,0,0.0,5.195164475789596,1.0
34.47765492590415,42.556919122652864,36.29939902583457,0.0,3531.0,90.0,0,0.0,16.946602276375895,1.0
169.00464610902742,91.46616933111295,23.310649597683767,0.0,3529.0,90.0,0,0.0,9.054434506908764,1.0
29.987753129212113,76.7550955199108,25.007037819499075,0.0,3535.0,90.0,0,0.0,15.064313931399855,1.0
38.16497129131105,180.59329743407923,4.151235199894443,0.0,3582.0,90.0,0,0.0,6.27416535792099,1.0
141.40054911821505,56.50121465127809,30.411949275831198,0.0,3542.0,90.0,0,0.0,17.717695897056924,1.0
122.82727418339005,58.40385264338574,23.145153066896626,0.0,3545.0,90.0,0,0.0,7.671217654634826,1.0
7.0,176.0,10.0,0.0,3483.0,90.0,1,0.0,14.605261961436632,0.0
85.0,14.0,10.0,0.0,3516.0,90.0,1,0.0,4.6947487711944635,0.0
98.0,85.0,30.0,0.0,3588.0,90.0,0,0.0,10.830019145780064,0.0
46.0,99.0,10.0,0.0,3549.0,90.0,1,0.0,3.9843930272837085,0.0
126.0,31.0,20.0,0.0,3530.0,90.0,0,0.0,5.017412588787837,0.0
103.0,91.0,20.0,9.0,169.0,90.0,0,5.08,9.675789780819684,0.0
85.23590999607515,39.16249407706023,15.911221740755156,36.0,196.0,90.0,1,6.22,20.81885381139947,1.0
25.164948164843086,160.68862975401905,2.2702660847742484,27.0,187.0,90.0,0,6.98,14.502104199154115,1.0
78.0,154.0,10.0,58.0,218.0,90.0,1,24.48,3.104010139407703,0.0
119.88540164090965,153.00564356714827,31.553369381275793,51.0,211.0,90.0,1,41.06,6.92726469140249,1.0
85.0,134.0,20.0,48.0,208.0,90.0,0,42.32,1.6385574882023792,0.0
62.13175652647942,182.10358407644475,26.391853768155983,69.0,229.0,90.0,0,43.94,10.221657041534222,1.0
100.0,47.0,20.0,244.0,404.0,90.0,0,207.02,8.284276296079295,0.0
19.647268846366828,195.8351142890681,23.030861125975242,287.0,447.0,90.0,1,257.27,24.09779101617394,1.0
121.55529894854267,131.75427778937058,28.739671567903265,370.0,530.0,90.0,0,292.25,17.895192139804294,1.0
162.0,44.0,20.0,488.0,648.0,90.0,0,314.78,8.094709453653891,0.0
124.77389410506257,164.2251634335685,26.79663436615222,473.0,633.0,90.0,0,331.49,9.85318696661055,1.0
104.19179043175008,34.94390956014726,4.389238283853931,501.0,661.0,90.0,1,369.36,15.94421135126764,1.0
134.676413814176,107.63961937625122,29.368008741074625,572.0,732.0,90.0,1,548.02,13.13165044918741,1.0
168.0,43.0,10.0,779.0,939.0,90.0,1,609.36,5.061173926840719,0.0
164.35455089396595,25.67236794326829,13.484127422314733,769.0,929.0,90.0,0,671.57,14.548268625898432,1.0
161.1276771340632,128.9871895610819,22.874753460247824,875.0,1035.0,90.0,0,752.12,6.752921990727978,1.0
50.0,181.0,20.0,866.0,1026.0,90.0,0,777.78,6.757827785142558,0.0
96.3498057829925,87.75661714783585,7.100716659613964,925.0,1085.0,90.0,1,815.88,3.439916223650051,1.0
79.0,70.0,20.0,839.0,999.0,90.0,0,817.73,14.498156735509404,0.0
161.72289542856407,45.458303677388095,12.72871787516812,837.0,997.0,90.0,0,819.31,1.721864485082611,1.0
25.74662011090455,127.0147270314878,38.37886069119953,992.0,1152.0,90.0,0,829.09,12.002395844530717,1.0
93.19257865751578,154.5920477252898,28.19338861928967,1052.0,1212.0,90.0,0,898.79,8.114759787932966,1.0
12.845498998286432,30.764255434738235,1.541091232301559,1147.0,1307.0,90.0,0,1055.85,32.319281381847226,1.0
151.47004950353,113.26684437881612,31.15499529360317,1074.0,1234.0,90.0,1,1061.66,18.581925311156404,1.0
152.9943209274852,131.05177435658618,14.87890198856972,1460.0,1620.0,90.0,0,1307.67,11.812927916906872,1.0
120.0,76.0,30.0,1360.0,1520.0,90.0,0,1310.69,10.33362425454796,0.0
61.0,174.0,10.0,1453.0,1613.0,90.0,1,1365.83,4.612708120529414,0.0
42.0,75.0,20.0,1572.0,1732.0,90.0,0,1511.67,15.088434798138731,0.0
93.0,166.0,10.0,1617.0,1777.0,90.0,1,1519.19,4.575131563552468,0.0
178.0,69.0,40.0,1742.0,1902.0,90.0,0,1580.72,9.060946980890648,0.0
99.12949471100814,189.97029831521115,26.638150083802344,1591.0,1751.0,90.0,0,1583.89,5.915842625858376,1.0
170.9900496917025,153.57090713111657,29.44969111016804,1787.0,1947.0,90.0,0,1627.28,26.24112657472628,1.0
96.66044082614407,64.86676166266471,5.349076061841638,1802.0,1962.0,90.0,1,1645.82,15.449937543259795,1.0
89.0,11.0,10.0,1715.0,1875.0,90.0,1,1662.84,6.971633891114068,0.0
97.0,163.0,20.0,1712.0,1872.0,90.0,0,1696.05,4.265110559339954,0.0
17.0,166.0,10.0,1884.0,2044.0,90.0,1,1768.68,14.81961505908734,0.0
108.0,13.0,20.0,2018.0,2178.0,90.0,0,1902.89,25.997504967176276,0.0
112.0,53.0,10.0,2068.0,2228.0,90.0,1,1905.15,8.962991987226438,0.0
126.0,39.0,10.0,1941.0,2101.0,90.0,1,1918.3,7.5476627217934755,0.0
52.53936199641493,88.94723413230611,2.752427746345867,1972.0,2132.0,90.0,0,1924.68,16.242060484785323,1.0
119.0,169.0,20.0,2097.0,2257.0,90.0,0,1930.05,12.557144455822636,0.0
170.0,83.0,30.0,2035.0,2195.0,90.0,0,1931.98,15.92940355839494,0.0
125.65573494484133,35.580341015719526,26.923267059626347,1971.0,2131.0,90.0,1,1960.8,2.927471762637606,1.0
16.0,146.0,10.0,2085.0,2245.0,90.0,1,2018.84,8.67758793096227,0.0
131.0,31.0,10.0,2133.0,2293.0,90.0,1,2087.04,6.415363781095218,0.0
69.98177401060286,101.66633019125322,21.459581260773728,2195.0,2355.0,90.0,0,2088.63,5.047617793760101,1.0
88.01204864363876,96.19304583103951,24.33461324442856,2185.0,2345.0,90.0,1,2132.83,13.856696547696272,1.0
169.85607217089012,114.54971348189724,19.648147607453566,2293.0,2453.0,90.0,0,2172.58,15.973977905055758,1.0
92.77425711983298,127.70568773363289,0.867671817558624,2481.0,2641.0,90.0,0,2304.29,5.267494723790579,1.0
35.20653167319895,119.9087456313828,34.7636145337401,2376.0,2536.0,90.0,0,2333.65,17.0071015478892,1.0
79.0,84.0,10.0,2469.0,2629.0,90.0,1,2356.93,4.073317275391579,0.0
52.80380592267402,68.80535367016208,11.208849758589373,2386.0,2546.0,90.0,0,2364.87,1.0065477343733498,1.0
27.0,89.0,10.0,2567.0,2727.0,90.0,1,2415.65,6.331599970805838,0.0
99.0,123.0,10.0,2510.0,2670.0,90.0,1,2473.64,16.223320065089503,0.0
29.0,171.0,20.0,2571.0,2731.0,90.0,0,2541.01,3.536273076711578,0.0
101.14517940899356,91.38059870494185,33.94173480890717,2614.0,2774.0,90.0,1,2541.16,2.073565235729389,1.0
163.0,55.0,20.0,2703.0,2863.0,90.0,0,2578.61,9.770285388027114,0.0
84.0,20.0,10.0,2597.0,2757.0,90.0,1,2585.97,6.26706881050174,0.0
92.0,55.0,20.0,2685.0,2845.0,90.0,0,2604.2,10.470268520292535,0.0
125.86291239554735,149.8563865100785,27.078097124543,2696.0,2856.0,90.0,0,2604.69,9.82165118042889,1.0
100.56007423121406,185.59434434849575,7.1047638314862915,2659.0,2819.0,90.0,1,2651.34,6.326660460035891,1.0
82.55469862016776,181.7367434160815,23.49411989453662,2664.0,2824.0,90.0,0,2661.17,5.733997755624896,1.0
74.0,196.0,30.0,2773.0,2933.0,90.0,0,2682.9,11.686121041729027,0.0
78.0,188.0,20.0,2872.0,3032.0,90.0,0,2740.88,10.247599920909579,0.0
127.0,46.0,20.0,2904.0,3064.0,90.0,0,2760.53,5.39560096314567,0.0
37.0,162.0,20.0,2857.0,3017.0,90.0,0,2811.07,13.049525027657264,0.0
17.779898532437993,57.18489848269148,38.1675075941959,2890.0,3050.0,90.0,1,2863.66,28.0860839588901,1.0
147.9829709218207,98.55898325875934,9.092790967053123,2996.0,3156.0,90.0,0,2871.34,17.607702185215558,1.0
170.74841968357333,179.44680405178596,22.050235739607107,3084.0,3244.0,90.0,1,2914.6,24.848766597180067,1.0
93.73846026803885,110.84565944562588,2.1306441431092527,3081.0,3241.0,90.0,0,2920.6,11.547520058167805,1.0
114.78684133176368,152.6717064599409,36.07710808271206,3032.0,3192.0,90.0,1,2973.61,6.692684753116611,1.0
147.61183197298558,16.92324199026065,16.186746147453334,3127.0,3287.0,90.0,0,3053.93,18.507147747560957,1.0
136.0,134.0,10.0,3273.0,3433.0,90.0,1,3095.85,2.6905790452099203,0.0
