x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,11.102431856722157,0.0
116.0,189.0,30.0,90.0,266.0,90.0,0,1.19,4.078064415769527,0.0
51.0,31.0,20.0,84.0,379.0,90.0,0,1.7,2.447568869168681,0.0
59.0,57.0,10.0,87.0,214.0,90.0,1,2.09,1.2282492998696855,0.0
164.0,113.0,20.0,65.0,312.0,90.0,0,2.27,1.3578662207264447,0.0
35.20935952216164,22.328227964686484,26.791083344022066,18.0,212.0,90.0,1,3.23,7.213705486504683,1.0
53.25263725764158,59.372611061266,15.013909641960987,69.0,266.0,90.0,0,3.57,0.5926250341961072,1.0
69.81855974227055,70.97787967322874,37.99102871424352,23.0,291.0,90.0,0,4.74,12.355197506530256,1.0
93.0,167.0,40.0,67.0,261.0,90.0,0,5.63,7.283795044115894,0.0
56.83462847278532,15.777391408329688,38.85200419692986,80.0,267.0,90.0,0,5.64,3.0402427462384938,1.0
101.0,70.0,20.0,30.0,263.0,90.0,0,7.66,1.146591188316168,0.0
161.69333059423593,53.42452822934251,33.627499799952716,148.0,373.0,90.0,1,8.43,16.13027078695384,1.0
85.0,192.0,10.0,167.0,386.0,90.0,1,8.44,0.8596495481446484,0.0
139.8614035642872,19.679715014642486,48.66015526400033,14.0,241.0,90.0,0,9.16,11.48058907993849,1.0
135.5993501268976,113.61050394178102,3.6696044664515592,188.0,382.0,90.0,1,9.18,8.516073874030774,1.0
56.0,59.0,30.0,60.0,329.0,90.0,0,10.2,4.225520532041823,0.0
39.49491474562155,72.18440294998945,38.853753242906976,21.0,315.0,90.0,0,10.55,9.206718655805526,1.0
143.0,189.0,10.0,98.0,374.0,90.0,1,10.86,0.7594280812349911,0.0
22.42068743305105,5.690826451703163,36.94932836837304,61.0,267.0,90.0,1,13.01,16.327962699228667,1.0
96.0,128.0,30.0,28.0,293.0,90.0,0,13.63,2.2572091914400416,0.0
117.0,95.0,10.0,17.0,331.0,90.0,1,14.29,2.5974337789444846,0.0
29.0,139.0,10.0,81.0,327.0,90.0,1,14.47,4.276677646902474,0.0
185.0,123.0,30.0,145.0,397.0,90.0,0,15.86,1.0679841757998807,0.0
118.22700925579267,195.3383594541075,4.3057190477710785,66.0,313.0,90.0,0,16.55,1.0934474477083251,1.0
150.29293155044007,156.1078123591511,36.70745296351246,161.0,414.0,90.0,0,18.08,9.736207263239342,1.0
191.7374156262784,11.346671182025496,18.35216484792552,107.0,398.0,90.0,0,18.6,4.9749861717188155,1.0
102.0,128.0,20.0,190.0,419.0,90.0,0,18.95,2.1652738061287815,0.0
190.59194459280198,24.214761337770604,17.743841076606472,75.0,388.0,90.0,1,19.15,0.4454010423382142,1.0
