x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,8.710420459111377,0.0
61.0,66.0,10.0,9.0,594.0,90.0,1,0.01,1.1211992790109557,0.0
78.0,61.0,40.0,12.0,1033.0,90.0,0,0.74,3.4749380374263996,0.0
91.1848870983324,16.47620404485943,49.859992804928396,154.0,721.0,90.0,0,1.57,4.0095496636973325,1.0
64.85262358560989,90.06296856154289,26.40974598348416,7.0,551.0,90.0,0,1.76,2.037382531856001,1.0
90.6746525657663,21.583677249398328,44.79771791591851,7.0,262.0,90.0,0,3.12,6.633590092234375,1.0
78.27836004780872,15.918574317740932,4.481995652229359,11.0,801.0,90.0,1,7.4,1.5565598761225392,1.0
34.44714038383232,90.59890105709782,10.896117895956293,55.0,1105.0,90.0,1,7.67,2.223129124346984,1.0
47.0,63.0,30.0,24.0,804.0,90.0,0,9.38,3.391395686588865,0.0
80.0,22.0,10.0,49.0,142.0,90.0,1,12.26,11.346627153527688,0.0
110.4348549752998,137.46344035976963,31.374066611642366,21.0,928.0,90.0,1,16.25,11.414611158571287,1.0
85.0,85.0,20.0,91.0,719.0,90.0,0,17.95,7.835910220619823,0.0
47.0,36.0,20.0,41.0,380.0,90.0,0,21.43,5.537964433123586,0.0
80.88198087638668,87.43415609053055,25.605150000118787,57.0,197.0,90.0,0,21.84,5.654464152708234,1.0
45.0,68.0,30.0,25.0,1186.0,90.0,0,22.42,4.051703232542403,0.0
63.0,100.0,10.0,41.0,202.0,90.0,1,25.29,2.932770116069526,0.0
50.0,29.0,10.0,45.0,732.0,90.0,1,25.82,9.011108848115253,0.0
77.0,15.0,10.0,76.0,217.0,90.0,1,28.68,7.688513987109435,0.0
96.0,23.0,30.0,53.0,896.0,90.0,0,29.5,7.636868687514893,0.0
80.0,63.0,20.0,57.0,148.0,90.0,0,29.51,2.66986930523557,0.0
98.0,28.0,10.0,50.0,1216.0,90.0,1,30.15,4.901671456316786,0.0
56.09836103542119,54.732068638698266,38.79582212418962,57.0,940.0,90.0,0,32.31,1.5569672146626998,1.0
86.32336845157046,93.99679084786708,3.120219070790875,102.0,721.0,90.0,1,32.34,6.1631501994539235,1.0
19.0,96.0,10.0,57.0,1027.0,90.0,1,39.32,2.540064087531461,0.0
14.444032166546435,55.028652258969544,42.827905422965706,131.0,1171.0,90.0,0,39.68,6.921334042018202,1.0
16.0,90.0,20.0,57.0,1181.0,90.0,0,56.41,4.442466131257626,0.0
10.342871922873627,62.875706499741945,2.7746747208562517,63.0,1274.0,90.0,0,56.46,6.148341932968211,1.0
60.0,66.0,30.0,93.0,512.0,90.0,0,57.82,1.127751880663263,0.0
87.0,63.0,30.0,105.0,297.0,90.0,0,58.24,5.383493199758899,0.0
63.0,103.0,20.0,155.0,274.0,90.0,0,60.92,2.6362044738772514,0.0
17.0,25.0,10.0,106.0,963.0,90.0,1,78.63,2.5977928764161,0.0
49.0,70.0,20.0,204.0,988.0,90.0,0,92.6,2.9634909936247023,0.0
103.0,19.0,30.0,157.0,950.0,90.0,0,94.75,7.7970867324237805,0.0
26.0,23.0,50.0,231.0,458.0,90.0,0,95.76,0.9199893470321775,0.0
115.16113884193734,68.39902576979458,16.667913181295503,109.0,904.0,90.0,1,100.4,2.5475496123233876,1.0
18.0,107.0,10.0,136.0,1135.0,90.0,1,108.41,2.6748026470851256,0.0
54.0,102.0,20.0,182.0,445.0,90.0,0,121.84,5.144040188578501,0.0
15.0,96.0,10.0,306.0,575.0,90.0,1,175.42,2.4609057132555803,0.0
15.364680565168314,25.214263666776784,43.72300027965264,220.0,477.0,90.0,0,176.54,0.6054851263615351,1.0
36.68482568949685,21.71301900241003,8.50903840248351,213.0,1187.0,90.0,0,178.83,3.583498988275779,1.0
12.0,31.0,20.0,251.0,1387.0,90.0,0,217.98,1.660056853264309,0.0
104.0,82.0,30.0,361.0,1047.0,90.0,0,229.84,2.4787574472525566,0.0
106.0,81.0,20.0,269.0,955.0,90.0,0,249.75,1.7225368019335585,0.0
22.85380536756756,71.41011431874793,13.86128378003631,327.0,1048.0,90.0,0,255.12,12.994747738385609,1.0
15.0,23.0,30.0,339.0,914.0,90.0,0,258.93,2.805463357824297,0.0
94.75223562996827,128.23502378755765,5.032006425198904,449.0,1007.0,90.0,1,273.73,8.531173482654854,1.0
60.0,115.0,20.0,446.0,755.0,90.0,0,284.14,4.6470726178267485,0.0
67.0,123.0,20.0,427.0,1546.0,90.0,0,284.88,6.614944165477436,0.0
34.61978796647317,85.77186827623466,47.65464639609815,311.0,1252.0,90.0,1,295.53,1.756165599273843,1.0
37.65130299402229,24.550201832838997,8.368873048519193,394.0,614.0,90.0,1,318.9,2.7021213553278245,1.0
11.18857270439291,96.48088791454582,30.27488460313928,501.0,1085.0,90.0,0,323.0,1.8139575498847667,1.0
106.0,0.0,10.0,394.0,1685.0,90.0,1,328.79,5.94947012342619,0.0
