x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,5.674312067351806,0.0
23.0,22.0,20.0,154.0,721.0,90.0,0,1.57,4.6644997777656245,0.0
76.0,65.0,40.0,7.0,551.0,90.0,0,1.76,11.071443833458854,0.0
18.17493321296621,105.27637686275821,34.97385743553326,41.0,380.0,90.0,0,21.43,4.71269286693432,1.0
10.73638854998148,109.64584448950609,29.27835848889127,25.0,1186.0,90.0,0,22.42,5.201744434684723,1.0
77.0,15.0,10.0,76.0,217.0,90.0,1,28.68,15.878138658391066,0.0
94.0,18.0,30.0,57.0,940.0,90.0,0,32.31,12.812626595236363,0.0
102.05268939080489,117.70503989504539,23.96567960962956,131.0,1171.0,90.0,0,39.68,5.091399238541403,1.0
16.0,90.0,20.0,57.0,1181.0,90.0,0,56.41,10.360746107758377,0.0
26.0,24.0,20.0,63.0,1274.0,90.0,0,56.46,5.062865429948435,0.0
60.0,66.0,30.0,93.0,512.0,90.0,0,57.82,4.731566413457276,0.0
63.0,103.0,20.0,155.0,274.0,90.0,0,60.92,7.836654922112255,0.0
94.90522043381597,113.22183555074159,6.784128659187703,106.0,963.0,90.0,1,78.63,4.369237905868101,1.0
29.390380246776182,129.29722473773785,39.87858687283228,204.0,988.0,90.0,0,92.6,16.318093240020005,1.0
60.0,111.0,10.0,109.0,904.0,90.0,1,100.4,8.118456498527037,0.0
126.35180039523898,105.93956915193635,2.134990312762497,182.0,445.0,90.0,0,121.84,17.540099804061818,1.0
104.0,82.0,30.0,361.0,1047.0,90.0,0,229.84,6.8826891349336305,0.0
48.0,72.0,20.0,327.0,1048.0,90.0,0,255.12,2.329256511475327,0.0
127.54303669143445,82.7989997081543,37.71114639131106,339.0,914.0,90.0,0,258.93,21.122014259196067,1.0
67.0,123.0,20.0,427.0,1546.0,90.0,0,284.88,5.646693941261063,0.0
91.0,91.0,10.0,394.0,614.0,90.0,1,318.9,1.3496276600391175,0.0
62.0,128.0,20.0,501.0,1085.0,90.0,0,323.0,6.5161826345778735,0.0
66.0,131.0,10.0,414.0,1363.0,90.0,1,391.57,3.796650228605239,0.0
49.939572255912594,91.944507972803,18.64448032990751,544.0,1094.0,90.0,1,439.74,4.87575822770598,1.0
123.75019482262198,40.89077664785788,13.027659204970394,495.0,1112.0,90.0,1,493.22,10.976319113922187,1.0
44.0,62.0,30.0,678.0,1716.0,90.0,0,511.69,3.0990154066744586,0.0
14.0,107.0,20.0,691.0,1139.0,90.0,0,521.61,8.462876631300373,0.0
15.0,30.0,20.0,574.0,1436.0,90.0,0,522.04,4.690808212442807,0.0
44.0,82.0,20.0,541.0,1224.0,90.0,0,522.09,4.200274445539423,0.0
66.0,117.0,30.0,552.0,1612.0,90.0,0,533.97,4.727029006298232,0.0
100.0,5.0,20.0,708.0,788.0,90.0,0,572.47,6.835864855825012,0.0
46.33895696672139,132.9813172676721,32.765359272820184,766.0,1056.0,90.0,1,615.99,3.8353979706475827,1.0
101.0,68.0,10.0,672.0,1322.0,90.0,1,644.07,6.929296533278242,0.0
63.75111499092221,98.85846373541203,14.972150273759294,762.0,1441.0,90.0,0,733.86,4.5574685357316636,1.0
83.03757161536683,90.23396768796965,37.96980532051806,786.0,1417.0,90.0,1,772.74,8.201724814511513,1.0
116.0,10.0,20.0,849.0,1623.0,90.0,0,817.19,6.4609138865480045,0.0
78.20825648262185,40.53725019711376,33.31412755869475,887.0,1320.0,90.0,0,830.32,13.146016744901736,1.0
98.57954248573164,2.6796125995786886,9.90677427374492,958.0,1893.0,90.0,1,841.94,2.764201599684074,1.0
17.104752577289887,62.40528546799955,30.97569305820901,935.0,1642.0,90.0,0,844.78,23.782218825715397,1.0
125.28410843796524,123.13134118340649,39.05651181950721,921.0,1104.0,90.0,0,852.09,6.905344912362363,1.0
21.535944118745558,46.165557127859984,5.448973576689622,1055.0,2113.0,90.0,0,876.2,7.542514471422871,1.0
49.0,48.0,10.0,1058.0,1908.0,90.0,1,919.24,15.296427523566205,0.0
112.0,2.0,20.0,1089.0,1943.0,90.0,0,990.74,1.282365639259078,0.0
128.88562480774561,22.690779236770652,3.2911265685073765,1095.0,1666.0,90.0,0,1042.37,8.637153612272295,1.0
128.85002202420603,7.1649093919256455,38.246870291914384,1148.0,1245.0,90.0,0,1047.6,6.719985223405111,1.0
72.05073181950216,15.103913393832071,38.35244355750825,1207.0,1960.0,90.0,0,1051.67,6.127247070172961,1.0
7.0,113.0,10.0,1222.0,1779.0,90.0,1,1065.13,6.321992276683543,0.0
76.57115256393539,85.98806883212028,39.50089750012409,1138.0,1647.0,90.0,0,1077.83,3.67478529365578,1.0
117.0,55.0,20.0,1188.0,1641.0,90.0,0,1105.75,15.216432996085382,0.0
6.0,121.0,20.0,1293.0,2090.0,90.0,0,1170.58,6.3821192331865575,0.0
91.48478536989359,94.54096844983945,23.73954281520316,1349.0,2085.0,90.0,0,1225.19,1.7765372761849023,1.0
84.24166387723938,55.23427473741373,3.6729223039246195,1290.0,1681.0,90.0,0,1273.91,12.092762039069836,1.0
92.22240345562642,95.6841372709208,2.9880457445117337,1313.0,1879.0,90.0,0,1296.17,1.542365974088714,1.0
74.06871824452675,118.88559211544131,25.132050377983887,1376.0,1981.0,90.0,0,1305.76,7.394684731253339,1.0
38.0,16.0,10.0,1403.0,1989.0,90.0,1,1311.23,10.767426455395736,0.0
63.9335806477773,76.0217122456531,28.485735692492803,1418.0,1906.0,90.0,0,1324.46,3.0340184349505006,1.0
17.79104751475642,79.65992505281693,24.508550948639996,1471.0,2125.0,90.0,0,1337.05,14.81918090692024,1.0
19.385402151449355,8.332796790435294,22.078069286591354,1483.0,1936.0,90.0,0,1348.75,13.778532236973444,1.0
81.288872750215,84.67316382209756,37.83889957890504,1435.0,2570.0,90.0,0,1377.99,4.137269391721883,1.0
39.39151313788185,10.055073423743464,30.117914503686045,1511.0,2212.0,90.0,0,1443.99,6.167284164636486,1.0
87.46728560287974,107.17582786038406,22.870437129422463,1536.0,2048.0,90.0,0,1523.16,5.5143908516715925,1.0
26.0,15.0,20.0,1567.0,2591.0,90.0,0,1524.06,4.487676715841124,0.0
57.0,70.0,10.0,1596.0,2610.0,90.0,1,1585.74,4.5693277057720625,0.0
123.0,19.0,20.0,1823.0,2759.0,90.0,0,1643.95,11.496159309101499,0.0
121.0,9.0,10.0,1681.0,1957.0,90.0,1,1675.58,2.9840097404854777,0.0
121.12680140054101,118.70223238905804,35.555150384275834,1902.0,2235.0,90.0,1,1767.27,7.019372140488885,1.0
24.0,19.0,10.0,1883.0,2464.0,90.0,1,1767.7,3.774908502282681,0.0
99.0,53.0,20.0,1815.0,1980.0,90.0,0,1773.56,4.5402564621978065,0.0
98.0,46.0,20.0,1903.0,2086.0,90.0,0,1775.17,7.165769972851322,0.0
57.0,77.0,20.0,1880.0,2519.0,90.0,0,1802.21,7.831853140898305,0.0
81.0,135.0,20.0,1892.0,2035.0,90.0,0,1821.2,9.778181980091174,0.0
126.98784179694646,127.81129180309057,12.85297404189591,1915.0,2085.0,90.0,1,1844.15,5.713068641392031,1.0
39.997511443657764,110.34642671978084,18.566547095820546,1940.0,3025.0,90.0,1,1861.94,7.031735965988984,1.0
92.69448613204648,25.283240533139022,23.521247689988797,2029.0,2726.0,90.0,0,1861.95,7.398241477231512,1.0
98.0,116.0,30.0,2043.0,3110.0,90.0,0,1874.84,20.387983897571146,0.0
19.0,116.0,10.0,1912.0,2280.0,90.0,1,1885.89,10.834129113188165,0.0
17.0,18.0,30.0,1940.0,2602.0,90.0,0,1904.78,5.1761812588302805,0.0
40.50076655483366,49.903833122015435,20.84963536124986,2160.0,2649.0,90.0,1,1984.94,8.915288306232469,1.0
28.0,115.0,10.0,2295.0,2673.0,90.0,1,2131.34,9.233256548952578,0.0
85.78934591446821,77.68875094384217,37.545984743397696,2255.0,3100.0,90.0,1,2173.45,9.375725115459502,1.0
116.0,23.0,20.0,2263.0,2874.0,90.0,0,2174.64,9.012659032087823,0.0
56.0,95.0,10.0,2326.0,2834.0,90.0,1,2319.19,5.12632756618477,0.0
37.0,115.0,20.0,2454.0,2712.0,90.0,0,2319.3,9.132852798102366,0.0
51.0,115.0,10.0,2386.0,2989.0,90.0,1,2325.88,10.753440846452737,0.0
39.755639463649715,80.07822183911665,10.073724332545746,2562.0,2974.0,90.0,0,2447.06,3.3071170376023664,1.0
50.11109027871769,129.9968706819251,27.66478242786304,2519.0,3464.0,90.0,1,2483.44,4.10701131400471,1.0
99.14137558492472,54.59037301046297,20.56043097553029,2540.0,3210.0,90.0,0,2486.34,2.033446845204924,1.0
26.65295171949229,17.246820023573413,3.8032766701288345,2584.0,2995.0,90.0,0,2499.45,1.7554338932934028,1.0
104.40178968113699,121.28247181940922,5.375216675902252,2541.0,3253.0,90.0,1,2521.49,6.065110344215274,1.0
38.0,105.0,20.0,2690.0,3085.0,90.0,0,2564.17,11.60693124292953,0.0
103.11842012555962,8.551234738160641,16.79784260397469,2654.0,3325.0,90.0,1,2603.9,4.583726964616908,1.0
62.0,73.0,20.0,2649.0,3500.0,90.0,0,2607.35,6.564200882059772,0.0
78.49939437309304,61.522679351709975,14.394922678561262,2689.0,3482.0,90.0,0,2641.18,4.005070536594915,1.0
92.8721082506377,106.97837042466013,0.5639866032679297,2757.0,3352.0,90.0,1,2683.97,4.16370825078581,1.0
23.090181498784602,88.6702219683369,16.475843693905524,2771.0,3168.0,90.0,1,2704.01,5.393373145295014,1.0
94.0,59.0,30.0,2732.0,3433.0,90.0,0,2721.75,2.9915733125293476,0.0
19.0,41.0,10.0,2790.0,3342.0,90.0,1,2729.54,6.531787756876937,0.0
69.0,48.0,20.0,2796.0,3486.0,90.0,0,2785.19,7.671409185660333,0.0
26.0,91.0,10.0,2885.0,3460.0,90.0,1,2819.69,14.728132877699768,0.0
129.79689615414082,54.17278145102587,9.982071074225626,2880.0,3035.0,90.0,0,2849.62,17.79574579503131,1.0
102.0,33.0,30.0,2907.0,3226.0,90.0,0,2893.54,4.690181677764961,0.0
