x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,5.674312067351806,0.0
23.0,22.0,20.0,154.0,721.0,90.0,0,1.57,4.6644997777656245,0.0
76.0,65.0,40.0,7.0,551.0,90.0,0,1.76,11.071443833458854,0.0
108.30133248298974,27.624659093121195,22.16148789375388,41.0,380.0,90.0,0,21.43,7.646854833139158,1.0
73.7680935736909,112.14659188412122,22.890672680286805,25.0,1186.0,90.0,0,22.42,11.380381005518686,1.0
77.0,15.0,10.0,76.0,217.0,90.0,1,28.68,15.878138658391066,0.0
94.0,18.0,30.0,57.0,940.0,90.0,0,32.31,12.812626595236363,0.0
57.497458789388915,57.810919760996455,19.607340516096038,131.0,1171.0,90.0,0,39.68,10.967580526843637,1.0
16.0,90.0,20.0,57.0,1181.0,90.0,0,56.41,10.360746107758377,0.0
26.0,24.0,20.0,63.0,1274.0,90.0,0,56.46,5.062865429948435,0.0
60.0,66.0,30.0,93.0,512.0,90.0,0,57.82,4.731566413457276,0.0
63.0,103.0,20.0,155.0,274.0,90.0,0,60.92,7.836654922112255,0.0
124.17515165012915,12.954238309928616,15.362569877989959,106.0,963.0,90.0,1,78.63,3.7839224078654294,1.0
45.768774851315456,66.45855190200905,1.8605408682277558,204.0,988.0,90.0,0,92.6,6.341288885787002,1.0
60.0,111.0,10.0,109.0,904.0,90.0,1,100.4,8.118456498527037,0.0
85.16419629078928,109.43263223634914,36.752352015136324,182.0,445.0,90.0,0,121.84,1.1057745280626792,1.0
104.0,82.0,30.0,361.0,1047.0,90.0,0,229.84,6.8826891349336305,0.0
48.0,72.0,20.0,327.0,1048.0,90.0,0,255.12,2.329256511475327,0.0
71.070682093767,135.5682195572384,12.93979532255789,339.0,914.0,90.0,0,258.93,6.893064741567871,1.0
67.0,123.0,20.0,427.0,1546.0,90.0,0,284.88,5.646693941261063,0.0
91.0,91.0,10.0,394.0,614.0,90.0,1,318.9,1.3496276600391175,0.0
62.0,128.0,20.0,501.0,1085.0,90.0,0,323.0,6.5161826345778735,0.0
66.0,131.0,10.0,414.0,1363.0,90.0,1,391.57,3.796650228605239,0.0
25.34560616625823,120.85909300425432,17.943377558671763,544.0,1094.0,90.0,1,439.74,6.157298780896605,1.0
19.80417710856156,32.57972309587289,28.638511472321184,495.0,1112.0,90.0,1,493.22,8.141326929339339,1.0
44.0,62.0,30.0,678.0,1716.0,90.0,0,511.69,3.0990154066744586,0.0
14.0,107.0,20.0,691.0,1139.0,90.0,0,521.61,8.462876631300373,0.0
15.0,30.0,20.0,574.0,1436.0,90.0,0,522.04,4.690808212442807,0.0
44.0,82.0,20.0,541.0,1224.0,90.0,0,522.09,4.200274445539423,0.0
66.0,117.0,30.0,552.0,1612.0,90.0,0,533.97,4.727029006298232,0.0
100.0,5.0,20.0,708.0,788.0,90.0,0,572.47,6.835864855825012,0.0
128.16489767167673,60.19036784245294,39.59029907149745,766.0,1056.0,90.0,1,615.99,13.012363155107906,1.0
101.0,68.0,10.0,672.0,1322.0,90.0,1,644.07,6.929296533278242,0.0
23.259442444925902,96.71954343947642,13.488559581590142,762.0,1441.0,90.0,0,733.86,7.416115408595804,1.0
97.8784818106007,102.4600358722108,0.524144537262301,786.0,1417.0,90.0,1,772.74,17.290671057461417,1.0
116.0,10.0,20.0,849.0,1623.0,90.0,0,817.19,6.4609138865480045,0.0
111.45026138441736,17.779842096331052,6.161988977847219,887.0,1320.0,90.0,0,830.32,5.937837278145817,1.0
68.16887676442016,62.67766902572765,32.29913914617239,958.0,1893.0,90.0,1,841.94,10.003479971255166,1.0
117.78058581506245,84.04900928075146,4.121535013041675,935.0,1642.0,90.0,0,844.78,6.193774483362693,1.0
10.124172623870294,116.78345755912576,31.206997956142647,921.0,1104.0,90.0,0,852.09,6.5655549838025085,1.0
74.51473469128888,101.07477809596223,34.367142774039515,1055.0,2113.0,90.0,0,876.2,15.818587159275815,1.0
49.0,48.0,10.0,1058.0,1908.0,90.0,1,919.24,15.296427523566205,0.0
112.0,2.0,20.0,1089.0,1943.0,90.0,0,990.74,1.282365639259078,0.0
26.812292347742474,124.99861917355051,39.84052117120599,1095.0,1666.0,90.0,0,1042.37,6.039839151943545,1.0
27.00624711816083,81.97702518158826,6.059639899920959,1148.0,1245.0,90.0,0,1047.6,10.66686191535988,1.0
6.191086818535394,123.41227160752493,5.633756486802053,1207.0,1960.0,90.0,0,1051.67,3.6122473700081614,1.0
7.0,113.0,10.0,1222.0,1779.0,90.0,1,1065.13,6.321992276683543,0.0
78.5476064282145,30.849176037781525,32.45896614494899,1138.0,1647.0,90.0,0,1077.83,18.409321776284,1.0
117.0,55.0,20.0,1188.0,1641.0,90.0,0,1105.75,15.216432996085382,0.0
6.0,121.0,20.0,1293.0,2090.0,90.0,0,1170.58,6.3821192331865575,0.0
84.96010489896865,110.24597374067453,23.80142998141958,1349.0,2085.0,90.0,0,1225.19,0.8897970022310698,1.0
8.827072299207225,65.69612311919724,29.468685774432565,1290.0,1681.0,90.0,0,1273.91,12.96572971895672,1.0
19.972571075281834,92.11227451955207,2.456251083369003,1313.0,1879.0,90.0,0,1296.17,3.994497050952168,1.0
115.03559592913395,128.54993621812207,16.850848728728273,1376.0,1981.0,90.0,0,1305.76,16.376154202655172,1.0
38.0,16.0,10.0,1403.0,1989.0,90.0,1,1311.23,10.767426455395736,0.0
105.85740931041514,85.8735959033644,10.038216364219906,1418.0,1906.0,90.0,0,1324.46,5.558001030288819,1.0
130.30829643829264,4.830989339928199,3.5270689071275996,1471.0,2125.0,90.0,0,1337.05,14.546388122984094,1.0
41.22789204688012,26.967178503427068,27.87868290058701,1483.0,1936.0,90.0,0,1348.75,17.059346199880622,1.0
123.02239608533965,120.11318988725854,37.71767521136865,1435.0,2570.0,90.0,0,1377.99,14.01359067545971,1.0
110.22375200547445,108.6995586249324,6.827978032578379,1511.0,2212.0,90.0,0,1443.99,18.47224305129457,1.0
41.68568025833058,137.6067484126648,38.437758906699074,1536.0,2048.0,90.0,0,1523.16,14.369343809724866,1.0
26.0,15.0,20.0,1567.0,2591.0,90.0,0,1524.06,4.487676715841124,0.0
57.0,70.0,10.0,1596.0,2610.0,90.0,1,1585.74,4.5693277057720625,0.0
123.0,19.0,20.0,1823.0,2759.0,90.0,0,1643.95,11.496159309101499,0.0
121.0,9.0,10.0,1681.0,1957.0,90.0,1,1675.58,2.9840097404854777,0.0
9.831642239926762,78.6503827539892,30.05925809159804,1902.0,2235.0,90.0,1,1767.27,5.854322648978134,1.0
24.0,19.0,10.0,1883.0,2464.0,90.0,1,1767.7,3.774908502282681,0.0
99.0,53.0,20.0,1815.0,1980.0,90.0,0,1773.56,4.5402564621978065,0.0
98.0,46.0,20.0,1903.0,2086.0,90.0,0,1775.17,7.165769972851322,0.0
57.0,77.0,20.0,1880.0,2519.0,90.0,0,1802.21,7.831853140898305,0.0
81.0,135.0,20.0,1892.0,2035.0,90.0,0,1821.2,9.778181980091174,0.0
31.872278296781207,14.454498110556008,35.4393708875604,1915.0,2085.0,90.0,1,1844.15,5.26246269354193,1.0
53.159385473089436,37.382022691317054,30.301681085929395,1940.0,3025.0,90.0,1,1861.94,8.889134260347177,1.0
104.0129025897351,126.12698606307488,5.0107327929079215,2029.0,2726.0,90.0,0,1861.95,11.370713500421006,1.0
98.0,116.0,30.0,2043.0,3110.0,90.0,0,1874.84,20.387983897571146,0.0
19.0,116.0,10.0,1912.0,2280.0,90.0,1,1885.89,10.834129113188165,0.0
17.0,18.0,30.0,1940.0,2602.0,90.0,0,1904.78,5.1761812588302805,0.0
95.57564531771663,48.177979736304515,21.749971808383496,2160.0,2649.0,90.0,1,1984.94,3.126396548890561,1.0
28.0,115.0,10.0,2295.0,2673.0,90.0,1,2131.34,9.233256548952578,0.0
14.32701593800839,73.38021764660388,13.778423827644438,2255.0,3100.0,90.0,1,2173.45,5.402281708977052,1.0
116.0,23.0,20.0,2263.0,2874.0,90.0,0,2174.64,9.012659032087823,0.0
56.0,95.0,10.0,2326.0,2834.0,90.0,1,2319.19,5.12632756618477,0.0
37.0,115.0,20.0,2454.0,2712.0,90.0,0,2319.3,9.132852798102366,0.0
51.0,115.0,10.0,2386.0,2989.0,90.0,1,2325.88,10.753440846452737,0.0
53.21521992002613,31.077210496863763,10.213799600755614,2562.0,2974.0,90.0,0,2447.06,7.835470556530774,1.0
90.49297297249149,78.03187353345675,21.55310181364008,2519.0,3464.0,90.0,1,2483.44,19.32476648794522,1.0
86.28181738683044,130.3464345349164,23.67900661488694,2540.0,3210.0,90.0,0,2486.34,7.974129160563921,1.0
126.35361406472748,85.79527570171753,14.044613905016284,2584.0,2995.0,90.0,0,2499.45,12.837148904058179,1.0
35.56300349069605,118.48878422248593,38.51424981785512,2541.0,3253.0,90.0,1,2521.49,4.503515124822609,1.0
38.0,105.0,20.0,2690.0,3085.0,90.0,0,2564.17,11.60693124292953,0.0
123.72138660970099,31.652516856953376,2.018072647575906,2654.0,3325.0,90.0,1,2603.9,8.790768249936738,1.0
62.0,73.0,20.0,2649.0,3500.0,90.0,0,2607.35,6.564200882059772,0.0
29.1796805599747,44.07739677406664,23.41511106565777,2689.0,3482.0,90.0,0,2641.18,8.71369292930632,1.0
54.97942660662781,106.50265504810913,12.10401630096555,2757.0,3352.0,90.0,1,2683.97,5.18864610097539,1.0
111.90079558669338,35.42451980317371,2.218505901782013,2771.0,3168.0,90.0,1,2704.01,12.452944862461676,1.0
94.0,59.0,30.0,2732.0,3433.0,90.0,0,2721.75,2.9915733125293476,0.0
19.0,41.0,10.0,2790.0,3342.0,90.0,1,2729.54,6.531787756876937,0.0
69.0,48.0,20.0,2796.0,3486.0,90.0,0,2785.19,7.671409185660333,0.0
26.0,91.0,10.0,2885.0,3460.0,90.0,1,2819.69,14.728132877699768,0.0
24.24494435744604,132.57244927954793,23.569748661371726,2880.0,3035.0,90.0,0,2849.62,5.611048594719344,1.0
102.0,33.0,30.0,2907.0,3226.0,90.0,0,2893.54,4.690181677764961,0.0
