x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,9.377265555961436,0.0
78.028682859178,62.11755755058427,20.97558504237833,0.0,3114.0,10.0,0,0.0,17.296244550296816,1.0
83.0,112.0,28.0,0.0,3183.0,10.0,0,0.0,8.03351021669043,0.0
191.0,124.0,7.0,0.0,3109.0,10.0,1,0.0,19.102043613053933,0.0
141.4328917632449,57.01873270220558,8.08980006956034,0.0,3105.0,10.0,0,0.0,10.942184477579797,1.0
154.0,184.0,36.0,0.0,3104.0,10.0,0,0.0,8.376693682471593,0.0
65.9998055411609,61.00063547137911,23.10493307161815,0.0,3127.0,10.0,0,0.0,9.80259726064551,1.0
142.0,27.0,11.0,0.0,3119.0,10.0,0,0.0,6.2335419764438615,0.0
25.0,48.0,11.0,0.0,3112.0,10.0,0,0.0,5.787235364128534,0.0
5.0,122.0,15.0,0.0,3106.0,10.0,0,0.0,5.17454640766695,0.0
105.02365659839019,143.48369436031152,26.891510616666594,0.0,3096.0,10.0,0,0.0,8.080116619639584,1.0
64.88870797214281,68.12891571379245,26.709815497543538,0.0,3178.0,10.0,1,0.0,6.7829472070638435,1.0
178.82666702653142,19.295795174592453,2.4002491205024628,0.0,3105.0,10.0,1,0.0,15.992209659404988,1.0
105.17282970626302,107.97736108259743,7.113538173316335,0.0,3153.0,10.0,0,0.0,6.039528625991085,1.0
30.557358812045536,125.43818459896683,21.587342026853737,0.0,3146.0,10.0,0,0.0,11.863623800816832,1.0
78.0,118.0,28.0,0.0,3175.0,10.0,0,0.0,9.537446211419041,0.0
125.5796340632594,92.07052049357458,16.558270169446796,0.0,3159.0,10.0,0,0.0,13.017966612299311,1.0
86.03308983204805,132.93444719196367,32.50688347831527,0.0,3109.0,10.0,0,0.0,7.509731365909291,1.0
169.89504682789732,65.12562049508463,8.571752234675115,0.0,3123.0,10.0,0,0.0,22.2273364668633,1.0
104.97211923244775,157.80279542983268,20.562941318255184,0.0,3161.0,10.0,0,0.0,7.110080442836964,1.0
136.55069031267226,24.78434601028957,31.252293618660154,0.0,3101.0,10.0,1,0.0,5.476023808829149,1.0
111.0,189.0,3.0,0.0,3114.0,10.0,1,0.0,18.195270133063318,0.0
100.0,53.0,22.0,0.0,3156.0,10.0,0,0.0,4.401911165630793,0.0
