x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,7.003145208517533,0.0
70.0,94.0,32.0,24.0,197.0,10.0,0,0.66,9.032899299895899,0.0
43.71016329790234,89.90546900224906,29.986731696375195,14.0,530.0,10.0,1,3.53,4.101691768431069,1.0
89.5413130789093,76.06753336817142,35.862305253442386,51.0,418.0,10.0,1,6.55,3.2310808010467493,1.0
30.940566985360633,13.172374483341876,19.545907795867564,9.0,415.0,10.0,0,8.02,9.932912381118523,1.0
84.0,99.0,20.0,32.0,476.0,10.0,0,11.5,1.6719812554224938,0.0
85.0,75.0,37.0,15.0,214.0,10.0,0,14.14,8.079294182561897,0.0
50.015299604048096,110.62035700988831,16.991387881059733,30.0,584.0,10.0,0,16.29,1.76301867082364,1.0
119.0,114.0,20.0,65.0,586.0,10.0,0,16.36,2.8474269808039505,0.0
111.0,66.0,20.0,195.0,677.0,10.0,0,17.0,1.201508609129027,0.0
139.17826320076702,31.807505842226945,19.760628201461905,178.0,534.0,10.0,0,29.66,23.17428638704407,1.0
86.0,102.0,10.0,35.0,484.0,10.0,1,29.92,5.02123082860367,0.0
122.2729162651728,35.286960798185554,28.106783353718072,39.0,447.0,10.0,0,30.02,10.355350933845541,1.0
51.6848278957369,82.85420785834837,26.172029579419622,128.0,675.0,10.0,0,32.74,5.9698321176344455,1.0
44.0,116.0,27.0,52.0,766.0,10.0,0,34.63,6.355024433130503,0.0
103.76113062368348,62.48736997333808,7.035101397505126,98.0,332.0,10.0,1,36.99,3.7754063361521935,1.0
99.0,28.0,30.0,209.0,569.0,10.0,0,39.61,2.8996552523426096,0.0
97.4574251517095,1.6652100661676337,21.024899170418205,49.0,399.0,10.0,0,41.4,5.0436157193120446,1.0
79.37413826986565,118.47617805714754,7.9914769791185325,100.0,482.0,10.0,0,49.88,5.18529769681165,1.0
3.4523785592967378,137.26455164614052,23.239535981388876,89.0,470.0,10.0,1,50.54,41.78779871676485,1.0
13.807180943526685,74.86118681726643,37.8588821395985,88.0,306.0,10.0,0,54.31,11.457511627073075,1.0
124.8912549559963,133.72480791226195,39.156516152424174,66.0,217.0,10.0,0,54.34,4.48022233074307,1.0
61.0,48.0,20.0,73.0,588.0,10.0,0,58.58,2.440926525042983,0.0
17.59914952054988,47.97006472704315,26.602850496896856,242.0,452.0,10.0,1,63.83,6.825568312378259,1.0
121.09790365930813,11.358416490462803,37.74498885544155,200.0,374.0,10.0,1,65.27,14.420645930030854,1.0
52.38361758914311,8.599206521470553,9.904486666482391,176.0,507.0,10.0,0,69.18,2.861743416109415,1.0
139.84312517988417,95.22118842546405,33.238641840909935,124.0,415.0,10.0,1,75.19,9.369668025407577,1.0
110.87079683921549,119.81973822222838,7.9048288709302295,216.0,564.0,10.0,1,77.24,9.64588022203629,1.0
125.38152530340676,2.6906915249304326,14.09089000400975,132.0,370.0,10.0,1,82.07,7.712369822029813,1.0
9.624924888638072,3.682110860548792,20.347364794511705,208.0,939.0,10.0,1,82.53,5.07608768446687,1.0
103.77456728080342,67.08751933059989,36.52826729943685,251.0,673.0,10.0,0,95.67,3.2444225960506183,1.0
91.75280797057245,80.0757139462543,5.195888573981358,208.0,741.0,10.0,0,96.6,5.089701423964738,1.0
17.0,37.0,30.0,204.0,743.0,10.0,0,99.74,1.3685121229733073,0.0
86.0,36.0,20.0,200.0,548.0,10.0,0,106.46,2.2316565787152083,0.0
137.0,137.0,27.0,252.0,666.0,10.0,0,129.58,25.216651268983554,0.0
61.0,54.0,10.0,209.0,234.0,10.0,1,131.04,3.7733675216827702,0.0
96.0,26.0,10.0,230.0,349.0,10.0,1,148.45,3.2109202915997033,0.0
57.0,53.0,10.0,167.0,707.0,10.0,1,150.28,5.633180065808914,0.0
2.0,28.0,10.0,160.0,592.0,10.0,1,158.42,2.7539235357241436,0.0
70.96476557465846,77.81440532338351,17.43031661952613,223.0,459.0,10.0,0,175.18,4.879798896079223,1.0
109.0,139.0,8.0,359.0,665.0,10.0,1,227.84,10.359357074229056,0.0
55.34873767081836,120.77046940201404,36.94965856562806,359.0,701.0,10.0,1,242.94,10.364014313200315,1.0
56.90257791670106,66.4468000751899,30.837907279738648,383.0,571.0,10.0,0,248.75,11.447475534341983,1.0
37.639933633344995,2.4957574840875063,12.793055460030441,376.0,754.0,10.0,0,252.19,18.886921810268205,1.0
32.86361832249715,72.36276060474462,19.542620559288903,280.0,806.0,10.0,0,263.91,24.201703996814814,1.0
106.78414471349082,41.86032180495168,2.655213442099238,330.0,437.0,10.0,0,272.99,9.036980166492963,1.0
19.0,39.0,10.0,297.0,929.0,10.0,1,278.09,1.4720701012277269,0.0
137.0,101.0,12.0,342.0,1133.0,10.0,0,300.35,7.269143397493135,0.0
84.0,36.0,10.0,329.0,605.0,10.0,1,315.74,2.711537272543033,0.0
128.4099433576294,62.76356000557552,27.456403642874434,398.0,692.0,10.0,1,330.99,24.75460635040978,1.0
6.0,25.0,10.0,363.0,800.0,10.0,1,344.32,2.193712230721555,0.0
102.0,60.0,30.0,422.0,779.0,10.0,0,351.76,8.832986366303684,0.0
85.3785706259472,70.72907173221972,30.897462510775036,366.0,632.0,10.0,1,351.81,4.694780306939452,1.0
89.80208014652705,23.731436323765678,30.082450205210037,407.0,865.0,10.0,1,355.04,5.445858433405805,1.0
21.0809669201987,14.151967091427306,24.791313019613497,425.0,1073.0,10.0,1,394.62,8.761285870002348,1.0
16.0,38.0,20.0,416.0,439.0,10.0,0,403.16,0.7034441756967134,0.0
45.95597594479169,117.01106729174741,26.719039594289825,417.0,782.0,10.0,1,406.75,1.6247788483998902,1.0
116.0,22.0,32.0,489.0,733.0,10.0,0,422.01,12.466445570245623,0.0
120.0,136.0,10.0,470.0,566.0,10.0,1,451.43,1.0491453676536737,0.0
45.062002722807954,87.38078282525905,4.5270498513393065,532.0,830.0,10.0,1,478.34,3.503843294687174,1.0
87.25552690336562,112.54948277721805,17.518910661717193,506.0,767.0,10.0,0,489.17,7.856949850723852,1.0
137.64798112748517,6.489503118625642,7.828758267120404,547.0,971.0,10.0,1,500.53,8.586350188562896,1.0
121.0,123.0,9.0,776.0,1400.0,10.0,1,597.2,12.95254820945295,0.0
60.9668935452916,93.40175329728545,6.891380092179937,682.0,1228.0,10.0,1,621.54,13.54941564793784,1.0
82.6095971268693,11.786010254058162,0.8911652668827941,700.0,956.0,10.0,0,647.37,5.699669823106367,1.0
86.49605764816562,13.91546993901608,35.03185577834453,728.0,924.0,10.0,0,685.06,3.8477869202663983,1.0
90.97686707276588,117.1486813533536,30.666136510443366,862.0,1522.0,10.0,0,698.34,6.308950407985229,1.0
97.0,12.0,10.0,828.0,942.0,10.0,1,713.06,9.444249454268242,0.0
50.0,112.0,18.0,897.0,1077.0,10.0,0,729.95,4.78297278052849,0.0
