x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,9.711932400972103,0.0
89.0,39.0,23.0,36.0,66.0,10.0,0,3.73,4.404973654196744,0.0
107.0,77.0,34.0,37.0,67.0,10.0,0,4.2,3.7084641262036735,0.0
13.93067387343741,24.428157078612585,0.9000386546226349,53.0,83.0,10.0,0,5.23,7.955556389494802,1.0
5.662725864343348,96.97049597845046,32.39514476409314,28.0,58.0,10.0,0,10.89,9.286298174467863,1.0
48.0,47.0,19.0,31.0,61.0,10.0,0,10.9,7.530872598252783,0.0
94.25766694621205,71.70787373382261,37.40187212738243,62.0,92.0,10.0,1,11.01,9.566546204477428,1.0
134.79603456869242,16.980934000140305,23.291947834514165,13.0,43.0,10.0,1,11.92,7.224544645177721,1.0
90.0,44.0,6.0,52.0,82.0,10.0,1,13.13,5.606025029242003,0.0
8.848574432888345,55.21636316434043,20.563547598656637,15.0,45.0,10.0,0,14.67,11.6231440960874,1.0
70.0,94.0,32.0,24.0,54.0,10.0,0,18.59,3.360776605038692,0.0
113.0,35.0,9.0,55.0,85.0,10.0,1,19.84,4.0966354564963305,0.0
86.88766213848984,103.8639871366717,21.1257800921757,76.0,106.0,10.0,1,20.79,6.098717399424464,1.0
86.0,40.0,22.0,34.0,64.0,10.0,0,21.95,3.7737639597979795,0.0
85.67202406395836,108.73872830763642,41.044879624397616,199.0,229.0,10.0,0,23.32,7.495051655777626,1.0
9.68801162874255,89.27518046035428,32.98820422971579,66.0,96.0,10.0,0,25.5,2.755107912775599,1.0
115.88820436655057,126.81131071381367,7.416883524085926,40.0,70.0,10.0,0,30.16,6.501827388893165,1.0
12.0,48.0,4.0,62.0,92.0,10.0,1,30.27,1.1265146412968745,0.0
41.0,36.0,13.0,51.0,81.0,10.0,0,32.68,5.484237604916144,0.0
4.377527596023727,14.894852644655154,7.539571210455423,62.0,92.0,10.0,0,33.91,12.626971150097754,1.0
97.0,12.0,10.0,206.0,236.0,10.0,1,36.62,10.31503486591436,0.0
31.58316273906184,35.707670465931145,30.79679949424003,42.0,72.0,10.0,0,40.07,12.092273101208924,1.0
139.0,68.0,25.0,78.0,108.0,10.0,0,41.16,5.077473379832986,0.0
65.0,0.0,20.0,74.0,104.0,10.0,0,41.7,24.53052334982709,0.0
