x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,0.946794601990112,0.0
116.0,83.0,30.0,179.0,209.0,10.0,0,0.6,1.5506312469482957,0.0
115.08956022261717,89.08027202877028,11.69296440099051,77.0,107.0,10.0,0,1.69,7.0657617036859905,1.0
15.139731831277823,62.902126113308476,27.533682442164277,41.0,71.0,10.0,0,2.44,8.082116438564599,1.0
77.67089181322231,72.26278048227992,26.52610318133722,9.0,39.0,10.0,0,2.54,3.2693026091921453,1.0
83.21795080408972,128.97763573307165,14.391063519777372,36.0,66.0,10.0,0,3.73,7.061162596059523,1.0
20.484221216196175,109.46791273386401,36.44661762607099,17.0,47.0,10.0,1,4.13,2.7281408530604243,1.0
107.0,77.0,34.0,37.0,67.0,10.0,0,4.2,2.9311679747432318,0.0
73.9203277053204,34.36474863604625,19.69604198827277,53.0,83.0,10.0,0,5.23,5.877393848554616,1.0
14.940486165393004,3.6165127763869442,0.2634726981204095,104.0,134.0,10.0,0,8.29,0.444829160581261,1.0
65.0,80.0,20.0,11.0,41.0,10.0,0,8.76,2.9924875017007713,0.0
91.57556362609138,100.44393365477023,11.350771956596938,10.0,40.0,10.0,0,9.02,13.723666936478502,1.0
66.0,91.0,16.0,21.0,51.0,10.0,0,9.31,5.791138679379728,0.0
68.01343436673675,87.31951459863181,21.72795129745977,60.0,90.0,10.0,0,9.5,5.605005278639791,1.0
14.511909798778781,20.949629302180362,1.8300753979870596,28.0,58.0,10.0,0,10.89,4.948176975581236,1.0
48.0,47.0,19.0,31.0,61.0,10.0,0,10.9,9.35428175508668,0.0
11.069272851506323,4.651523770367135,32.8349963142993,62.0,92.0,10.0,1,11.01,5.962123220517194,1.0
66.10186832863155,11.622780660032683,27.678774786062917,13.0,43.0,10.0,1,11.92,2.6595535502434204,1.0
139.0,110.0,19.0,191.0,221.0,10.0,0,12.56,6.189942050556952,0.0
90.0,44.0,6.0,52.0,82.0,10.0,1,13.13,4.886794217792827,0.0
85.0,75.0,37.0,15.0,45.0,10.0,0,14.67,3.6763711734706375,0.0
17.654680919630096,125.08710483572132,22.3000038825218,83.0,113.0,10.0,1,15.8,4.436513264381793,1.0
82.0,103.0,15.0,35.0,65.0,10.0,0,18.46,2.0906486804767637,0.0
70.0,94.0,32.0,24.0,54.0,10.0,0,18.59,2.778628412332706,0.0
44.0,36.0,9.0,48.0,78.0,10.0,1,19.03,2.66882878507702,0.0
96.88001274935964,126.4596221298891,32.37165987698684,135.0,165.0,10.0,0,19.16,7.8519429192675085,1.0
114.05332076349013,133.09288170709553,39.857503329785416,55.0,85.0,10.0,0,19.35,15.44286400049348,1.0
81.26114932529495,58.94126769800688,14.742537676567906,55.0,85.0,10.0,1,19.84,9.431252241350606,1.0
92.68255891445443,118.63422176991018,16.719049170394253,30.0,60.0,10.0,0,20.38,9.605475269062067,1.0
95.31355997161037,138.67437805361135,33.26714147642438,76.0,106.0,10.0,1,20.79,2.484318013259315,1.0
67.4160910954172,121.5695527475066,15.956838847812186,34.0,64.0,10.0,0,21.95,2.2430598911244415,1.0
122.41491084598607,114.41684618935115,7.250413145746616,199.0,229.0,10.0,0,23.32,3.1931830688690215,1.0
39.0,100.0,31.0,66.0,96.0,10.0,0,25.5,9.851148168857893,0.0
82.43680770308526,86.49396197746998,13.446923520737787,178.0,208.0,10.0,0,26.34,9.174404151441362,1.0
54.0,33.0,20.0,40.0,70.0,10.0,0,30.16,7.671106229577379,0.0
35.57502225088938,28.780417879296266,41.10485634165764,62.0,92.0,10.0,1,30.27,3.900421919348284,1.0
41.0,36.0,13.0,51.0,81.0,10.0,0,32.68,3.770137702915674,0.0
126.25002157357552,115.53452518531131,23.89603971541611,127.0,157.0,10.0,1,32.71,3.3502537978914866,1.0
29.0,60.0,14.0,42.0,72.0,10.0,0,33.43,3.1507639701069534,0.0
119.0,73.0,15.0,117.0,147.0,10.0,0,33.81,8.481086655138597,0.0
81.0,36.0,17.0,62.0,92.0,10.0,0,33.91,3.21857261336135,0.0
115.44420718084622,18.425937519359856,37.77227741203598,100.0,130.0,10.0,0,34.54,14.002759087343232,1.0
