x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,9.711932400972103,0.0
89.0,39.0,23.0,36.0,66.0,10.0,0,3.73,4.404973654196744,0.0
107.0,77.0,34.0,37.0,67.0,10.0,0,4.2,3.7084641262036735,0.0
130.55357527300748,54.17570861106762,31.979253044127052,53.0,83.0,10.0,0,5.23,11.5165230895191,1.0
10.525095097140579,138.20210902656223,32.27950658172918,28.0,58.0,10.0,0,10.89,3.575755947152108,1.0
48.0,47.0,19.0,31.0,61.0,10.0,0,10.9,7.530872598252783,0.0
15.36069933721694,131.44939262557875,20.99671846284965,62.0,92.0,10.0,1,11.01,6.9226706339946045,1.0
70.24490386915,12.032164007320718,25.88878992952584,13.0,43.0,10.0,1,11.92,12.82773663277454,1.0
90.0,44.0,6.0,52.0,82.0,10.0,1,13.13,5.606025029242003,0.0
75.53765399317328,51.436066028274034,4.239466489562187,15.0,45.0,10.0,0,14.67,11.185803105295253,1.0
70.0,94.0,32.0,24.0,54.0,10.0,0,18.59,3.360776605038692,0.0
113.0,35.0,9.0,55.0,85.0,10.0,1,19.84,4.0966354564963305,0.0
80.87850189451848,72.84367361011914,26.205301122092546,76.0,106.0,10.0,1,20.79,12.284137902238268,1.0
86.0,40.0,22.0,34.0,64.0,10.0,0,21.95,3.7737639597979795,0.0
138.7340977839363,123.84599746264283,16.776739294555075,199.0,229.0,10.0,0,23.32,12.277693379253064,1.0
139.38191530584328,57.24264037370712,9.837168106619695,66.0,96.0,10.0,0,25.5,10.257411962351117,1.0
10.048476470960944,133.86776337479748,6.6843377068000995,40.0,70.0,10.0,0,30.16,3.2743157317245437,1.0
12.0,48.0,4.0,62.0,92.0,10.0,1,30.27,1.1265146412968745,0.0
41.0,36.0,13.0,51.0,81.0,10.0,0,32.68,5.484237604916144,0.0
107.64209217504266,122.95688071001827,39.74760880327012,62.0,92.0,10.0,0,33.91,5.895432558680735,1.0
97.0,12.0,10.0,206.0,236.0,10.0,1,36.62,10.31503486591436,0.0
20.92406207420004,101.93789499443977,27.097373271643814,42.0,72.0,10.0,0,40.07,1.7373261734819683,1.0
139.0,68.0,25.0,78.0,108.0,10.0,0,41.16,5.077473379832986,0.0
65.0,0.0,20.0,74.0,104.0,10.0,0,41.7,24.53052334982709,0.0
